duration,creditamount,installmentrate,residencesince,age,existingcredits,peopleliable,existingchecking_A11,existingchecking_A12,existingchecking_A13,existingchecking_A14,credithistory_A30,credithistory_A31,credithistory_A32,credithistory_A33,credithistory_A34,purpose_A40,purpose_A41,purpose_A410,purpose_A42,purpose_A43,purpose_A44,purpose_A45,purpose_A46,purpose_A48,purpose_A49,savings_A61,savings_A62,savings_A63,savings_A64,savings_A65,employmentsince_A71,employmentsince_A72,employmentsince_A73,employmentsince_A74,employmentsince_A75,statussex_A91,statussex_A92,statussex_A93,statussex_A94,otherdebtors_A101,otherdebtors_A102,otherdebtors_A103,property_A121,property_A122,property_A123,property_A124,otherinstallmentplans_A141,otherinstallmentplans_A142,otherinstallmentplans_A143,housing_A151,housing_A152,housing_A153,job_A171,job_A172,job_A173,job_A174,telephone_A191,telephone_A192,foreignworker_A201,foreignworker_A202,,datasetType
8,1088,,0,22.0,,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0,DatasetType.Deployment
8,1067,1.0,0,,0.6196333518680102,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1.0,DatasetType.Deployment
8,1088,,0,,,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0.0,DatasetType.Deployment
8,1080,,0,,0.6196333518680102,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.0,DatasetType.Deployment
8,1114,,0,,,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1.0,DatasetType.Deployment
8,1119,1.0,0,,0.6196333518680102,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1.0,DatasetType.Deployment
8,1130,1.0,0,,,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.0,DatasetType.Deployment
8,1085,,0,,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0.0,DatasetType.Deployment
8,1084,,0,,,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0.0,DatasetType.Deployment
8,1095,,0,22.0,,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1.0,DatasetType.Deployment
8,1079,,0,,0.6196333518680102,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1.0,DatasetType.Deployment
8,1084,1.0,0,,0.6196333518680102,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0.0,DatasetType.Deployment
8,1111,,0,,,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1.0,DatasetType.Deployment
8,1083,1.0,0,,,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0.0,DatasetType.Deployment
8,1108,,0,,,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1.0,DatasetType.Deployment
8,1116,,0,,,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1.0,DatasetType.Deployment
8,1086,,0,22.0,,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.0,DatasetType.Deployment
8,1082,,0,,0.6196333518680102,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0.0,DatasetType.Deployment
8,1086,,0,22.0,0.6196333518680102,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0.0,DatasetType.Deployment
8,1111,,0,,,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,DatasetType.Deployment
8,1119,1.0,0,,,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1.0,DatasetType.Deployment
8,1090,,0,,0.6196333518680102,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1.0,DatasetType.Deployment
8,1089,,0,,,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0.0,DatasetType.Deployment
8,1084,1.0,0,,0.6196333518680102,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0.0,DatasetType.Deployment
8,1095,,0,,0.6196333518680102,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1.0,DatasetType.Deployment
8,1095,1.0,0,22.0,0.6196333518680102,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1.0,DatasetType.Deployment
8,1082,,0,22.0,,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0.0,DatasetType.Deployment
8,1106,,0,,,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1.0,DatasetType.Deployment
8,1108,,0,22.0,,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1.0,DatasetType.Deployment
8,1084,,0,,,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0.0,DatasetType.Deployment
8,1080,1.0,0,,0.6196333518680102,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1.0,DatasetType.Deployment
8,1081,,0,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0.0,DatasetType.Deployment
8,1089,1.0,0,22.0,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1.0,DatasetType.Deployment
8,1048,,0,,0.6196333518680102,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1.0,DatasetType.Deployment
8,1087,,0,,,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.0,DatasetType.Deployment
8,1084,,0,22.0,0.6196333518680102,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0.0,DatasetType.Deployment
8,1075,,0,22.0,0.6196333518680102,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1.0,DatasetType.Deployment
8,1120,,0,22.0,0.6196333518680102,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1.0,DatasetType.Deployment
8,1091,,0,,,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1.0,DatasetType.Deployment
8,1125,1.0,0,,,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1.0,DatasetType.Deployment
8,1142,,0,,,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1.0,DatasetType.Deployment
8,1137,,0,22.0,0.6196333518680102,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1.0,DatasetType.Deployment
8,1116,1.0,0,,,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1.0,DatasetType.Deployment
8,1103,1.0,0,,0.6196333518680102,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1.0,DatasetType.Deployment
8,1084,,0,,,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0.0,DatasetType.Deployment
8,1090,1.0,0,,0.6196333518680102,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0.0,DatasetType.Deployment
8,1107,,0,,,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1.0,DatasetType.Deployment
8,1086,,0,22.0,0.6196333518680102,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.0,DatasetType.Deployment
8,1137,,0,,,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1.0,DatasetType.Deployment
8,1137,1.0,0,22.0,,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1.0,DatasetType.Deployment
8,1051,,0,22.0,,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1.0,DatasetType.Deployment
8,1081,,0,,0.6196333518680102,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0.0,DatasetType.Deployment
8,1082,,0,,,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0.0,DatasetType.Deployment
8,1069,1.0,0,22.0,,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1.0,DatasetType.Deployment
8,1083,,0,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0.0,DatasetType.Deployment
8,1082,1.0,0,22.0,,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1.0,DatasetType.Deployment
8,1075,1.0,0,,,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1.0,DatasetType.Deployment
8,1088,1.0,0,,,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0.0,DatasetType.Deployment
8,1086,,0,22.0,,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0.0,DatasetType.Deployment
8,1103,,0,22.0,,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1.0,DatasetType.Deployment
8,1148,,0,,,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1.0,DatasetType.Deployment
8,1090,,0,,,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1.0,DatasetType.Deployment
8,1159,,0,,,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1.0,DatasetType.Deployment
8,1084,,0,,,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0.0,DatasetType.Deployment
8,1109,,0,,,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1.0,DatasetType.Deployment
8,1083,,0,,,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1.0,DatasetType.Deployment
8,1102,1.0,0,,,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1.0,DatasetType.Deployment
8,1076,,0,,,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1.0,DatasetType.Deployment
8,1081,,0,22.0,,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0.0,DatasetType.Deployment
8,1082,,0,,,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0.0,DatasetType.Deployment
8,1082,1.0,0,,,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0.0,DatasetType.Deployment
8,1085,1.0,0,,,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0.0,DatasetType.Deployment
8,1081,1.0,0,,0.6196333518680102,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0.0,DatasetType.Deployment
8,1076,,0,,,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1.0,DatasetType.Deployment
8,1085,1.0,0,,,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0.0,DatasetType.Deployment
8,1086,1.0,0,22.0,0.6196333518680102,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0.0,DatasetType.Deployment
