existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A14,12,A32,A43,-949,A61,A73,0,A93,A101,0,A123,25,A143,A152,0,A173,1,A191,A201,1,1
A14,18,A32,A41,1003,A65,A73,0,A93,A101,0,A122,31,A143,A152,0,A173,1,A192,A201,1,1
A12,36,A33,A40,-60,A61,A75,1,A93,A101,1,A124,57,A141,A153,0,A173,1,A192,A201,2,1
A14,6,A31,A40,-1391,A65,A73,0,A93,A103,0,A121,26,A142,A152,0,A172,2,A191,A201,1,1
A12,12,A32,A43,3855,A65,A71,0,A93,A101,0,A124,52,A143,A152,0,A174,1,A192,A201,2,1
A14,36,A34,A43,6715,A61,A73,0,A92,A101,0,A123,31,A142,A152,0,A173,1,A191,A201,1,1
A13,18,A32,A40,-304,A61,A75,0,A92,A101,0,A123,23,A143,A152,0,A174,1,A191,A201,1,1
A11,36,A34,A42,3635,A61,A72,1,A92,A102,1,A124,23,A143,A151,0,A172,1,A192,A201,2,1
A12,9,A32,A49,-830,A61,A73,0,A94,A101,0,A121,27,A141,A152,0,A173,1,A192,A201,1,1
A12,15,A34,A43,-695,A65,A75,1,A93,A103,1,A121,50,A143,A152,0,A173,1,A192,A201,1,1
A12,36,A30,A49,-311,A61,A75,1,A93,A101,1,A124,61,A143,A153,0,A174,1,A192,A201,2,1
A12,48,A30,A49,11196,A61,A73,0,A93,A101,0,A123,25,A143,A152,0,A173,1,A192,A201,2,1
A14,24,A32,A43,821,A61,A72,1,A92,A101,1,A122,26,A143,A152,0,A173,1,A192,A201,1,1
A14,27,A32,A45,2676,A65,A75,1,A93,A101,1,A122,48,A143,A152,2,A173,2,A192,A201,1,1
A14,12,A32,A43,-110,A61,A72,0,A92,A101,0,A123,29,A141,A152,0,A173,1,A191,A201,1,1
A12,12,A32,A40,-1184,A64,A73,1,A94,A101,0,A121,22,A143,A152,0,A173,1,A191,A201,1,1
A14,36,A32,A46,-435,A61,A73,1,A93,A101,1,A124,37,A142,A153,0,A173,1,A192,A201,2,1
A14,36,A32,A43,95,A65,A73,1,A92,A101,1,A123,25,A143,A152,0,A173,1,A191,A201,1,1
A14,36,A32,A41,5392,A61,A73,0,A92,A101,0,A122,30,A141,A152,0,A173,1,A191,A201,1,1
A14,7,A34,A43,-1440,A65,A75,1,A93,A101,0,A122,46,A143,A151,0,A172,1,A192,A201,1,1
A11,8,A34,A410,-1039,A61,A75,0,A93,A101,1,A124,51,A141,A153,0,A174,2,A192,A201,1,1
A12,42,A34,A49,3381,A61,A74,0,A92,A101,0,A121,41,A141,A152,0,A172,1,A191,A201,1,1
A11,36,A32,A46,-289,A65,A75,1,A93,A101,1,A124,40,A143,A152,0,A174,1,A192,A201,2,1
A11,12,A34,A41,-705,A61,A75,1,A93,A101,1,A124,66,A143,A153,0,A174,1,A191,A201,1,1
A11,42,A32,A43,1545,A61,A72,1,A93,A101,0,A123,34,A143,A152,0,A173,1,A191,A201,2,1
A12,11,A33,A43,2289,A61,A74,0,A93,A101,1,A122,51,A143,A152,0,A173,1,A191,A201,1,1
A14,54,A30,A41,6595,A65,A73,0,A93,A101,0,A122,39,A143,A152,0,A172,2,A191,A201,1,1
A12,30,A32,A42,1422,A61,A72,0,A94,A101,0,A122,22,A143,A152,0,A173,1,A191,A201,1,1
A14,24,A32,A43,3371,A65,A72,0,A92,A101,0,A123,44,A143,A152,0,A173,1,A192,A201,2,1
A14,15,A32,A43,-994,A63,A75,1,A93,A101,0,A122,47,A142,A152,0,A173,1,A192,A201,1,1
A14,18,A32,A49,-667,A62,A73,0,A92,A101,1,A122,24,A143,A151,0,A172,1,A191,A201,1,1
A11,24,A32,A410,-494,A61,A75,1,A92,A103,1,A121,58,A143,A152,0,A172,1,A192,A201,1,1
A11,10,A32,A43,22,A61,A75,0,A93,A101,1,A121,52,A143,A152,0,A172,1,A191,A201,1,1
A14,12,A34,A49,-811,A61,A73,1,A92,A103,0,A121,29,A143,A152,0,A174,1,A192,A201,1,1
A12,18,A34,A42,-919,A61,A72,1,A92,A101,0,A122,27,A143,A152,0,A173,1,A191,A201,1,1
A12,36,A32,A46,9527,A62,A73,0,A93,A101,1,A124,47,A143,A153,0,A173,2,A192,A201,2,1
A11,18,A32,A40,-38,A62,A74,1,A93,A101,0,A123,30,A143,A152,0,A174,2,A192,A201,1,1
A11,12,A30,A45,-1091,A61,A74,1,A93,A101,0,A121,28,A143,A152,0,A173,1,A191,A201,2,1
A14,12,A34,A43,-1543,A61,A75,1,A93,A101,1,A121,56,A143,A152,0,A173,1,A191,A201,1,1
A11,12,A34,A41,-813,A61,A75,1,A93,A101,0,A121,54,A143,A152,0,A173,1,A191,A201,1,1
A14,12,A34,A43,-1378,A65,A75,1,A92,A101,0,A122,33,A141,A152,0,A172,2,A191,A201,2,1
A13,24,A34,A42,1224,A65,A75,1,A93,A102,1,A124,20,A143,A151,0,A173,1,A191,A201,1,1
A12,12,A32,A40,-897,A64,A75,1,A93,A101,1,A121,54,A143,A152,0,A173,1,A192,A201,1,1
A12,54,A30,A49,12603,A61,A72,0,A93,A101,1,A124,58,A143,A151,0,A173,1,A192,A201,2,1
A14,12,A34,A46,-257,A65,A74,1,A92,A101,0,A123,61,A143,A152,0,A173,1,A191,A201,1,1
A12,18,A32,A49,305,A62,A73,1,A93,A101,1,A123,34,A143,A152,0,A173,1,A191,A201,1,1
A12,36,A34,A43,42,A61,A75,1,A93,A101,1,A121,36,A143,A152,0,A173,1,A191,A201,1,1
A12,20,A33,A41,4399,A65,A74,0,A93,A101,1,A122,36,A141,A151,0,A174,2,A192,A201,1,1
A14,24,A32,A40,-758,A62,A75,1,A94,A101,1,A121,41,A143,A151,0,A172,1,A191,A201,1,1
A12,36,A32,A43,29,A61,A74,1,A93,A101,1,A123,24,A143,A151,0,A173,1,A191,A201,1,1
A14,6,A33,A43,-1254,A61,A73,0,A92,A101,0,A121,24,A143,A152,0,A173,1,A191,A201,1,1
A12,9,A34,A42,-343,A61,A74,1,A93,A101,0,A123,35,A143,A151,0,A173,1,A192,A201,1,1
A14,12,A32,A41,142,A65,A72,0,A94,A101,1,A123,26,A143,A151,0,A173,1,A192,A201,1,1
A12,24,A34,A410,8904,A61,A73,0,A93,A102,0,A123,39,A143,A152,0,A174,2,A192,A201,2,1
A14,18,A31,A40,3846,A61,A75,0,A93,A101,1,A124,39,A141,A152,0,A174,2,A192,A201,2,1
A12,12,A32,A40,3495,A61,A74,0,A93,A101,0,A123,32,A143,A152,0,A173,1,A191,A201,1,1
A11,24,A32,A42,5012,A65,A72,0,A92,A101,0,A122,30,A143,A152,0,A173,1,A192,A202,1,1
A12,14,A32,A49,-812,A63,A75,0,A94,A101,0,A121,35,A143,A152,0,A173,1,A192,A201,1,1
A12,6,A33,A49,-776,A62,A75,0,A91,A101,0,A123,31,A141,A152,0,A173,2,A191,A201,1,1
A13,15,A32,A46,-1752,A61,A72,1,A92,A101,1,A122,23,A143,A151,0,A173,1,A192,A201,1,1
A12,18,A32,A40,3663,A61,A74,0,A93,A101,0,A121,28,A143,A151,0,A172,1,A191,A201,1,1
A14,36,A34,A40,5136,A61,A73,1,A92,A101,0,A121,25,A142,A152,0,A173,1,A192,A201,2,1
A11,12,A32,A43,-563,A63,A75,0,A94,A101,0,A121,35,A143,A152,0,A173,1,A191,A201,1,1
A14,48,A34,A43,1188,A65,A75,1,A93,A101,0,A121,47,A143,A152,0,A173,1,A192,A201,1,1
A11,42,A32,A43,4507,A65,A74,1,A92,A101,0,A123,30,A143,A152,0,A174,1,A192,A201,2,1
A11,10,A34,A42,-146,A65,A72,0,A92,A102,0,A121,27,A143,A151,0,A173,1,A191,A202,1,1
A11,33,A34,A42,1837,A63,A73,0,A92,A101,1,A123,23,A143,A152,0,A173,1,A191,A201,2,1
A12,12,A34,A40,69,A63,A74,0,A91,A101,0,A123,36,A143,A152,0,A174,1,A192,A201,1,1
A11,21,A32,A43,-420,A61,A73,0,A92,A101,0,A121,25,A143,A152,0,A173,1,A192,A201,2,1
A14,24,A34,A41,1455,A61,A75,1,A92,A101,0,A123,41,A143,A151,0,A174,1,A192,A201,1,1
A14,12,A32,A42,-482,A61,A73,0,A93,A101,0,A121,24,A143,A151,0,A172,1,A191,A201,1,1
A13,10,A34,A40,-1393,A61,A75,1,A93,A101,1,A124,63,A143,A153,0,A173,1,A192,A201,1,1
A12,18,A32,A42,-338,A65,A72,1,A92,A101,0,A121,27,A143,A151,0,A173,1,A191,A201,2,1
A11,12,A34,A40,-156,A61,A73,1,A93,A101,0,A122,30,A143,A152,0,A173,1,A191,A201,1,1
A11,12,A32,A43,-1467,A61,A73,1,A94,A101,0,A121,40,A143,A152,0,A172,1,A191,A201,1,1
A12,12,A32,A45,-1524,A61,A73,1,A93,A101,0,A123,30,A143,A152,0,A173,1,A191,A201,2,1
A12,12,A34,A41,-397,A61,A71,1,A93,A101,0,A123,34,A143,A152,0,A174,1,A192,A201,1,1
A11,12,A34,A40,1115,A61,A73,0,A92,A102,0,A121,29,A143,A152,0,A173,1,A191,A201,2,1
A12,48,A32,A40,5719,A65,A74,0,A92,A101,0,A123,24,A143,A152,0,A173,1,A191,A201,1,1
A11,36,A33,A46,4242,A61,A73,1,A93,A101,0,A122,29,A142,A152,0,A173,1,A192,A201,2,1
A14,15,A32,A42,385,A61,A72,0,A93,A101,0,A122,27,A141,A152,0,A172,1,A191,A201,1,1
A14,18,A32,A42,-283,A61,A73,1,A93,A101,1,A124,47,A141,A153,0,A173,1,A191,A201,1,1
A14,60,A32,A43,7249,A62,A74,0,A92,A101,1,A121,21,A143,A152,0,A173,1,A192,A201,1,1
A14,12,A34,A43,-969,A65,A75,1,A92,A101,0,A121,38,A143,A152,0,A173,1,A192,A201,1,1
A14,27,A33,A41,5835,A64,A73,0,A93,A101,0,A123,27,A143,A152,0,A173,1,A191,A201,1,1
A12,12,A32,A43,-1407,A63,A73,1,A93,A101,0,A121,66,A143,A152,0,A172,1,A191,A201,2,1
A12,15,A34,A43,403,A65,A74,1,A93,A103,0,A121,35,A141,A152,1,A173,1,A192,A201,1,1
A13,12,A32,A43,-378,A61,A73,0,A92,A101,0,A123,44,A143,A151,0,A172,1,A192,A201,1,1
A13,6,A32,A40,-1459,A64,A72,0,A94,A101,0,A121,27,A143,A152,0,A171,1,A191,A202,1,1
A12,36,A32,A43,2311,A61,A72,1,A92,A101,0,A124,30,A143,A152,0,A174,1,A192,A201,1,1
A11,27,A32,A43,1038,A61,A73,0,A93,A101,0,A123,27,A143,A152,0,A174,1,A191,A201,1,1
A11,18,A32,A42,158,A61,A73,0,A93,A101,0,A123,22,A143,A152,0,A173,1,A191,A201,2,1
A14,21,A34,A42,-2,A61,A72,1,A92,A101,1,A122,23,A143,A152,0,A173,1,A192,A201,1,1
A12,48,A31,A49,1177,A62,A74,1,A93,A101,0,A123,30,A143,A152,0,A173,1,A191,A201,1,1
A11,6,A34,A40,-1320,A61,A75,0,A92,A101,1,A124,39,A143,A152,0,A173,1,A192,A201,1,1
A14,12,A34,A40,-1484,A62,A74,1,A92,A101,0,A123,51,A143,A152,0,A173,1,A192,A201,1,1
A11,36,A34,A42,2843,A61,A73,0,A93,A103,0,A122,28,A143,A152,0,A173,1,A191,A201,1,1
A14,18,A34,A43,-654,A64,A75,1,A93,A101,1,A123,46,A143,A152,0,A173,1,A191,A201,1,1
A14,6,A32,A43,-871,A62,A75,0,A93,A101,1,A124,42,A141,A153,0,A173,2,A192,A201,1,1
A14,10,A32,A43,-338,A61,A73,0,A93,A101,1,A122,38,A143,A152,0,A173,1,A192,A202,1,1
A13,36,A32,A43,3283,A61,A73,1,A93,A101,0,A123,24,A143,A152,0,A173,1,A191,A201,1,1
A12,24,A34,A41,5046,A64,A75,0,A92,A101,1,A124,29,A143,A151,0,A173,1,A191,A201,1,1
A12,24,A33,A49,4316,A62,A74,1,A93,A101,1,A123,36,A143,A151,0,A174,1,A192,A201,1,1
A11,12,A32,A42,-931,A61,A73,0,A92,A101,1,A123,20,A143,A151,0,A173,1,A191,A201,2,1
A11,9,A34,A45,-925,A62,A75,0,A93,A103,1,A121,48,A143,A152,0,A173,2,A191,A202,1,1
A11,12,A31,A48,-1801,A61,A75,1,A94,A101,0,A123,45,A141,A152,0,A172,1,A191,A201,1,1
A12,24,A32,A40,1127,A62,A74,0,A93,A101,0,A123,38,A141,A152,0,A173,1,A192,A201,1,1
A14,6,A34,A43,-362,A65,A73,0,A93,A101,0,A121,34,A143,A152,0,A172,2,A191,A201,1,1
A14,24,A34,A43,536,A62,A75,0,A93,A101,1,A121,36,A143,A152,0,A173,2,A192,A201,1,1
A14,18,A34,A40,-1140,A61,A72,1,A92,A101,0,A122,30,A143,A152,0,A173,1,A191,A201,1,1
A14,15,A32,A44,-949,A63,A74,1,A93,A101,0,A122,36,A143,A152,0,A173,1,A192,A201,1,1
A12,10,A32,A40,4631,A61,A71,0,A93,A101,1,A124,70,A141,A153,0,A174,1,A192,A201,1,1
A14,36,A32,A40,-1275,A63,A75,1,A93,A101,1,A122,36,A143,A152,0,A173,1,A191,A201,1,1
A14,6,A32,A42,634,A63,A73,0,A93,A101,0,A123,32,A143,A152,0,A173,1,A192,A201,1,1
A11,18,A32,A42,-1070,A61,A71,1,A92,A101,0,A123,33,A143,A152,0,A173,1,A191,A201,2,1
A12,11,A32,A42,-658,A64,A72,1,A92,A101,0,A121,20,A143,A152,0,A173,1,A191,A201,1,1
A14,24,A32,A42,1551,A61,A74,0,A92,A101,1,A122,25,A143,A151,0,A173,1,A192,A201,1,1
A12,24,A34,A49,-328,A61,A75,1,A91,A101,1,A121,31,A143,A152,0,A173,1,A192,A201,2,1
A11,15,A30,A40,-1237,A61,A75,1,A93,A101,0,A123,33,A143,A151,0,A173,2,A191,A201,2,1
A14,12,A32,A42,-1410,A61,A73,1,A92,A101,0,A121,26,A143,A152,0,A173,1,A192,A201,1,1
A12,24,A33,A42,-209,A61,A71,0,A92,A101,0,A122,34,A143,A152,0,A174,1,A192,A201,2,1
A12,8,A32,A43,-809,A61,A73,1,A93,A103,0,A121,33,A143,A152,0,A173,1,A191,A202,1,1
A11,21,A33,A46,1036,A61,A72,0,A93,A101,0,A122,26,A143,A152,0,A173,1,A191,A201,2,1
A14,30,A31,A41,4794,A65,A71,1,A92,A101,0,A121,53,A141,A152,0,A174,1,A192,A201,2,1
A11,12,A32,A42,264,A61,A73,0,A91,A101,0,A123,42,A143,A152,0,A173,1,A191,A201,1,1
A11,6,A34,A43,-1802,A63,A75,1,A93,A101,1,A123,52,A143,A152,0,A173,1,A191,A201,1,1
A14,12,A32,A43,-302,A61,A74,1,A93,A101,0,A123,31,A143,A151,0,A174,2,A192,A201,1,1
A11,21,A34,A40,-1587,A61,A75,1,A93,A101,1,A121,65,A143,A152,0,A173,1,A191,A201,1,1
A14,36,A33,A49,6721,A61,A72,0,A91,A101,0,A123,28,A143,A152,0,A173,1,A191,A201,2,1
A12,36,A33,A49,1997,A61,A73,0,A91,A101,0,A121,30,A142,A152,0,A174,1,A192,A201,2,1
A11,21,A31,A40,-594,A65,A73,1,A93,A101,0,A122,40,A143,A152,0,A172,2,A191,A201,2,1
A14,24,A34,A42,1371,A64,A73,1,A93,A101,1,A121,50,A143,A152,0,A173,1,A192,A201,1,1
A12,18,A34,A40,-1298,A61,A75,1,A93,A101,1,A123,36,A141,A152,0,A173,2,A192,A201,2,1
A14,15,A34,A43,-859,A61,A73,1,A93,A101,0,A122,31,A143,A152,0,A173,1,A191,A201,1,1
A12,9,A31,A41,2619,A61,A75,0,A92,A101,1,A124,74,A141,A153,0,A174,2,A192,A201,2,1
A12,16,A34,A40,-1029,A61,A71,0,A93,A101,0,A123,68,A143,A153,1,A171,1,A192,A201,1,1
A11,12,A32,A43,-1492,A62,A74,1,A94,A101,0,A122,20,A143,A152,0,A173,1,A191,A201,2,1
A12,18,A30,A42,879,A61,A73,0,A92,A101,1,A123,33,A141,A152,0,A173,1,A192,A201,1,1
A14,24,A32,A49,2123,A64,A73,0,A93,A101,0,A122,54,A143,A152,1,A174,1,A192,A201,2,1
A12,48,A30,A49,1433,A62,A74,1,A93,A101,1,A124,34,A143,A153,0,A172,2,A191,A201,2,1
A12,27,A32,A49,1499,A61,A73,1,A93,A101,0,A123,36,A143,A152,0,A173,2,A192,A201,2,1
A14,6,A32,A43,-168,A61,A74,0,A94,A101,0,A121,29,A143,A151,0,A173,1,A191,A201,1,1
A12,45,A32,A43,683,A62,A73,1,A93,A103,1,A122,21,A143,A151,0,A173,1,A191,A201,2,1
A12,9,A34,A46,-728,A61,A75,0,A92,A101,0,A123,34,A143,A152,0,A174,1,A192,A201,2,1
A14,6,A34,A43,-838,A61,A73,0,A92,A101,0,A123,28,A143,A152,0,A173,1,A192,A201,1,1
A12,12,A32,A42,-1236,A62,A72,1,A92,A101,1,A123,27,A141,A151,2,A173,1,A191,A201,2,1
A12,24,A32,A41,433,A65,A75,1,A93,A101,1,A124,36,A141,A153,0,A173,1,A192,A201,1,1
A12,18,A33,A42,1851,A61,A75,1,A91,A101,0,A124,40,A143,A152,0,A174,1,A192,A201,2,1
A14,9,A34,A46,-1250,A63,A75,1,A93,A101,0,A123,52,A143,A152,0,A173,1,A192,A201,1,1
A11,12,A32,A40,-1036,A61,A73,1,A94,A101,0,A121,27,A143,A152,0,A172,1,A191,A201,1,1
A14,27,A33,A49,2608,A61,A74,0,A93,A101,1,A123,26,A143,A152,0,A173,1,A191,A201,1,1
A11,12,A32,A48,-1281,A61,A74,1,A94,A101,1,A122,21,A143,A151,0,A173,1,A191,A201,2,1
A14,12,A34,A40,-734,A61,A75,1,A93,A101,0,A121,38,A143,A152,0,A172,2,A191,A201,1,1
A11,30,A34,A41,7691,A61,A75,0,A93,A101,1,A124,38,A143,A153,1,A174,2,A192,A201,1,1
A14,12,A34,A42,-328,A61,A75,1,A93,A101,1,A121,43,A143,A152,1,A173,1,A192,A201,1,1
A12,12,A34,A44,-799,A61,A74,1,A93,A101,0,A122,26,A143,A152,0,A173,1,A191,A201,1,1
A11,24,A32,A49,3948,A61,A73,0,A94,A101,0,A123,21,A142,A152,0,A172,1,A191,A201,1,1
A14,12,A32,A41,-810,A64,A74,0,A93,A101,0,A122,55,A143,A152,0,A173,1,A191,A202,1,1
A14,9,A34,A43,723,A65,A73,0,A93,A101,0,A121,33,A143,A152,0,A173,2,A191,A201,1,1
A14,36,A32,A43,1425,A65,A75,0,A92,A101,1,A121,45,A143,A152,0,A172,1,A192,A201,1,1
A11,27,A30,A49,2771,A61,A71,0,A93,A101,1,A122,50,A142,A152,0,A173,1,A192,A201,2,1
A13,30,A33,A49,-353,A61,A75,1,A93,A101,1,A121,66,A143,A152,0,A174,1,A192,A201,2,1
A14,36,A34,A43,970,A65,A75,1,A93,A101,0,A123,51,A143,A152,0,A173,1,A192,A201,1,1
A12,6,A34,A48,-1254,A65,A74,0,A92,A101,0,A122,39,A143,A152,0,A172,1,A191,A201,1,1
A11,18,A30,A49,750,A61,A74,0,A93,A101,0,A122,31,A141,A152,0,A173,1,A192,A201,1,1
A13,36,A32,A43,1497,A61,A73,0,A93,A101,0,A121,23,A143,A152,0,A173,1,A192,A201,1,1
A11,24,A32,A42,674,A61,A73,0,A91,A101,0,A121,24,A143,A151,0,A172,1,A191,A201,1,1
A14,10,A32,A40,-855,A61,A73,0,A92,A101,1,A123,64,A143,A152,0,A173,1,A192,A201,1,1
A12,12,A32,A43,-1537,A61,A72,1,A94,A103,0,A121,26,A141,A152,0,A172,1,A191,A201,1,1
A11,12,A32,A46,-1006,A65,A73,1,A92,A101,1,A122,23,A141,A151,0,A173,1,A192,A201,1,1
A14,12,A32,A43,-1461,A61,A73,1,A93,A101,0,A121,30,A141,A152,0,A173,1,A191,A201,1,1
A14,24,A33,A49,634,A65,A73,1,A93,A101,1,A121,32,A143,A152,0,A173,2,A192,A201,1,1
A14,15,A32,A41,2184,A61,A73,0,A93,A101,0,A123,30,A143,A152,0,A173,1,A192,A201,1,1
A14,36,A30,A45,297,A61,A73,1,A93,A101,0,A123,27,A143,A152,0,A173,1,A191,A201,1,1
A12,48,A32,A43,8003,A64,A74,0,A93,A102,0,A124,27,A141,A152,0,A173,1,A192,A201,2,1
A11,12,A32,A42,5145,A61,A75,1,A93,A101,1,A124,53,A143,A153,0,A174,1,A192,A201,2,1
A14,9,A32,A43,-750,A61,A74,1,A93,A101,0,A123,22,A143,A152,0,A173,1,A191,A201,2,1
A11,24,A32,A42,792,A61,A72,1,A93,A101,0,A124,22,A141,A153,0,A173,1,A191,A201,1,1
A13,36,A32,A43,1771,A61,A73,1,A93,A101,0,A123,26,A143,A152,0,A173,1,A191,A201,2,1
A14,9,A32,A40,199,A63,A75,0,A93,A101,1,A124,51,A143,A153,0,A172,1,A191,A201,1,1
A14,12,A32,A43,-138,A62,A74,0,A93,A101,0,A124,35,A143,A152,0,A173,1,A191,A201,1,1
A12,18,A32,A43,-1315,A61,A73,1,A94,A103,0,A121,25,A143,A152,0,A172,1,A191,A201,1,1
A14,4,A34,A43,-689,A61,A74,0,A93,A101,0,A121,42,A143,A152,1,A172,2,A191,A201,1,1
A11,24,A32,A43,-431,A61,A71,1,A93,A101,0,A123,30,A142,A152,0,A174,2,A191,A201,2,1
A12,6,A32,A40,11320,A65,A71,0,A93,A101,0,A122,23,A143,A152,0,A171,1,A192,A201,2,1
