existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
3,9,4,0,879,0,2,1,2,0,1,2,20,2,1,0,2,0,0,0,0,1
2,6,4,0,887,0,2,1,1,0,0,2,12,2,1,0,2,0,0,0,0,1
1,3,2,4,950,0,2,0,2,0,1,2,14,2,1,0,2,0,0,0,0,1
1,4,4,4,438,0,2,0,2,0,0,0,10,2,1,0,2,0,1,0,0,1
3,21,2,4,3828,4,2,0,2,0,0,3,14,2,2,0,2,0,1,0,0,1
1,2,2,4,394,0,1,1,2,0,0,0,12,2,1,0,1,0,0,0,0,1
3,4,4,4,537,0,4,1,1,0,1,2,16,2,1,0,2,0,1,0,0,1
3,4,2,4,1022,0,2,0,2,0,0,2,16,2,1,0,2,0,0,0,0,1
3,8,2,4,1224,4,4,1,2,0,1,0,12,2,1,0,2,0,0,0,0,1
0,3,2,0,232,0,1,1,1,0,1,0,9,2,1,0,1,0,1,0,0,1
1,15,2,3,1612,4,3,1,2,0,0,2,12,2,1,0,2,0,1,0,0,1
1,6,2,4,424,0,2,1,2,0,0,0,7,2,1,0,2,0,0,0,0,1
3,6,2,4,1369,0,4,1,2,0,1,1,18,2,1,0,2,0,0,0,0,1
3,3,4,4,591,4,4,1,2,0,1,0,25,2,1,0,2,0,0,0,0,1
3,11,4,1,1549,0,4,1,1,0,1,2,16,2,1,0,2,0,1,0,0,1
1,5,4,1,2460,0,4,0,2,0,0,2,12,2,1,0,2,0,1,0,0,1
0,18,2,9,1566,0,2,1,2,0,0,3,15,2,1,0,2,0,0,0,1,1
3,4,2,3,595,0,3,0,1,0,1,2,13,2,1,0,2,0,1,0,0,1
3,10,4,1,1549,0,4,0,1,0,1,2,14,2,1,0,2,0,1,0,0,1
3,5,2,4,1348,0,2,0,2,0,1,2,9,2,1,0,2,0,0,0,0,1
3,18,4,4,6445,4,3,0,2,0,1,2,13,2,1,0,3,0,1,0,0,1
3,10,2,4,946,0,2,1,2,0,0,2,9,2,1,0,2,0,0,0,0,1
0,6,2,4,767,0,4,1,0,0,1,0,9,2,1,0,2,0,0,0,1,1
1,9,4,3,1707,0,2,0,1,0,1,2,13,2,1,0,3,0,0,0,1,1
3,3,4,5,466,0,2,0,2,0,0,1,11,2,1,0,2,0,0,0,0,1
3,7,2,4,1064,0,1,0,2,0,1,0,13,2,1,0,1,0,0,0,0,1
0,7,2,4,759,0,2,1,2,0,1,1,13,2,1,0,2,0,1,0,0,1
3,6,4,9,554,0,3,1,1,0,1,2,20,2,1,0,1,0,0,0,0,1
0,4,2,3,1463,0,2,0,1,0,1,2,11,2,1,0,2,0,0,0,0,1
1,4,2,3,419,0,4,1,2,0,1,2,11,2,1,0,2,0,0,0,1,1
3,2,4,0,469,0,2,0,2,0,0,0,10,2,1,0,2,0,0,0,0,1
1,12,2,2,4874,0,2,0,2,0,0,2,12,2,1,0,3,0,1,0,1,1
3,10,2,8,334,0,3,1,1,0,1,1,14,2,1,0,2,0,1,0,0,1
1,3,2,4,919,2,1,0,2,0,0,2,16,0,1,0,2,0,0,0,0,1
3,1,4,4,561,0,3,0,1,0,0,2,16,2,1,0,2,0,0,0,0,1
3,5,2,4,294,0,2,1,1,0,1,0,9,2,1,0,2,0,0,0,0,1
0,7,2,3,1671,0,2,0,2,0,0,2,13,2,1,0,2,0,0,0,1,1
3,21,0,1,3736,4,2,0,2,0,0,3,11,2,2,0,3,0,0,0,0,1
0,5,2,3,1352,0,2,1,2,0,1,3,13,2,1,0,2,0,1,0,1,1
3,8,2,6,1035,0,2,1,2,0,1,2,12,2,1,0,2,0,1,0,0,1
0,5,4,3,1460,0,4,0,2,0,1,2,10,2,0,0,2,0,0,0,0,1
1,7,2,4,501,0,4,1,2,0,1,2,12,2,1,0,2,0,0,0,0,1
0,9,2,4,755,0,2,0,2,0,0,1,12,2,1,0,1,0,1,0,0,1
3,4,2,1,1884,0,2,0,2,0,1,2,7,2,1,0,1,0,1,0,0,1
1,3,2,9,544,0,2,1,2,0,0,0,13,2,1,0,1,0,1,0,0,1
0,9,2,4,713,0,2,1,2,0,0,3,11,1,2,0,2,0,1,0,1,1
3,4,4,0,344,4,3,0,2,0,0,1,19,2,1,0,2,0,0,0,0,1
3,6,4,1,967,4,4,0,2,0,1,1,12,2,1,0,2,0,1,0,0,1
3,16,4,3,1095,0,4,1,2,0,1,2,14,2,1,0,2,0,1,0,0,1
1,8,2,9,1880,0,1,0,2,0,1,1,11,2,1,0,3,0,0,0,1,1
3,2,4,4,531,0,2,0,2,0,0,0,11,2,1,0,2,0,0,0,0,1
3,3,2,4,1431,0,2,0,1,0,0,2,11,2,1,0,2,0,0,0,0,1
3,5,2,4,1272,4,1,0,2,0,0,2,7,2,1,0,2,0,1,0,0,1
3,3,4,0,260,0,4,1,2,0,1,0,19,2,1,0,1,0,0,0,0,1
1,9,2,3,3502,0,4,0,2,0,0,3,11,2,2,0,3,0,1,0,1,1
0,4,2,0,239,0,2,1,2,0,0,2,7,2,1,0,1,0,0,0,1,1
3,6,3,0,1023,0,4,1,2,0,0,0,14,2,1,0,2,0,0,0,1,1
3,5,4,9,759,0,2,1,2,0,1,2,18,2,1,0,2,0,1,0,0,1
0,13,2,0,1060,0,2,1,2,0,1,1,19,2,0,0,2,0,1,0,1,1
3,4,2,4,568,0,2,1,3,0,0,0,13,2,1,0,2,0,1,0,0,1
3,5,2,4,219,0,1,1,1,0,1,0,16,2,1,0,1,0,0,0,0,1
3,8,4,1,935,2,2,0,2,0,0,2,18,2,1,0,2,0,1,0,0,1
3,11,4,1,2335,0,2,1,2,0,0,2,9,2,1,0,2,0,1,0,0,1
3,9,3,1,1180,4,2,1,2,0,1,2,20,2,1,0,2,0,1,0,0,1
3,7,2,1,1128,4,4,0,2,0,1,0,9,2,1,0,2,0,0,0,0,1
0,2,4,0,518,0,4,0,2,0,0,0,9,2,1,0,2,0,0,0,0,1
0,4,4,4,740,0,2,1,1,0,1,1,12,2,1,0,3,0,1,0,0,1
0,9,4,3,1455,0,4,0,2,0,1,2,8,2,0,0,2,0,0,0,0,1
3,2,2,4,251,0,2,1,2,0,1,0,14,2,1,0,2,0,0,0,0,1
1,2,2,0,394,0,1,1,2,0,0,1,16,2,1,0,2,0,0,0,0,1
0,5,2,4,419,0,2,1,2,0,1,0,9,2,1,0,2,0,1,0,0,1
3,3,4,0,346,4,3,0,2,0,0,0,18,2,1,0,2,0,0,0,0,1
3,4,2,3,602,0,2,1,2,0,1,1,21,2,1,0,2,0,0,0,1,1
3,9,2,4,529,0,3,1,2,0,0,0,16,2,1,0,2,0,1,0,0,1
3,3,3,1,1891,0,3,0,2,0,1,1,11,2,1,0,3,0,1,0,0,1
1,9,4,0,2404,0,3,0,2,0,0,2,11,2,1,0,2,0,0,0,0,1
3,12,3,1,3685,4,2,0,2,0,0,3,14,2,2,0,2,0,1,0,0,1
3,3,2,3,1227,4,4,0,2,0,1,3,18,2,1,0,2,0,1,0,0,1
0,10,2,1,2665,0,0,1,2,0,0,2,11,2,1,0,3,0,1,0,0,1
0,2,4,4,111,0,4,1,2,0,1,2,19,2,1,0,2,0,0,0,0,1
3,10,4,1,2352,0,2,1,2,0,0,1,10,2,1,0,2,0,1,0,0,1
0,9,2,4,808,0,2,0,2,0,0,0,11,2,0,0,2,0,0,0,1,1
0,9,4,3,1121,0,2,1,2,0,1,0,11,2,1,0,2,0,1,0,0,1
3,4,2,0,1413,0,3,0,2,0,0,2,17,2,1,0,2,0,0,0,0,1
3,5,2,4,1082,0,2,1,2,0,0,0,13,2,1,0,2,0,1,0,0,1
3,8,4,9,975,4,4,1,2,0,1,1,10,2,1,0,2,0,0,0,0,1
3,5,2,4,502,1,2,0,3,0,0,1,17,2,1,0,2,0,0,0,0,1
0,11,2,3,954,0,2,1,2,0,1,2,9,2,1,0,2,0,0,0,1,1
0,4,2,7,263,0,0,1,2,0,0,0,12,2,1,0,1,0,0,0,1,1
3,6,2,4,581,0,2,1,1,0,0,0,11,2,1,0,2,0,0,0,0,1
1,3,4,0,390,0,2,0,2,0,1,1,16,2,1,0,2,0,0,0,0,1
0,2,4,0,68,0,2,0,1,0,0,2,13,2,1,0,1,0,0,0,0,1
3,9,2,1,1557,0,4,1,0,0,0,2,16,2,1,0,3,0,1,0,0,1
1,15,2,2,4770,0,2,0,2,0,1,2,11,2,1,0,3,0,1,0,1,1
3,5,2,1,543,1,4,0,1,0,0,0,17,2,1,0,2,0,0,0,0,1
3,19,3,0,4970,4,3,0,2,0,0,2,18,2,1,0,3,0,1,0,0,1
1,2,4,4,205,0,1,1,1,0,1,0,10,2,1,0,2,0,0,0,0,1
0,5,2,3,852,0,2,1,1,0,0,3,11,2,1,0,2,0,0,0,1,1
3,6,4,3,617,0,4,1,2,0,0,2,13,2,1,0,2,0,0,0,0,1
3,8,2,4,1271,4,1,1,1,0,1,0,9,2,1,0,2,0,0,0,0,1
3,5,4,0,565,0,4,1,2,0,0,0,19,2,1,0,1,0,0,0,0,1
3,3,2,4,845,0,1,0,1,0,0,0,9,2,1,0,2,0,0,0,0,1
1,19,3,4,5054,4,3,1,2,0,1,2,15,2,1,0,3,0,1,0,0,1
0,8,2,0,463,0,1,1,1,0,1,0,12,2,0,0,2,0,1,0,1,1
1,6,2,0,779,4,3,1,2,0,1,2,16,2,0,0,2,0,1,0,0,1
0,11,4,0,1945,0,3,0,2,1,0,1,12,2,1,0,2,0,0,0,1,1
0,4,2,0,240,0,2,0,3,0,1,2,9,2,1,0,1,0,0,0,1,1
1,3,2,0,356,0,3,0,2,0,0,2,11,2,1,0,2,0,0,0,1,1
3,8,2,4,477,0,3,1,2,0,0,1,10,2,1,0,2,0,1,0,0,1
1,7,0,9,1727,0,2,1,1,0,0,2,15,2,1,0,1,0,0,0,1,1
0,9,2,4,528,0,3,1,2,0,0,1,11,2,1,0,1,0,1,0,0,1
0,8,3,4,641,0,1,1,2,0,0,2,14,2,1,0,2,0,0,0,1,1
0,4,2,4,223,0,2,1,1,0,0,0,10,2,1,0,1,0,0,0,1,1
0,5,4,0,463,0,2,1,2,0,0,1,17,2,1,0,2,0,1,0,0,1
0,10,2,4,1467,0,2,1,2,0,1,1,18,2,1,0,2,0,0,0,0,1
0,15,4,3,2565,0,4,1,2,0,1,3,13,2,0,0,2,0,1,0,1,1
1,12,0,9,1723,0,2,0,1,0,1,2,9,2,1,0,3,0,0,0,1,1
3,16,2,3,1870,0,1,0,2,0,1,1,9,2,1,0,3,0,0,0,1,1
3,7,2,0,503,0,4,1,2,0,1,2,10,2,1,0,2,0,0,0,0,1
3,9,2,4,1790,0,2,0,2,0,0,2,13,2,1,0,1,0,1,0,0,1
3,3,2,4,535,0,2,0,1,0,0,2,10,2,0,0,2,0,0,0,0,1
3,7,2,4,1058,0,2,1,2,0,0,2,11,2,1,0,2,0,0,0,0,1
3,12,2,4,905,0,1,1,2,0,1,2,13,2,1,0,2,0,0,0,0,1
3,14,2,0,4453,0,4,0,2,0,0,3,16,2,1,0,2,0,1,0,0,1
3,8,2,3,621,0,3,1,2,0,1,1,11,2,1,0,2,0,0,0,0,1
3,5,2,4,601,0,4,1,2,0,0,0,15,0,1,0,2,0,0,0,0,1
1,9,2,9,744,4,2,1,2,0,1,0,11,2,1,0,2,0,1,0,0,1
0,4,2,0,214,0,2,1,2,0,0,2,9,2,1,0,1,0,0,0,1,1
0,4,0,0,429,0,2,1,2,0,0,2,12,2,1,0,2,0,0,0,1,1
3,6,2,0,1023,0,2,1,2,0,0,0,14,2,0,0,2,0,0,0,1,1
3,5,2,4,619,0,4,1,2,0,0,1,17,2,1,0,2,0,0,0,0,1
3,4,2,4,660,0,2,1,2,0,0,0,13,2,1,0,2,0,0,0,0,1
3,2,4,4,811,0,2,1,3,0,0,0,11,2,1,0,2,0,0,0,0,1
3,10,2,8,334,0,1,1,1,0,1,2,14,2,1,0,2,0,1,0,0,1
3,5,2,9,482,0,2,1,0,0,1,1,14,2,1,0,2,0,1,0,0,1
3,4,2,4,275,0,2,1,1,0,0,0,12,2,1,0,1,0,0,0,0,1
0,12,2,3,1339,0,1,1,2,0,0,3,13,2,0,0,2,0,1,0,1,1
3,6,4,4,436,0,4,1,2,0,1,0,17,2,1,0,1,0,0,0,0,1
3,5,4,4,1427,0,2,1,2,0,0,2,17,2,1,0,1,0,0,0,0,1
3,3,2,3,535,0,2,1,1,0,1,0,13,2,0,0,2,0,1,0,0,1
3,3,2,0,508,0,4,0,2,0,1,0,23,2,1,0,2,0,1,0,0,1
3,6,2,9,607,3,2,1,1,0,1,0,9,2,1,0,2,0,0,0,0,1
3,10,4,4,1828,0,2,1,2,0,0,2,12,2,1,0,2,0,0,0,0,1
3,6,2,4,1239,4,1,0,2,0,0,1,12,2,1,0,2,0,1,0,0,1
3,1,2,4,1380,2,4,0,2,0,1,0,29,2,1,0,2,0,1,0,0,1
3,5,4,3,362,0,1,0,2,0,0,0,9,2,1,0,1,0,0,0,0,1
3,8,2,0,1509,0,4,0,2,0,0,0,9,2,1,0,2,0,1,0,0,1
0,4,2,4,132,0,4,1,1,0,1,1,16,2,1,0,2,0,1,0,0,1
3,9,2,4,1808,0,2,0,2,0,0,0,12,2,1,0,1,0,1,0,0,1
3,11,2,1,1548,0,2,1,0,0,1,2,16,2,1,0,2,0,1,0,0,1
3,2,2,0,516,0,2,0,2,0,1,1,13,2,1,0,2,0,0,0,0,1
0,2,2,4,234,0,1,1,3,0,1,0,14,2,1,0,1,0,1,0,0,1
3,5,4,1,2453,0,4,0,2,0,0,2,12,2,1,0,2,0,1,0,0,1
3,11,4,4,1835,0,1,1,2,0,0,2,12,2,1,0,2,0,1,0,0,1
3,14,4,1,4419,0,4,0,2,0,0,3,17,2,1,0,3,0,1,0,0,1
0,6,2,0,1023,0,2,1,2,0,0,0,14,2,0,0,2,0,0,0,1,1
1,3,2,4,432,0,4,1,2,0,1,0,11,2,1,0,2,0,0,0,0,1
3,4,4,4,615,0,4,1,2,0,1,2,19,2,1,0,2,0,0,0,0,1
1,3,2,4,181,0,4,1,2,0,0,0,14,2,1,0,2,0,0,0,0,1
3,9,4,9,1675,1,2,1,2,0,1,1,11,2,1,0,2,0,0,0,0,1
3,5,2,0,292,0,2,1,2,0,0,0,12,2,1,0,1,0,0,0,0,1
3,5,2,0,1426,0,2,0,1,0,0,0,12,2,1,0,2,0,0,0,0,1
3,10,4,4,2095,0,3,1,2,0,1,2,18,2,1,1,2,0,0,0,0,1
0,14,2,1,2685,0,2,1,2,0,1,3,13,2,2,0,2,0,1,0,0,1
3,11,4,3,1696,0,2,0,2,0,0,1,10,2,1,0,2,0,0,0,0,1
1,8,2,4,1292,2,2,0,1,0,0,0,11,2,1,0,2,0,1,0,0,1
1,4,2,0,1438,0,2,0,1,0,0,0,11,2,1,0,1,0,0,0,0,1
1,2,2,4,138,0,2,1,3,0,1,0,16,2,1,0,1,0,0,0,0,1
1,6,2,0,1102,0,4,0,1,0,0,2,11,0,1,0,2,0,0,0,1,1
3,9,2,3,1511,0,1,1,1,0,1,3,22,2,1,0,2,0,0,0,0,1
3,7,2,3,1516,0,1,1,1,0,0,0,15,2,1,0,2,0,0,0,0,1
1,5,2,3,1596,0,3,0,2,0,1,1,8,2,1,0,2,0,1,0,0,1
2,5,4,0,1562,0,1,0,2,0,0,2,14,2,1,0,2,0,1,0,0,1
3,6,2,0,804,0,3,1,2,0,0,1,12,2,1,0,2,0,0,0,0,1
1,5,2,4,446,0,2,1,1,0,0,1,11,2,1,0,2,0,0,0,0,1
0,5,2,4,758,0,2,0,2,0,0,2,9,2,1,0,1,0,1,0,0,1
3,9,4,1,2559,0,4,1,2,0,0,3,10,2,1,0,3,0,1,0,0,1
0,14,3,0,2741,0,2,0,2,0,0,1,18,2,1,0,2,0,1,0,1,1
3,7,2,9,1037,0,2,1,2,0,1,2,12,2,1,0,2,0,0,0,0,1
3,11,4,4,1824,0,2,1,2,0,0,2,11,2,1,0,2,0,0,0,0,1
0,8,2,0,3230,0,4,1,2,0,1,2,16,2,1,0,2,0,1,0,1,1
0,3,2,4,776,0,1,0,2,0,0,0,7,2,1,0,2,0,0,0,1,1
1,4,2,4,327,0,1,1,3,0,0,0,8,2,1,0,2,0,0,0,0,1
0,7,1,4,599,0,1,1,3,0,0,2,16,2,1,0,2,0,0,0,1,1
3,7,2,0,2141,0,4,0,2,0,1,3,13,2,1,0,2,0,1,0,0,1
3,7,2,1,1106,0,2,0,1,0,0,2,9,2,1,0,2,0,1,0,0,1
1,4,2,4,454,0,2,1,2,0,1,1,9,2,1,0,2,0,0,0,0,1
3,7,2,4,773,0,4,1,2,0,0,2,15,2,1,0,2,0,0,0,0,1
2,3,2,0,524,0,4,1,1,0,1,0,25,2,1,0,2,0,1,0,0,1
3,4,2,0,596,0,2,0,2,0,1,0,13,2,1,0,1,0,0,0,0,1
3,5,4,3,347,0,3,0,1,0,1,1,13,2,1,0,2,0,0,0,0,1
0,8,2,3,1439,0,2,0,2,0,0,2,11,2,1,0,1,0,0,0,0,1
3,14,2,4,3979,0,3,0,2,0,0,2,12,2,1,0,2,0,1,0,0,1
0,3,4,0,390,0,1,1,2,0,1,1,19,2,1,0,2,0,0,0,0,1
3,7,2,4,807,0,2,1,3,0,0,2,13,2,1,0,2,0,0,0,0,1
0,3,2,3,1358,0,1,0,2,0,1,1,15,2,1,0,2,0,1,0,1,1
1,4,4,4,734,0,2,1,2,0,0,2,13,2,1,0,3,0,1,0,0,1
3,8,2,3,903,0,1,1,2,0,1,1,9,2,1,0,2,0,0,0,0,1
1,4,4,4,438,0,2,1,2,0,0,0,12,2,1,0,1,0,0,0,0,1
3,11,2,1,3260,0,3,0,2,0,1,1,10,0,1,0,2,0,0,0,0,1
1,12,2,2,4720,0,2,0,2,0,1,2,9,2,1,0,3,0,1,0,1,1
0,9,2,3,1649,0,2,1,2,0,1,2,12,2,1,0,2,0,0,0,1,1
0,9,2,3,1683,0,2,1,1,0,1,1,10,2,1,0,2,0,0,0,0,1
3,17,3,9,4862,4,2,0,2,0,1,2,13,2,1,0,3,0,1,0,0,1
3,17,2,4,3938,0,3,0,2,0,0,1,13,2,1,0,2,0,1,0,0,1
3,2,4,0,449,0,0,1,2,0,1,0,27,2,1,0,3,0,1,0,0,1
3,6,4,4,758,0,2,0,2,0,1,3,9,2,1,0,2,0,1,0,0,1
3,7,2,3,623,0,3,1,1,0,1,2,11,2,1,0,2,0,0,0,0,1
3,4,2,4,231,2,1,1,3,0,1,0,9,2,1,0,1,0,1,0,0,1
3,3,2,4,332,0,2,1,1,0,0,1,14,2,1,0,2,0,0,0,0,1
1,7,2,4,769,0,3,1,1,0,0,2,9,2,1,0,2,0,1,0,0,1
