existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A14,21,A32,A43,1348,A63,A75,2,A93,A101,2,A123,23,A143,A152,0,A173,0,A191,A201,1,1
A11,3,A32,A41,755,A63,A71,0,A92,A101,1,A122,13,A143,A151,0,A171,0,A192,A201,1,1
A14,6,A34,A40,4432,A61,A73,0,A93,A101,2,A122,23,A143,A152,1,A172,0,A191,A201,1,1
A14,6,A32,A43,1206,A62,A73,2,A92,A102,1,A121,16,A143,A152,0,A173,0,A191,A201,1,1
A12,14,A33,A42,1369,A65,A72,2,A93,A101,1,A122,17,A141,A152,0,A172,0,A191,A201,1,1
A12,16,A33,A41,3642,A61,A75,0,A93,A101,1,A123,17,A143,A152,1,A174,0,A192,A201,1,1
A14,6,A32,A43,699,A61,A73,1,A93,A101,1,A123,14,A143,A152,0,A173,0,A191,A201,1,1
A14,10,A32,A41,2023,A65,A73,1,A93,A101,0,A122,18,A143,A152,0,A173,0,A192,A201,1,1
A12,21,A33,A40,1301,A61,A75,2,A93,A101,2,A124,34,A141,A153,1,A173,0,A192,A201,2,1
A14,3,A31,A40,399,A65,A73,0,A93,A103,1,A121,15,A142,A152,0,A172,1,A191,A201,1,1
A12,6,A32,A43,3957,A65,A71,1,A93,A101,0,A124,31,A143,A152,0,A174,0,A192,A201,2,1
A14,21,A34,A43,5895,A61,A73,1,A92,A101,1,A123,18,A142,A152,1,A173,0,A191,A201,1,1
A13,10,A32,A40,1136,A61,A75,1,A92,A101,1,A123,13,A143,A152,0,A174,0,A191,A201,1,1
A11,21,A34,A42,3807,A61,A72,2,A92,A102,2,A124,13,A143,A151,1,A172,0,A192,A201,2,1
A12,5,A32,A49,779,A61,A73,1,A94,A101,0,A121,15,A141,A152,0,A173,0,A192,A201,1,1
A12,8,A34,A43,871,A65,A75,2,A93,A103,2,A121,30,A143,A152,1,A173,0,A192,A201,1,1
A12,21,A30,A49,1131,A61,A75,2,A93,A101,2,A124,37,A143,A153,0,A174,0,A192,A201,2,1
A12,29,A30,A49,8933,A61,A73,1,A93,A101,1,A123,14,A143,A152,0,A173,0,A192,A201,2,1
A14,14,A32,A43,1900,A61,A72,2,A92,A101,2,A122,15,A143,A152,0,A173,0,A192,A201,1,1
A14,16,A32,A45,3157,A65,A75,2,A93,A101,2,A122,29,A143,A152,2,A173,1,A192,A201,1,1
A14,6,A32,A43,1268,A61,A72,1,A92,A101,1,A123,17,A141,A152,0,A173,0,A191,A201,1,1
A12,6,A32,A40,539,A64,A73,2,A94,A101,0,A121,12,A143,A152,0,A173,0,A191,A201,1,1
A14,21,A32,A46,1047,A61,A73,2,A93,A101,2,A124,22,A142,A153,0,A173,0,A192,A201,2,1
A14,21,A32,A43,1407,A65,A73,2,A92,A101,2,A123,14,A143,A152,0,A173,0,A191,A201,1,1
A14,21,A32,A41,4998,A61,A73,0,A92,A101,1,A122,17,A141,A152,0,A173,0,A191,A201,1,1
A14,3,A34,A43,366,A65,A75,2,A93,A101,1,A122,27,A143,A151,1,A172,0,A192,A201,1,1
A11,4,A34,A410,637,A61,A75,1,A93,A101,2,A124,30,A141,A153,1,A174,1,A192,A201,1,1
A12,25,A34,A49,3635,A61,A74,1,A92,A101,0,A121,24,A141,A152,1,A172,0,A191,A201,1,1
A11,21,A32,A46,1146,A65,A75,2,A93,A101,2,A124,24,A143,A152,0,A174,0,A192,A201,2,1
A11,6,A34,A41,864,A61,A75,2,A93,A101,2,A124,40,A143,A153,1,A174,0,A191,A201,1,1
A11,25,A32,A43,2390,A61,A72,2,A93,A101,1,A123,20,A143,A152,0,A173,0,A191,A201,2,1
A12,6,A33,A43,2895,A61,A74,1,A93,A101,2,A122,30,A143,A152,0,A173,0,A191,A201,1,1
A14,33,A30,A41,5814,A65,A73,1,A93,A101,1,A122,23,A143,A152,0,A172,1,A191,A201,1,1
A12,18,A32,A42,2307,A61,A72,1,A94,A101,0,A122,12,A143,A152,0,A173,0,A191,A201,1,1
A14,14,A32,A43,3628,A65,A72,0,A92,A101,0,A123,26,A143,A152,1,A173,0,A192,A201,2,1
A14,8,A32,A43,668,A63,A75,2,A93,A101,1,A122,28,A142,A152,0,A173,0,A192,A201,1,1
A14,10,A32,A49,890,A62,A73,1,A92,A101,2,A122,14,A143,A151,0,A172,0,A191,A201,1,1
A11,14,A32,A410,1007,A61,A75,2,A92,A103,2,A121,35,A143,A152,0,A172,0,A192,A201,1,1
A11,5,A32,A43,1358,A61,A75,1,A93,A101,2,A121,31,A143,A152,0,A172,0,A191,A201,1,1
A14,6,A34,A49,793,A61,A73,2,A92,A103,1,A121,17,A143,A152,1,A174,0,A192,A201,1,1
A12,10,A34,A42,719,A61,A72,2,A92,A101,0,A122,15,A143,A152,1,A173,0,A191,A201,1,1
A12,21,A32,A46,7801,A62,A73,0,A93,A101,2,A124,28,A143,A153,0,A173,1,A192,A201,2,1
A11,10,A32,A40,1316,A62,A74,2,A93,A101,1,A123,17,A143,A152,0,A174,1,A192,A201,1,1
A11,6,A30,A45,602,A61,A74,2,A93,A101,1,A121,16,A143,A152,1,A173,0,A191,A201,2,1
A14,6,A34,A43,296,A61,A75,2,A93,A101,2,A121,34,A143,A152,0,A173,0,A191,A201,1,1
A11,6,A34,A41,791,A61,A75,2,A93,A101,1,A121,32,A143,A152,0,A173,0,A191,A201,1,1
A14,6,A34,A43,408,A65,A75,2,A92,A101,1,A122,19,A141,A152,0,A172,1,A191,A201,2,1
A13,14,A34,A42,2172,A65,A75,2,A93,A102,2,A124,11,A143,A151,1,A173,0,A191,A201,1,1
A12,6,A32,A40,734,A64,A75,2,A93,A101,2,A121,32,A143,A152,0,A173,0,A192,A201,1,1
A12,33,A30,A49,9887,A61,A72,1,A93,A101,2,A124,35,A143,A151,0,A173,0,A192,A201,2,1
A14,6,A34,A46,1168,A65,A74,2,A92,A101,1,A123,37,A143,A152,0,A173,0,A191,A201,1,1
A12,10,A32,A49,1550,A62,A73,2,A93,A101,2,A123,20,A143,A152,0,A173,0,A191,A201,1,1
A12,21,A34,A43,1371,A61,A75,2,A93,A101,2,A121,21,A143,A152,0,A173,0,A191,A201,1,1
A12,11,A33,A41,4325,A65,A74,1,A93,A101,2,A122,21,A141,A151,1,A174,1,A192,A201,1,1
A14,14,A32,A40,828,A62,A75,2,A94,A101,2,A121,24,A143,A151,0,A172,0,A191,A201,1,1
A12,21,A32,A43,1363,A61,A74,2,A93,A101,2,A123,14,A143,A151,0,A173,0,A191,A201,1,1
A14,3,A33,A43,492,A61,A73,1,A92,A101,1,A121,14,A143,A152,0,A173,0,A191,A201,1,1
A12,5,A34,A42,1110,A61,A74,2,A93,A101,1,A123,20,A143,A151,0,A173,0,A192,A201,1,1
A14,6,A32,A41,1439,A65,A72,1,A94,A101,2,A123,15,A143,A151,0,A173,0,A192,A201,1,1
A12,14,A34,A410,7380,A61,A73,1,A93,A102,1,A123,23,A143,A152,1,A174,1,A192,A201,2,1
A14,10,A31,A40,3950,A61,A75,1,A93,A101,2,A124,23,A141,A152,1,A174,1,A192,A201,2,1
A12,6,A32,A40,3712,A61,A74,1,A93,A101,1,A123,19,A143,A152,0,A173,0,A191,A201,1,1
A11,14,A32,A42,4741,A65,A72,0,A92,A101,1,A122,17,A143,A152,0,A173,0,A192,A202,1,1
A12,8,A32,A49,791,A63,A75,0,A94,A101,1,A121,20,A143,A152,0,A173,0,A192,A201,1,1
A12,3,A33,A49,816,A62,A75,0,A91,A101,1,A123,18,A141,A152,1,A173,1,A191,A201,1,1
A13,8,A32,A46,154,A61,A72,2,A92,A101,2,A122,13,A143,A151,0,A173,0,A192,A201,1,1
A12,10,A32,A40,3826,A61,A74,1,A93,A101,1,A121,16,A143,A151,0,A172,0,A191,A201,1,1
A14,21,A34,A40,4824,A61,A73,2,A92,A101,1,A121,14,A142,A152,1,A173,0,A192,A201,2,1
A11,6,A32,A43,960,A63,A75,1,A94,A101,0,A121,20,A143,A152,0,A173,0,A191,A201,1,1
A14,29,A34,A43,2148,A65,A75,2,A93,A101,0,A121,28,A143,A152,0,A173,0,A192,A201,1,1
A11,25,A32,A43,4398,A65,A74,2,A92,A101,1,A123,17,A143,A152,0,A174,0,A192,A201,2,1
A11,5,A34,A42,1243,A65,A72,1,A92,A102,1,A121,15,A143,A151,1,A173,0,A191,A202,1,1
A11,20,A34,A42,2588,A63,A73,0,A92,A101,2,A123,13,A143,A152,1,A173,0,A191,A201,2,1
A12,6,A34,A40,1390,A63,A74,1,A91,A101,1,A123,21,A143,A152,0,A174,0,A192,A201,1,1
A11,12,A32,A43,1057,A61,A73,1,A92,A101,1,A121,14,A143,A152,1,A173,0,A192,A201,2,1
A14,14,A34,A41,2330,A61,A75,2,A92,A101,1,A123,24,A143,A151,1,A174,0,A192,A201,1,1
A14,6,A32,A42,1015,A61,A73,1,A93,A101,1,A121,14,A143,A151,0,A172,0,A191,A201,1,1
A13,5,A34,A40,398,A61,A75,2,A93,A101,2,A124,38,A143,A153,1,A173,0,A192,A201,1,1
A12,10,A32,A42,1113,A65,A72,2,A92,A101,1,A121,15,A143,A151,0,A173,0,A191,A201,2,1
A11,6,A34,A40,1236,A61,A73,2,A93,A101,1,A122,17,A143,A152,1,A173,0,A191,A201,1,1
A11,6,A32,A43,348,A61,A73,2,A94,A101,1,A121,24,A143,A152,0,A172,0,A191,A201,1,1
A12,6,A32,A45,309,A61,A73,2,A93,A101,1,A123,17,A143,A152,0,A173,0,A191,A201,2,1
A12,6,A34,A41,1073,A61,A71,2,A93,A101,1,A123,20,A143,A152,1,A174,0,A192,A201,1,1
A11,6,A34,A40,2099,A61,A73,1,A92,A102,1,A121,17,A143,A152,1,A173,0,A191,A201,2,1
A12,29,A32,A40,5220,A65,A74,0,A92,A101,1,A123,14,A143,A152,0,A173,0,A191,A201,1,1
A11,21,A33,A46,4219,A61,A73,2,A93,A101,1,A122,17,A142,A152,0,A173,0,A192,A201,2,1
A14,8,A32,A42,1604,A61,A72,1,A93,A101,1,A122,15,A141,A152,1,A172,0,A191,A201,1,1
A14,10,A32,A42,1151,A61,A73,2,A93,A101,2,A124,28,A141,A153,1,A173,0,A191,A201,1,1
A14,36,A32,A43,6257,A62,A74,1,A92,A101,2,A121,12,A143,A152,0,A173,0,A192,A201,1,1
A14,6,A34,A43,685,A65,A75,2,A92,A101,1,A121,22,A143,A152,1,A173,0,A192,A201,1,1
A14,16,A33,A41,5299,A64,A73,1,A93,A101,1,A123,15,A143,A152,1,A173,0,A191,A201,1,1
A12,6,A32,A43,388,A63,A73,2,A93,A101,1,A121,40,A143,A152,0,A172,0,A191,A201,2,1
A12,8,A34,A43,1616,A65,A74,2,A93,A103,1,A121,20,A141,A152,1,A173,0,A192,A201,1,1
A13,6,A32,A43,1086,A61,A73,1,A92,A101,1,A123,26,A143,A151,0,A172,0,A192,A201,1,1
A13,3,A32,A40,353,A64,A72,1,A94,A101,1,A121,15,A143,A152,0,A171,0,A191,A202,1,1
A12,21,A32,A43,2910,A61,A72,2,A92,A101,0,A124,17,A143,A152,0,A174,0,A192,A201,1,1
A11,16,A32,A43,2047,A61,A73,1,A93,A101,1,A123,15,A143,A152,0,A174,0,A191,A201,1,1
A11,10,A32,A42,1450,A61,A73,1,A93,A101,1,A123,12,A143,A152,0,A173,0,A191,A201,2,1
A14,12,A34,A42,1341,A61,A72,2,A92,A101,2,A122,13,A143,A152,0,A173,0,A192,A201,1,1
A12,29,A31,A49,2141,A62,A74,2,A93,A101,1,A123,17,A143,A152,0,A173,0,A191,A201,1,1
A11,3,A34,A40,447,A61,A75,0,A92,A101,2,A124,23,A143,A152,1,A173,0,A192,A201,1,1
A14,6,A34,A40,336,A62,A74,2,A92,A101,1,A123,30,A143,A152,1,A173,0,A192,A201,1,1
A11,21,A34,A42,3270,A61,A73,1,A93,A103,1,A122,16,A143,A152,1,A173,0,A191,A201,1,1
A14,10,A34,A43,899,A64,A75,2,A93,A101,2,A123,27,A143,A152,1,A173,0,A191,A201,1,1
A14,3,A32,A43,751,A62,A75,1,A93,A101,2,A124,25,A141,A153,0,A173,1,A192,A201,1,1
A14,5,A32,A43,1113,A61,A73,0,A93,A101,2,A122,22,A143,A152,0,A173,0,A192,A202,1,1
A13,21,A32,A43,3569,A61,A73,2,A93,A101,0,A123,14,A143,A152,0,A173,0,A191,A201,1,1
A12,14,A34,A41,4764,A64,A75,1,A92,A101,2,A124,17,A143,A151,0,A173,0,A191,A201,1,1
A12,14,A33,A49,4269,A62,A74,2,A93,A101,2,A123,21,A143,A151,0,A174,0,A192,A201,1,1
A11,6,A32,A42,711,A61,A73,1,A92,A101,2,A123,11,A143,A151,0,A173,0,A191,A201,2,1
A11,5,A34,A45,715,A62,A75,1,A93,A103,2,A121,29,A143,A152,1,A173,1,A191,A202,1,1
A11,6,A31,A48,121,A61,A75,2,A94,A101,0,A123,27,A141,A152,0,A172,0,A191,A201,1,1
A12,14,A32,A40,2107,A62,A74,1,A93,A101,1,A123,22,A141,A152,1,A173,0,A192,A201,1,1
A14,3,A34,A43,1097,A65,A73,0,A93,A101,1,A121,20,A143,A152,1,A172,1,A191,A201,1,1
A14,14,A34,A43,1706,A62,A75,1,A93,A101,2,A121,21,A143,A152,0,A173,1,A192,A201,1,1
A14,10,A34,A40,569,A61,A72,2,A92,A101,0,A122,17,A143,A152,1,A173,0,A191,A201,1,1
A14,8,A32,A44,699,A63,A74,2,A93,A101,1,A122,21,A143,A152,1,A173,0,A192,A201,1,1
A12,5,A32,A40,4482,A61,A71,1,A93,A101,2,A124,42,A141,A153,0,A174,0,A192,A201,1,1
A14,21,A32,A40,478,A63,A75,2,A93,A101,2,A122,21,A143,A152,0,A173,0,A191,A201,1,1
A14,3,A32,A42,1773,A63,A73,0,A93,A101,1,A123,19,A143,A152,0,A173,0,A192,A201,1,1
A11,10,A32,A42,617,A61,A71,2,A92,A101,1,A123,19,A143,A152,0,A173,0,A191,A201,2,1
A12,6,A32,A42,896,A64,A72,2,A92,A101,0,A121,11,A143,A152,0,A173,0,A191,A201,1,1
A14,14,A32,A42,2395,A61,A74,1,A92,A101,2,A122,14,A143,A151,0,A173,0,A192,A201,1,1
A12,14,A34,A49,1120,A61,A75,2,A91,A101,2,A121,18,A143,A152,1,A173,0,A192,A201,2,1
A11,8,A30,A40,503,A61,A75,2,A93,A101,1,A123,19,A143,A151,1,A173,1,A191,A201,2,1
A14,6,A32,A42,386,A61,A73,2,A92,A101,0,A121,15,A143,A152,0,A173,0,A192,A201,1,1
A12,14,A33,A42,1201,A61,A71,1,A92,A101,1,A122,20,A143,A152,0,A174,0,A192,A201,2,1
A12,4,A32,A43,794,A61,A73,2,A93,A103,1,A121,19,A143,A152,0,A173,0,A191,A202,1,1
A11,12,A33,A46,2045,A61,A72,1,A93,A101,0,A122,15,A143,A152,1,A173,0,A191,A201,2,1
A14,18,A31,A41,4593,A65,A71,2,A92,A101,0,A121,32,A141,A152,0,A174,0,A192,A201,2,1
A11,6,A32,A42,1522,A61,A73,1,A91,A101,0,A123,25,A143,A152,0,A173,0,A191,A201,1,1
A11,3,A34,A43,121,A63,A75,2,A93,A101,2,A123,31,A143,A152,1,A173,0,A191,A201,1,1
A14,6,A32,A43,1137,A61,A74,2,A93,A101,1,A123,18,A143,A151,1,A174,1,A192,A201,1,1
A11,12,A34,A40,266,A61,A75,2,A93,A101,2,A121,39,A143,A152,1,A173,0,A191,A201,1,1
A14,21,A33,A49,5899,A61,A72,0,A91,A101,0,A123,16,A143,A152,1,A173,0,A191,A201,2,1
A12,21,A33,A49,2697,A61,A73,1,A91,A101,1,A121,17,A142,A152,1,A174,0,A192,A201,2,1
A11,12,A31,A40,940,A65,A73,2,A93,A101,1,A122,24,A143,A152,1,A172,1,A191,A201,2,1
A14,14,A34,A42,2273,A64,A73,2,A93,A101,2,A121,30,A143,A152,0,A173,0,A192,A201,1,1
A12,10,A34,A40,462,A61,A75,2,A93,A101,2,A123,21,A141,A152,0,A173,1,A192,A201,2,1
A14,8,A34,A43,760,A61,A73,2,A93,A101,1,A122,18,A143,A152,1,A173,0,A191,A201,1,1
A12,5,A31,A41,3119,A61,A75,1,A92,A101,2,A124,45,A141,A153,0,A174,1,A192,A201,2,1
A12,9,A34,A40,644,A61,A71,1,A93,A101,1,A123,41,A143,A153,1,A171,0,A192,A201,1,1
A11,6,A32,A43,331,A62,A74,2,A94,A101,0,A122,11,A143,A152,0,A173,0,A191,A201,2,1
A12,10,A30,A42,1939,A61,A73,0,A92,A101,2,A123,19,A141,A152,1,A173,0,A192,A201,1,1
A14,14,A32,A49,2782,A64,A73,1,A93,A101,1,A122,32,A143,A152,1,A174,0,A192,A201,2,1
A12,29,A30,A49,2314,A62,A74,2,A93,A101,2,A124,20,A143,A153,0,A172,1,A191,A201,2,1
A12,16,A32,A49,2359,A61,A73,2,A93,A101,1,A123,21,A143,A152,0,A173,1,A192,A201,2,1
A14,3,A32,A43,1228,A61,A74,1,A94,A101,1,A121,17,A143,A151,0,A173,0,A191,A201,1,1
A12,27,A32,A43,1806,A62,A73,2,A93,A103,2,A122,12,A143,A151,0,A173,0,A191,A201,2,1
A12,5,A34,A46,848,A61,A75,1,A92,A101,1,A123,20,A143,A152,1,A174,0,A192,A201,2,1
A14,3,A34,A43,774,A61,A73,0,A92,A101,0,A123,16,A143,A152,1,A173,0,A192,A201,1,1
A12,6,A32,A42,504,A62,A72,2,A92,A101,2,A123,15,A141,A151,2,A173,0,A191,A201,2,1
A12,14,A32,A41,1636,A65,A75,2,A93,A101,2,A124,21,A141,A153,0,A173,0,A192,A201,1,1
A12,10,A33,A42,2598,A61,A75,2,A91,A101,1,A124,24,A143,A152,0,A174,0,A192,A201,2,1
A14,5,A34,A46,495,A63,A75,2,A93,A101,1,A123,31,A143,A152,1,A173,0,A192,A201,1,1
A11,6,A32,A40,640,A61,A73,2,A94,A101,1,A121,15,A143,A152,0,A172,0,A191,A201,1,1
A14,16,A33,A49,3111,A61,A74,1,A93,A101,2,A123,15,A143,A152,1,A173,0,A191,A201,1,1
A11,6,A32,A48,473,A61,A74,2,A94,A101,2,A122,12,A143,A151,0,A173,0,A191,A201,2,1
A14,6,A34,A40,845,A61,A75,2,A93,A101,0,A121,22,A143,A152,1,A172,1,A191,A201,1,1
A11,18,A34,A41,6557,A61,A75,1,A93,A101,2,A124,22,A143,A153,1,A174,1,A192,A201,1,1
A14,6,A34,A42,1120,A61,A75,2,A93,A101,2,A121,25,A143,A152,1,A173,0,A192,A201,1,1
A12,6,A34,A44,800,A61,A74,2,A93,A101,1,A122,15,A143,A152,0,A173,0,A191,A201,1,1
A11,14,A32,A49,4019,A61,A73,1,A94,A101,1,A123,12,A142,A152,0,A172,0,A191,A201,1,1
A14,6,A32,A41,793,A64,A74,1,A93,A101,1,A122,33,A143,A152,0,A173,0,A191,A202,1,1
A14,5,A34,A43,1833,A65,A73,0,A93,A101,1,A121,19,A143,A152,1,A173,1,A191,A201,1,1
A14,21,A32,A43,2309,A65,A75,1,A92,A101,2,A121,27,A143,A152,0,A172,0,A192,A201,1,1
A11,16,A30,A49,3221,A61,A71,1,A93,A101,2,A122,30,A142,A152,1,A173,0,A192,A201,2,1
A13,18,A33,A49,1103,A61,A75,2,A93,A101,2,A121,40,A143,A152,0,A174,0,A192,A201,2,1
A14,21,A34,A43,2000,A65,A75,2,A93,A101,1,A123,30,A143,A152,0,A173,0,A192,A201,1,1
A12,3,A34,A48,492,A65,A74,0,A92,A101,1,A122,23,A143,A152,1,A172,0,A191,A201,1,1
A11,10,A30,A49,1851,A61,A74,1,A93,A101,0,A122,18,A141,A152,0,A173,0,A192,A201,1,1
A13,21,A32,A43,2358,A61,A73,1,A93,A101,1,A121,13,A143,A152,0,A173,0,A192,A201,1,1
A11,14,A32,A42,1799,A61,A73,1,A91,A101,1,A121,14,A143,A151,0,A172,0,A191,A201,1,1
A14,5,A32,A40,763,A61,A73,1,A92,A101,2,A123,39,A143,A152,0,A173,0,A192,A201,1,1
A12,6,A32,A43,300,A61,A72,2,A94,A103,0,A121,15,A141,A152,0,A172,0,A191,A201,1,1
A11,6,A32,A46,660,A65,A73,2,A92,A101,2,A122,13,A141,A151,0,A173,0,A192,A201,1,1
A14,6,A32,A43,351,A61,A73,2,A93,A101,1,A121,17,A141,A152,1,A173,0,A191,A201,1,1
A14,14,A33,A49,1773,A65,A73,2,A93,A101,2,A121,19,A143,A152,1,A173,1,A192,A201,1,1
A14,8,A32,A41,2823,A61,A73,1,A93,A101,1,A123,17,A143,A152,0,A173,0,A192,A201,1,1
A14,21,A30,A45,1544,A61,A73,2,A93,A101,1,A123,15,A143,A152,1,A173,0,A191,A201,1,1
A12,29,A32,A43,6768,A64,A74,0,A93,A102,1,A124,15,A141,A152,1,A173,0,A192,A201,2,1
A11,6,A32,A42,4831,A61,A75,2,A93,A101,2,A124,32,A143,A153,0,A174,0,A192,A201,2,1
A14,5,A32,A43,834,A61,A74,2,A93,A101,1,A123,12,A143,A152,0,A173,0,A191,A201,2,1
A11,14,A32,A42,1880,A61,A72,2,A93,A101,0,A124,12,A141,A153,0,A173,0,A191,A201,1,1
A13,21,A32,A43,2544,A61,A73,2,A93,A101,1,A123,15,A143,A152,0,A173,0,A191,A201,2,1
A14,5,A32,A40,1478,A63,A75,1,A93,A101,2,A124,30,A143,A153,0,A172,0,A191,A201,1,1
A14,6,A32,A43,1249,A62,A74,1,A93,A101,0,A124,20,A143,A152,0,A173,0,A191,A201,1,1
A12,10,A32,A43,451,A61,A73,2,A94,A103,1,A121,14,A143,A152,0,A172,0,A191,A201,1,1
A14,1,A34,A43,875,A61,A74,1,A93,A101,0,A121,25,A143,A152,1,A172,1,A191,A201,1,1
A11,14,A32,A43,1050,A61,A71,2,A93,A101,1,A123,17,A142,A152,0,A174,1,A191,A201,2,1
A12,3,A32,A40,9017,A65,A71,0,A93,A101,1,A122,13,A143,A152,0,A171,0,A192,A201,2,1
A12,12,A32,A49,1641,A62,A75,2,A91,A101,1,A123,37,A141,A151,1,A172,0,A191,A201,2,1
A14,6,A34,A43,717,A61,A73,2,A92,A101,1,A122,20,A143,A152,1,A173,0,A191,A201,1,1
