existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A11,10,A30,A49,3937,A65,A72,0,A93,A101,0,A123,-1,A141,A152,1,A173,0,A191,A201,1,1
A12,5,A32,A41,7098,A61,A75,1,A92,A101,0,A124,12,A143,A153,0,A174,0,A192,A201,2,1
A14,5,A32,A43,681,A63,A75,0,A93,A101,0,A123,3,A143,A152,0,A173,0,A192,A201,1,1
A14,-4,A34,A40,-227,A61,A73,1,A93,A101,1,A123,14,A143,A152,1,A173,0,A192,A201,1,1
A11,-6,A32,A43,132,A63,A73,0,A93,A101,0,A121,12,A143,A151,0,A173,0,A191,A201,1,1
A11,-4,A34,A40,-152,A61,A72,0,A93,A101,0,A121,14,A143,A151,0,A172,0,A191,A202,1,1
A12,-2,A34,A41,-459,A62,A72,0,A93,A101,1,A122,12,A143,A152,0,A173,0,A191,A201,1,1
A14,-4,A34,A42,-273,A65,A73,0,A94,A101,0,A123,0,A143,A152,0,A173,0,A191,A202,1,1
A11,-6,A32,A42,-760,A61,A73,0,A93,A101,0,A121,6,A141,A152,0,A172,0,A192,A201,1,1
A14,-6,A30,A43,-1425,A61,A75,1,A94,A101,1,A123,8,A143,A152,0,A172,0,A191,A201,1,1
A13,-2,A31,A43,-1437,A64,A73,0,A92,A101,0,A121,10,A143,A151,0,A173,0,A191,A201,1,1
A12,-6,A32,A43,-30,A61,A73,0,A93,A103,0,A121,5,A143,A152,0,A173,0,A191,A201,1,1
A11,31,A33,A49,3070,A61,A75,0,A93,A101,1,A124,25,A143,A152,0,A173,0,A192,A201,2,1
A12,1,A32,A49,-382,A64,A72,0,A94,A101,0,A121,6,A141,A152,0,A173,0,A192,A201,1,1
A11,5,A32,A42,1095,A61,A73,0,A93,A101,0,A123,0,A142,A152,0,A173,0,A191,A201,1,1
A12,1,A32,A40,2390,A62,A73,0,A93,A101,0,A123,2,A143,A152,0,A173,0,A192,A201,1,1
A14,-2,A34,A49,-837,A65,A75,1,A93,A101,1,A124,21,A143,A151,0,A172,0,A191,A201,1,1
A13,-2,A32,A42,-690,A61,A72,1,A92,A101,0,A122,4,A141,A152,0,A174,0,A192,A201,1,1
A12,20,A34,A43,1604,A61,A72,1,A93,A101,0,A122,-1,A143,A152,0,A172,0,A191,A201,2,1
A14,22,A34,A46,2561,A61,A73,0,A93,A101,0,A124,3,A141,A153,0,A173,0,A192,A201,1,1
A13,1,A32,A43,-251,A61,A73,1,A93,A102,0,A121,7,A142,A152,0,A173,0,A191,A201,2,1
A13,-4,A32,A44,-865,A61,A73,0,A93,A101,0,A123,7,A143,A152,0,A173,0,A192,A201,1,1
A12,-4,A32,A43,-1403,A61,A73,1,A93,A101,0,A121,-1,A143,A152,0,A173,0,A191,A201,1,1
A14,10,A32,A43,-88,A63,A75,1,A93,A101,0,A123,2,A141,A152,0,A174,0,A191,A201,1,1
A12,-2,A32,A43,-912,A63,A73,0,A91,A101,0,A123,0,A143,A152,0,A173,0,A192,A201,1,1
A12,1,A33,A45,2627,A61,A73,0,A93,A101,1,A121,12,A143,A152,0,A172,0,A192,A201,1,1
A11,10,A34,A41,2615,A62,A74,0,A94,A101,1,A123,-1,A143,A151,0,A173,0,A191,A201,1,1
A11,22,A34,A41,2584,A61,A75,1,A92,A101,1,A124,21,A142,A153,0,A172,0,A191,A201,2,1
A14,-3,A34,A40,-747,A61,A72,1,A92,A101,1,A123,5,A143,A152,0,A174,0,A191,A201,1,1
A14,14,A32,A43,-111,A63,A75,1,A93,A101,1,A123,8,A143,A152,0,A173,0,A191,A201,1,1
A11,-6,A32,A41,-776,A63,A71,0,A92,A101,0,A122,-2,A143,A151,0,A171,0,A192,A201,1,1
A14,-3,A34,A40,3345,A61,A73,0,A93,A101,1,A122,8,A143,A152,0,A172,0,A191,A201,1,1
A14,-2,A32,A43,-270,A62,A73,1,A92,A102,0,A121,0,A143,A152,0,A173,0,A191,A201,1,1
A12,5,A33,A42,-88,A65,A72,1,A93,A101,0,A122,1,A141,A152,0,A172,0,A191,A201,1,1
A12,7,A33,A41,2459,A61,A75,0,A93,A101,0,A123,2,A143,A152,0,A174,0,A192,A201,1,1
A14,-2,A32,A43,-839,A61,A73,0,A93,A101,0,A123,-1,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A32,A41,644,A65,A73,0,A93,A101,0,A122,3,A143,A152,0,A173,0,A192,A201,1,1
A12,14,A33,A40,-163,A61,A75,1,A93,A101,1,A124,21,A141,A153,0,A173,0,A192,A201,2,1
A14,-6,A31,A40,-1175,A65,A73,0,A93,A103,0,A121,0,A142,A152,0,A172,0,A191,A201,1,1
A12,-2,A32,A43,2812,A65,A71,0,A93,A101,0,A124,17,A143,A152,0,A174,0,A192,A201,2,1
A14,14,A34,A43,4985,A61,A73,0,A92,A101,0,A123,3,A142,A152,0,A173,0,A191,A201,1,1
A13,1,A32,A40,-348,A61,A75,0,A92,A101,0,A123,-2,A143,A152,0,A174,0,A191,A201,1,1
A11,14,A34,A42,2644,A61,A72,1,A92,A102,1,A124,-2,A143,A151,0,A172,0,A192,A201,2,1
A12,-4,A32,A49,-748,A61,A73,0,A94,A101,0,A121,0,A141,A152,0,A173,0,A192,A201,1,1
A12,0,A34,A43,-646,A65,A75,1,A93,A103,1,A121,16,A143,A152,0,A173,0,A192,A201,1,1
A12,14,A30,A49,-354,A61,A75,1,A93,A101,1,A124,24,A143,A153,0,A174,0,A192,A201,2,1
A12,22,A30,A49,8390,A61,A73,0,A93,A101,0,A123,-1,A143,A152,0,A173,0,A192,A201,2,1
A14,5,A32,A43,506,A61,A72,1,A92,A101,1,A122,0,A143,A152,0,A173,0,A192,A201,1,1
A14,7,A32,A45,1915,A65,A75,1,A93,A101,1,A122,14,A143,A152,2,A173,0,A192,A201,1,1
A14,-2,A32,A43,-201,A61,A72,0,A92,A101,0,A123,1,A141,A152,0,A173,0,A191,A201,1,1
A12,-2,A32,A40,-1018,A64,A73,1,A94,A101,0,A121,-3,A143,A152,0,A173,0,A191,A201,1,1
A14,14,A32,A46,-448,A61,A73,1,A93,A101,1,A124,7,A142,A153,0,A173,0,A192,A201,2,1
A14,14,A32,A43,-45,A65,A73,1,A92,A101,1,A123,-1,A143,A152,0,A173,0,A191,A201,1,1
A14,14,A32,A41,3980,A61,A73,0,A92,A101,0,A122,2,A141,A152,0,A173,0,A191,A201,1,1
A14,-6,A34,A43,-1212,A65,A75,1,A93,A101,0,A122,13,A143,A151,0,A172,0,A192,A201,1,1
A11,-5,A34,A410,-907,A61,A75,0,A93,A101,1,A124,17,A141,A153,0,A174,0,A192,A201,1,1
A12,18,A34,A49,2451,A61,A74,0,A92,A101,0,A121,10,A141,A152,0,A172,0,A191,A201,1,1
A11,14,A32,A46,-337,A65,A75,1,A93,A101,1,A124,9,A143,A152,0,A174,0,A192,A201,2,1
A11,-2,A34,A41,-654,A61,A75,1,A93,A101,1,A124,27,A143,A153,0,A174,0,A191,A201,1,1
A11,18,A32,A43,1056,A61,A72,1,A93,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,2,1
A12,-3,A33,A43,1622,A61,A74,0,A93,A101,1,A122,17,A143,A152,0,A173,0,A191,A201,1,1
A14,26,A30,A41,4894,A65,A73,0,A93,A101,0,A122,8,A143,A152,0,A172,0,A191,A201,1,1
A12,10,A32,A42,963,A61,A72,0,A94,A101,0,A122,-3,A143,A152,0,A173,0,A191,A201,1,1
A14,5,A32,A43,2444,A65,A72,0,A92,A101,0,A123,12,A143,A152,0,A173,0,A192,A201,2,1
A14,0,A32,A43,-873,A63,A75,1,A93,A101,0,A122,14,A142,A152,0,A173,0,A192,A201,1,1
A14,1,A32,A49,-624,A62,A73,0,A92,A101,1,A122,-1,A143,A151,0,A172,0,A191,A201,1,1
A11,5,A32,A410,-493,A61,A75,1,A92,A103,1,A121,21,A143,A152,0,A172,0,A192,A201,1,1
A11,-4,A32,A43,-100,A61,A75,0,A93,A101,1,A121,17,A143,A152,0,A172,0,A191,A201,1,1
A14,-2,A34,A49,-734,A61,A73,1,A92,A103,0,A121,1,A143,A152,0,A174,0,A192,A201,1,1
A12,1,A34,A42,-816,A61,A72,1,A92,A101,0,A122,0,A143,A152,0,A173,0,A191,A201,1,1
A12,14,A32,A46,7122,A62,A73,0,A93,A101,1,A124,14,A143,A153,0,A173,0,A192,A201,2,1
A11,1,A32,A40,-146,A62,A74,1,A93,A101,0,A123,2,A143,A152,0,A174,0,A192,A201,1,1
A11,-2,A30,A45,-947,A61,A74,1,A93,A101,0,A121,0,A143,A152,0,A173,0,A191,A201,2,1
A14,-2,A34,A43,-1290,A61,A75,1,A93,A101,1,A121,20,A143,A152,0,A173,0,A191,A201,1,1
A11,-2,A34,A41,-736,A61,A75,1,A93,A101,0,A121,19,A143,A152,0,A173,0,A191,A201,1,1
A14,-2,A34,A43,-1165,A65,A75,1,A92,A101,0,A122,4,A141,A152,0,A172,0,A191,A201,2,1
A13,5,A34,A42,812,A65,A75,1,A93,A102,1,A124,-4,A143,A151,0,A173,0,A191,A201,1,1
A12,-2,A32,A40,-799,A64,A75,1,A93,A101,1,A121,19,A143,A152,0,A173,0,A192,A201,1,1
A12,26,A30,A49,9459,A61,A72,0,A93,A101,1,A124,21,A143,A151,0,A173,0,A192,A201,2,1
A14,-2,A34,A46,-313,A65,A74,1,A92,A101,0,A123,24,A143,A152,0,A173,0,A191,A201,1,1
A12,1,A32,A49,114,A62,A73,1,A93,A101,1,A123,5,A143,A152,0,A173,0,A191,A201,1,1
A12,14,A34,A43,-85,A61,A75,1,A93,A101,1,A121,6,A143,A152,0,A173,0,A191,A201,1,1
A12,3,A33,A41,3225,A65,A74,0,A93,A101,1,A122,6,A141,A151,0,A174,0,A192,A201,1,1
A14,5,A32,A40,-694,A62,A75,1,A94,A101,1,A121,10,A143,A151,0,A172,0,A191,A201,1,1
A12,14,A32,A43,-95,A61,A74,1,A93,A101,1,A123,-1,A143,A151,0,A173,0,A191,A201,1,1
A14,-6,A33,A43,-1070,A61,A73,0,A92,A101,0,A121,-1,A143,A152,0,A173,0,A191,A201,1,1
A12,-4,A34,A42,-378,A61,A74,1,A93,A101,0,A123,5,A143,A151,0,A173,0,A192,A201,1,1
A14,-2,A32,A41,-9,A65,A72,0,A94,A101,1,A123,0,A143,A151,0,A173,0,A192,A201,1,1
A12,5,A34,A410,6649,A61,A73,0,A93,A102,0,A123,8,A143,A152,0,A174,0,A192,A201,2,1
A14,1,A31,A40,2805,A61,A75,0,A93,A101,1,A124,8,A141,A152,0,A174,0,A192,A201,2,1
A12,-2,A32,A40,2538,A61,A74,0,A93,A101,0,A123,3,A143,A152,0,A173,0,A191,A201,1,1
A11,5,A32,A42,3691,A65,A72,0,A92,A101,0,A122,2,A143,A152,0,A173,0,A192,A202,1,1
A12,-1,A32,A49,-735,A63,A75,0,A94,A101,0,A121,5,A143,A152,0,A173,0,A192,A201,1,1
A12,-6,A33,A49,-708,A62,A75,0,A91,A101,0,A123,3,A141,A152,0,A173,0,A191,A201,1,1
A13,0,A32,A46,-1449,A61,A72,1,A92,A101,1,A122,-2,A143,A151,0,A173,0,A192,A201,1,1
A12,1,A32,A40,2666,A61,A74,0,A93,A101,0,A121,0,A143,A151,0,A172,0,A191,A201,1,1
A14,14,A34,A40,3785,A61,A73,1,A92,A101,0,A121,-1,A142,A152,0,A173,0,A192,A201,2,1
A11,-2,A32,A43,-546,A63,A75,0,A94,A101,0,A121,5,A143,A152,0,A173,0,A191,A201,1,1
A14,22,A34,A43,785,A65,A75,1,A93,A101,0,A121,14,A143,A152,0,A173,0,A192,A201,1,1
A11,18,A32,A43,3307,A65,A74,1,A92,A101,0,A123,2,A143,A152,0,A174,0,A192,A201,2,1
A11,-4,A34,A42,-229,A65,A72,0,A92,A102,0,A121,0,A143,A151,0,A173,0,A191,A202,1,1
A11,12,A34,A42,1278,A63,A73,0,A92,A101,1,A123,-2,A143,A152,0,A173,0,A191,A201,2,1
A12,-2,A34,A40,-64,A63,A74,0,A91,A101,0,A123,6,A143,A152,0,A174,0,A192,A201,1,1
A11,3,A32,A43,-437,A61,A73,0,A92,A101,0,A121,-1,A143,A152,0,A173,0,A192,A201,2,1
A14,5,A34,A41,988,A61,A75,1,A92,A101,0,A123,10,A143,A151,0,A174,0,A192,A201,1,1
A14,-2,A32,A42,-484,A61,A73,0,A93,A101,0,A121,-1,A143,A151,0,A172,0,A191,A201,1,1
A13,-4,A34,A40,-1176,A61,A75,1,A93,A101,1,A124,25,A143,A153,0,A173,0,A192,A201,1,1
A12,1,A32,A42,-374,A65,A72,1,A92,A101,0,A121,0,A143,A151,0,A173,0,A191,A201,2,1
A11,-2,A34,A40,-236,A61,A73,1,A93,A101,0,A122,2,A143,A152,0,A173,0,A191,A201,1,1
A11,-2,A32,A43,-1232,A61,A73,1,A94,A101,0,A121,9,A143,A152,0,A172,0,A191,A201,1,1
A12,-2,A32,A45,-1276,A61,A73,1,A93,A101,0,A123,2,A143,A152,0,A173,0,A191,A201,2,1
A12,-2,A34,A41,-419,A61,A71,1,A93,A101,0,A123,5,A143,A152,0,A174,0,A192,A201,1,1
A11,-2,A34,A40,729,A61,A73,0,A92,A102,0,A121,1,A143,A152,0,A173,0,A191,A201,2,1
A12,22,A32,A40,4228,A65,A74,0,A92,A101,0,A123,-1,A143,A152,0,A173,0,A191,A201,1,1
A11,14,A33,A46,3106,A61,A73,1,A93,A101,0,A122,1,A142,A152,0,A173,0,A192,A201,2,1
A14,0,A32,A42,175,A61,A72,0,A93,A101,0,A122,0,A141,A152,0,A172,0,A191,A201,1,1
A14,1,A32,A42,-332,A61,A73,1,A93,A101,1,A124,14,A141,A153,0,A173,0,A191,A201,1,1
A14,31,A32,A43,5390,A62,A74,0,A92,A101,1,A121,-4,A143,A152,0,A173,0,A192,A201,1,1
A14,-2,A34,A43,-854,A65,A75,1,A92,A101,0,A121,7,A143,A152,0,A173,0,A192,A201,1,1
A14,7,A33,A41,4316,A64,A73,0,A93,A101,0,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A12,-2,A32,A43,-1187,A63,A73,1,A93,A101,0,A121,27,A143,A152,0,A172,0,A191,A201,2,1
A12,0,A34,A43,189,A65,A74,1,A93,A103,0,A121,5,A141,A152,1,A173,0,A192,A201,1,1
A13,-2,A32,A43,-405,A61,A73,0,A92,A101,0,A123,12,A143,A151,0,A172,0,A192,A201,1,1
A13,-6,A32,A40,-1227,A64,A72,0,A94,A101,0,A121,0,A143,A152,0,A171,0,A191,A202,1,1
A12,14,A32,A43,1638,A61,A72,1,A92,A101,0,A124,2,A143,A152,0,A174,0,A192,A201,1,1
A11,7,A32,A43,671,A61,A73,0,A93,A101,0,A123,0,A143,A152,0,A174,0,A191,A201,1,1
A11,1,A32,A42,2,A61,A73,0,A93,A101,0,A123,-3,A143,A152,0,A173,0,A191,A201,2,1
A14,3,A34,A42,-119,A61,A72,1,A92,A101,1,A122,-2,A143,A152,0,A173,0,A192,A201,1,1
A12,22,A31,A49,776,A62,A74,1,A93,A101,0,A123,2,A143,A152,0,A173,0,A191,A201,1,1
A11,-6,A34,A40,-1121,A61,A75,0,A92,A101,1,A124,8,A143,A152,0,A173,0,A192,A201,1,1
A14,-2,A34,A40,-1246,A62,A74,1,A92,A101,0,A123,17,A143,A152,0,A173,0,A192,A201,1,1
A11,14,A34,A42,2042,A61,A73,0,A93,A103,0,A122,0,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A34,A43,-614,A64,A75,1,A93,A101,1,A123,13,A143,A152,0,A173,0,A191,A201,1,1
A14,-6,A32,A43,-780,A62,A75,0,A93,A101,1,A124,10,A141,A153,0,A173,0,A192,A201,1,1
A14,-4,A32,A43,-374,A61,A73,0,A93,A101,1,A122,7,A143,A152,0,A173,0,A192,A202,1,1
A13,14,A32,A43,2377,A61,A73,1,A93,A101,0,A123,-1,A143,A152,0,A173,0,A191,A201,1,1
A12,5,A34,A41,3717,A64,A75,0,A92,A101,1,A124,1,A143,A151,0,A173,0,A191,A201,1,1
A12,5,A33,A49,3162,A62,A74,1,A93,A101,1,A123,6,A143,A151,0,A174,0,A192,A201,1,1
A11,-2,A32,A42,-825,A61,A73,0,A92,A101,1,A123,-4,A143,A151,0,A173,0,A191,A201,2,1
A11,-4,A34,A45,-821,A62,A75,0,A93,A103,1,A121,14,A143,A152,0,A173,0,A191,A202,1,1
A11,-2,A31,A48,-1486,A61,A75,1,A94,A101,0,A123,12,A141,A152,0,A172,0,A191,A201,1,1
A12,5,A32,A40,738,A62,A74,0,A93,A101,0,A123,7,A141,A152,0,A173,0,A192,A201,1,1
A14,-6,A34,A43,-393,A65,A73,0,A93,A101,0,A121,5,A143,A152,0,A172,0,A191,A201,1,1
A14,5,A34,A43,290,A62,A75,0,A93,A101,1,A121,6,A143,A152,0,A173,0,A192,A201,1,1
A14,1,A34,A40,-984,A61,A72,1,A92,A101,0,A122,2,A143,A152,0,A173,0,A191,A201,1,1
A14,0,A32,A44,-839,A63,A74,1,A93,A101,0,A122,6,A143,A152,0,A173,0,A192,A201,1,1
A12,-4,A32,A40,3401,A61,A71,0,A93,A101,1,A124,30,A141,A153,0,A174,0,A192,A201,1,1
A14,14,A32,A40,-1086,A63,A75,1,A93,A101,1,A122,6,A143,A152,0,A173,0,A191,A201,1,1
A14,-6,A32,A42,364,A63,A73,0,A93,A101,0,A123,3,A143,A152,0,A173,0,A192,A201,1,1
A11,1,A32,A42,-931,A61,A71,1,A92,A101,0,A123,4,A143,A152,0,A173,0,A191,A201,2,1
A12,-3,A32,A42,-618,A64,A72,1,A92,A101,0,A121,-4,A143,A152,0,A173,0,A191,A201,1,1
A14,5,A32,A42,1061,A61,A74,0,A92,A101,1,A122,-1,A143,A151,0,A173,0,A192,A201,1,1
A12,5,A34,A49,-367,A61,A75,1,A91,A101,1,A121,3,A143,A152,0,A173,0,A192,A201,2,1
A11,0,A30,A40,-1058,A61,A75,1,A93,A101,0,A123,4,A143,A151,0,A173,0,A191,A201,2,1
A14,-2,A32,A42,-1189,A61,A73,1,A92,A101,0,A121,0,A143,A152,0,A173,0,A192,A201,1,1
A12,5,A33,A42,-276,A61,A71,0,A92,A101,0,A122,5,A143,A152,0,A174,0,A192,A201,2,1
A12,-5,A32,A43,-732,A61,A73,1,A93,A103,0,A121,4,A143,A152,0,A173,0,A191,A202,1,1
A11,3,A33,A46,670,A61,A72,0,A93,A101,0,A122,0,A143,A152,0,A173,0,A191,A201,2,1
A14,10,A31,A41,3525,A65,A71,1,A92,A101,0,A121,18,A141,A152,0,A174,0,A192,A201,2,1
A11,-2,A32,A42,83,A61,A73,0,A91,A101,0,A123,10,A143,A152,0,A173,0,A191,A201,1,1
A11,-6,A34,A43,-1487,A63,A75,1,A93,A101,1,A123,17,A143,A152,0,A173,0,A191,A201,1,1
A14,-2,A32,A43,-347,A61,A74,1,A93,A101,0,A123,3,A143,A151,0,A174,0,A192,A201,1,1
A11,3,A34,A40,-1323,A61,A75,1,A93,A101,1,A121,26,A143,A152,0,A173,0,A191,A201,1,1
A14,14,A33,A49,4989,A61,A72,0,A91,A101,0,A123,0,A143,A152,0,A173,0,A191,A201,2,1
A12,14,A33,A49,1400,A61,A73,0,A91,A101,0,A121,2,A142,A152,0,A174,0,A192,A201,2,1
A11,3,A31,A40,-569,A65,A73,1,A93,A101,0,A122,9,A143,A152,0,A172,0,A191,A201,2,1
A14,5,A34,A42,924,A64,A73,1,A93,A101,1,A121,16,A143,A152,0,A173,0,A192,A201,1,1
A12,1,A34,A40,-1104,A61,A75,1,A93,A101,1,A123,6,A141,A152,0,A173,0,A192,A201,2,1
A14,0,A34,A43,-770,A61,A73,1,A93,A101,0,A122,3,A143,A152,0,A173,0,A191,A201,1,1
A12,-4,A31,A41,1873,A61,A75,0,A92,A101,1,A124,33,A141,A153,0,A174,0,A192,A201,2,1
A12,0,A34,A40,-900,A61,A71,0,A93,A101,0,A123,28,A143,A153,1,A171,0,A192,A201,1,1
A11,-2,A32,A43,-1251,A62,A74,1,A94,A101,0,A122,-4,A143,A152,0,A173,0,A191,A201,2,1
A12,1,A30,A42,550,A61,A73,0,A92,A101,1,A123,4,A141,A152,0,A173,0,A192,A201,1,1
A14,5,A32,A49,1495,A64,A73,0,A93,A101,0,A122,19,A143,A152,1,A174,0,A192,A201,2,1
A12,22,A30,A49,971,A62,A74,1,A93,A101,1,A124,5,A143,A153,0,A172,0,A191,A201,2,1
A12,7,A32,A49,1021,A61,A73,1,A93,A101,0,A123,6,A143,A152,0,A173,0,A192,A201,2,1
A14,-6,A32,A43,-245,A61,A74,0,A94,A101,0,A121,1,A143,A151,0,A173,0,A191,A201,1,1
A12,20,A32,A43,401,A62,A73,1,A93,A103,1,A122,-4,A143,A151,0,A173,0,A191,A201,2,1
A12,-4,A34,A46,-671,A61,A75,0,A92,A101,0,A123,5,A143,A152,0,A174,0,A192,A201,2,1
A14,-6,A34,A43,-755,A61,A73,0,A92,A101,0,A123,0,A143,A152,0,A173,0,A192,A201,1,1
A12,-2,A32,A42,-1057,A62,A72,1,A92,A101,1,A123,0,A141,A151,2,A173,0,A191,A201,2,1
A12,5,A32,A41,211,A65,A75,1,A93,A101,1,A124,6,A141,A153,0,A173,0,A192,A201,1,1
A12,1,A33,A42,1289,A61,A75,1,A91,A101,0,A124,9,A143,A152,0,A174,0,A192,A201,2,1
A14,-4,A34,A46,-1067,A63,A75,1,A93,A101,0,A123,17,A143,A152,0,A173,0,A192,A201,1,1
A11,-2,A32,A40,-905,A61,A73,1,A94,A101,0,A121,0,A143,A152,0,A172,0,A191,A201,1,1
A14,7,A33,A49,1864,A61,A74,0,A93,A101,1,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A11,-2,A32,A48,-1091,A61,A74,1,A94,A101,1,A122,-4,A143,A151,0,A173,0,A191,A201,2,1
A14,-2,A34,A40,-675,A61,A75,1,A93,A101,0,A121,7,A143,A152,0,A172,0,A191,A201,1,1
A11,10,A34,A41,5726,A61,A75,0,A93,A101,1,A124,7,A143,A153,1,A174,0,A192,A201,1,1
A14,-2,A34,A42,-367,A61,A75,1,A93,A101,1,A121,11,A143,A152,1,A173,0,A192,A201,1,1
A12,-2,A34,A44,-725,A61,A74,1,A93,A101,0,A122,0,A143,A152,0,A173,0,A191,A201,1,1
A11,5,A32,A49,2882,A61,A73,0,A94,A101,0,A123,-4,A142,A152,0,A172,0,A191,A201,1,1
A14,-2,A32,A41,-733,A64,A74,0,A93,A101,0,A122,19,A143,A152,0,A173,0,A191,A202,1,1
A14,-4,A34,A43,431,A65,A73,0,A93,A101,0,A121,4,A143,A152,0,A173,0,A191,A201,1,1
A14,14,A32,A43,965,A65,A75,0,A92,A101,1,A121,12,A143,A152,0,A172,0,A192,A201,1,1
A11,7,A30,A49,1988,A61,A71,0,A93,A101,1,A122,16,A142,A152,0,A173,0,A192,A201,2,1
A13,10,A33,A49,-386,A61,A75,1,A93,A101,1,A121,27,A143,A152,0,A174,0,A192,A201,2,1
A14,14,A34,A43,619,A65,A75,1,A93,A101,0,A123,17,A143,A152,0,A173,0,A192,A201,1,1
A12,-6,A34,A48,-1070,A65,A74,0,A92,A101,0,A122,8,A143,A152,0,A172,0,A191,A201,1,1
A11,1,A30,A49,452,A61,A74,0,A93,A101,0,A122,3,A141,A152,0,A173,0,A192,A201,1,1
A13,14,A32,A43,1020,A61,A73,0,A93,A101,0,A121,-2,A143,A152,0,A173,0,A192,A201,1,1
A11,5,A32,A42,394,A61,A73,0,A91,A101,0,A121,-1,A143,A151,0,A172,0,A191,A201,1,1
A14,-4,A32,A40,-767,A61,A73,0,A92,A101,1,A123,26,A143,A152,0,A173,0,A192,A201,1,1
A12,-2,A32,A43,-1286,A61,A72,1,A94,A103,0,A121,0,A141,A152,0,A172,0,A191,A201,1,1
A11,-2,A32,A46,-882,A65,A73,1,A92,A101,1,A122,-2,A141,A151,0,A173,0,A192,A201,1,1
A14,-2,A32,A43,-1228,A61,A73,1,A93,A101,0,A121,2,A141,A152,0,A173,0,A191,A201,1,1
A14,5,A33,A49,364,A65,A73,1,A93,A101,1,A121,3,A143,A152,0,A173,0,A192,A201,1,1
A14,0,A32,A41,1542,A61,A73,0,A93,A101,0,A123,2,A143,A152,0,A173,0,A192,A201,1,1
A14,14,A30,A45,108,A61,A73,1,A93,A101,0,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A12,22,A32,A43,5963,A64,A74,0,A93,A102,0,A124,0,A141,A152,0,A173,0,A192,A201,2,1
A11,-2,A32,A42,3792,A61,A75,1,A93,A101,1,A124,18,A143,A153,0,A174,0,A192,A201,2,1
A14,-4,A32,A43,-687,A61,A74,1,A93,A101,0,A123,-3,A143,A152,0,A173,0,A191,A201,2,1
A11,5,A32,A42,484,A61,A72,1,A93,A101,0,A124,-3,A141,A153,0,A173,0,A191,A201,1,1
A13,14,A32,A43,1228,A61,A73,1,A93,A101,0,A123,0,A143,A152,0,A173,0,A191,A201,2,1
A14,-4,A32,A40,34,A63,A75,0,A93,A101,1,A124,17,A143,A153,0,A172,0,A191,A201,1,1
A14,-2,A32,A43,-222,A62,A74,0,A93,A101,0,A124,5,A143,A152,0,A173,0,A191,A201,1,1
A12,1,A32,A43,-1117,A61,A73,1,A94,A103,0,A121,-1,A143,A152,0,A172,0,A191,A201,1,1
A14,-8,A34,A43,-641,A61,A74,0,A93,A101,0,A121,10,A143,A152,1,A172,0,A191,A201,1,1
