age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
-1,entrepreneur,single,primary,yes,-1318,yes,yes,cellular,-5,feb,-8,0,-22,0,unknown,no
17,admin.,married,unknown,no,2256,yes,no,cellular,9,jan,-23,0,38,0,success,yes
7,blue-collar,divorced,primary,no,-213,no,no,unknown,-5,jun,522,0,-22,0,unknown,yes
2,technician,single,secondary,no,-615,yes,no,cellular,4,aug,993,0,-22,0,unknown,no
2,technician,single,secondary,no,-732,no,no,cellular,10,aug,-77,0,-22,0,unknown,no
0,technician,married,tertiary,no,239,yes,no,cellular,1,jun,145,0,15,0,other,yes
12,blue-collar,married,secondary,no,691,yes,no,cellular,0,jul,35,0,-22,0,unknown,no
9,admin.,married,secondary,no,1234,yes,no,telephone,1,jul,-38,0,-22,0,unknown,no
15,management,married,secondary,no,-711,no,yes,telephone,-5,feb,-50,0,-22,0,unknown,no
0,self-employed,single,tertiary,no,641,no,no,cellular,2,nov,50,0,-22,0,unknown,no
1,retired,single,secondary,no,-698,yes,yes,unknown,8,may,63,0,-22,0,unknown,no
13,technician,divorced,secondary,no,-253,yes,yes,unknown,1,may,235,0,-22,0,unknown,no
4,blue-collar,married,primary,no,-1101,no,yes,telephone,-3,jul,219,0,-22,0,unknown,no
18,retired,married,secondary,no,-493,yes,no,cellular,-3,oct,68,0,-22,0,unknown,no
9,management,married,tertiary,no,3077,no,no,cellular,0,aug,6,0,-22,0,unknown,no
9,services,married,secondary,no,119,no,no,cellular,-5,jul,-54,0,-22,0,unknown,no
14,admin.,married,secondary,no,10247,no,no,cellular,-3,oct,3,0,-22,0,unknown,no
11,blue-collar,divorced,secondary,no,-632,yes,no,cellular,-3,may,-54,0,89,2,failure,no
-1,services,married,secondary,no,-544,yes,no,cellular,9,jan,-40,0,-22,0,unknown,no
-3,technician,married,secondary,no,-474,yes,no,cellular,5,jul,-57,1,-22,0,unknown,no
4,management,married,secondary,no,-764,no,yes,cellular,-3,jul,269,0,-22,0,unknown,no
-1,technician,single,tertiary,no,-529,no,no,cellular,3,nov,-34,0,-22,0,unknown,no
2,management,married,tertiary,no,-764,no,no,cellular,1,jul,33,0,97,1,success,yes
5,entrepreneur,divorced,tertiary,yes,-763,yes,no,unknown,-5,may,106,0,-22,0,unknown,no
-1,management,single,tertiary,no,3312,yes,no,unknown,-2,may,-41,0,-22,0,unknown,no
4,services,married,tertiary,no,-495,yes,no,unknown,-6,jun,-41,1,-22,0,unknown,no
14,retired,married,secondary,no,-540,yes,no,unknown,1,may,2,0,-22,0,unknown,no
13,management,divorced,tertiary,no,1338,no,no,cellular,0,aug,-98,0,-22,0,unknown,no
4,blue-collar,divorced,secondary,no,-651,yes,no,cellular,0,may,97,0,172,0,other,no
3,technician,single,secondary,no,-379,no,yes,cellular,0,aug,-85,2,-22,0,unknown,no
10,blue-collar,divorced,primary,no,-511,no,no,cellular,-5,feb,315,0,-22,0,unknown,no
3,unemployed,married,secondary,no,-621,yes,no,cellular,2,nov,-8,0,106,0,failure,no
-4,admin.,divorced,secondary,no,-470,yes,no,cellular,1,jul,283,0,-22,0,unknown,yes
17,retired,married,primary,no,-761,no,no,cellular,8,aug,-100,0,-22,0,unknown,no
-3,admin.,single,secondary,no,-649,yes,yes,cellular,-4,may,-43,0,-22,0,unknown,no
11,services,married,secondary,no,-335,no,no,telephone,-3,jul,117,0,278,1,failure,yes
2,management,married,tertiary,no,93,no,no,cellular,11,jun,4,0,-22,0,unknown,yes
11,blue-collar,married,primary,no,192,yes,no,unknown,-3,may,123,0,-22,0,unknown,no
4,technician,single,secondary,no,-191,no,yes,cellular,-3,jul,-102,1,-22,0,unknown,no
0,blue-collar,single,primary,no,-573,yes,no,unknown,11,may,198,0,-22,0,unknown,no
2,admin.,married,secondary,no,-488,yes,no,cellular,2,apr,40,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,430,yes,no,unknown,4,may,-9,0,-22,0,unknown,no
3,blue-collar,married,primary,no,-692,no,no,cellular,3,nov,-10,0,-22,0,unknown,no
0,blue-collar,married,primary,no,-467,yes,no,unknown,4,jun,100,0,-22,0,unknown,no
-4,services,single,secondary,no,-891,yes,no,cellular,3,may,113,0,-22,0,unknown,yes
-1,management,single,tertiary,no,1595,no,no,cellular,0,aug,-34,0,-22,0,unknown,no
15,blue-collar,married,secondary,no,8432,no,no,cellular,-1,aug,8,1,-22,0,unknown,no
4,unknown,single,tertiary,no,257,no,no,cellular,-7,jul,48,0,-22,0,unknown,no
4,admin.,married,tertiary,no,2776,yes,no,unknown,0,may,-44,0,-22,0,unknown,no
-2,admin.,single,tertiary,no,-594,no,no,cellular,3,oct,10,0,68,12,failure,no
1,blue-collar,divorced,secondary,no,1090,no,no,cellular,0,feb,166,0,97,0,success,no
-1,unemployed,single,primary,no,-499,no,no,cellular,-5,feb,338,0,-22,0,unknown,yes
1,blue-collar,married,secondary,no,-764,yes,no,unknown,-4,may,78,0,-22,0,unknown,no
2,management,single,tertiary,no,-442,yes,no,cellular,-1,may,219,0,218,4,failure,no
9,technician,married,secondary,no,3148,no,no,telephone,5,nov,83,0,-22,0,unknown,no
15,services,single,primary,no,1700,yes,no,telephone,0,may,-99,0,-22,0,unknown,no
0,management,single,secondary,no,-422,no,no,unknown,0,aug,-136,0,-22,0,unknown,no
-1,management,single,tertiary,no,-390,yes,no,cellular,0,apr,27,0,73,1,failure,no
2,blue-collar,married,secondary,no,-486,yes,yes,unknown,-2,jun,100,0,-22,0,unknown,no
0,self-employed,married,tertiary,no,-449,yes,no,cellular,-6,feb,40,0,-22,0,unknown,no
14,unemployed,married,primary,no,1448,no,no,cellular,5,apr,16,0,-22,0,unknown,yes
-4,housemaid,married,primary,no,-764,yes,no,cellular,6,jul,142,0,-22,0,unknown,no
-8,student,single,secondary,no,859,no,no,cellular,11,jun,26,2,88,1,success,yes
15,management,married,tertiary,no,225,yes,no,telephone,10,jul,-137,1,-22,0,unknown,no
-1,self-employed,married,secondary,no,-623,yes,yes,cellular,1,jul,64,1,-22,0,unknown,no
0,blue-collar,single,secondary,no,-750,no,no,cellular,11,jan,-92,0,113,0,failure,no
-5,student,single,secondary,no,-548,no,no,telephone,8,aug,-30,1,-22,0,unknown,yes
-5,technician,single,secondary,no,-435,no,yes,cellular,2,nov,110,0,-22,0,unknown,yes
-2,services,married,secondary,no,415,yes,no,cellular,3,may,-87,0,-22,0,unknown,no
-7,admin.,single,secondary,no,1918,no,yes,cellular,3,aug,-99,0,-22,0,unknown,no
3,blue-collar,married,primary,no,-730,no,no,cellular,0,aug,-96,0,-22,0,unknown,no
7,management,divorced,tertiary,no,-748,no,no,unknown,2,jun,226,0,-22,0,unknown,no
-1,admin.,divorced,secondary,no,468,yes,no,cellular,5,jul,241,0,-22,0,unknown,no
7,blue-collar,married,primary,no,-491,no,no,cellular,3,aug,-68,1,-22,0,unknown,no
-1,technician,married,secondary,no,992,yes,no,unknown,5,may,-131,0,-22,0,unknown,no
1,blue-collar,married,secondary,no,-915,no,yes,cellular,1,jul,366,0,-22,0,unknown,no
11,management,single,tertiary,yes,-800,yes,no,cellular,-1,may,41,0,152,3,failure,no
0,self-employed,single,tertiary,no,-463,no,no,cellular,5,aug,1083,0,-22,0,unknown,yes
-6,unemployed,single,secondary,no,-687,no,no,unknown,1,sep,-108,0,-22,0,unknown,no
7,technician,single,secondary,no,-382,no,yes,cellular,9,jul,-121,0,-22,0,unknown,no
-1,blue-collar,single,secondary,no,-615,no,no,telephone,-5,feb,-27,0,166,1,failure,no
28,retired,divorced,tertiary,no,2275,no,no,cellular,0,apr,-36,0,-22,0,unknown,yes
4,blue-collar,married,primary,no,-655,yes,no,cellular,3,nov,-19,0,-22,0,unknown,no
2,blue-collar,married,primary,no,-764,yes,no,unknown,8,may,-126,0,-22,0,unknown,no
5,blue-collar,married,unknown,yes,-1231,yes,no,unknown,11,may,-98,0,-22,0,unknown,no
9,admin.,married,unknown,no,-764,yes,no,cellular,-3,may,-86,0,88,1,failure,no
-4,technician,single,secondary,no,-262,yes,no,unknown,-2,may,64,0,-22,0,unknown,no
0,management,single,tertiary,no,-764,no,no,cellular,9,aug,12,5,-22,0,unknown,no
-3,admin.,single,secondary,no,-485,yes,yes,cellular,-3,may,-106,0,203,1,failure,no
0,management,single,tertiary,no,-764,no,no,cellular,-5,feb,-95,0,-22,0,unknown,no
11,management,married,tertiary,no,-1397,yes,no,cellular,-5,feb,177,0,-22,0,unknown,yes
17,management,married,unknown,no,3355,no,no,unknown,3,jun,-116,0,-22,0,unknown,no
-1,management,divorced,tertiary,no,-146,no,no,cellular,0,aug,-8,0,-22,0,unknown,no
-1,management,single,tertiary,no,-764,yes,no,cellular,5,jul,155,0,-22,0,unknown,no
14,services,divorced,unknown,no,460,yes,no,unknown,11,may,-85,0,-22,0,unknown,no
-1,management,single,tertiary,no,-194,yes,no,cellular,3,nov,-17,0,-22,0,unknown,no
5,admin.,married,secondary,no,-553,yes,yes,unknown,-3,may,40,0,-22,0,unknown,no
0,management,married,tertiary,no,-695,no,yes,cellular,-1,aug,241,0,-22,0,unknown,no
14,retired,married,primary,no,479,no,yes,unknown,3,jun,-112,4,-22,0,unknown,no
9,technician,married,secondary,no,-12,yes,no,cellular,5,jul,-32,1,-22,0,unknown,no
7,admin.,married,secondary,no,-647,yes,no,cellular,10,jan,-15,1,263,0,other,no
2,technician,single,unknown,no,-509,yes,no,unknown,-3,may,-74,0,-22,0,unknown,no
4,entrepreneur,married,unknown,no,-706,yes,no,unknown,-4,may,75,0,-22,0,unknown,no
1,management,single,tertiary,no,-476,yes,yes,cellular,10,jul,-75,0,-22,0,unknown,no
7,unemployed,divorced,primary,yes,-927,yes,yes,unknown,-7,jul,-81,0,-22,0,unknown,no
13,entrepreneur,married,secondary,no,4524,no,no,cellular,-4,feb,-2,0,-22,0,unknown,no
3,technician,married,secondary,no,-437,no,no,unknown,8,may,46,0,-22,0,unknown,no
0,technician,divorced,secondary,no,-563,no,no,cellular,5,aug,-91,0,-22,0,unknown,no
13,admin.,married,secondary,no,-371,no,no,cellular,-7,jun,69,0,37,1,success,yes
13,technician,married,secondary,no,-586,yes,no,cellular,10,jan,-87,0,98,1,failure,no
-4,self-employed,single,secondary,no,-732,no,no,cellular,10,jan,-32,0,-22,0,unknown,no
0,technician,married,secondary,no,306,yes,no,cellular,2,apr,106,0,-22,0,unknown,no
0,blue-collar,married,tertiary,no,-751,no,no,unknown,-5,oct,-135,0,-22,0,unknown,no
-5,admin.,single,secondary,no,2230,yes,no,unknown,9,may,-12,0,-22,0,unknown,no
4,admin.,single,secondary,no,-931,no,yes,unknown,-2,may,-119,0,-22,0,unknown,no
5,services,married,secondary,no,-126,yes,yes,unknown,8,may,-88,0,-22,0,unknown,no
-3,management,single,tertiary,no,-712,no,no,cellular,4,oct,299,0,73,1,failure,yes
-1,admin.,single,secondary,no,608,yes,no,unknown,-6,jun,155,0,-22,0,unknown,no
28,housemaid,married,secondary,no,-439,no,no,telephone,1,mar,-89,1,-22,0,unknown,no
7,blue-collar,divorced,secondary,no,63,yes,no,cellular,10,jan,216,0,-22,0,unknown,no
9,technician,married,tertiary,no,-562,no,no,unknown,-4,may,-53,0,-22,0,unknown,no
-1,blue-collar,single,secondary,no,-18,yes,yes,cellular,-2,jul,127,0,-22,0,unknown,no
5,technician,married,secondary,no,1180,no,no,unknown,4,jun,-75,0,-22,0,unknown,no
2,management,single,tertiary,no,-740,no,no,cellular,9,jan,23,0,-22,0,unknown,no
3,admin.,single,secondary,no,-463,yes,yes,cellular,-4,apr,35,0,197,2,other,no
-1,admin.,married,secondary,no,-91,yes,no,cellular,2,jul,-87,0,-22,0,unknown,no
5,management,married,tertiary,no,5114,no,no,cellular,4,nov,-53,0,-22,0,unknown,no
5,admin.,married,secondary,no,-1068,yes,yes,cellular,6,jul,-33,0,-22,0,unknown,no
6,admin.,married,secondary,no,2616,yes,yes,cellular,11,jul,-130,3,-22,0,unknown,no
2,admin.,married,secondary,no,-649,yes,no,cellular,-5,may,-45,0,205,0,failure,no
2,unknown,married,unknown,no,344,no,no,unknown,-2,jun,-100,0,-22,0,unknown,no
2,admin.,married,tertiary,no,-764,yes,no,cellular,2,nov,-99,0,56,0,failure,no
-3,technician,single,tertiary,no,-652,yes,yes,cellular,-7,feb,-15,0,-22,0,unknown,no
-1,services,single,secondary,no,-764,no,yes,cellular,-1,jul,75,0,-22,0,unknown,no
0,admin.,single,secondary,no,3790,yes,no,cellular,1,may,-132,1,-22,0,unknown,no
3,admin.,divorced,secondary,no,-760,no,no,unknown,-1,jun,-50,0,-22,0,unknown,no
0,services,married,secondary,no,-805,yes,no,unknown,1,jun,-70,0,-22,0,unknown,no
0,self-employed,married,tertiary,no,522,yes,no,cellular,6,jul,-102,0,-22,0,unknown,no
0,admin.,married,tertiary,no,-178,yes,no,telephone,3,nov,104,0,-16,2,success,no
2,services,single,secondary,no,-751,yes,no,cellular,-7,feb,-79,0,155,1,other,no
1,technician,married,secondary,no,-749,yes,no,cellular,-3,may,-42,0,205,0,failure,no
14,retired,married,secondary,no,-1551,yes,no,cellular,1,jun,107,0,-22,0,unknown,yes
9,blue-collar,married,primary,no,-764,yes,yes,telephone,6,jul,-78,2,-22,0,unknown,no
0,self-employed,married,secondary,no,-624,yes,no,cellular,10,jul,212,6,-22,0,unknown,no
-2,management,single,tertiary,no,130,no,no,cellular,4,nov,14,0,-22,0,unknown,no
1,services,married,secondary,no,528,no,no,unknown,2,jun,-110,0,-22,0,unknown,no
-7,student,single,secondary,no,5250,no,no,cellular,-5,jun,165,0,-22,0,unknown,no
15,retired,divorced,secondary,no,-739,yes,no,cellular,11,jul,89,0,-22,0,unknown,no
-4,blue-collar,single,secondary,no,2865,yes,no,unknown,11,may,142,0,-22,0,unknown,no
2,services,married,secondary,no,-764,no,yes,cellular,5,nov,-42,0,-22,0,unknown,no
5,technician,married,tertiary,no,-254,no,no,cellular,-6,apr,44,0,-22,0,unknown,no
26,retired,married,secondary,no,1696,no,no,telephone,1,apr,-21,0,96,1,success,yes
0,technician,single,tertiary,no,-117,yes,no,cellular,-5,may,54,0,36,1,success,no
9,technician,married,secondary,no,231,no,no,cellular,-4,aug,36,0,-22,0,unknown,no
0,technician,single,tertiary,no,969,yes,no,cellular,3,aug,359,0,70,1,failure,yes
3,management,divorced,tertiary,no,93,yes,no,cellular,3,nov,730,1,60,0,failure,no
-3,blue-collar,single,tertiary,no,-467,no,no,telephone,5,apr,121,0,-22,0,unknown,yes
7,technician,single,tertiary,no,-764,yes,no,cellular,3,nov,-51,0,-22,0,unknown,no
5,technician,married,secondary,no,560,yes,yes,cellular,-2,jul,-13,0,-22,0,unknown,no
-3,technician,married,secondary,no,278,yes,no,cellular,-3,jul,-66,0,18,0,failure,no
2,services,single,secondary,no,-892,yes,no,cellular,-7,feb,-102,0,155,0,failure,no
14,retired,married,secondary,no,105,no,no,cellular,9,aug,-130,7,-22,0,unknown,no
1,technician,single,secondary,no,5206,yes,no,cellular,0,aug,-49,0,-22,0,unknown,no
-5,blue-collar,single,secondary,no,-993,yes,no,unknown,6,jun,-79,0,-22,0,unknown,no
2,technician,married,tertiary,no,-482,yes,no,cellular,1,may,-135,0,222,0,other,no
15,self-employed,married,secondary,no,6736,no,no,cellular,3,nov,-12,0,-22,0,unknown,no
-1,management,married,tertiary,yes,-929,no,no,cellular,0,aug,1,1,-22,0,unknown,no
5,management,married,tertiary,no,-521,yes,no,cellular,-6,aug,284,0,-22,0,unknown,yes
7,technician,married,secondary,no,155,no,no,cellular,-1,aug,-95,0,-22,0,unknown,no
-2,blue-collar,married,secondary,no,-128,yes,no,cellular,0,may,25,0,207,1,failure,no
9,blue-collar,married,primary,no,-565,yes,yes,telephone,-2,jul,402,5,-22,0,unknown,no
9,services,married,secondary,no,-503,no,no,cellular,5,aug,-43,0,-22,0,unknown,no
12,retired,married,tertiary,no,-779,yes,no,cellular,11,jul,-128,0,-22,0,unknown,no
2,technician,married,secondary,no,1865,yes,no,unknown,8,may,-25,1,-22,0,unknown,no
9,blue-collar,married,primary,no,-526,no,no,unknown,8,may,-103,0,-22,0,unknown,no
4,self-employed,married,primary,no,-631,no,no,cellular,0,aug,-69,3,-22,0,unknown,no
13,management,married,primary,no,338,yes,no,cellular,4,nov,-20,0,-22,0,unknown,no
-1,services,single,secondary,no,-499,yes,no,unknown,-4,may,6,0,-22,0,unknown,no
0,technician,married,secondary,no,-897,no,no,cellular,1,may,51,0,-22,0,unknown,no
0,technician,married,secondary,no,-530,yes,no,cellular,4,apr,-4,0,136,0,other,no
1,blue-collar,married,primary,no,-684,yes,no,cellular,3,may,-136,0,-22,0,unknown,no
0,technician,married,tertiary,no,-764,yes,yes,cellular,6,sep,-68,0,19,3,other,no
11,unknown,married,secondary,no,-672,no,no,cellular,7,aug,-68,2,-22,0,unknown,no
3,entrepreneur,married,tertiary,no,1565,no,no,unknown,-2,jun,2,0,-22,0,unknown,no
6,technician,single,secondary,no,-743,yes,no,cellular,0,may,-14,0,207,6,failure,no
7,blue-collar,single,secondary,no,-764,yes,no,cellular,8,jul,359,0,38,2,success,no
-2,student,single,secondary,no,1255,no,no,cellular,8,jan,-61,0,-22,0,unknown,no
9,technician,divorced,secondary,yes,-751,no,no,cellular,9,aug,-47,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,1569,yes,no,cellular,-7,apr,-60,0,179,1,other,no
15,technician,married,unknown,no,-630,yes,no,unknown,-5,may,0,0,-22,0,unknown,no
15,housemaid,married,primary,no,3857,no,no,unknown,-4,jun,-96,0,-22,0,unknown,no
11,unemployed,married,tertiary,no,301,yes,no,cellular,5,jul,-32,1,-22,0,unknown,no
0,admin.,single,secondary,no,-764,yes,no,cellular,5,jul,173,3,-22,0,unknown,no
10,self-employed,married,tertiary,no,1853,no,no,cellular,3,nov,308,0,-22,0,unknown,no
6,management,married,tertiary,no,1690,no,no,cellular,9,aug,-60,6,-22,0,unknown,no
-4,admin.,married,secondary,no,-925,yes,yes,unknown,-5,jun,82,0,-22,0,unknown,no
10,blue-collar,married,secondary,no,-369,yes,no,unknown,0,may,297,0,-22,0,unknown,no
1,management,married,tertiary,no,-764,yes,no,cellular,9,jan,-102,0,141,0,other,no
5,management,married,secondary,no,-888,yes,no,unknown,0,may,19,0,-22,0,unknown,no
-1,unemployed,single,secondary,no,-764,no,no,cellular,9,may,-61,0,-22,0,unknown,no
5,management,married,tertiary,no,-448,yes,no,cellular,-1,jul,-47,0,-22,0,unknown,no
5,technician,married,secondary,no,-764,no,yes,cellular,-3,may,-136,0,90,2,failure,no
-1,management,married,tertiary,no,-506,yes,no,cellular,-2,feb,-40,0,-22,0,unknown,no
-1,management,married,tertiary,no,768,no,no,cellular,0,aug,-54,1,-22,0,unknown,no
13,blue-collar,divorced,primary,no,-497,no,yes,cellular,-1,jul,2,0,-22,0,unknown,no
15,retired,married,primary,no,1454,yes,no,cellular,-6,feb,-87,0,151,1,failure,no
7,blue-collar,married,primary,no,-619,no,no,cellular,-3,aug,-95,0,-22,0,unknown,no
13,blue-collar,married,secondary,no,-119,yes,yes,unknown,6,may,18,1,-22,0,unknown,no
0,management,married,tertiary,no,-493,no,yes,cellular,6,jul,93,0,-22,0,unknown,no
-3,unemployed,single,secondary,no,-754,no,no,cellular,0,aug,-64,1,-22,0,unknown,no
5,technician,divorced,tertiary,no,3927,yes,no,cellular,10,jul,102,0,-22,0,unknown,no
-3,blue-collar,single,secondary,no,-450,no,yes,cellular,-2,jul,574,0,-22,0,unknown,yes
13,housemaid,married,secondary,no,-628,yes,yes,cellular,7,jul,-78,0,-22,0,unknown,no
-1,technician,single,secondary,no,-764,no,no,cellular,8,aug,-23,0,-22,0,unknown,no
3,technician,single,tertiary,no,3022,no,no,cellular,-7,feb,-87,0,-22,0,unknown,no
12,entrepreneur,married,tertiary,no,-357,no,yes,cellular,5,jul,-24,1,-22,0,unknown,no
15,technician,married,tertiary,no,-188,no,no,cellular,3,aug,212,0,29,1,failure,no
3,self-employed,married,secondary,no,224,yes,yes,unknown,6,may,101,0,-22,0,unknown,no
-3,student,single,secondary,no,-195,yes,no,unknown,-3,may,8,0,-22,0,unknown,no
0,technician,married,tertiary,no,-1409,yes,yes,cellular,1,jul,-87,0,-22,0,unknown,no
2,admin.,single,secondary,no,-176,yes,no,telephone,11,jul,-104,6,-22,0,unknown,no
14,services,divorced,secondary,no,-107,no,no,cellular,10,jul,-84,2,-22,0,unknown,no
3,services,married,secondary,no,-764,yes,no,cellular,-7,jun,51,0,-3,1,failure,no
-6,blue-collar,single,secondary,no,-651,yes,yes,cellular,3,may,175,0,-22,0,unknown,yes
7,management,married,secondary,no,7188,no,no,unknown,4,jun,-122,0,-22,0,unknown,no
0,self-employed,married,secondary,no,-422,yes,no,cellular,5,nov,173,1,-22,0,unknown,no
0,blue-collar,single,tertiary,no,-764,yes,no,cellular,5,jul,29,1,-22,0,unknown,no
0,technician,married,secondary,no,-762,yes,no,unknown,1,may,278,0,-22,0,unknown,no
0,housemaid,married,tertiary,no,6557,no,no,cellular,0,aug,314,0,30,0,failure,no
2,technician,single,tertiary,no,-764,no,no,cellular,9,aug,19,0,-22,0,unknown,no
10,blue-collar,married,primary,no,3004,no,no,cellular,3,nov,-109,0,-22,0,unknown,no
11,blue-collar,divorced,primary,no,-740,yes,no,cellular,0,may,80,0,-22,0,unknown,no
16,self-employed,married,tertiary,no,-377,no,no,unknown,0,may,-100,0,-22,0,unknown,no
-1,blue-collar,married,secondary,no,-15,yes,no,cellular,4,apr,-62,0,-22,0,unknown,no
2,blue-collar,single,secondary,no,1559,yes,no,unknown,-7,jun,-77,0,-22,0,unknown,no
5,admin.,divorced,secondary,no,-723,no,no,unknown,1,may,-84,2,-22,0,unknown,no
3,student,married,secondary,no,-595,no,no,unknown,4,jun,-13,2,-22,0,unknown,no
-3,technician,single,tertiary,no,716,yes,no,unknown,-2,may,74,0,-22,0,unknown,no
8,admin.,married,secondary,no,-72,yes,no,unknown,-4,jun,-87,0,-22,0,unknown,no
-4,self-employed,married,secondary,no,-908,yes,no,unknown,8,may,-51,0,-22,0,unknown,no
4,management,married,tertiary,no,-732,yes,no,cellular,2,jul,61,1,-22,0,unknown,no
0,admin.,married,tertiary,no,-719,no,yes,cellular,-5,aug,-63,0,-20,3,success,yes
10,blue-collar,married,primary,no,1916,yes,no,cellular,-3,aug,201,0,-22,0,unknown,yes
8,blue-collar,married,secondary,no,-451,yes,no,unknown,9,may,-4,0,-22,0,unknown,no
12,services,married,secondary,no,2494,no,no,cellular,3,aug,-101,2,-22,0,unknown,no
12,technician,divorced,secondary,no,-764,yes,yes,cellular,1,jul,-53,1,-22,0,unknown,no
8,management,married,tertiary,no,1637,no,no,cellular,0,aug,-75,0,-22,0,unknown,no
9,entrepreneur,divorced,unknown,yes,-1222,yes,no,cellular,11,jul,502,0,-22,0,unknown,yes
-3,management,married,tertiary,no,-470,no,no,cellular,9,jan,152,0,-22,0,unknown,no
7,blue-collar,divorced,primary,no,-967,yes,no,unknown,6,may,530,0,-22,0,unknown,yes
2,entrepreneur,married,secondary,no,-377,yes,yes,cellular,7,jul,826,14,-22,0,unknown,yes
