age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
31.0,blue-collar,divorced,primary,no,580,no,,unknown,3.0,jun,724,,-1,0,unknown,yes
25.0,technician,single,,no,138,yes,no,cellular,14.0,aug,1242,,-1,0,unknown,no
26.0,technician,single,secondary,no,10,no,no,cellular,,aug,63,1.0,-1,0,unknown,no
,,married,tertiary,no,1079,yes,no,cellular,,jun,310,,39,0,other,yes
,blue-collar,married,secondary,no,1576,yes,no,cellular,9.0,jul,188,,-1,0,unknown,no
33.0,admin.,married,secondary,no,2174,yes,no,telephone,10.0,jul,107,1.0,-1,0,unknown,no
40.0,management,married,secondary,no,33,no,,,2.0,,93,0.0,-1,0,unknown,no
,,single,tertiary,no,1522,no,no,cellular,11.0,nov,205,0.0,-1,0,unknown,no
,,single,secondary,no,47,yes,yes,unknown,18.0,,218,0.0,-1,0,unknown,no
38.0,technician,divorced,,no,537,yes,yes,unknown,10.0,may,409,0.0,-1,0,unknown,no
28.0,blue-collar,married,primary,no,-395,no,yes,telephone,5.0,,391,,-1,0,unknown,no
44.0,retired,married,secondary,no,272,,no,cellular,4.0,oct,225,0.0,-1,0,unknown,no
33.0,management,married,tertiary,no,4201,no,no,,9.0,aug,156,1.0,-1,0,unknown,no
33.0,services,married,,no,947,,no,,2.0,,89,1.0,-1,0,unknown,no
39.0,admin.,married,,no,12090,,,cellular,4.0,oct,153,0.0,-1,0,unknown,no
35.0,blue-collar,divorced,,no,120,yes,,cellular,5.0,may,89,,121,3,failure,no
21.0,,married,secondary,no,217,yes,no,cellular,19.0,jan,104,0.0,-1,0,unknown,no
20.0,technician,married,,no,293,,no,cellular,14.0,jul,86,2.0,-1,0,unknown,no
,management,married,,no,-25,no,,cellular,,jul,445,2.0,-1,0,unknown,no
22.0,technician,single,,no,233,no,,cellular,13.0,,111,,-1,0,unknown,no
25.0,management,married,tertiary,no,-25,no,no,cellular,11.0,jul,185,1.0,129,2,success,yes
,entrepreneur,divorced,,yes,-23,yes,no,unknown,3.0,may,266,0.0,-1,0,unknown,no
,,single,tertiary,no,4461,,no,unknown,,may,103,1.0,-1,0,unknown,no
28.0,services,married,tertiary,no,270,yes,no,,1.0,,103,3.0,-1,0,unknown,no
39.0,,married,,no,221,yes,,unknown,10.0,,152,0.0,-1,0,unknown,no
38.0,management,divorced,tertiary,no,2288,,no,cellular,,aug,41,1.0,-1,0,unknown,no
28.0,blue-collar,divorced,secondary,no,99,yes,no,,9.0,may,256,1.0,212,0,other,no
28.0,technician,single,secondary,no,399,no,yes,,9.0,aug,55,4.0,-1,0,unknown,no
35.0,blue-collar,divorced,,no,253,no,no,cellular,3.0,feb,496,0.0,-1,0,unknown,no
28.0,unemployed,married,secondary,no,131,,no,cellular,11.0,nov,139,1.0,139,0,failure,no
18.0,admin.,divorced,secondary,no,298,yes,no,cellular,11.0,,461,0.0,-1,0,unknown,yes
,,married,primary,no,-21,,no,cellular,18.0,aug,38,1.0,-1,0,unknown,no
,,single,secondary,no,101,,,cellular,4.0,,101,,-1,0,unknown,no
36.0,services,married,,no,446,no,no,telephone,4.0,,279,1.0,329,1,failure,yes
25.0,management,married,,no,918,,no,cellular,21.0,jun,154,,-1,0,unknown,yes
,,married,primary,no,1027,yes,,unknown,,may,284,,-1,0,unknown,no
28.0,technician,single,,no,605,no,yes,cellular,4.0,jul,36,2.0,-1,0,unknown,no
24.0,,single,primary,no,185,yes,no,unknown,21.0,,367,1.0,-1,0,unknown,no
,admin.,married,,no,279,yes,no,cellular,11.0,apr,193,0.0,-1,0,unknown,no
23.0,,married,secondary,no,1289,,no,,14.0,may,139,,-1,0,unknown,no
27.0,,married,primary,no,54,no,no,cellular,12.0,nov,137,1.0,-1,0,unknown,no
,,married,,no,301,,no,unknown,,jun,260,2.0,-1,0,unknown,no
,services,single,,no,-165,yes,no,,12.0,,274,,-1,0,unknown,yes
,management,single,,no,2571,,no,cellular,9.0,aug,111,,-1,0,unknown,no
40.0,,married,,no,10093,no,,cellular,7.0,aug,159,3.0,-1,0,unknown,no
28.0,unknown,single,tertiary,no,1099,,,,0.0,jul,202,1.0,-1,0,unknown,no
28.0,,married,,no,3870,yes,,unknown,,may,100,1.0,-1,0,unknown,no
,admin.,single,tertiary,no,162,no,no,cellular,,,160,0.0,97,14,failure,no
,blue-collar,divorced,secondary,no,2016,no,no,cellular,8.0,feb,333,0.0,129,0,success,no
21.0,,single,primary,no,266,no,no,,,feb,521,0.0,-1,0,unknown,yes
25.0,blue-collar,married,,no,-25,yes,no,unknown,,may,235,,-1,0,unknown,no
26.0,,single,tertiary,no,328,yes,no,cellular,7.0,may,390,,262,5,failure,no
34.0,,married,,no,4280,no,,,14.0,nov,241,,-1,0,unknown,no
,,single,,no,2686,yes,,telephone,9.0,may,40,1.0,-1,0,unknown,no
,management,single,,no,350,no,no,,9.0,aug,0,0.0,-1,0,unknown,no
,management,single,tertiary,no,386,,,,,apr,179,1.0,103,2,failure,no
25.0,blue-collar,married,secondary,no,281,,yes,,6.0,jun,259,2.0,-1,0,unknown,no
,self-employed,married,,no,321,,,cellular,1.0,feb,194,1.0,-1,0,unknown,no
39.0,unemployed,married,primary,no,2409,,no,cellular,14.0,apr,167,0.0,-1,0,unknown,yes
18.0,housemaid,married,primary,no,-25,yes,no,cellular,16.0,jul,305,,-1,0,unknown,no
14.0,,single,secondary,no,1761,no,no,cellular,21.0,jun,178,4.0,120,2,success,yes
40.0,management,married,,no,1064,,,telephone,20.0,,-1,3.0,-1,0,unknown,no
22.0,self-employed,married,secondary,no,130,yes,,cellular,10.0,jul,221,,-1,0,unknown,no
22.0,blue-collar,single,secondary,no,-9,no,no,cellular,21.0,,47,1.0,147,0,failure,no
17.0,student,single,secondary,no,212,no,no,telephone,,aug,115,2.0,-1,0,unknown,yes
17.0,technician,single,secondary,no,337,no,yes,,11.0,,270,,-1,0,unknown,yes
20.0,services,married,,no,1272,,no,,12.0,may,52,1.0,-1,0,unknown,no
,admin.,single,secondary,no,2926,no,yes,,13.0,aug,40,0.0,-1,0,unknown,no
27.0,,married,primary,no,12,no,no,cellular,9.0,aug,42,,-1,0,unknown,no
32.0,,divorced,tertiary,no,-7,no,,unknown,11.0,jun,398,1.0,-1,0,unknown,no
21.0,admin.,divorced,secondary,no,1331,yes,,cellular,,jul,415,0.0,-1,0,unknown,no
,blue-collar,married,primary,no,275,no,,cellular,,,74,2.0,-1,0,unknown,no
22.0,technician,married,secondary,no,1908,,no,unknown,14.0,may,4,0.0,-1,0,unknown,no
25.0,,married,secondary,no,-191,no,yes,cellular,,jul,552,1.0,-1,0,unknown,no
35.0,management,single,,yes,-64,yes,no,cellular,7.0,may,195,1.0,190,4,failure,no
23.0,self-employed,single,tertiary,no,306,no,no,cellular,14.0,aug,1341,2.0,-1,0,unknown,yes
,,single,secondary,no,60,no,no,,10.0,sep,30,,-1,0,unknown,no
31.0,,single,,no,395,no,yes,cellular,,jul,16,,-1,0,unknown,no
,blue-collar,single,secondary,no,138,no,no,telephone,3.0,,119,0.0,205,2,failure,no
,,divorced,tertiary,no,3320,no,no,,9.0,apr,108,,-1,0,unknown,yes
,blue-collar,married,primary,no,95,,no,cellular,,nov,127,2.0,-1,0,unknown,no
,,married,primary,no,-25,yes,no,unknown,18.0,may,10,0.0,-1,0,unknown,no
30.0,blue-collar,married,unknown,yes,-538,yes,,unknown,,may,41,,-1,0,unknown,no
,admin.,married,unknown,no,-25,yes,no,cellular,5.0,may,54,0.0,119,1,failure,no
18.0,technician,single,secondary,no,526,yes,no,unknown,6.0,may,221,1.0,-1,0,unknown,no
22.0,management,single,tertiary,no,-25,no,,cellular,19.0,aug,162,7.0,-1,0,unknown,no
,,single,secondary,no,282,yes,,cellular,4.0,may,32,0.0,246,1,failure,no
23.0,,single,tertiary,no,-25,,no,cellular,3.0,feb,44,0.0,-1,0,unknown,no
,management,married,tertiary,no,-721,yes,no,,2.0,feb,344,0.0,-1,0,unknown,yes
42.0,management,married,unknown,no,4507,no,no,unknown,13.0,jun,21,1.0,-1,0,unknown,no
22.0,management,divorced,tertiary,no,655,,no,,8.0,aug,139,1.0,-1,0,unknown,no
22.0,management,single,tertiary,no,-25,yes,no,,15.0,jul,320,1.0,-1,0,unknown,no
39.0,services,divorced,unknown,no,1322,yes,no,unknown,21.0,,55,0.0,-1,0,unknown,no
21.0,management,single,tertiary,no,602,,,cellular,12.0,nov,129,1.0,-1,0,unknown,no
29.0,admin.,married,secondary,no,206,yes,yes,unknown,,,194,1.0,-1,0,unknown,no
24.0,management,married,,no,50,no,yes,cellular,,aug,415,1.0,-1,0,unknown,no
39.0,,married,primary,no,1343,no,yes,unknown,13.0,,25,,-1,0,unknown,no
33.0,technician,married,,no,801,yes,no,,14.0,,114,,-1,0,unknown,no
32.0,admin.,married,secondary,no,103,yes,no,cellular,20.0,jan,132,2.0,312,0,other,no
25.0,technician,single,unknown,no,255,yes,no,unknown,5.0,may,67,2.0,-1,0,unknown,no
28.0,,married,unknown,no,38,yes,,,4.0,may,232,1.0,-1,0,unknown,no
25.0,management,single,tertiary,no,292,yes,yes,cellular,20.0,,66,2.0,-1,0,unknown,no
31.0,unemployed,divorced,primary,yes,-204,,yes,unknown,0.0,jul,59,0.0,-1,0,unknown,no
38.0,entrepreneur,married,secondary,no,5793,no,,,4.0,,146,,-1,0,unknown,no
27.0,technician,married,,no,334,no,no,,18.0,may,200,,-1,0,unknown,no
24.0,technician,divorced,secondary,no,195,no,no,cellular,15.0,aug,48,1.0,-1,0,unknown,no
38.0,admin.,married,secondary,no,407,no,no,cellular,,jun,226,2.0,63,1,success,yes
38.0,technician,married,secondary,no,170,,no,cellular,,jan,53,,130,2,failure,no
18.0,self-employed,single,secondary,no,10,no,no,cellular,,jan,114,0.0,-1,0,unknown,no
23.0,technician,married,,no,1153,,no,cellular,,apr,266,,-1,0,unknown,no
,blue-collar,married,tertiary,no,-10,,,unknown,2.0,oct,0,0.0,-1,0,unknown,no
17.0,,single,secondary,no,3270,yes,no,,19.0,,136,1.0,-1,0,unknown,no
28.0,admin.,single,,no,-209,no,yes,unknown,6.0,may,18,2.0,-1,0,unknown,no
30.0,services,married,secondary,no,676,yes,yes,unknown,18.0,may,52,1.0,-1,0,unknown,no
19.0,management,single,,no,32,no,no,cellular,,oct,478,1.0,103,1,failure,yes
21.0,admin.,single,secondary,no,1485,yes,no,,,jun,320,0.0,-1,0,unknown,no
55.0,housemaid,married,,no,333,no,no,telephone,11.0,mar,50,2.0,-1,0,unknown,no
31.0,blue-collar,divorced,secondary,no,885,yes,no,cellular,,jan,387,1.0,-1,0,unknown,no
33.0,,married,tertiary,no,197,no,no,unknown,4.0,may,90,0.0,-1,0,unknown,no
22.0,blue-collar,single,,no,795,,yes,cellular,,jul,289,,-1,0,unknown,no
29.0,,married,secondary,no,2114,no,no,unknown,14.0,jun,65,,-1,0,unknown,no
,,single,,no,1,no,no,,,,175,1.0,-1,0,unknown,no
28.0,admin.,single,secondary,no,306,,yes,cellular,4.0,,188,0.0,239,2,other,no
22.0,admin.,married,secondary,no,715,yes,no,cellular,11.0,jul,53,0.0,-1,0,unknown,no
29.0,management,married,tertiary,no,6443,,no,cellular,14.0,,90,,-1,0,unknown,no
30.0,,married,secondary,no,-359,yes,yes,,,,112,0.0,-1,0,unknown,no
,,married,secondary,no,3694,yes,yes,cellular,21.0,jul,6,4.0,-1,0,unknown,no
25.0,admin.,married,secondary,no,101,yes,,cellular,3.0,,98,1.0,248,0,failure,no
25.0,unknown,married,unknown,no,1194,no,,unknown,6.0,,38,0.0,-1,0,unknown,no
25.0,,married,tertiary,no,-25,yes,no,cellular,11.0,nov,40,1.0,84,0,failure,no
19.0,,single,,no,98,yes,yes,cellular,,feb,132,,-1,0,unknown,no
22.0,services,single,secondary,no,-25,no,yes,cellular,7.0,jul,232,,-1,0,unknown,no
23.0,admin.,single,secondary,no,4985,yes,no,cellular,10.0,,3,,-1,0,unknown,no
28.0,,divorced,,no,-20,no,no,unknown,7.0,jun,93,0.0,-1,0,unknown,no
23.0,services,married,secondary,no,-69,yes,no,unknown,11.0,jun,71,2.0,-1,0,unknown,no
23.0,self-employed,married,,no,1390,yes,no,cellular,16.0,,37,,-1,0,unknown,no
23.0,,married,tertiary,no,620,yes,,telephone,,nov,264,2.0,4,2,success,no
25.0,services,single,secondary,no,-10,,no,cellular,1.0,feb,62,,193,1,other,no
25.0,,married,secondary,no,-8,yes,no,,5.0,may,102,1.0,248,0,failure,no
,,married,,no,-891,yes,no,cellular,10.0,jun,267,,-1,0,unknown,yes
34.0,,married,primary,no,-25,yes,yes,,16.0,jul,63,4.0,-1,0,unknown,no
22.0,,married,secondary,no,129,yes,no,cellular,,jul,383,8.0,-1,0,unknown,no
20.0,management,single,tertiary,no,959,no,,cellular,14.0,nov,165,1.0,-1,0,unknown,no
25.0,services,married,,no,1397,,no,,11.0,jun,27,1.0,-1,0,unknown,no
,,single,,no,6592,no,no,cellular,3.0,jun,331,,-1,0,unknown,no
40.0,retired,divorced,secondary,no,2,yes,,cellular,21.0,jul,247,2.0,-1,0,unknown,no
,blue-collar,single,secondary,no,3969,yes,no,,21.0,may,305,,-1,0,unknown,no
26.0,services,married,,no,-24,,yes,cellular,14.0,,102,1.0,-1,0,unknown,no
,technician,married,tertiary,no,536,no,,,,,198,0.0,-1,0,unknown,no
53.0,,married,secondary,no,2682,no,no,telephone,10.0,apr,126,,129,1,success,yes
,technician,single,tertiary,no,687,yes,no,,2.0,may,209,0.0,62,1,success,no
33.0,technician,married,,no,1070,no,no,cellular,4.0,aug,189,1.0,-1,0,unknown,no
,technician,single,tertiary,no,1883,yes,,,,,544,,100,2,failure,yes
,management,divorced,tertiary,no,918,yes,no,cellular,13.0,nov,953,,89,0,failure,no
20.0,blue-collar,single,tertiary,no,301,no,,,14.0,apr,282,,-1,0,unknown,yes
31.0,technician,single,tertiary,no,-25,yes,no,cellular,12.0,nov,93,,-1,0,unknown,no
29.0,technician,married,secondary,no,1432,,yes,,6.0,jul,134,,-1,0,unknown,no
20.0,,married,secondary,no,1122,yes,no,cellular,5.0,jul,75,0.0,42,0,failure,no
,services,single,secondary,no,-165,yes,,cellular,1.0,feb,36,,193,0,failure,no
,retired,married,secondary,no,931,no,,cellular,19.0,aug,5,10.0,-1,0,unknown,no
25.0,technician,single,secondary,no,6544,yes,no,cellular,9.0,aug,94,2.0,-1,0,unknown,no
17.0,,single,secondary,no,-276,yes,no,unknown,,,61,2.0,-1,0,unknown,no
26.0,technician,married,tertiary,no,284,yes,no,cellular,10.0,,0,1.0,266,0,other,no
40.0,self-employed,married,secondary,no,8227,no,no,,13.0,nov,135,0.0,-1,0,unknown,no
,management,married,tertiary,yes,-206,,no,,8.0,aug,151,2.0,-1,0,unknown,no
29.0,,married,tertiary,no,241,,,,1.0,aug,462,1.0,-1,0,unknown,yes
31.0,technician,married,secondary,no,987,no,no,,7.0,,44,1.0,-1,0,unknown,no
,blue-collar,married,,no,674,yes,no,cellular,9.0,,177,1.0,251,1,failure,no
,,married,primary,no,193,yes,yes,telephone,,jul,592,7.0,-1,0,unknown,no
,,married,secondary,no,261,no,,cellular,14.0,aug,101,2.0,-1,0,unknown,no
,retired,married,,no,-41,yes,no,cellular,21.0,,7,2.0,-1,0,unknown,no
,technician,married,secondary,no,2868,yes,,unknown,18.0,,121,3.0,-1,0,unknown,no
34.0,blue-collar,married,,no,236,no,,unknown,,may,35,1.0,-1,0,unknown,no
28.0,,married,primary,no,121,,,cellular,9.0,aug,73,,-1,0,unknown,no
38.0,management,married,primary,no,1188,yes,,cellular,14.0,nov,126,,-1,0,unknown,no
22.0,services,single,secondary,no,266,,no,,4.0,,156,0.0,-1,0,unknown,no
,technician,married,secondary,no,-171,no,no,cellular,10.0,may,206,2.0,-1,0,unknown,no
22.0,,married,secondary,no,232,yes,no,,14.0,,144,0.0,172,0,other,no
25.0,blue-collar,married,primary,no,63,yes,no,cellular,12.0,may,0,0.0,-1,0,unknown,no
24.0,technician,married,tertiary,no,-25,,yes,cellular,16.0,,73,0.0,43,4,other,no
36.0,unknown,married,secondary,no,76,no,no,cellular,,aug,73,4.0,-1,0,unknown,no
28.0,entrepreneur,married,,no,2538,no,no,,6.0,jun,152,2.0,-1,0,unknown,no
30.0,technician,single,secondary,no,-1,yes,,cellular,9.0,,133,2.0,251,7,failure,no
,blue-collar,single,secondary,no,-25,yes,,cellular,,jul,544,1.0,64,3,success,no
20.0,student,single,secondary,no,2197,no,no,cellular,,,81,0.0,-1,0,unknown,no
,technician,divorced,,yes,-10,no,,cellular,,aug,97,2.0,-1,0,unknown,no
22.0,,married,,no,2542,,no,cellular,,apr,82,0.0,220,1,other,no
40.0,technician,married,unknown,no,122,yes,no,unknown,,may,148,,-1,0,unknown,no
40.0,housemaid,married,,no,5059,,,unknown,4.0,jun,42,2.0,-1,0,unknown,no
35.0,unemployed,married,,no,1148,yes,,cellular,15.0,jul,114,2.0,-1,0,unknown,no
,admin.,single,secondary,no,-24,,no,cellular,,jul,340,4.0,-1,0,unknown,no
35.0,,married,tertiary,no,2855,,,cellular,13.0,nov,488,,-1,0,unknown,no
,management,married,,no,2675,no,no,cellular,19.0,,83,8.0,-1,0,unknown,no
18.0,admin.,married,secondary,no,-202,yes,yes,unknown,,jun,240,1.0,-1,0,unknown,no
35.0,,married,,no,409,yes,no,unknown,,may,476,1.0,-1,0,unknown,no
,management,married,tertiary,no,-25,yes,no,cellular,19.0,jan,36,,178,0,other,no
29.0,management,married,,no,-160,yes,,,,may,170,1.0,-1,0,unknown,no
22.0,unemployed,single,secondary,no,-25,no,no,cellular,19.0,may,81,,-1,0,unknown,no
,management,married,,no,322,yes,no,cellular,,jul,96,1.0,-1,0,unknown,no
30.0,,married,,no,-25,no,yes,cellular,5.0,,0,1.0,122,3,failure,no
21.0,management,married,tertiary,no,258,yes,,cellular,6.0,,104,2.0,-1,0,unknown,no
22.0,management,married,tertiary,no,1661,no,no,cellular,,aug,89,3.0,-1,0,unknown,no
38.0,,divorced,primary,no,269,no,yes,cellular,7.0,jul,152,1.0,-1,0,unknown,no
40.0,retired,married,primary,no,2416,,no,cellular,,feb,53,2.0,189,1,failure,no
32.0,blue-collar,married,primary,no,134,no,,cellular,5.0,aug,44,1.0,-1,0,unknown,no
38.0,,married,secondary,no,684,,yes,unknown,16.0,may,170,2.0,-1,0,unknown,no
,management,married,,no,272,no,yes,cellular,16.0,jul,252,1.0,-1,0,unknown,no
19.0,unemployed,single,,no,-13,no,no,cellular,8.0,,78,2.0,-1,0,unknown,no
29.0,technician,divorced,,no,5137,yes,no,cellular,20.0,jul,262,1.0,-1,0,unknown,no
20.0,,single,secondary,no,320,no,yes,,,jul,781,2.0,-1,0,unknown,yes
38.0,,married,secondary,no,124,yes,yes,,17.0,jul,63,0.0,-1,0,unknown,no
22.0,technician,single,secondary,no,-25,no,,cellular,18.0,,123,1.0,-1,0,unknown,no
27.0,technician,single,,no,4141,,no,cellular,1.0,feb,52,2.0,-1,0,unknown,no
37.0,,married,tertiary,no,422,no,yes,,,jul,122,2.0,-1,0,unknown,no
40.0,technician,married,tertiary,no,608,no,no,cellular,12.0,aug,383,,55,1,failure,no
28.0,self-employed,married,secondary,no,1063,,yes,unknown,16.0,,261,,-1,0,unknown,no
20.0,,single,secondary,no,600,yes,no,unknown,4.0,may,158,0.0,-1,0,unknown,no
22.0,,married,,no,-734,yes,,,10.0,,52,,-1,0,unknown,no
26.0,admin.,single,,no,622,yes,no,telephone,21.0,,35,9.0,-1,0,unknown,no
39.0,services,divorced,secondary,no,697,no,,cellular,20.0,jul,56,4.0,-1,0,unknown,no
,services,married,secondary,no,-25,,no,cellular,1.0,jun,206,0.0,19,2,failure,no
16.0,blue-collar,single,secondary,no,99,yes,,cellular,12.0,,343,0.0,-1,0,unknown,yes
32.0,management,married,secondary,no,8724,no,no,unknown,,jun,14,2.0,-1,0,unknown,no
,self-employed,married,secondary,no,350,yes,no,cellular,,nov,340,,-1,0,unknown,no
24.0,,single,tertiary,no,-25,yes,no,,14.0,jul,181,2.0,-1,0,unknown,no
,technician,married,secondary,no,-22,yes,no,,10.0,may,455,0.0,-1,0,unknown,no
24.0,housemaid,married,,no,8030,no,no,,8.0,,495,1.0,55,0,failure,no
,technician,single,tertiary,no,-25,no,no,,19.0,aug,170,,-1,0,unknown,no
35.0,blue-collar,married,primary,no,4122,,no,cellular,12.0,nov,28,2.0,-1,0,unknown,no
35.0,blue-collar,divorced,primary,no,1,yes,no,,9.0,may,238,0.0,-1,0,unknown,no
,,married,,no,400,no,no,unknown,,may,39,,-1,0,unknown,no
22.0,blue-collar,married,secondary,no,799,yes,,cellular,14.0,apr,80,0.0,-1,0,unknown,no
25.0,blue-collar,single,secondary,no,2531,yes,no,,1.0,,63,0.0,-1,0,unknown,no
29.0,,divorced,secondary,no,19,no,,unknown,11.0,may,56,,-1,0,unknown,no
28.0,student,married,,no,161,no,no,unknown,14.0,jun,134,,-1,0,unknown,no
19.0,technician,single,tertiary,no,1603,yes,no,unknown,6.0,may,231,0.0,-1,0,unknown,no
33.0,admin.,married,secondary,no,735,yes,no,unknown,4.0,jun,52,2.0,-1,0,unknown,no
18.0,,married,secondary,no,-183,,,unknown,,,92,,-1,0,unknown,no
,management,married,,no,9,yes,no,,,jul,217,,-1,0,unknown,no
,,married,,no,24,no,,cellular,2.0,aug,79,,0,4,success,yes
35.0,blue-collar,married,,no,2924,,no,,4.0,aug,371,1.0,-1,0,unknown,yes
33.0,,married,secondary,no,319,yes,no,unknown,,may,144,,-1,0,unknown,no
,services,married,secondary,no,3560,no,,cellular,12.0,,37,4.0,-1,0,unknown,no
37.0,,divorced,,no,-25,,yes,,,jul,90,3.0,-1,0,unknown,no
33.0,management,married,,no,2617,,,,9.0,aug,65,1.0,-1,0,unknown,no
34.0,entrepreneur,divorced,unknown,yes,-528,yes,,cellular,21.0,jul,702,,-1,0,unknown,yes
,,married,tertiary,no,298,,no,cellular,19.0,jan,317,0.0,-1,0,unknown,no
31.0,blue-collar,divorced,primary,no,-248,yes,no,unknown,16.0,may,732,0.0,-1,0,unknown,yes
,,married,secondary,no,400,yes,yes,cellular,,,1058,17.0,-1,0,unknown,yes
22.0,blue-collar,married,,no,519,yes,,,6.0,apr,221,3.0,-1,0,unknown,yes
,,divorced,primary,no,3228,no,no,,12.0,may,312,0.0,-1,0,unknown,no
,retired,divorced,primary,no,1295,no,no,,,jun,268,1.0,134,3,failure,no
39.0,blue-collar,married,secondary,no,222,yes,no,,15.0,jul,427,,-1,0,unknown,no
24.0,blue-collar,married,secondary,no,898,yes,,cellular,9.0,jul,230,,-1,0,unknown,no
,management,married,unknown,no,228,no,yes,cellular,,jul,116,1.0,-1,0,unknown,no
39.0,technician,married,secondary,no,121,no,,cellular,,jul,310,1.0,-1,0,unknown,no
34.0,entrepreneur,married,,no,468,yes,no,cellular,11.0,apr,547,0.0,-1,0,unknown,yes
26.0,unemployed,married,primary,no,798,,yes,unknown,5.0,may,172,,-1,0,unknown,no
24.0,management,married,tertiary,no,3052,yes,no,unknown,6.0,may,249,0.0,-1,0,unknown,no
