age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
29,entrepreneur,married,secondary,no,224,no,no,cellular,5,jul,102,1,4,0,unknown,no
19,housemaid,married,tertiary,no,479,no,no,cellular,18,jan,127,2,4,0,unknown,no
28,management,married,tertiary,no,3506,no,no,cellular,13,nov,134,1,4,0,unknown,no
36,blue-collar,married,primary,no,526,yes,no,unknown,4,may,171,0,4,0,unknown,no
42,retired,married,unknown,no,566,no,no,telephone,11,aug,99,0,64,1,failure,no
36,self-employed,married,secondary,no,615,no,yes,cellular,18,jul,116,1,4,0,unknown,no
35,admin.,married,secondary,no,230,no,yes,cellular,13,aug,73,1,4,0,unknown,no
43,retired,divorced,secondary,no,2546,no,no,telephone,9,jul,540,1,4,0,unknown,yes
22,technician,married,secondary,no,268,no,no,cellular,17,aug,77,2,4,0,unknown,no
38,management,married,secondary,no,195,no,no,cellular,13,nov,54,0,4,0,unknown,no
23,management,single,tertiary,no,1609,yes,no,cellular,16,aug,574,3,4,0,unknown,yes
32,technician,married,tertiary,no,871,no,no,cellular,9,aug,232,2,4,0,unknown,yes
28,admin.,divorced,secondary,no,1198,yes,no,unknown,9,may,116,0,4,0,unknown,no
49,retired,divorced,primary,no,301,no,no,telephone,14,oct,86,0,4,0,unknown,yes
23,blue-collar,married,secondary,no,1355,yes,no,cellular,9,nov,106,0,4,0,unknown,yes
23,management,married,secondary,no,2402,yes,no,cellular,5,may,465,0,198,1,failure,yes
18,services,single,tertiary,no,377,yes,no,unknown,18,may,40,10,4,0,unknown,no
26,management,single,tertiary,no,6958,yes,no,unknown,11,nov,377,1,62,1,failure,no
25,management,single,tertiary,no,484,no,no,cellular,8,aug,91,1,4,0,unknown,no
34,blue-collar,married,secondary,no,804,yes,no,cellular,9,may,238,0,4,0,unknown,no
23,technician,married,tertiary,no,395,yes,no,cellular,9,may,148,2,4,0,unknown,no
23,technician,single,tertiary,no,1420,yes,no,cellular,13,nov,38,2,4,0,unknown,no
24,management,single,tertiary,no,665,yes,no,unknown,5,may,91,1,4,0,unknown,no
36,blue-collar,married,primary,no,253,no,no,telephone,3,feb,65,2,7,1,other,no
19,blue-collar,married,primary,no,171,yes,no,unknown,13,may,272,0,4,0,unknown,no
23,entrepreneur,single,primary,yes,-309,yes,yes,cellular,4,feb,147,0,4,0,unknown,no
39,admin.,married,unknown,no,2795,yes,no,cellular,17,jan,134,0,56,0,success,yes
30,blue-collar,divorced,primary,no,649,no,no,unknown,4,jun,608,2,4,0,unknown,yes
25,technician,single,secondary,no,300,yes,no,cellular,13,aug,1018,1,4,0,unknown,no
26,technician,single,secondary,no,199,no,no,cellular,18,aug,87,1,4,0,unknown,no
24,technician,married,tertiary,no,1043,yes,no,cellular,10,jun,281,0,36,0,other,yes
35,blue-collar,married,secondary,no,1436,yes,no,cellular,9,jul,186,2,4,0,unknown,no
32,admin.,married,secondary,no,1908,yes,no,telephone,10,jul,121,1,4,0,unknown,no
37,management,married,secondary,no,217,no,yes,telephone,4,feb,111,0,4,0,unknown,no
23,self-employed,single,tertiary,no,1393,no,no,cellular,11,nov,199,0,4,0,unknown,no
25,retired,single,secondary,no,228,yes,yes,unknown,16,may,209,0,4,0,unknown,no
35,technician,divorced,secondary,no,615,yes,yes,unknown,10,may,360,0,4,0,unknown,no
28,blue-collar,married,primary,no,-121,no,yes,telephone,6,jul,345,2,4,0,unknown,no
40,retired,married,secondary,no,406,yes,no,cellular,5,oct,214,0,4,0,unknown,no
32,management,married,tertiary,no,3508,no,no,cellular,9,aug,160,1,4,0,unknown,no
32,services,married,secondary,no,939,no,no,cellular,4,jul,107,1,4,0,unknown,no
36,admin.,married,secondary,no,9737,no,no,cellular,5,oct,158,0,4,0,unknown,no
33,blue-collar,divorced,secondary,no,286,yes,no,cellular,6,may,107,0,101,2,failure,no
22,services,married,secondary,no,363,yes,no,cellular,17,jan,119,0,4,0,unknown,no
21,technician,married,secondary,no,423,yes,no,cellular,13,jul,105,2,4,0,unknown,no
28,management,married,secondary,no,171,no,yes,cellular,5,jul,388,2,4,0,unknown,no
23,technician,single,tertiary,no,375,no,no,cellular,12,nov,124,1,4,0,unknown,no
25,management,married,tertiary,no,171,no,no,cellular,10,jul,183,1,107,1,success,yes
28,entrepreneur,divorced,tertiary,yes,172,yes,no,unknown,4,may,247,0,4,0,unknown,no
22,management,single,tertiary,no,3713,yes,no,unknown,7,may,119,1,4,0,unknown,no
28,services,married,tertiary,no,405,yes,no,unknown,3,jun,119,3,4,0,unknown,no
36,retired,married,secondary,no,366,yes,no,unknown,10,may,157,0,4,0,unknown,no
35,management,divorced,tertiary,no,1998,no,no,cellular,9,aug,69,1,4,0,unknown,no
28,blue-collar,divorced,secondary,no,270,yes,no,cellular,9,may,239,1,173,0,other,no
27,technician,single,secondary,no,506,no,yes,cellular,9,aug,81,3,4,0,unknown,no
33,blue-collar,divorced,primary,no,391,no,no,cellular,4,feb,429,0,4,0,unknown,no
27,unemployed,married,secondary,no,295,yes,no,cellular,11,nov,147,1,115,0,failure,no
20,admin.,divorced,secondary,no,427,yes,no,cellular,10,jul,401,0,4,0,unknown,yes
38,retired,married,primary,no,174,no,no,cellular,16,aug,67,1,4,0,unknown,no
20,admin.,single,secondary,no,271,yes,yes,cellular,5,may,116,0,4,0,unknown,no
34,services,married,secondary,no,543,no,no,telephone,5,jul,257,1,265,1,failure,yes
25,management,married,tertiary,no,916,no,no,cellular,18,jun,158,0,4,0,unknown,yes
33,blue-collar,married,primary,no,1002,yes,no,unknown,5,may,261,1,4,0,unknown,no
28,technician,single,secondary,no,669,no,yes,cellular,5,jul,65,2,4,0,unknown,no
24,blue-collar,single,primary,no,337,yes,no,unknown,18,may,327,1,4,0,unknown,no
26,admin.,married,secondary,no,411,yes,no,cellular,11,apr,189,0,4,0,unknown,no
24,blue-collar,married,secondary,no,1209,yes,no,unknown,13,may,146,1,4,0,unknown,no
27,blue-collar,married,primary,no,234,no,no,cellular,12,nov,145,1,4,0,unknown,no
24,blue-collar,married,primary,no,429,yes,no,unknown,13,jun,242,2,4,0,unknown,no
20,services,single,secondary,no,60,yes,no,cellular,12,may,253,0,4,0,unknown,yes
23,management,single,tertiary,no,2221,no,no,cellular,9,aug,125,1,4,0,unknown,no
37,blue-collar,married,secondary,no,8161,no,no,cellular,8,aug,162,3,4,0,unknown,no
28,unknown,single,tertiary,no,1059,no,no,cellular,2,jul,196,1,4,0,unknown,no
28,admin.,married,tertiary,no,3247,yes,no,unknown,9,may,116,1,4,0,unknown,no
21,admin.,single,tertiary,no,319,no,no,cellular,12,oct,163,0,82,11,failure,no
25,blue-collar,divorced,secondary,no,1783,no,no,cellular,8,feb,299,0,107,0,success,no
22,unemployed,single,primary,no,401,no,no,cellular,4,feb,449,0,4,0,unknown,yes
25,blue-collar,married,secondary,no,171,yes,no,unknown,5,may,222,0,4,0,unknown,no
26,management,single,tertiary,no,450,yes,no,cellular,8,may,345,0,212,4,failure,no
32,technician,married,secondary,no,3570,no,no,telephone,13,nov,227,1,4,0,unknown,no
37,services,single,primary,no,2312,yes,no,telephone,9,may,68,1,4,0,unknown,no
24,management,single,secondary,no,468,no,no,unknown,9,aug,36,0,4,0,unknown,no
23,management,single,tertiary,no,496,yes,no,cellular,9,apr,178,1,86,1,failure,no
25,blue-collar,married,secondary,no,413,yes,yes,unknown,7,jun,242,2,4,0,unknown,no
23,self-employed,married,tertiary,no,445,yes,no,cellular,3,feb,190,1,4,0,unknown,no
36,unemployed,married,primary,no,2093,no,no,cellular,13,apr,169,0,4,0,unknown,yes
20,housemaid,married,primary,no,171,yes,no,cellular,14,jul,278,2,4,0,unknown,no
16,student,single,secondary,no,1581,no,no,cellular,18,jun,178,3,100,1,success,yes
37,management,married,tertiary,no,1031,yes,no,telephone,18,jul,35,3,4,0,unknown,no
23,self-employed,married,secondary,no,294,yes,yes,cellular,10,jul,211,3,4,0,unknown,no
23,blue-collar,single,secondary,no,183,no,no,cellular,18,jan,74,1,122,0,failure,no
19,student,single,secondary,no,359,no,no,telephone,16,aug,128,2,4,0,unknown,yes
19,technician,single,secondary,no,457,no,yes,cellular,11,nov,250,1,4,0,unknown,yes
21,services,married,secondary,no,1196,yes,no,cellular,12,may,78,1,4,0,unknown,no
17,admin.,single,secondary,no,2502,no,yes,cellular,12,aug,68,0,4,0,unknown,no
27,blue-collar,married,primary,no,200,no,no,cellular,9,aug,70,0,4,0,unknown,no
31,management,divorced,tertiary,no,185,no,no,unknown,11,jun,351,1,4,0,unknown,no
22,admin.,divorced,secondary,no,1242,yes,no,cellular,13,jul,365,0,4,0,unknown,no
30,blue-collar,married,primary,no,408,no,no,cellular,12,aug,95,2,4,0,unknown,no
23,technician,married,secondary,no,1698,yes,no,unknown,13,may,40,0,4,0,unknown,no
25,blue-collar,married,secondary,no,40,no,yes,cellular,10,jul,473,1,4,0,unknown,no
33,management,single,tertiary,yes,140,yes,no,cellular,8,may,191,1,155,3,failure,no
24,self-employed,single,tertiary,no,433,no,no,cellular,13,aug,1095,2,4,0,unknown,yes
18,unemployed,single,secondary,no,238,no,no,unknown,10,sep,60,0,4,0,unknown,no
30,technician,single,secondary,no,503,no,yes,cellular,17,jul,49,2,4,0,unknown,no
23,blue-collar,single,secondary,no,300,no,no,telephone,4,feb,131,0,168,1,failure,no
48,retired,divorced,tertiary,no,2812,no,no,cellular,9,apr,123,0,4,0,unknown,yes
28,blue-collar,married,primary,no,266,yes,no,cellular,12,nov,137,2,4,0,unknown,no
25,blue-collar,married,primary,no,171,yes,no,unknown,16,may,45,0,4,0,unknown,no
29,blue-collar,married,unknown,yes,-233,yes,no,unknown,18,may,69,2,4,0,unknown,no
32,admin.,married,unknown,no,171,yes,no,cellular,6,may,79,0,100,1,failure,no
20,technician,single,secondary,no,607,yes,no,unknown,7,may,211,1,4,0,unknown,no
23,management,single,tertiary,no,171,no,no,cellular,17,aug,165,6,4,0,unknown,no
21,admin.,single,secondary,no,414,yes,yes,cellular,5,may,62,0,200,1,failure,no
24,management,single,tertiary,no,171,no,no,cellular,4,feb,72,0,4,0,unknown,no
34,management,married,tertiary,no,-378,yes,no,cellular,4,feb,309,0,4,0,unknown,yes
38,management,married,unknown,no,3750,no,no,unknown,12,jun,53,1,4,0,unknown,no
23,management,divorced,tertiary,no,708,no,no,cellular,8,aug,147,1,4,0,unknown,no
23,management,single,tertiary,no,171,yes,no,cellular,14,jul,289,1,4,0,unknown,no
36,services,divorced,unknown,no,1235,yes,no,unknown,18,may,80,0,4,0,unknown,no
22,management,single,tertiary,no,666,yes,no,cellular,12,nov,139,1,4,0,unknown,no
28,admin.,married,secondary,no,354,yes,yes,unknown,6,may,190,1,4,0,unknown,no
24,management,married,tertiary,no,231,no,yes,cellular,8,aug,365,1,4,0,unknown,no
36,retired,married,primary,no,1252,no,yes,unknown,12,jun,57,5,4,0,unknown,no
32,technician,married,secondary,no,824,yes,no,cellular,13,jul,127,3,4,0,unknown,no
31,admin.,married,secondary,no,272,yes,no,cellular,18,jan,141,2,251,0,other,no
25,technician,single,unknown,no,393,yes,no,unknown,6,may,90,2,4,0,unknown,no
28,entrepreneur,married,unknown,no,221,yes,no,unknown,5,may,220,1,4,0,unknown,no
25,management,single,tertiary,no,422,yes,yes,cellular,18,jul,89,2,4,0,unknown,no
30,unemployed,divorced,primary,yes,30,yes,yes,unknown,2,jul,83,0,4,0,unknown,no
36,entrepreneur,married,secondary,no,4765,no,no,cellular,5,feb,152,1,4,0,unknown,no
27,technician,married,secondary,no,455,no,no,unknown,16,may,195,0,4,0,unknown,no
24,technician,divorced,secondary,no,346,no,no,cellular,14,aug,75,1,4,0,unknown,no
36,admin.,married,secondary,no,512,no,no,cellular,2,jun,215,2,55,1,success,yes
36,technician,married,secondary,no,326,yes,no,cellular,18,jan,79,2,108,1,failure,no
20,self-employed,single,secondary,no,199,no,no,cellular,18,jan,127,0,4,0,unknown,no
24,technician,married,secondary,no,1101,yes,no,cellular,11,apr,247,0,4,0,unknown,no
24,blue-collar,married,tertiary,no,182,no,no,unknown,4,oct,37,0,4,0,unknown,no
19,admin.,single,secondary,no,2773,yes,no,unknown,17,may,144,1,4,0,unknown,no
28,admin.,single,secondary,no,26,no,yes,unknown,7,may,51,2,4,0,unknown,no
29,services,married,secondary,no,725,yes,yes,unknown,16,may,78,1,4,0,unknown,no
20,management,single,tertiary,no,216,no,no,cellular,13,oct,415,1,87,1,failure,yes
22,admin.,single,secondary,no,1364,yes,no,unknown,3,jun,289,0,4,0,unknown,no
49,housemaid,married,secondary,no,454,no,no,telephone,10,mar,77,2,4,0,unknown,no
30,blue-collar,divorced,secondary,no,890,yes,no,cellular,18,jan,343,1,4,0,unknown,no
32,technician,married,tertiary,no,347,no,no,unknown,5,may,108,0,4,0,unknown,no
23,blue-collar,single,secondary,no,819,yes,yes,cellular,7,jul,265,0,4,0,unknown,no
28,technician,married,secondary,no,1860,no,no,unknown,13,jun,89,2,4,0,unknown,no
25,management,single,tertiary,no,192,no,no,cellular,17,jan,175,1,4,0,unknown,no
27,admin.,single,secondary,no,433,yes,yes,cellular,5,apr,186,0,194,2,other,no
23,admin.,married,secondary,no,755,yes,no,cellular,11,jul,79,0,4,0,unknown,no
28,management,married,tertiary,no,5278,no,no,cellular,13,nov,108,1,4,0,unknown,no
29,admin.,married,secondary,no,-92,yes,yes,cellular,14,jul,125,0,4,0,unknown,no
29,admin.,married,secondary,no,3108,yes,yes,cellular,19,jul,42,4,4,0,unknown,no
25,admin.,married,secondary,no,271,yes,no,cellular,4,may,115,1,201,0,failure,no
25,unknown,married,unknown,no,1134,no,no,unknown,7,jun,67,0,4,0,unknown,no
25,admin.,married,tertiary,no,171,yes,no,cellular,11,nov,68,1,72,0,failure,no
20,technician,single,tertiary,no,268,yes,yes,cellular,3,feb,141,1,4,0,unknown,no
23,services,single,secondary,no,171,no,yes,cellular,8,jul,220,1,4,0,unknown,no
24,admin.,single,secondary,no,4128,yes,no,cellular,10,may,39,3,4,0,unknown,no
27,admin.,divorced,secondary,no,174,no,no,unknown,8,jun,111,0,4,0,unknown,no
24,services,married,secondary,no,136,yes,no,unknown,10,jun,93,2,4,0,unknown,no
24,self-employed,married,tertiary,no,1289,yes,no,cellular,14,jul,66,1,4,0,unknown,no
24,admin.,married,tertiary,no,681,yes,no,telephone,12,nov,245,2,8,2,success,no
25,services,single,secondary,no,183,yes,no,cellular,3,feb,86,0,158,1,other,no
25,technician,married,secondary,no,184,yes,no,cellular,6,may,117,1,201,0,failure,no
36,retired,married,secondary,no,-512,yes,no,cellular,10,jun,248,1,4,0,unknown,yes
32,blue-collar,married,primary,no,171,yes,yes,telephone,14,jul,86,3,4,0,unknown,no
23,self-employed,married,secondary,no,293,yes,no,cellular,18,jul,339,7,4,0,unknown,no
21,management,single,tertiary,no,949,no,no,cellular,13,nov,167,1,4,0,unknown,no
25,services,married,secondary,no,1294,no,no,unknown,11,jun,59,1,4,0,unknown,no
18,student,single,secondary,no,5396,no,no,cellular,4,jun,298,1,4,0,unknown,no
37,retired,divorced,secondary,no,193,yes,no,cellular,18,jul,232,2,4,0,unknown,no
20,blue-collar,single,secondary,no,3325,yes,no,unknown,18,may,278,1,4,0,unknown,no
26,services,married,secondary,no,171,no,yes,cellular,13,nov,117,1,4,0,unknown,no
28,technician,married,tertiary,no,614,no,no,cellular,3,apr,193,0,4,0,unknown,no
47,retired,married,secondary,no,2309,no,no,telephone,10,apr,136,0,107,1,success,yes
24,technician,single,tertiary,no,733,yes,no,cellular,4,may,202,0,54,1,success,no
32,technician,married,secondary,no,1036,no,no,cellular,5,aug,186,1,4,0,unknown,no
24,technician,single,tertiary,no,1678,yes,no,cellular,12,aug,467,1,84,1,failure,yes
27,management,divorced,tertiary,no,916,yes,no,cellular,12,nov,789,2,76,0,failure,no
21,blue-collar,single,tertiary,no,429,no,no,telephone,13,apr,260,0,4,0,unknown,yes
30,technician,single,tertiary,no,171,yes,no,cellular,12,nov,110,1,4,0,unknown,no
28,technician,married,secondary,no,1322,yes,yes,cellular,7,jul,142,0,4,0,unknown,no
21,technician,married,secondary,no,1077,yes,no,cellular,6,jul,97,0,39,0,failure,no
26,services,single,secondary,no,60,yes,no,cellular,3,feb,65,0,158,0,failure,no
36,retired,married,secondary,no,927,no,no,cellular,17,aug,41,8,4,0,unknown,no
25,technician,single,secondary,no,5358,yes,no,cellular,9,aug,111,2,4,0,unknown,no
19,blue-collar,single,secondary,no,-27,yes,no,unknown,14,jun,85,2,4,0,unknown,no
26,technician,married,tertiary,no,416,yes,no,cellular,10,may,37,1,216,0,other,no
37,self-employed,married,secondary,no,6687,no,no,cellular,12,nov,144,0,4,0,unknown,no
22,management,married,tertiary,yes,27,no,no,cellular,8,aug,156,2,4,0,unknown,no
28,management,married,tertiary,no,382,yes,no,cellular,3,aug,402,1,4,0,unknown,yes
30,technician,married,secondary,no,970,no,no,cellular,8,aug,72,1,4,0,unknown,no
21,blue-collar,married,secondary,no,724,yes,no,cellular,9,may,176,1,203,1,failure,no
32,blue-collar,married,primary,no,344,yes,yes,telephone,7,jul,504,6,4,0,unknown,no
32,services,married,secondary,no,398,no,no,cellular,13,aug,117,2,4,0,unknown,no
35,retired,married,tertiary,no,158,yes,no,cellular,19,jul,43,2,4,0,unknown,no
25,technician,married,secondary,no,2456,yes,no,unknown,16,may,132,3,4,0,unknown,no
32,blue-collar,married,primary,no,378,no,no,unknown,16,may,65,1,4,0,unknown,no
28,self-employed,married,primary,no,287,no,no,cellular,9,aug,94,4,4,0,unknown,no
35,management,married,primary,no,1130,yes,no,cellular,13,nov,137,0,4,0,unknown,no
23,services,single,secondary,no,401,yes,no,unknown,5,may,160,0,4,0,unknown,no
23,technician,married,secondary,no,55,no,no,cellular,10,may,200,2,4,0,unknown,no
23,technician,married,secondary,no,374,yes,no,cellular,13,apr,150,0,141,0,other,no
25,blue-collar,married,primary,no,241,yes,no,cellular,12,may,36,0,4,0,unknown,no
24,technician,married,tertiary,no,171,yes,yes,cellular,14,sep,95,0,39,3,other,no
34,unknown,married,secondary,no,251,no,no,cellular,16,aug,95,3,4,0,unknown,no
27,entrepreneur,married,tertiary,no,2195,no,no,unknown,7,jun,157,2,4,0,unknown,no
29,technician,single,secondary,no,190,yes,no,cellular,9,may,142,2,203,5,failure,no
30,blue-collar,single,secondary,no,171,yes,no,cellular,16,jul,467,1,56,2,success,no
21,student,single,secondary,no,1926,no,no,cellular,16,jan,101,0,4,0,unknown,no
32,technician,divorced,secondary,yes,182,no,no,cellular,17,aug,114,2,4,0,unknown,no
23,blue-collar,married,secondary,no,2198,yes,no,cellular,3,apr,102,0,179,1,other,no
37,technician,married,unknown,no,288,yes,no,unknown,4,may,154,2,4,0,unknown,no
37,housemaid,married,primary,no,4186,no,no,unknown,5,jun,70,2,4,0,unknown,no
33,unemployed,married,tertiary,no,1097,yes,no,cellular,14,jul,127,2,4,0,unknown,no
24,admin.,single,secondary,no,171,yes,no,cellular,14,jul,305,4,4,0,unknown,no
33,self-employed,married,tertiary,no,2445,no,no,cellular,12,nov,422,2,4,0,unknown,no
29,management,married,tertiary,no,2304,no,no,cellular,17,aug,102,7,4,0,unknown,no
20,admin.,married,secondary,no,31,yes,yes,unknown,4,jun,226,1,4,0,unknown,no
33,blue-collar,married,secondary,no,514,yes,no,unknown,9,may,413,1,4,0,unknown,no
25,management,married,tertiary,no,171,yes,no,cellular,17,jan,65,0,146,0,other,no
28,management,married,secondary,no,64,yes,no,unknown,8,may,171,1,4,0,unknown,no
23,unemployed,single,secondary,no,171,no,no,cellular,17,may,101,1,4,0,unknown,no
28,management,married,tertiary,no,445,yes,no,cellular,8,jul,113,1,4,0,unknown,no
29,technician,married,secondary,no,171,no,yes,cellular,6,may,36,1,102,2,failure,no
22,management,married,tertiary,no,395,yes,no,cellular,7,feb,119,2,4,0,unknown,no
23,management,married,tertiary,no,1503,no,no,cellular,9,aug,107,3,4,0,unknown,no
36,blue-collar,divorced,primary,no,403,no,yes,cellular,8,jul,157,1,4,0,unknown,no
37,retired,married,primary,no,2099,yes,no,cellular,3,feb,79,2,155,1,failure,no
31,blue-collar,married,primary,no,297,no,no,cellular,6,aug,72,1,4,0,unknown,no
36,blue-collar,married,secondary,no,732,yes,yes,unknown,14,may,171,2,4,0,unknown,no
24,management,married,tertiary,no,406,no,yes,cellular,14,jul,236,1,4,0,unknown,no
20,unemployed,single,secondary,no,180,no,no,cellular,8,aug,99,2,4,0,unknown,no
28,technician,divorced,tertiary,no,4247,yes,no,cellular,18,jul,244,1,4,0,unknown,no
21,blue-collar,single,secondary,no,444,no,yes,cellular,7,jul,653,2,4,0,unknown,yes
35,housemaid,married,secondary,no,289,yes,yes,cellular,16,jul,86,0,4,0,unknown,no
23,technician,single,secondary,no,171,no,no,cellular,16,aug,134,1,4,0,unknown,no
27,technician,single,tertiary,no,3461,no,no,cellular,3,feb,78,2,4,0,unknown,no
35,entrepreneur,married,tertiary,no,525,no,yes,cellular,13,jul,133,2,4,0,unknown,no
37,technician,married,tertiary,no,672,no,no,cellular,12,aug,339,0,49,1,failure,no
27,self-employed,married,secondary,no,1030,yes,yes,unknown,14,may,243,0,4,0,unknown,no
21,student,single,secondary,no,665,yes,no,unknown,5,may,162,0,4,0,unknown,no
23,technician,married,tertiary,no,-388,yes,yes,cellular,10,jul,78,2,4,0,unknown,no
26,admin.,single,secondary,no,682,yes,no,telephone,19,jul,64,7,4,0,unknown,no
36,services,divorced,secondary,no,742,no,no,cellular,18,jul,81,3,4,0,unknown,no
27,services,married,secondary,no,171,yes,no,cellular,3,jun,200,0,20,1,failure,no
18,blue-collar,single,secondary,no,270,yes,yes,cellular,12,may,307,0,4,0,unknown,yes
31,management,married,secondary,no,7080,no,no,unknown,13,jun,48,2,4,0,unknown,no
24,self-employed,married,secondary,no,468,yes,no,cellular,13,nov,306,2,4,0,unknown,no
24,blue-collar,single,tertiary,no,171,yes,no,cellular,13,jul,180,2,4,0,unknown,no
24,technician,married,secondary,no,173,yes,no,unknown,10,may,396,0,4,0,unknown,no
24,housemaid,married,tertiary,no,6531,no,no,cellular,8,aug,428,1,49,0,failure,no
26,technician,single,tertiary,no,171,no,no,cellular,17,aug,171,1,4,0,unknown,no
33,blue-collar,married,primary,no,3446,no,no,cellular,12,nov,59,2,4,0,unknown,no
33,blue-collar,divorced,primary,no,192,yes,no,cellular,9,may,225,0,4,0,unknown,no
38,self-employed,married,tertiary,no,507,no,no,unknown,9,may,68,1,4,0,unknown,no
23,blue-collar,married,secondary,no,822,yes,no,cellular,13,apr,100,0,4,0,unknown,no
25,blue-collar,single,secondary,no,2190,yes,no,unknown,3,jun,87,0,4,0,unknown,no
28,admin.,divorced,secondary,no,207,no,no,unknown,10,may,81,3,4,0,unknown,no
27,student,married,secondary,no,318,no,no,unknown,13,jun,143,3,4,0,unknown,no
20,technician,single,tertiary,no,1457,yes,no,unknown,7,may,219,0,4,0,unknown,no
31,admin.,married,secondary,no,772,yes,no,unknown,5,jun,78,2,4,0,unknown,no
20,self-employed,married,secondary,no,46,yes,no,unknown,16,may,110,1,4,0,unknown,no
28,management,married,tertiary,no,199,yes,no,cellular,11,jul,208,3,4,0,unknown,no
24,admin.,married,tertiary,no,210,no,yes,cellular,4,aug,99,2,5,3,success,yes
33,blue-collar,married,primary,no,2500,yes,no,cellular,5,aug,330,1,4,0,unknown,yes
31,blue-collar,married,secondary,no,443,yes,no,unknown,17,may,151,1,4,0,unknown,no
35,services,married,secondary,no,3002,no,no,cellular,12,aug,66,3,4,0,unknown,no
35,technician,divorced,secondary,no,171,yes,yes,cellular,10,jul,108,3,4,0,unknown,no
31,management,married,tertiary,no,2258,no,no,cellular,9,aug,89,1,4,0,unknown,no
32,entrepreneur,divorced,unknown,yes,-225,yes,no,cellular,18,jul,591,1,4,0,unknown,yes
21,management,married,tertiary,no,427,no,no,cellular,17,jan,287,0,4,0,unknown,no
30,blue-collar,divorced,primary,no,-4,yes,no,unknown,14,may,615,0,4,0,unknown,yes
26,entrepreneur,married,secondary,no,507,yes,yes,cellular,15,jul,873,13,4,0,unknown,yes
23,blue-collar,married,secondary,no,601,yes,no,cellular,7,apr,211,3,4,0,unknown,yes
44,retired,divorced,primary,no,2740,no,no,cellular,12,may,284,0,4,0,unknown,no
41,retired,divorced,primary,no,1214,no,no,cellular,2,jun,248,1,111,2,failure,no
36,blue-collar,married,secondary,no,367,yes,no,telephone,14,jul,374,0,4,0,unknown,no
24,blue-collar,married,secondary,no,901,yes,no,cellular,9,jul,218,1,4,0,unknown,no
36,management,married,unknown,no,371,no,yes,cellular,16,jul,128,1,4,0,unknown,no
36,technician,married,secondary,no,287,no,yes,cellular,14,jul,282,1,4,0,unknown,no
32,entrepreneur,married,secondary,no,560,yes,no,cellular,11,apr,469,0,4,0,unknown,yes
26,unemployed,married,primary,no,821,yes,yes,unknown,6,may,172,3,4,0,unknown,no
24,management,married,tertiary,no,2601,yes,no,unknown,7,may,234,0,4,0,unknown,no
26,admin.,married,tertiary,no,514,no,no,cellular,12,nov,115,1,4,0,unknown,no
32,blue-collar,married,secondary,no,5015,yes,yes,cellular,5,may,144,4,99,0,failure,no
36,management,married,unknown,no,488,no,no,cellular,17,jan,185,1,4,0,unknown,no
29,blue-collar,single,primary,no,172,yes,no,cellular,18,jul,475,2,4,0,unknown,no
29,management,married,tertiary,no,172,no,yes,cellular,13,aug,299,1,4,0,unknown,no
19,admin.,single,tertiary,no,602,yes,no,cellular,17,may,158,2,55,1,failure,yes
21,blue-collar,married,primary,no,918,yes,no,unknown,13,may,255,1,4,0,unknown,no
