age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
48,retired,married,secondary,no,4673,no,no,cellular,21,may,250,1,126,2,unknown,yes
43,management,married,tertiary,no,916,no,no,cellular,16,nov,297,1,-1,0,unknown,yes
35,technician,single,tertiary,no,699,yes,no,unknown,25,may,621,1,-1,0,unknown,yes
45,management,married,tertiary,no,-3,no,no,cellular,20,jul,455,2,-1,0,unknown,no
51,blue-collar,married,secondary,no,41,yes,no,cellular,12,may,59,1,350,2,failure,no
46,management,married,secondary,no,356,yes,no,cellular,11,nov,175,2,-1,0,unknown,no
36,admin.,married,primary,no,2553,yes,no,cellular,23,apr,81,1,38,0,unknown,no
26,blue-collar,married,primary,no,74,yes,no,cellular,19,may,350,1,-1,0,unknown,no
28,admin.,married,secondary,no,4629,no,no,telephone,12,may,394,1,54,1,unknown,yes
56,blue-collar,married,tertiary,no,2039,no,no,cellular,17,nov,228,3,94,1,success,yes
45,management,married,secondary,no,518,yes,no,cellular,24,feb,216,5,-1,0,unknown,no
51,management,married,secondary,no,73,no,no,cellular,28,aug,20,18,-1,0,unknown,no
47,management,married,tertiary,no,6634,no,no,cellular,17,aug,171,2,-1,0,unknown,no
33,admin.,single,secondary,no,102,yes,no,cellular,17,jul,1242,1,-1,0,unknown,yes
53,technician,married,secondary,no,256,no,no,cellular,18,may,128,1,-1,0,unknown,no
32,management,married,secondary,no,105,yes,no,cellular,6,may,606,2,-1,0,unknown,no
39,management,divorced,secondary,no,1032,yes,no,cellular,12,may,914,2,325,4,other,yes
43,management,married,tertiary,no,417,yes,no,cellular,12,may,7,8,-1,0,unknown,no
38,management,single,primary,no,1005,no,no,cellular,21,jan,180,1,-1,0,unknown,no
45,management,married,secondary,no,553,yes,yes,cellular,5,feb,150,2,262,3,failure,no
45,blue-collar,married,primary,no,-35,yes,yes,unknown,4,jul,184,1,-1,0,unknown,no
42,technician,married,secondary,no,4453,yes,no,telephone,12,may,959,2,82,4,unknown,yes
43,entrepreneur,married,primary,no,2742,yes,no,cellular,15,aug,332,1,-1,0,unknown,no
47,student,single,secondary,no,240,no,no,cellular,11,mar,361,2,-1,0,unknown,yes
31,technician,married,secondary,no,129,yes,no,unknown,14,may,345,1,-1,0,unknown,no
31,technician,divorced,secondary,no,803,yes,no,cellular,15,may,152,1,363,1,failure,no
41,unemployed,divorced,secondary,no,1306,yes,no,unknown,20,jun,29,3,-1,0,unknown,no
50,admin.,single,secondary,no,887,no,no,unknown,22,jun,38,8,-1,0,unknown,no
36,management,married,tertiary,no,122,yes,no,unknown,5,may,158,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,-334,yes,no,unknown,24,may,344,4,-1,0,unknown,no
43,technician,married,secondary,no,0,no,no,cellular,28,aug,83,11,-1,0,unknown,no
33,services,married,secondary,no,0,yes,yes,cellular,18,nov,162,1,-1,0,unknown,no
56,management,married,secondary,no,547,no,no,cellular,14,aug,123,2,-1,0,unknown,no
49,management,married,tertiary,no,2926,no,no,unknown,18,jun,382,9,-1,0,unknown,no
44,blue-collar,married,secondary,no,-190,yes,no,unknown,13,may,239,2,-1,0,unknown,no
38,blue-collar,single,secondary,no,0,no,no,cellular,15,jan,146,2,47,3,success,yes
49,blue-collar,married,secondary,no,3981,yes,no,cellular,12,apr,696,2,-1,0,unknown,no
49,management,married,secondary,no,3294,yes,no,unknown,4,may,1032,2,-1,0,unknown,no
31,management,single,tertiary,no,310,no,no,cellular,27,apr,634,1,77,1,unknown,yes
41,technician,single,secondary,no,717,yes,no,unknown,14,may,232,1,-1,0,unknown,no
33,technician,single,secondary,no,94,yes,no,cellular,11,aug,149,1,159,2,failure,no
52,management,married,primary,no,262,no,no,cellular,18,may,141,5,-1,0,unknown,no
44,blue-collar,single,tertiary,no,2445,yes,no,cellular,9,may,1928,2,236,1,unknown,yes
34,blue-collar,married,secondary,no,413,yes,no,cellular,12,jul,720,2,-1,0,unknown,no
33,blue-collar,married,secondary,no,0,yes,no,cellular,14,jul,270,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,593,no,no,cellular,20,nov,149,1,-1,0,unknown,no
40,management,married,tertiary,no,327,yes,no,cellular,4,jul,786,1,-1,0,unknown,yes
36,services,married,secondary,no,-248,yes,no,cellular,24,may,364,1,271,2,failure,no
36,blue-collar,married,secondary,no,0,no,no,cellular,13,may,332,4,-1,0,unknown,no
38,blue-collar,married,secondary,no,1,no,no,cellular,18,aug,76,2,-1,0,unknown,no
29,management,single,tertiary,no,0,no,no,cellular,26,aug,290,2,115,6,success,yes
44,self-employed,married,primary,no,402,no,no,cellular,27,jul,881,3,-1,0,unknown,yes
44,blue-collar,married,secondary,no,1935,yes,no,cellular,7,jul,756,2,-1,0,unknown,yes
37,unemployed,married,secondary,no,266,yes,no,cellular,13,may,120,1,-1,0,unknown,no
47,blue-collar,married,secondary,no,148,yes,no,unknown,8,may,70,1,-1,0,unknown,no
43,technician,married,secondary,no,1466,yes,no,cellular,12,nov,374,1,-1,0,unknown,no
34,technician,divorced,secondary,no,-138,yes,no,cellular,13,aug,133,2,-1,0,unknown,no
28,blue-collar,married,tertiary,no,16752,yes,no,unknown,12,oct,138,2,-1,0,unknown,no
44,management,married,secondary,no,890,yes,no,cellular,18,jan,72,1,137,2,failure,no
36,blue-collar,married,primary,no,318,no,no,cellular,16,jul,219,1,-1,0,unknown,no
41,student,single,secondary,no,2550,no,no,cellular,9,feb,398,1,51,1,unknown,yes
60,services,married,secondary,no,4833,yes,no,cellular,5,may,400,1,-1,0,unknown,no
53,admin.,married,secondary,no,2213,no,no,cellular,11,feb,114,1,91,1,unknown,yes
34,blue-collar,married,primary,no,-303,yes,no,cellular,24,nov,130,2,-1,0,unknown,no
45,management,married,tertiary,no,-1,no,no,cellular,24,aug,454,2,-1,0,unknown,no
38,retired,married,tertiary,no,3789,yes,no,cellular,16,may,215,1,127,4,success,yes
36,management,single,tertiary,no,505,yes,no,cellular,11,may,120,1,-1,0,unknown,no
58,technician,single,secondary,no,6659,no,no,cellular,22,nov,452,2,19,0,unknown,yes
51,management,married,secondary,no,8151,yes,no,cellular,20,jul,234,6,-1,0,unknown,no
27,student,single,tertiary,no,83,no,no,cellular,6,apr,113,2,0,3,unknown,yes
34,management,single,tertiary,no,-298,yes,no,cellular,24,jul,181,1,-1,0,unknown,no
30,services,married,secondary,no,215,yes,no,unknown,16,may,317,4,-1,0,unknown,no
29,retired,married,secondary,no,238,no,no,cellular,21,mar,411,1,-1,0,unknown,yes
56,blue-collar,single,secondary,no,23,no,no,cellular,30,jul,25,7,-1,0,unknown,no
34,technician,single,tertiary,no,2196,no,no,cellular,21,may,22,4,-1,0,unknown,no
25,retired,married,secondary,no,672,yes,no,cellular,13,apr,342,2,-1,0,unknown,yes
30,entrepreneur,married,secondary,no,238,yes,no,cellular,6,may,114,2,-1,0,unknown,no
32,entrepreneur,single,secondary,no,640,yes,no,cellular,23,may,316,1,-1,0,unknown,no
43,management,single,tertiary,no,4905,no,no,cellular,20,may,784,4,-1,0,unknown,yes
44,housemaid,single,tertiary,no,3499,no,no,cellular,12,aug,1368,3,-1,0,unknown,yes
50,blue-collar,married,secondary,no,1035,yes,no,cellular,10,may,279,3,-1,0,unknown,no
61,technician,married,secondary,no,-20,yes,no,cellular,20,oct,642,1,221,1,failure,yes
43,management,married,secondary,no,10908,no,no,cellular,14,may,73,1,-1,0,unknown,no
41,management,married,tertiary,no,0,no,no,cellular,17,may,125,1,75,5,failure,no
32,technician,single,tertiary,no,358,no,no,cellular,18,jul,173,2,-1,0,unknown,no
38,management,married,tertiary,no,601,yes,no,cellular,26,jul,200,1,-1,0,unknown,no
46,management,married,tertiary,no,3286,yes,no,cellular,14,may,821,1,53,0,unknown,no
71,management,married,secondary,no,4127,yes,no,cellular,12,nov,419,1,-1,0,unknown,no
32,management,single,tertiary,no,91,no,no,cellular,8,jul,127,1,-1,0,unknown,no
29,technician,single,tertiary,no,1111,yes,no,unknown,8,jun,80,3,-1,0,unknown,no
34,admin.,married,secondary,no,616,yes,no,cellular,15,apr,246,2,114,1,failure,no
47,blue-collar,married,tertiary,no,3011,yes,no,unknown,15,jun,94,1,-1,0,unknown,no
46,services,married,secondary,no,716,yes,no,unknown,29,apr,117,5,-1,0,unknown,no
45,blue-collar,married,secondary,no,-617,yes,no,unknown,24,may,156,1,-1,0,unknown,no
37,technician,married,secondary,no,196,yes,no,cellular,29,jun,256,1,4,0,unknown,yes
56,technician,married,tertiary,no,2767,no,no,cellular,15,feb,167,1,-1,0,unknown,yes
56,management,married,secondary,no,0,yes,no,cellular,14,jul,162,2,-1,0,unknown,no
37,management,married,tertiary,no,0,no,no,cellular,20,jul,81,2,-1,0,unknown,no
41,management,married,secondary,no,-676,yes,no,cellular,6,may,155,1,344,1,failure,no
51,blue-collar,married,secondary,no,-110,yes,no,unknown,28,may,142,1,-1,0,unknown,no
47,management,married,secondary,no,1665,yes,no,cellular,8,may,354,1,293,7,failure,yes
37,student,married,tertiary,no,0,no,no,cellular,17,nov,113,2,-1,0,unknown,no
46,retired,married,tertiary,no,695,no,no,cellular,17,apr,353,2,-1,0,unknown,yes
41,technician,married,secondary,no,181,yes,no,cellular,12,may,57,4,350,4,failure,no
41,management,married,secondary,no,5200,yes,no,unknown,13,may,78,5,-1,0,unknown,no
52,retired,married,tertiary,no,-9,no,no,cellular,17,jul,126,3,-1,0,unknown,no
43,blue-collar,married,secondary,no,5543,yes,no,cellular,16,may,574,2,-1,0,unknown,no
34,technician,single,secondary,no,208,yes,no,cellular,8,may,375,2,-1,0,unknown,no
36,housemaid,married,unknown,no,0,no,no,cellular,26,may,124,1,180,1,failure,no
42,technician,married,secondary,no,795,yes,no,cellular,7,may,426,1,-1,0,unknown,no
33,retired,married,tertiary,no,988,no,no,unknown,13,nov,642,1,-1,0,unknown,yes
34,management,married,primary,no,479,yes,no,cellular,12,may,514,1,350,4,success,yes
35,admin.,married,secondary,no,199,yes,no,unknown,10,jul,182,1,-1,0,unknown,no
36,admin.,divorced,secondary,no,6869,no,no,cellular,18,may,227,1,133,4,success,yes
59,retired,single,secondary,no,3851,no,no,cellular,20,apr,206,1,108,0,success,yes
32,services,married,secondary,no,0,no,no,cellular,12,jul,40,1,-1,0,unknown,no
45,services,married,secondary,no,87,no,no,cellular,29,jun,150,1,-1,0,unknown,no
50,blue-collar,married,secondary,no,2193,no,no,cellular,10,feb,147,1,98,1,unknown,yes
65,admin.,single,secondary,no,1339,yes,no,cellular,18,nov,118,2,179,2,other,no
36,management,married,secondary,no,404,yes,no,cellular,13,may,560,2,285,4,success,yes
38,technician,married,secondary,no,253,yes,no,cellular,20,jul,410,2,-1,0,unknown,no
47,blue-collar,married,secondary,no,96,yes,no,cellular,19,apr,703,1,259,3,failure,yes
39,blue-collar,married,secondary,no,436,yes,no,cellular,18,may,407,1,-1,0,unknown,no
35,entrepreneur,single,secondary,no,32,yes,no,cellular,16,may,1169,1,174,2,unknown,yes
30,admin.,single,tertiary,no,408,yes,no,cellular,15,aug,120,1,-1,0,unknown,no
35,management,divorced,tertiary,no,2565,no,no,cellular,14,feb,121,1,-1,0,unknown,yes
33,management,married,tertiary,no,1713,no,no,cellular,24,nov,1187,2,-1,0,unknown,no
44,admin.,single,tertiary,no,13,no,no,cellular,13,sep,166,1,92,1,success,yes
42,technician,divorced,secondary,no,-329,yes,no,unknown,8,jun,173,1,-1,0,unknown,no
27,admin.,married,secondary,no,3670,yes,no,cellular,14,apr,156,1,350,4,failure,no
35,management,married,tertiary,no,1125,no,no,cellular,4,may,288,1,175,1,success,yes
54,technician,married,secondary,no,6643,no,no,cellular,24,nov,410,1,26,1,success,yes
43,management,married,secondary,no,104,yes,no,cellular,11,may,108,2,-1,0,unknown,no
39,blue-collar,married,secondary,no,3573,no,no,unknown,9,aug,218,2,-1,0,unknown,no
26,blue-collar,married,secondary,no,367,yes,no,unknown,14,may,232,2,-1,0,unknown,no
39,unknown,married,tertiary,no,1145,no,no,cellular,19,jul,93,2,-1,0,unknown,no
38,management,married,tertiary,no,3487,yes,no,cellular,24,aug,217,2,-1,0,unknown,no
52,management,married,secondary,no,1593,no,no,cellular,21,oct,292,2,-1,0,unknown,yes
30,technician,married,secondary,no,131,yes,no,unknown,16,may,345,1,-1,0,unknown,no
24,retired,married,secondary,no,538,no,no,cellular,17,aug,434,2,-1,0,unknown,yes
37,self-employed,divorced,secondary,no,1311,no,no,unknown,20,jun,14,7,-1,0,unknown,no
42,admin.,divorced,secondary,no,22,yes,no,cellular,12,may,67,1,362,1,failure,no
39,admin.,divorced,secondary,no,830,yes,no,cellular,10,may,786,4,241,3,failure,yes
58,technician,married,primary,no,7194,no,no,unknown,8,jun,150,1,-1,0,unknown,no
39,entrepreneur,married,secondary,no,0,no,no,cellular,14,jul,109,7,-1,0,unknown,no
42,management,married,tertiary,no,1183,no,no,cellular,2,jun,218,1,0,0,unknown,yes
48,management,married,secondary,no,839,no,no,cellular,15,apr,400,1,-1,0,unknown,no
34,technician,married,secondary,no,455,no,no,cellular,20,aug,1888,2,-1,0,unknown,yes
36,technician,divorced,secondary,no,-131,yes,no,cellular,27,jul,124,2,-1,0,unknown,no
40,blue-collar,married,secondary,no,282,yes,no,cellular,15,may,241,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,3176,yes,no,cellular,27,jul,250,2,-1,0,unknown,no
32,technician,married,secondary,no,3487,yes,no,unknown,26,may,411,4,-1,0,unknown,no
31,student,single,tertiary,no,51,no,no,cellular,9,apr,116,2,0,4,unknown,yes
41,blue-collar,married,secondary,no,693,no,no,cellular,8,aug,169,3,-1,0,unknown,no
33,management,married,tertiary,no,2615,yes,no,cellular,21,aug,834,3,91,1,unknown,yes
44,services,divorced,secondary,no,221,yes,no,cellular,12,may,144,1,348,2,failure,no
45,management,married,tertiary,no,13,no,no,cellular,11,jun,125,3,101,1,failure,no
44,management,single,tertiary,no,768,yes,yes,cellular,7,feb,230,3,249,1,failure,no
33,management,married,secondary,no,289,no,no,cellular,25,aug,70,5,-1,0,unknown,no
47,management,married,tertiary,no,1159,no,no,cellular,8,aug,392,1,80,1,success,yes
41,admin.,married,secondary,no,4132,yes,no,unknown,27,jun,28,12,-1,0,unknown,no
35,management,married,primary,no,1219,yes,no,cellular,6,may,187,1,71,6,unknown,no
36,management,married,primary,no,3568,no,no,cellular,24,nov,347,1,183,1,unknown,yes
51,services,married,secondary,no,4840,yes,no,cellular,9,may,413,1,-1,0,unknown,no
35,admin.,married,secondary,no,691,yes,no,cellular,7,feb,430,2,-1,0,unknown,no
41,management,single,tertiary,no,4976,no,no,cellular,9,oct,290,4,62,1,unknown,yes
63,retired,married,primary,no,808,no,no,cellular,17,apr,385,1,-1,0,unknown,yes
54,housemaid,married,secondary,no,99,yes,no,cellular,12,jul,204,3,-1,0,unknown,no
36,blue-collar,single,secondary,no,-412,yes,no,cellular,15,may,474,1,-1,0,unknown,yes
44,blue-collar,married,secondary,no,295,yes,no,unknown,21,may,213,3,-1,0,unknown,no
43,management,married,tertiary,no,13074,no,no,cellular,16,jun,42,3,-1,0,unknown,no
35,technician,married,secondary,no,3604,yes,no,unknown,5,jun,353,3,-1,0,unknown,no
38,blue-collar,married,secondary,no,-179,yes,no,cellular,3,feb,68,1,281,1,other,no
30,blue-collar,single,tertiary,no,6,no,no,cellular,28,aug,241,2,-1,0,unknown,no
39,technician,married,tertiary,no,103,no,no,cellular,14,may,223,1,-1,0,unknown,yes
31,self-employed,married,tertiary,no,1169,yes,no,cellular,16,may,201,3,-1,0,unknown,no
37,technician,married,secondary,no,1018,yes,no,cellular,9,may,209,1,204,1,failure,no
27,management,single,tertiary,no,185,no,no,cellular,9,jun,128,1,-1,0,unknown,yes
46,technician,married,secondary,no,782,yes,no,cellular,8,jan,662,1,252,2,success,yes
45,technician,married,secondary,no,592,no,no,cellular,12,aug,89,4,-1,0,unknown,no
46,blue-collar,married,primary,no,4,no,no,cellular,17,aug,71,3,-1,0,unknown,no
38,technician,married,secondary,no,56,yes,no,cellular,15,may,241,2,360,4,failure,no
41,retired,divorced,secondary,no,1323,no,no,cellular,8,jun,497,1,-1,0,unknown,yes
40,management,married,tertiary,no,0,no,no,cellular,13,nov,110,7,-1,0,unknown,no
43,blue-collar,married,secondary,no,3694,no,no,cellular,14,aug,73,1,-1,0,unknown,no
29,blue-collar,married,secondary,no,0,yes,no,cellular,19,jul,1543,10,-1,0,unknown,yes
55,technician,single,secondary,no,38,no,no,cellular,25,aug,46,5,-1,0,unknown,no
40,management,married,secondary,no,293,yes,no,cellular,17,jul,98,3,-1,0,unknown,no
38,technician,married,secondary,no,137,yes,no,unknown,5,aug,65,2,-1,0,unknown,no
40,blue-collar,married,primary,no,3,no,no,cellular,23,aug,74,4,-1,0,unknown,no
49,technician,married,secondary,no,-12,yes,no,cellular,13,apr,513,1,239,1,other,yes
41,student,single,secondary,no,128,yes,no,cellular,25,mar,357,5,-1,0,unknown,yes
33,management,single,tertiary,no,1230,no,no,telephone,21,jul,82,1,-1,0,unknown,no
41,management,divorced,tertiary,no,2,yes,no,cellular,23,oct,268,1,222,4,success,yes
41,blue-collar,married,secondary,no,2413,yes,no,cellular,20,aug,137,3,-1,0,unknown,no
52,management,married,secondary,no,149,yes,no,unknown,3,jun,64,2,2,1,unknown,no
32,blue-collar,married,secondary,no,1339,yes,no,cellular,14,nov,271,1,-1,0,unknown,no
42,management,married,tertiary,no,746,yes,no,unknown,13,may,117,1,-1,0,unknown,no
51,technician,divorced,secondary,no,203,yes,no,cellular,11,aug,139,1,-1,0,unknown,no
33,blue-collar,married,primary,no,-25,yes,no,cellular,17,may,298,1,369,1,failure,no
43,management,married,secondary,no,1928,yes,no,unknown,25,may,48,13,-1,0,unknown,no
51,blue-collar,married,primary,no,228,no,no,cellular,10,jun,175,2,-1,0,unknown,no
43,admin.,single,secondary,no,477,yes,no,cellular,22,jul,718,9,-1,0,unknown,yes
38,self-employed,single,tertiary,no,1239,no,no,unknown,16,aug,746,2,-1,0,unknown,yes
36,services,single,secondary,no,-265,yes,no,unknown,18,may,238,2,-1,0,unknown,no
30,self-employed,married,secondary,no,1124,no,no,cellular,2,jul,172,2,-1,0,unknown,no
31,technician,married,secondary,no,2522,no,no,cellular,16,jun,232,1,180,2,success,yes
45,management,married,secondary,no,57,yes,no,cellular,26,jul,827,3,-1,0,unknown,yes
41,blue-collar,married,tertiary,no,320,yes,no,cellular,17,may,33,2,-1,0,unknown,no
34,blue-collar,married,secondary,no,618,yes,no,cellular,11,may,459,2,-1,0,unknown,no
35,blue-collar,married,secondary,no,431,yes,no,unknown,22,may,247,2,-1,0,unknown,no
41,blue-collar,married,secondary,no,232,yes,no,unknown,9,may,723,2,-1,0,unknown,no
24,blue-collar,married,secondary,no,118,yes,no,unknown,15,jul,50,2,-1,0,unknown,no
54,management,divorced,tertiary,no,9965,no,no,cellular,20,may,534,2,-1,0,unknown,yes
37,blue-collar,married,secondary,no,413,yes,no,unknown,30,may,251,2,-1,0,unknown,no
33,management,married,tertiary,no,1772,no,no,cellular,8,jun,177,1,-1,0,unknown,yes
56,management,married,primary,no,4092,yes,no,cellular,7,aug,378,2,-1,0,other,yes
43,retired,single,secondary,no,414,no,no,cellular,12,may,1009,1,-1,0,unknown,yes
36,services,married,secondary,no,447,yes,yes,unknown,20,may,407,1,-1,0,unknown,no
56,management,married,secondary,no,4313,yes,no,cellular,10,apr,971,2,77,3,unknown,yes
31,management,married,tertiary,no,0,yes,no,cellular,13,jul,274,1,-1,0,unknown,no
50,blue-collar,married,secondary,no,4671,no,no,unknown,18,aug,131,2,-1,0,unknown,no
38,self-employed,married,secondary,no,102,no,no,unknown,21,may,99,2,-1,0,unknown,no
34,blue-collar,single,tertiary,no,859,yes,no,unknown,22,may,238,5,-1,0,unknown,no
34,management,married,tertiary,no,2307,yes,no,cellular,16,may,255,2,-1,0,unknown,no
33,blue-collar,married,primary,no,646,yes,yes,cellular,5,feb,117,1,270,1,failure,no
37,technician,married,secondary,no,309,yes,no,cellular,27,aug,61,2,-1,0,unknown,no
38,services,married,secondary,no,837,no,no,unknown,4,may,250,1,-1,0,unknown,no
41,retired,married,tertiary,no,920,no,no,cellular,10,jan,677,1,181,4,unknown,yes
45,blue-collar,single,secondary,no,513,yes,no,cellular,20,may,18,10,-1,0,unknown,no
42,management,married,tertiary,no,1022,no,no,cellular,11,mar,166,1,42,2,unknown,yes
38,management,married,tertiary,no,7665,yes,no,cellular,22,may,189,1,165,1,unknown,no
30,management,married,secondary,no,1601,no,no,cellular,7,jun,273,1,-1,0,unknown,yes
46,blue-collar,single,secondary,no,581,no,no,unknown,12,may,1203,3,-1,0,unknown,yes
30,technician,married,secondary,no,-113,yes,no,cellular,9,feb,94,2,207,2,other,no
27,technician,single,secondary,no,233,yes,no,cellular,10,may,14,4,-1,0,unknown,no
43,management,married,secondary,no,2698,no,no,cellular,14,aug,153,1,-1,0,unknown,yes
47,blue-collar,married,secondary,no,5360,yes,no,cellular,20,may,250,3,-1,0,unknown,no
32,management,single,secondary,no,0,no,no,cellular,5,aug,549,3,-1,0,unknown,yes
40,management,married,tertiary,no,33,no,no,cellular,18,aug,538,1,-1,0,unknown,yes
35,admin.,single,secondary,no,0,yes,no,cellular,15,may,1157,1,287,3,unknown,yes
44,technician,married,secondary,no,-199,yes,no,cellular,11,jul,336,2,-1,0,unknown,no
37,housemaid,married,secondary,no,2740,no,no,cellular,3,feb,522,1,-1,0,unknown,yes
38,management,single,tertiary,no,37,yes,no,cellular,18,apr,160,1,270,2,failure,no
28,blue-collar,single,secondary,no,11,yes,no,cellular,12,may,72,1,-1,0,unknown,no
43,admin.,married,secondary,no,946,yes,no,unknown,17,jun,35,3,-1,0,unknown,no
35,technician,single,secondary,no,0,no,no,cellular,28,aug,120,2,-1,0,unknown,no
37,management,married,tertiary,no,1112,yes,no,cellular,11,aug,137,1,162,5,other,yes
37,blue-collar,married,secondary,no,161,no,no,unknown,17,may,334,1,-1,0,unknown,no
37,technician,married,secondary,no,3977,no,no,cellular,6,aug,705,1,257,1,unknown,yes
72,admin.,single,secondary,no,3805,no,no,cellular,16,apr,258,1,177,1,success,yes
55,services,married,secondary,no,92,yes,no,cellular,12,may,134,1,345,1,failure,no
44,blue-collar,divorced,secondary,no,2922,no,no,cellular,18,aug,481,2,122,1,unknown,no
38,blue-collar,married,primary,no,205,yes,no,cellular,7,jun,179,1,-1,0,unknown,no
33,services,married,secondary,no,1984,yes,no,unknown,18,may,51,2,-1,0,unknown,no
46,blue-collar,married,primary,no,24,no,no,unknown,17,may,563,2,-1,0,unknown,no
32,blue-collar,married,primary,no,796,yes,no,cellular,10,nov,97,10,-1,0,unknown,no
34,entrepreneur,married,tertiary,no,7894,yes,no,cellular,5,nov,131,2,-1,0,unknown,no
39,self-employed,married,tertiary,no,603,yes,no,cellular,10,nov,62,1,133,1,failure,no
53,housemaid,married,secondary,no,0,no,no,cellular,28,nov,160,1,95,1,success,yes
28,admin.,married,secondary,no,4229,no,no,unknown,5,jun,206,1,-1,0,unknown,no
34,blue-collar,single,tertiary,no,0,no,no,cellular,7,sep,261,1,98,2,success,yes
37,management,married,secondary,no,4441,yes,no,unknown,10,may,775,1,113,0,unknown,yes
48,entrepreneur,married,secondary,no,249,no,no,cellular,15,jun,143,1,-1,0,unknown,no
44,technician,single,secondary,no,204,no,no,cellular,3,apr,250,1,-1,0,unknown,yes
43,technician,married,secondary,no,48,no,no,unknown,29,may,65,2,-1,0,unknown,no
41,blue-collar,married,secondary,no,77,yes,no,cellular,2,may,478,8,5,0,unknown,yes
53,blue-collar,married,secondary,no,19,yes,no,unknown,17,may,985,1,103,7,unknown,no
46,entrepreneur,married,secondary,no,262,no,no,cellular,6,may,351,1,-1,0,unknown,no
29,management,married,primary,no,3523,no,no,cellular,22,feb,340,1,183,2,failure,yes
30,services,married,secondary,no,39,yes,no,cellular,18,may,116,1,368,3,failure,no
39,blue-collar,married,secondary,no,92,yes,no,unknown,12,may,133,1,-1,0,unknown,no
26,technician,married,tertiary,no,4555,yes,no,cellular,14,may,775,2,-1,0,unknown,yes
40,technician,single,secondary,no,241,no,no,cellular,12,may,726,3,-1,0,unknown,no
48,management,married,tertiary,no,1217,no,no,cellular,11,jun,360,2,11,0,unknown,yes
51,technician,single,tertiary,no,894,yes,no,unknown,14,may,291,1,-1,0,unknown,no
32,housemaid,married,secondary,no,2,yes,yes,cellular,11,may,163,2,194,2,failure,no
48,technician,married,secondary,no,179,yes,yes,cellular,19,feb,84,1,245,1,failure,no
30,management,married,secondary,no,102,yes,no,cellular,7,may,609,2,-1,0,unknown,no
33,technician,married,primary,no,6967,no,no,cellular,15,nov,28,4,-1,0,unknown,no
45,management,married,secondary,no,3635,no,yes,cellular,22,jul,35,12,-1,0,unknown,no
46,management,single,secondary,no,6814,no,no,cellular,22,aug,121,2,-1,0,unknown,no
33,blue-collar,divorced,secondary,no,-864,yes,no,cellular,14,jul,683,2,-1,0,unknown,yes
55,admin.,married,tertiary,no,0,yes,no,unknown,15,may,157,2,-1,0,unknown,no
28,services,single,secondary,no,170,no,no,cellular,15,may,145,1,-1,0,unknown,yes
31,retired,married,secondary,no,20,yes,no,unknown,11,may,417,1,-1,0,unknown,no
41,entrepreneur,married,tertiary,no,178,yes,no,cellular,15,may,99,1,-1,0,unknown,no
54,management,married,primary,no,51,no,no,cellular,22,aug,97,2,-1,0,unknown,no
42,management,married,primary,no,1144,yes,no,cellular,9,apr,25,2,-1,0,unknown,no
