age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
49,0,0,1,0,879,0,0,2,8,6,1012,3,-1,0,3,1
25,4,2,2,0,88,0,0,0,7,1,110,2,0,2,3,1
33,9,1,1,0,478,0,0,0,29,9,474,1,0,0,3,1
41,0,1,1,0,172,1,0,0,8,8,251,1,163,1,0,0
48,6,1,1,0,11,1,0,0,16,9,98,3,152,2,0,0
45,4,1,1,0,4087,0,1,0,22,6,56,1,-1,0,3,0
36,1,2,1,0,-171,1,0,0,23,8,73,3,-1,0,3,0
47,1,2,1,0,1671,1,0,0,17,1,132,2,-1,0,3,0
27,4,2,2,0,4,1,0,2,18,8,205,2,-1,0,3,0
33,0,1,1,0,118,0,0,0,23,1,123,6,-1,0,3,0
32,4,2,2,0,26,0,0,0,8,0,107,2,0,2,3,1
32,9,1,1,0,-782,1,0,0,28,8,83,1,-1,0,3,0
49,4,1,2,0,165,1,0,2,4,8,24,1,-1,0,3,0
35,5,1,1,0,2999,0,0,0,12,5,340,1,-1,0,3,1
42,2,1,2,0,4531,1,0,0,12,1,58,3,-1,0,3,0
46,1,1,1,0,62,0,0,0,17,1,109,1,-1,0,3,0
56,0,0,1,0,972,0,0,2,20,6,981,4,-1,0,3,1
30,0,1,2,0,286,0,0,0,5,0,391,1,-1,0,3,1
50,7,1,0,0,2154,1,0,1,10,5,1356,1,236,1,3,1
54,5,1,1,0,951,0,0,0,21,2,341,1,65,2,3,1
48,0,1,1,0,73,1,0,0,29,8,84,1,-1,0,3,0
36,4,2,2,0,487,0,0,0,25,7,208,5,69,0,3,1
38,1,1,0,0,205,1,0,0,7,6,179,1,-1,0,3,0
58,4,1,1,0,1583,0,0,0,25,10,296,2,-1,0,3,1
59,0,1,1,0,739,1,0,0,24,9,188,2,118,1,0,0
43,7,1,0,0,5774,1,0,2,15,8,53,2,-1,0,3,0
36,4,1,1,0,9211,1,0,0,11,8,457,2,-1,0,3,0
31,1,1,1,0,2585,0,0,2,15,8,199,2,-1,0,3,0
31,1,1,1,0,-83,1,0,2,11,8,424,1,-1,0,3,0
40,4,2,2,0,5202,0,0,0,26,0,221,1,-1,0,3,1
48,4,0,1,0,545,0,0,0,26,1,115,5,-1,0,3,0
28,4,1,2,0,804,1,0,0,20,1,567,1,-1,0,3,1
40,4,2,2,0,885,1,0,2,11,8,613,4,-1,0,3,0
58,4,1,2,0,2810,0,0,0,19,6,81,2,-1,0,3,0
43,1,1,1,0,277,1,0,2,13,8,217,1,-1,0,3,0
69,1,0,1,0,839,0,0,0,12,0,328,1,-1,0,3,0
34,2,1,1,0,2680,0,0,1,8,1,171,1,-1,0,3,0
38,4,1,2,0,7665,1,0,0,22,8,189,1,165,1,3,0
34,9,2,2,0,1172,1,0,2,17,8,199,3,-1,0,3,0
45,0,1,1,0,2530,1,0,0,21,8,235,5,-1,0,3,0
42,1,1,1,0,351,1,0,2,10,8,79,2,-1,0,3,0
40,1,1,1,0,641,1,0,0,12,8,161,1,-1,0,3,0
62,1,1,1,0,2110,0,0,0,21,11,427,1,179,3,2,1
43,4,1,2,0,17463,1,0,0,22,8,232,7,-1,0,3,0
39,6,1,1,0,2599,0,0,0,16,8,76,1,-1,0,3,0
41,1,0,1,0,0,1,1,2,18,6,370,1,-1,0,3,0
35,9,1,1,0,1515,1,0,0,15,1,249,3,-1,0,3,0
35,9,2,2,0,2703,1,0,0,22,1,786,1,99,2,3,1
35,5,1,1,0,5390,1,0,0,4,9,48,9,396,2,1,0
35,1,1,1,0,0,1,0,0,14,9,79,3,-1,0,3,0
45,1,1,0,0,181,1,0,2,4,8,56,1,-1,0,3,0
37,1,1,0,0,740,0,0,2,12,6,173,1,-1,0,3,0
41,9,1,0,0,6966,0,0,0,12,6,95,2,-1,0,3,0
53,4,0,2,0,1292,1,0,0,20,5,178,9,-1,0,3,0
39,7,1,1,0,35,1,0,0,3,8,318,3,319,2,0,0
37,9,1,1,0,975,1,0,0,14,8,219,1,344,2,0,0
51,4,1,1,0,792,1,0,0,15,3,237,2,181,1,0,0
38,3,1,1,0,5,1,0,0,24,0,183,1,-1,0,3,1
30,7,2,1,0,-23,1,0,2,5,8,400,1,-1,0,3,0
38,4,1,1,0,776,0,0,0,9,1,216,1,-1,0,3,0
43,9,2,1,0,204,0,0,0,5,0,286,1,-1,0,3,1
33,7,2,1,0,10,1,0,2,9,8,389,1,-1,0,3,0
32,7,1,1,0,188,1,0,2,2,8,39,1,-1,0,3,0
51,9,0,1,0,203,1,0,0,11,1,139,1,-1,0,3,0
38,1,2,1,0,739,1,0,0,15,3,276,1,281,10,0,0
37,0,1,1,0,3626,0,0,0,13,9,663,3,-1,0,3,1
41,4,1,2,0,1279,0,0,0,24,1,374,1,149,1,2,1
31,9,1,1,0,0,0,0,0,15,5,624,5,-1,0,3,0
42,4,1,2,0,12215,1,0,0,19,1,34,1,-1,0,3,0
33,3,1,1,0,4912,1,1,0,19,5,139,1,-1,0,3,0
35,4,1,1,0,495,1,0,0,21,8,1777,8,-1,0,3,1
53,9,1,2,0,2909,0,0,0,8,5,244,1,-1,0,3,0
35,4,1,2,0,0,1,0,0,12,10,265,1,147,2,2,1
33,0,1,1,0,939,1,0,2,23,8,234,1,-1,0,3,0
46,0,1,1,0,568,1,0,0,3,8,372,1,370,1,0,1
35,4,2,2,0,5082,0,0,0,25,0,240,3,-1,0,3,1
47,9,2,1,0,200,0,0,0,8,0,222,1,21,1,3,1
33,5,1,1,0,97,1,0,0,18,5,819,2,-1,0,3,1
32,4,1,2,0,2570,1,0,0,24,1,904,4,39,0,3,1
52,0,1,2,0,0,1,0,0,12,8,92,4,148,2,0,0
32,4,1,2,0,72,1,0,0,21,5,213,6,-1,0,3,0
38,0,1,1,0,-404,1,0,0,7,5,177,1,-1,0,3,0
34,1,2,1,0,-170,1,0,0,16,8,1114,6,-1,0,3,1
52,4,1,2,0,15,1,0,0,9,8,326,2,360,1,0,0
30,9,2,1,0,1149,0,0,0,23,1,834,1,-1,0,3,1
28,4,2,2,0,409,0,0,0,15,8,445,1,-1,0,3,0
43,9,1,1,0,34,0,0,0,30,1,28,1,-1,0,3,0
37,0,1,1,0,1949,0,0,0,3,8,202,3,-1,0,3,0
36,1,1,0,0,2215,1,0,2,12,8,153,1,-1,0,3,0
47,4,1,2,0,3378,0,0,0,12,9,679,2,61,1,3,1
45,1,1,1,0,328,1,0,0,14,8,464,2,-1,0,3,0
53,0,1,1,0,70,1,0,0,28,8,86,1,-1,0,3,0
68,4,1,1,0,1157,0,0,0,15,8,202,2,-1,0,3,1
27,1,0,1,0,-881,1,0,0,17,5,792,2,-1,0,3,1
39,4,1,1,0,3667,0,0,0,13,9,641,2,21,0,3,1
49,1,1,1,0,172,0,0,0,4,3,18,3,174,2,1,0
35,4,2,1,0,875,1,0,2,22,8,240,2,-1,0,3,0
47,4,1,2,0,511,1,0,0,6,8,150,2,-1,0,3,0
49,9,2,1,0,-96,1,0,0,6,5,92,1,-1,0,3,0
49,0,1,1,0,295,1,0,0,5,8,153,1,-1,0,3,0
42,1,2,0,0,-181,1,0,0,14,8,14,9,-1,0,3,0
54,4,1,0,0,0,1,0,2,15,8,160,2,-1,0,3,0
32,9,1,1,0,329,1,0,0,13,8,178,6,363,4,0,0
37,10,2,1,0,-189,1,0,2,20,8,168,2,-1,0,3,0
39,4,1,2,0,5035,0,0,0,17,0,273,1,-1,0,3,1
35,5,1,1,0,5108,0,0,0,18,9,232,3,-1,0,3,0
38,5,1,1,0,278,1,0,0,9,6,1151,4,-1,0,3,0
29,1,1,1,0,916,1,0,0,17,8,1170,1,-1,0,3,0
27,9,1,1,0,738,1,0,0,11,8,582,2,-1,0,3,1
39,9,1,1,0,1492,1,0,0,15,5,255,7,-1,0,3,0
55,4,1,1,0,14468,0,0,0,18,9,265,1,-1,0,3,0
47,6,1,2,0,1881,0,0,0,18,6,1015,2,163,0,3,0
42,2,1,1,0,4671,1,0,2,17,1,59,4,-1,0,3,0
32,4,1,2,0,0,1,0,0,13,5,303,1,-1,0,3,0
43,9,2,1,0,202,0,0,0,7,0,229,1,-1,0,3,1
39,4,1,2,0,729,1,0,2,20,8,135,1,-1,0,3,0
38,7,1,1,0,236,1,0,2,9,8,327,1,-1,0,3,0
52,4,2,2,0,1307,0,0,0,13,1,698,2,-1,0,3,1
34,9,0,2,0,0,0,0,0,15,5,143,1,-1,0,3,0
32,4,2,2,0,12,0,0,0,9,0,103,2,0,0,3,1
37,9,1,2,0,43,0,0,0,21,1,124,4,-1,0,3,0
29,7,2,1,0,193,1,0,0,30,5,326,3,-1,0,3,0
56,4,1,1,0,720,0,0,2,9,6,273,1,-1,0,3,0
54,0,1,0,0,215,1,0,2,25,8,200,2,-1,0,3,0
33,9,1,2,0,2727,0,0,2,6,8,204,2,-1,0,3,0
28,4,2,2,0,1178,0,0,0,20,5,119,1,-1,0,3,0
31,7,1,1,0,359,1,0,0,15,8,335,1,298,1,0,0
45,4,2,2,0,2346,1,0,0,29,1,1055,14,-1,0,3,1
43,1,1,2,0,747,1,0,0,13,8,114,1,-1,0,3,0
40,1,2,1,0,47,1,0,0,7,8,140,1,-1,0,3,0
33,4,1,2,0,1772,0,0,0,8,6,177,1,-1,0,3,1
35,1,0,1,0,-107,1,0,0,16,8,233,1,-1,0,3,0
33,7,1,1,0,82,1,0,2,15,5,578,2,-1,0,3,1
32,1,1,1,0,3176,1,0,0,27,5,250,2,-1,0,3,0
42,7,2,1,0,11284,1,0,0,27,9,93,1,-1,0,3,0
34,9,1,1,0,180,1,0,0,21,5,63,3,-1,0,3,0
36,1,1,1,0,1918,1,0,0,19,8,893,2,-1,0,3,1
34,1,2,1,0,421,1,0,0,12,1,75,1,-1,0,3,0
31,0,2,1,0,614,0,0,0,14,1,75,3,-1,0,3,0
54,9,1,2,0,231,0,0,0,24,1,88,4,-1,0,3,0
30,1,1,1,0,9,1,0,0,11,5,158,1,-1,0,3,0
41,1,1,1,0,77,1,0,0,2,8,478,8,5,0,3,1
33,1,1,1,0,938,1,0,0,28,6,91,5,-1,0,3,0
38,7,2,1,0,72,0,0,0,5,6,25,1,-1,0,3,0
45,1,1,1,0,8556,1,0,0,5,8,210,6,144,0,3,0
44,3,1,0,0,0,1,0,0,10,5,160,1,-1,0,3,0
57,9,1,1,0,27,1,0,0,28,1,2916,1,-1,0,3,0
31,1,1,1,0,2769,0,0,2,8,8,132,1,-1,0,3,0
46,3,1,1,0,10,0,0,0,16,9,165,1,93,1,2,1
34,2,1,2,0,7894,1,0,0,5,9,131,2,-1,0,3,0
38,1,1,0,0,-220,1,0,0,14,3,270,1,343,3,1,0
29,1,2,1,0,468,0,0,0,6,8,110,1,-1,0,3,0
44,0,1,2,0,1539,0,0,2,9,8,43,1,-1,0,3,0
39,4,2,1,0,1900,0,0,0,8,1,176,1,-1,0,3,0
34,1,1,1,0,607,1,0,0,5,8,458,1,-1,0,3,0
33,7,1,1,0,1984,1,0,2,18,8,51,2,-1,0,3,0
28,0,1,1,0,-122,1,0,0,17,8,222,1,-1,0,3,0
32,0,1,1,0,148,0,0,0,11,5,200,1,-1,0,3,0
39,2,1,0,0,200,1,0,0,11,8,109,5,-1,0,3,0
60,7,1,1,0,4833,1,0,0,5,8,400,1,-1,0,3,0
46,1,1,1,0,255,1,0,0,14,0,415,1,339,1,0,0
36,7,1,1,0,1587,0,0,2,27,8,200,2,-1,0,3,0
54,5,2,0,0,1584,1,0,0,19,6,1015,1,-1,0,3,1
63,1,1,1,0,4785,1,0,2,13,6,70,2,-1,0,3,0
35,5,0,1,0,0,1,0,0,26,0,164,1,-1,0,3,1
77,2,1,2,0,615,1,0,0,15,0,353,2,-1,0,3,1
32,1,1,1,0,73,1,0,0,17,5,1340,3,-1,0,3,1
45,1,1,1,0,-608,1,0,2,26,8,137,1,-1,0,3,0
50,9,1,1,0,1840,1,0,2,17,8,311,2,-1,0,3,0
25,2,2,1,0,504,0,0,0,17,0,384,2,-1,0,3,1
44,7,1,1,0,165,1,0,2,5,8,207,3,-1,0,3,0
48,5,1,2,0,687,0,0,0,18,0,358,2,-1,0,3,1
41,4,1,2,0,221,0,0,0,15,6,75,2,-1,0,3,0
49,1,1,1,0,1130,1,0,2,22,5,118,2,-1,0,3,0
30,4,1,2,0,1,0,0,0,17,8,103,1,80,1,0,0
38,4,1,1,0,4917,1,1,0,26,5,119,2,-1,0,3,0
45,9,1,1,0,0,0,0,0,9,5,244,1,-1,0,3,0
49,9,1,2,0,840,1,0,2,28,8,53,2,-1,0,3,0
55,4,2,2,0,876,0,0,0,19,8,548,1,67,1,3,0
54,1,2,1,0,2948,0,0,0,18,3,315,1,-1,0,3,0
32,4,1,1,0,289,1,0,0,6,8,172,1,-1,0,3,0
38,4,1,2,0,5285,0,0,0,19,0,454,3,-1,0,3,1
34,4,1,2,0,535,0,0,0,24,8,181,3,-1,0,3,0
42,0,1,1,0,3096,1,0,0,19,9,138,1,-1,0,3,0
47,4,1,2,0,21108,0,0,0,11,6,168,4,-1,0,3,0
56,4,1,2,0,8,0,0,0,11,6,505,2,-1,0,3,1
33,1,1,1,0,-63,1,1,2,8,5,190,1,-1,0,3,0
33,1,1,2,0,2059,0,0,0,17,11,141,1,36,0,2,1
50,4,1,1,0,4073,0,0,0,23,5,211,4,-1,0,3,0
39,4,2,2,0,0,0,0,0,19,1,43,1,-1,0,3,0
34,1,1,0,0,91,1,0,2,12,8,911,5,-1,0,3,0
26,9,1,1,0,4531,1,0,0,12,8,730,2,-1,0,3,1
41,0,1,1,0,223,1,0,0,6,10,198,1,123,1,0,1
48,9,1,1,0,198,0,0,0,11,0,221,1,35,2,3,1
35,0,1,1,0,1776,0,0,0,10,7,184,1,-1,0,3,1
29,7,1,1,0,182,1,0,2,12,8,38,2,-1,0,3,0
56,4,1,2,0,22,0,0,0,16,1,474,2,-1,0,3,0
34,1,1,1,0,693,0,0,0,6,5,862,1,-1,0,3,1
35,7,1,1,0,1918,0,0,0,9,8,159,1,-1,0,3,0
32,9,2,1,0,0,0,0,0,21,5,125,2,-1,0,3,0
43,9,2,2,0,977,0,0,0,23,6,104,1,-1,0,3,0
47,9,1,1,0,105,0,0,0,12,6,550,9,-1,0,3,0
30,7,0,2,0,162,0,0,0,23,1,1124,2,-1,0,3,1
41,4,2,2,0,5335,0,0,0,19,0,187,1,16,0,3,1
37,4,2,1,0,577,0,0,0,20,8,112,1,-1,0,3,0
55,5,2,1,0,427,0,0,2,13,8,1019,1,-1,0,3,1
29,4,1,1,0,-74,1,0,0,26,8,305,1,-1,0,3,0
40,4,1,2,0,0,0,0,0,13,9,110,7,-1,0,3,0
50,0,1,1,0,571,1,0,0,8,8,455,1,652,5,0,1
33,5,2,2,0,4,0,0,0,7,8,563,3,-1,0,3,1
42,7,1,2,0,451,0,0,0,16,0,484,2,94,2,3,1
34,0,1,1,0,1,0,1,0,15,9,163,1,177,3,0,0
57,4,1,2,0,5920,1,0,0,23,8,255,1,-1,0,3,0
29,7,0,1,0,8,1,0,0,22,0,101,2,-1,0,3,1
34,0,1,1,0,237,1,0,0,6,8,45,4,-1,0,3,0
50,1,1,2,0,3234,0,0,0,20,5,196,3,-1,0,3,0
48,1,1,1,0,322,1,0,0,16,8,477,3,-1,0,3,0
30,4,1,1,0,352,1,0,0,19,8,95,8,-1,0,3,0
32,1,1,0,0,796,1,0,0,10,9,97,10,-1,0,3,0
35,1,2,1,0,-206,1,0,0,14,8,1132,6,-1,0,3,1
37,1,1,0,0,869,1,0,0,13,8,118,1,337,5,0,0
34,4,2,2,0,4,1,0,0,25,0,116,2,-1,0,3,1
37,1,1,1,0,215,0,0,0,6,6,61,1,-1,0,3,0
50,0,1,1,0,3490,0,0,0,10,0,112,2,-1,0,3,0
30,5,1,1,0,699,1,0,0,15,0,340,1,-1,0,3,1
31,4,1,2,0,1376,0,0,0,10,1,124,3,-1,0,3,0
43,4,1,2,0,11,0,0,0,12,9,168,1,92,1,2,1
37,7,2,1,0,1514,1,0,0,20,7,159,2,120,3,1,0
45,4,0,1,0,33,0,0,0,5,6,297,1,-1,0,3,0
27,1,1,1,0,113,1,0,2,22,8,38,16,-1,0,3,0
72,0,2,1,0,3805,0,0,0,16,0,258,1,177,1,2,1
40,4,2,2,0,2976,0,0,0,21,1,185,4,-1,0,3,0
45,1,1,1,0,1136,1,0,0,18,8,1177,7,-1,0,3,0
37,4,2,2,0,1184,0,0,0,24,8,131,1,-1,0,3,0
41,1,0,2,0,1667,0,0,0,27,8,636,2,-1,0,3,0
29,0,1,1,0,0,1,0,0,14,5,118,2,-1,0,3,0
55,4,1,1,0,983,0,0,0,15,1,143,1,-1,0,3,0
41,4,1,2,0,14,0,0,0,27,1,517,1,-1,0,3,1
28,7,1,1,0,266,0,0,0,9,1,84,1,65,1,3,1
47,6,1,1,0,4077,1,0,0,20,8,923,1,-1,0,3,0
37,9,2,1,0,318,0,0,0,22,5,240,4,-1,0,3,0
48,4,1,1,0,733,1,0,2,7,8,262,2,-1,0,3,0
34,2,1,2,0,5490,0,0,2,18,6,138,1,-1,0,3,0
38,1,2,1,0,3571,0,0,0,14,8,79,2,-1,0,3,0
47,9,1,2,0,1150,1,0,0,18,8,169,4,-1,0,3,0
49,4,1,1,0,16,0,0,2,21,6,570,1,-1,0,3,0
31,9,1,1,0,440,0,0,2,24,8,207,2,-1,0,3,0
36,2,0,1,0,69,0,0,0,17,5,1171,1,-1,0,3,1
30,9,0,1,0,-296,1,0,2,13,8,547,4,-1,0,3,0
70,5,1,1,0,760,1,0,0,23,0,381,1,-1,0,3,1
49,4,1,2,0,163,0,0,0,28,1,155,2,-1,0,3,0
58,4,1,2,0,10714,0,0,0,18,8,243,1,33,0,3,1
55,5,1,0,0,38,0,0,0,25,5,350,2,-1,0,3,0
30,1,1,1,0,320,1,0,0,12,8,469,2,-1,0,3,0
45,9,1,1,0,4541,1,0,2,19,8,206,1,-1,0,3,0
48,9,1,1,0,549,0,0,0,3,1,241,2,-1,0,3,0
53,3,1,1,0,0,0,0,0,28,9,160,1,95,1,2,1
57,5,1,2,0,890,0,0,0,3,9,526,2,-1,0,3,0
44,1,1,1,0,0,1,0,0,25,5,1470,1,177,3,3,1
39,4,0,2,0,2841,0,0,2,26,8,373,6,-1,0,3,0
47,9,1,1,0,936,0,0,0,11,1,64,1,-1,0,3,0
31,9,1,1,0,1072,1,0,0,15,1,87,1,274,3,0,1
