age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
35,1,1,1,0,3100,1,0,0,19,9,138,1,-1,0,3,0
40,7,1,1,0,169,1,0,1,16,8,42,3,-1,0,3,0
56,1,1,2,0,180,1,0,0,9,5,232,2,-1,0,3,0
44,1,1,2,0,2269,1,0,0,18,8,900,2,25,0,3,1
53,9,1,1,0,784,1,0,0,15,8,578,1,-1,0,3,0
42,9,1,1,0,2008,0,0,0,7,5,427,1,175,1,2,1
45,1,1,1,0,3057,1,0,0,10,8,426,2,-1,0,3,0
44,1,1,1,0,-438,1,0,0,11,8,319,1,351,1,0,0
48,4,1,1,0,104,0,0,0,11,5,670,1,-1,0,3,1
35,0,1,0,0,3168,1,0,2,24,8,261,2,-1,0,3,0
34,1,2,1,0,-419,1,0,0,15,5,747,1,-1,0,3,1
49,1,1,1,0,386,1,0,0,18,8,722,3,343,2,0,1
49,9,1,2,0,1164,1,0,2,8,8,165,1,-1,0,3,0
38,9,1,1,0,494,1,0,0,19,1,399,1,-1,0,3,1
40,1,1,1,0,224,0,0,2,13,6,175,1,-1,0,3,0
49,9,1,0,0,220,0,0,0,9,6,172,3,-1,0,3,0
37,4,2,1,0,844,1,0,2,27,8,588,3,-1,0,3,0
32,9,1,1,0,2028,1,0,0,15,5,204,1,-1,0,3,0
39,1,2,1,0,97,1,0,2,20,5,241,2,-1,0,3,0
37,0,1,1,0,292,0,0,0,14,6,671,1,-1,0,3,0
43,4,1,0,0,5057,0,0,2,19,6,29,7,-1,0,3,0
41,1,2,1,0,505,1,0,0,19,8,39,5,-1,0,3,0
52,4,1,2,0,10,0,0,0,12,5,421,1,-1,0,3,0
45,4,1,1,0,3233,1,0,2,6,6,1048,2,-1,0,3,0
52,1,1,1,0,808,1,0,0,10,6,401,2,-1,0,3,0
46,4,1,1,0,411,1,0,0,15,8,11,5,-1,0,3,0
51,0,0,2,0,14,1,0,0,19,9,148,1,0,0,3,0
33,9,2,1,0,348,1,0,0,7,3,160,1,202,5,0,0
43,10,1,2,0,789,1,0,2,29,8,570,2,-1,0,3,0
34,0,1,1,0,1066,1,0,0,11,8,183,5,-1,0,3,0
33,0,2,1,0,219,0,0,0,20,7,281,1,-1,0,3,1
44,1,1,1,0,3016,1,0,2,14,6,86,2,-1,0,3,0
35,0,1,0,0,147,1,0,0,15,8,43,9,366,1,0,0
46,4,1,2,0,360,1,0,0,17,8,662,3,332,1,0,1
42,1,1,0,0,1288,1,0,0,15,0,252,3,411,1,0,1
49,9,1,1,0,89,0,0,0,26,6,160,1,-1,0,3,0
32,4,1,2,0,1339,0,0,0,17,0,319,2,119,3,2,1
44,3,1,0,0,0,1,0,0,10,5,160,1,-1,0,3,0
38,2,1,1,0,262,0,0,0,14,8,363,1,-1,0,3,0
31,1,1,1,0,478,1,0,0,23,8,53,1,-1,0,3,0
32,0,1,1,0,10,1,0,2,5,8,103,2,-1,0,3,0
36,9,1,2,0,3647,0,0,0,19,1,832,2,-1,0,3,1
37,9,2,1,0,0,0,0,0,7,1,567,3,-1,0,3,1
49,10,1,2,0,1766,1,0,0,16,8,30,4,-1,0,3,0
51,4,1,1,0,1771,0,0,0,14,10,289,1,106,2,3,1
48,4,2,2,0,1330,1,0,2,9,8,339,1,-1,0,3,0
35,4,1,2,0,1193,0,0,0,9,8,308,2,180,2,2,1
31,1,1,1,0,5,1,0,2,28,8,239,3,-1,0,3,0
50,9,1,3,0,335,1,0,2,12,6,27,4,-1,0,3,0
73,4,1,0,0,4079,1,0,0,18,0,343,2,-1,0,1,1
35,1,1,1,0,0,0,0,0,19,8,331,2,-1,0,3,0
38,9,2,1,0,434,0,0,2,22,8,193,1,-1,0,3,0
29,1,1,0,0,400,1,0,2,27,8,415,3,-1,0,3,0
60,5,1,2,0,3739,1,0,0,21,0,191,1,187,8,2,1
39,0,1,1,0,135,0,0,0,8,5,498,2,-1,0,3,0
34,1,1,1,0,522,1,0,2,17,8,494,3,-1,0,3,0
27,0,2,1,0,3733,0,0,0,22,0,198,1,97,5,2,1
37,1,1,0,0,30,0,0,1,30,5,35,1,-1,0,3,0
40,4,1,2,0,93,1,0,0,12,0,224,1,448,1,0,1
49,4,1,2,0,-6,0,0,0,15,1,460,2,-1,0,3,0
29,1,1,1,0,356,1,0,0,20,8,89,5,-1,0,3,0
31,4,2,1,0,258,1,0,0,7,8,46,1,-1,0,3,0
47,4,1,2,0,800,1,0,0,28,0,103,18,-1,0,3,0
41,9,0,1,0,11,1,0,0,15,6,249,1,-1,0,3,1
46,0,1,2,0,842,0,0,0,17,1,436,2,-1,0,3,0
33,1,1,1,0,3972,0,0,0,15,9,527,1,148,1,3,0
36,4,1,1,0,426,1,0,0,15,10,92,1,-1,0,3,0
36,4,2,2,0,441,0,0,0,25,1,77,3,-1,0,3,0
35,1,2,1,0,190,0,0,0,18,8,433,1,-1,0,3,1
31,0,1,1,0,1,0,0,0,10,5,141,2,-1,0,3,0
29,10,1,1,0,889,0,0,0,18,2,1656,1,18,0,3,1
44,0,1,1,0,0,0,0,2,22,8,574,4,-1,0,3,0
36,2,1,2,0,7943,1,0,0,20,9,101,1,-1,0,3,0
55,4,1,1,0,1241,0,0,0,5,6,1555,1,-1,0,3,1
37,4,1,1,0,-68,1,0,0,29,8,749,3,-1,0,3,0
52,0,1,2,0,0,1,0,0,12,8,92,4,148,2,0,0
34,1,2,1,0,1,0,0,2,7,8,143,1,-1,0,3,0
39,4,1,2,0,161,0,0,0,30,1,104,3,-1,0,3,0
41,9,1,2,0,178,1,0,0,24,8,61,2,-1,0,3,0
25,1,1,1,0,785,1,0,0,22,0,246,2,102,2,0,1
35,1,1,1,0,10,1,0,2,13,8,326,4,-1,0,3,0
36,0,1,1,0,1846,1,0,0,7,8,368,1,-1,0,3,0
43,4,1,2,0,616,0,0,0,19,6,305,3,126,3,2,1
49,10,1,1,0,1281,0,0,2,3,6,48,1,-1,0,3,0
35,4,1,2,0,7,0,0,0,23,1,55,3,-1,0,3,0
41,9,1,1,0,780,0,0,0,15,5,429,2,-1,0,3,0
49,0,2,1,0,2267,0,0,0,8,3,187,2,37,0,3,1
49,1,1,1,0,2538,1,0,0,26,8,223,5,0,0,3,0
41,1,1,0,0,890,1,0,0,12,8,163,1,363,1,0,0
38,4,1,1,0,1572,1,0,2,21,6,92,1,-1,0,3,0
42,4,1,2,0,1395,0,0,0,18,1,464,2,-1,0,3,1
35,9,1,1,0,513,1,0,0,7,9,34,1,-1,0,3,0
42,1,2,2,0,7,0,0,0,11,11,158,1,93,4,2,1
35,9,2,1,0,320,0,0,0,19,8,121,2,-1,0,3,0
46,1,1,1,0,3097,1,0,0,20,1,190,8,-1,0,3,0
47,0,1,1,0,2451,1,0,0,14,8,146,2,-1,0,3,0
48,6,1,1,0,3095,1,0,0,15,1,147,2,-1,0,3,0
37,10,1,1,0,1704,0,0,0,1,9,221,1,-1,0,3,0
49,9,1,1,0,1244,1,0,0,11,1,474,2,-1,0,3,0
49,7,1,2,0,5052,0,0,0,17,1,62,4,-1,0,3,0
46,9,1,0,0,130,1,0,2,6,8,191,1,-1,0,3,0
50,4,1,2,0,26396,0,0,2,24,6,206,3,-1,0,3,0
42,1,2,1,0,357,1,0,2,13,6,601,1,-1,0,3,0
49,4,0,2,0,1708,1,0,0,25,1,355,2,427,2,0,1
42,7,1,0,0,4,0,0,2,16,6,545,3,-1,0,3,0
44,7,1,2,0,868,1,0,0,26,8,145,2,-1,0,3,0
48,9,1,1,0,1039,0,0,0,5,3,385,5,-1,0,3,0
35,1,1,1,0,55,1,0,0,15,8,107,1,370,1,0,0
47,1,1,1,0,113,0,0,0,8,1,207,2,-1,0,3,0
37,4,1,2,0,4763,1,0,2,20,5,184,2,-1,0,3,0
41,1,1,1,0,288,1,0,2,14,8,221,3,-1,0,3,0
49,9,1,1,0,57,0,0,2,28,1,66,2,-1,0,3,0
36,4,1,1,0,491,0,0,0,20,7,190,6,97,1,2,1
33,1,1,1,0,677,1,0,2,24,8,567,1,-1,0,3,0
42,9,1,1,0,758,0,0,0,20,6,396,1,-1,0,3,0
34,4,1,2,0,2911,1,0,2,27,6,1162,6,-1,0,3,0
55,9,1,0,0,214,0,0,0,19,1,119,2,-1,0,3,0
42,3,1,1,0,178,1,0,0,16,8,310,3,-1,0,3,0
48,0,1,1,0,73,1,0,0,29,8,84,1,-1,0,3,0
34,1,1,1,0,402,1,0,2,15,6,73,1,-1,0,3,0
42,4,2,1,0,1520,0,0,0,19,6,231,1,90,0,3,1
31,4,1,2,0,518,1,0,0,8,8,127,1,-1,0,3,0
27,0,1,1,0,156,1,0,0,27,8,299,1,248,3,0,0
50,9,1,1,0,116,0,0,0,11,6,534,8,-1,0,3,0
31,4,1,2,0,801,1,0,0,13,6,565,1,-1,0,3,1
51,9,1,0,0,12,0,0,0,25,5,346,9,-1,0,3,0
55,0,1,1,0,285,0,0,0,22,8,399,2,140,1,3,1
61,6,1,2,0,9,0,0,0,18,1,894,1,20,0,3,1
30,0,1,2,0,2486,0,0,2,21,6,30,3,-1,0,3,0
35,1,2,2,0,13,0,0,0,19,3,578,3,-1,0,3,1
54,1,1,2,0,5310,1,0,2,8,8,245,2,-1,0,3,0
34,0,1,1,0,2,1,1,0,16,9,152,1,189,1,0,0
35,4,1,1,0,2878,1,0,0,10,6,520,2,-1,0,3,1
42,1,1,1,0,573,0,0,2,10,8,128,2,-1,0,3,0
36,4,1,2,0,0,0,0,0,11,3,521,1,83,4,3,1
53,9,1,1,0,90,1,0,0,10,0,497,1,181,13,0,1
29,9,2,2,0,-18,0,0,0,20,1,574,1,-1,0,3,1
27,9,0,1,0,-318,1,0,2,13,6,209,3,-1,0,3,0
49,4,1,2,0,0,0,0,0,17,5,439,2,-1,0,3,0
28,1,1,1,0,-80,1,0,2,24,8,397,3,-1,0,3,0
38,1,1,1,0,1664,1,0,0,11,0,303,2,-1,0,3,0
31,1,1,1,0,18,1,0,0,27,5,823,3,-1,0,3,0
52,8,1,2,0,28,0,0,0,14,1,841,4,-1,0,3,1
33,5,1,1,0,478,0,0,0,29,0,474,1,0,0,3,1
43,9,2,1,0,7129,0,0,0,8,9,754,2,16,0,3,1
32,2,2,1,0,0,0,0,0,19,1,663,1,-1,0,3,0
34,5,1,1,0,2102,0,0,0,10,5,505,2,-1,0,3,1
44,0,1,3,0,3515,0,0,0,10,6,989,1,-1,0,3,0
29,0,2,1,0,201,0,0,0,17,7,325,1,-1,0,3,1
52,4,1,2,0,3329,0,0,0,15,1,99,2,12,0,3,0
42,4,1,1,0,712,0,0,0,16,6,289,2,-1,0,3,0
48,1,1,1,0,1104,0,0,0,12,6,430,2,-1,0,3,0
48,1,0,1,0,-351,1,0,0,23,8,783,1,-1,0,3,1
57,5,1,2,0,1041,0,0,0,10,3,595,1,168,1,3,1
38,9,1,1,0,1,1,0,0,17,1,181,1,-1,0,3,0
46,4,1,2,0,7267,0,0,0,7,3,328,2,-1,0,3,0
41,1,1,1,0,284,1,0,0,18,8,247,1,-1,0,3,0
47,1,1,1,0,267,0,0,2,10,5,273,5,-1,0,3,0
55,4,2,2,0,150,0,0,0,7,5,124,1,-1,0,3,0
36,4,1,2,0,884,1,0,0,9,9,168,2,-1,0,3,0
41,0,2,1,0,-431,1,0,0,14,8,511,1,-1,0,3,1
31,4,1,2,0,973,0,0,0,24,7,243,2,-1,0,3,1
28,7,1,1,0,61,1,0,0,17,8,90,1,369,1,0,0
49,0,2,2,0,110,1,1,2,16,5,257,1,-1,0,3,0
31,7,2,1,0,96,1,0,2,20,8,305,1,-1,0,3,0
38,10,1,1,0,168,0,0,2,15,5,331,1,-1,0,3,0
30,7,2,2,0,3357,1,0,0,14,8,509,4,-1,0,3,0
34,0,1,1,0,41,1,0,0,7,8,40,3,-1,0,3,0
33,1,1,1,0,873,1,0,0,16,8,138,2,-1,0,3,0
31,7,2,1,0,268,1,0,0,9,8,228,1,-1,0,3,0
40,9,1,2,0,2767,1,0,0,10,1,585,1,-1,0,3,1
39,4,1,1,0,1904,1,0,0,7,6,164,1,-1,0,3,0
36,1,1,1,0,0,0,0,2,8,1,325,1,-1,0,3,0
33,9,1,1,0,359,1,0,0,19,4,208,1,242,1,0,0
36,0,1,2,0,187,0,0,0,24,1,198,3,-1,0,3,0
50,9,1,2,0,6848,0,0,0,19,1,82,1,-1,0,3,0
27,2,1,1,0,1117,0,0,0,8,1,162,2,-1,0,3,0
35,6,1,1,0,138,0,0,0,18,8,239,2,-1,0,3,0
36,9,1,1,0,2013,1,0,0,8,5,198,1,36,0,3,0
70,5,1,1,0,3822,0,0,0,17,0,245,1,161,0,2,1
56,1,1,1,0,1622,0,0,1,19,6,107,1,-1,0,3,0
33,1,1,1,0,448,1,0,2,12,6,105,5,-1,0,3,0
51,1,1,1,0,254,1,0,0,5,8,481,2,-1,0,3,0
39,0,1,2,0,2598,1,0,0,16,8,78,1,-1,0,3,0
48,2,1,2,0,185,1,0,2,19,5,606,2,-1,0,3,0
35,4,1,1,0,852,1,0,2,14,8,243,4,-1,0,3,0
54,5,1,1,0,674,1,0,0,22,0,372,2,-1,0,3,1
34,9,2,1,0,-329,1,0,0,22,5,1513,1,58,1,3,1
32,4,1,2,0,-30,0,0,0,4,9,181,1,93,11,2,1
49,4,1,0,0,9,0,0,0,23,1,69,1,-1,0,3,0
49,0,1,1,0,450,1,0,2,20,8,181,2,-1,0,3,0
41,0,2,1,0,901,1,0,2,16,6,35,6,-1,0,3,0
37,9,1,1,0,0,1,1,0,21,8,151,2,-1,0,3,0
49,4,1,1,0,3294,1,0,2,4,8,1032,2,-1,0,3,0
47,4,1,0,0,2096,0,0,0,12,1,93,1,-1,0,3,0
34,4,1,1,0,2746,1,0,2,8,8,968,1,124,0,3,0
47,9,1,1,0,2737,1,0,2,23,8,28,5,-1,0,3,0
27,1,2,1,0,49,1,0,0,14,8,149,1,-1,0,3,0
49,0,1,1,0,176,1,0,0,8,4,57,1,620,1,0,0
40,7,1,1,0,-313,1,0,2,24,8,46,2,-1,0,3,0
38,4,2,1,0,3442,0,0,0,20,9,660,3,1,0,3,1
52,4,0,1,0,321,1,0,2,8,8,175,1,-1,0,3,0
45,1,1,1,0,-101,1,0,0,17,8,163,3,-1,0,3,0
29,7,0,1,0,-1,1,0,0,13,8,176,3,-1,0,3,0
42,4,1,1,0,126,0,0,0,18,5,272,1,-1,0,3,0
56,1,1,1,0,413,1,0,0,12,6,326,1,-1,0,3,0
37,0,2,2,0,2851,0,0,0,19,6,29,7,-1,0,3,0
49,1,1,1,0,1065,1,0,2,29,8,247,1,-1,0,3,0
39,4,1,2,0,5091,0,0,0,28,0,303,1,-1,0,3,1
66,5,1,1,0,11,1,0,0,6,8,522,1,-1,0,3,0
40,9,1,1,0,7701,1,0,0,14,9,417,4,-1,0,3,0
43,9,1,2,0,3699,0,0,0,14,1,936,4,-1,0,3,1
39,1,1,1,0,13,1,0,0,13,5,1453,5,-1,0,3,1
41,4,1,2,0,3159,1,0,2,16,8,299,3,-1,0,3,0
40,7,2,1,0,41,1,0,2,17,8,311,5,-1,0,3,0
35,9,2,1,0,229,1,0,0,16,0,483,1,319,8,0,0
32,1,1,2,0,3611,0,0,2,16,6,162,2,-1,0,3,0
53,0,1,1,0,764,0,0,0,10,8,216,3,-1,0,3,0
44,1,1,1,0,1112,1,0,2,15,8,299,1,-1,0,3,0
42,1,1,1,0,71,0,0,2,13,8,18,1,-1,0,3,0
47,1,1,1,0,1093,1,0,0,18,8,78,1,171,7,0,0
64,1,1,0,0,2179,1,0,2,4,8,112,6,-1,0,3,0
34,1,1,1,0,1764,0,0,0,29,3,633,5,-1,0,3,1
59,8,1,1,0,255,0,0,0,15,9,117,2,152,3,0,0
38,4,1,1,0,1327,1,0,2,16,6,78,2,-1,0,3,0
45,9,1,1,0,1838,1,0,2,17,8,246,2,-1,0,3,0
46,9,1,0,0,134,1,0,2,11,8,187,10,-1,0,3,0
37,10,1,1,0,4025,1,0,0,26,6,109,2,-1,0,3,0
34,1,1,0,0,0,1,0,0,20,8,262,3,-1,0,3,0
34,0,1,1,0,6,1,0,2,10,8,19,4,-1,0,3,0
58,4,1,2,0,2311,0,0,0,29,9,809,1,84,0,3,1
53,1,1,1,0,974,1,0,2,16,8,269,3,-1,0,3,0
34,7,1,1,0,189,0,0,0,19,5,427,1,-1,0,3,0
40,5,1,2,0,1057,0,0,0,12,3,568,1,57,0,3,1
42,5,1,2,0,760,1,0,0,13,0,334,4,-1,0,3,1
49,9,1,1,0,192,1,1,0,9,4,104,1,250,1,0,0
35,0,1,1,0,-402,1,0,0,5,5,178,1,-1,0,3,0
39,4,1,2,0,142,0,0,0,20,1,95,1,-1,0,3,0
