existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A14,7,A34,A49,650,A65,A75,2,A93,A101,2,A124,41,A143,A151,0,A172,0,A191,A201,1
A13,7,A32,A42,819,A61,A72,2,A92,A101,0,A122,22,A141,A152,0,A174,0,A192,A201,1
A12,33,A34,A43,3449,A61,A72,2,A93,A101,1,A122,16,A143,A152,1,A172,0,A191,A201,2
A14,36,A34,A46,4545,A61,A73,0,A93,A101,2,A124,20,A141,A153,0,A173,0,A192,A201,1
A13,12,A32,A43,1322,A61,A73,2,A93,A102,1,A121,25,A142,A152,0,A173,0,A191,A201,2
A13,5,A32,A44,618,A61,A73,1,A93,A101,1,A123,25,A143,A152,0,A173,0,A192,A201,1
A12,4,A32,A43,2,A61,A73,2,A93,A101,2,A121,15,A143,A152,0,A173,0,A191,A201,1
A14,21,A32,A43,1509,A63,A75,2,A93,A101,1,A123,20,A141,A152,0,A174,0,A191,A201,1
A12,7,A32,A43,565,A63,A73,2,A91,A101,0,A123,16,A143,A152,0,A173,0,A192,A201,1
A12,12,A33,A45,4621,A61,A73,1,A93,A101,2,A121,31,A143,A152,0,A172,1,A192,A201,1
A11,21,A34,A41,4607,A62,A74,0,A94,A101,2,A123,15,A143,A151,1,A173,0,A191,A201,1
A11,36,A34,A41,4572,A61,A75,2,A92,A101,2,A124,42,A142,A153,1,A172,0,A191,A201,2
A14,6,A34,A40,753,A61,A72,2,A92,A101,2,A123,24,A143,A152,1,A174,0,A191,A201,1
A14,26,A32,A43,1482,A63,A75,2,A93,A101,2,A123,27,A143,A152,0,A173,0,A191,A201,1
A11,2,A32,A41,720,A63,A71,0,A92,A101,1,A122,14,A143,A151,0,A171,0,A192,A201,1
A14,6,A34,A40,5444,A61,A73,0,A93,A101,2,A122,27,A143,A152,1,A172,0,A191,A201,1
A14,7,A32,A43,1300,A62,A73,2,A92,A102,1,A121,18,A143,A152,0,A173,0,A191,A201,1
A12,16,A33,A42,1509,A65,A72,2,A93,A101,1,A122,19,A141,A152,0,A172,0,A191,A201,1
A12,19,A33,A41,4429,A61,A75,0,A93,A101,1,A123,20,A143,A152,1,A174,0,A192,A201,1
A14,7,A32,A43,648,A61,A73,2,A93,A101,1,A123,16,A143,A152,0,A173,0,A191,A201,1
A14,12,A32,A41,2349,A65,A73,1,A93,A101,0,A122,20,A143,A152,0,A173,0,A192,A201,1
A12,26,A33,A40,1422,A61,A75,2,A93,A101,2,A124,41,A141,A153,1,A173,0,A192,A201,2
A14,2,A31,A40,263,A65,A73,0,A93,A103,1,A121,16,A142,A152,0,A172,1,A191,A201,1
A12,7,A32,A43,4833,A65,A71,1,A93,A101,0,A124,37,A143,A152,0,A174,0,A192,A201,2
A14,26,A34,A43,7323,A61,A73,1,A92,A101,1,A123,20,A142,A152,1,A173,0,A191,A201,1
A13,12,A32,A40,1210,A61,A75,2,A92,A101,1,A123,14,A143,A152,0,A174,0,A191,A201,1
A11,26,A34,A42,4641,A61,A72,2,A92,A102,2,A124,14,A143,A151,1,A172,0,A192,A201,2
A12,4,A32,A49,752,A61,A73,1,A94,A101,0,A121,17,A141,A152,0,A173,0,A192,A201,1
A12,9,A34,A43,869,A65,A75,2,A93,A103,2,A121,36,A143,A152,1,A173,0,A192,A201,1
A12,26,A30,A49,1204,A61,A75,2,A93,A101,2,A124,45,A143,A153,0,A174,0,A192,A201,2
A12,36,A30,A49,11226,A61,A73,1,A93,A101,1,A123,16,A143,A152,0,A173,0,A192,A201,2
A14,16,A32,A43,2191,A61,A72,2,A92,A101,2,A122,16,A143,A152,0,A173,0,A192,A201,1
A14,19,A32,A45,3806,A65,A75,2,A93,A101,2,A122,34,A143,A152,3,A173,1,A192,A201,1
A14,7,A32,A43,1379,A61,A72,1,A92,A101,1,A123,19,A141,A152,0,A173,0,A191,A201,1
A12,7,A32,A40,443,A64,A73,2,A94,A101,0,A121,13,A143,A152,0,A173,0,A191,A201,1
A14,26,A32,A46,1096,A61,A73,2,A93,A101,2,A124,25,A142,A153,0,A173,0,A192,A201,2
A14,26,A32,A43,1558,A65,A73,2,A92,A101,2,A123,16,A143,A152,0,A173,0,A191,A201,1
A14,26,A32,A41,6171,A61,A73,0,A92,A101,1,A122,20,A141,A152,0,A173,0,A191,A201,1
A14,3,A34,A43,220,A65,A75,2,A93,A101,1,A122,33,A143,A151,1,A172,0,A192,A201,1
A11,4,A34,A410,569,A61,A75,2,A93,A101,2,A124,37,A141,A153,1,A174,1,A192,A201,1
A12,31,A34,A49,4420,A61,A74,1,A92,A101,0,A121,28,A141,A152,1,A172,0,A191,A201,1
A11,26,A32,A46,1223,A65,A75,2,A93,A101,2,A124,28,A143,A152,0,A174,0,A192,A201,2
A11,7,A34,A41,860,A61,A75,2,A93,A101,2,A124,49,A143,A153,1,A174,0,A191,A201,1
A11,31,A32,A43,2821,A61,A72,2,A93,A101,2,A123,23,A143,A152,0,A173,0,A191,A201,2
A12,6,A33,A43,3469,A61,A74,1,A93,A101,2,A122,37,A143,A152,0,A173,0,A191,A201,1
A14,41,A30,A41,7219,A65,A73,1,A93,A101,1,A122,27,A143,A152,0,A172,1,A191,A201,1
A12,21,A32,A42,2714,A61,A72,1,A94,A101,0,A122,13,A143,A152,0,A173,0,A191,A201,1
A14,16,A32,A43,4411,A65,A72,0,A92,A101,0,A123,31,A143,A152,1,A173,0,A192,A201,2
A14,9,A32,A43,609,A63,A75,2,A93,A101,2,A122,33,A142,A152,0,A173,0,A192,A201,1
A14,12,A32,A49,894,A62,A73,2,A92,A101,2,A122,15,A143,A151,0,A172,0,A191,A201,1
A11,16,A32,A410,1044,A61,A75,2,A92,A103,2,A121,42,A143,A152,0,A172,0,A192,A201,1
A11,5,A32,A43,1495,A61,A75,2,A93,A101,2,A121,37,A143,A152,0,A172,0,A191,A201,1
A14,7,A34,A49,769,A61,A73,2,A92,A103,1,A121,19,A143,A152,1,A174,0,A192,A201,1
A12,12,A34,A42,675,A61,A72,2,A92,A101,0,A122,17,A143,A152,1,A173,0,A191,A201,1
A12,26,A32,A46,9772,A62,A73,0,A93,A101,2,A124,33,A143,A153,0,A173,1,A192,A201,2
A11,12,A32,A40,1442,A62,A74,2,A93,A101,2,A123,20,A143,A152,0,A174,1,A192,A201,1
A11,7,A30,A45,524,A61,A74,2,A93,A101,2,A121,18,A143,A152,1,A173,0,A191,A201,2
A14,7,A34,A43,130,A61,A75,2,A93,A101,2,A121,41,A143,A152,0,A173,0,A191,A201,1
A11,7,A34,A41,766,A61,A75,2,A93,A101,2,A121,39,A143,A152,0,A173,0,A191,A201,1
A14,7,A34,A43,274,A65,A75,2,A92,A101,2,A122,22,A141,A152,0,A172,1,A191,A201,2
A13,16,A34,A42,2541,A65,A75,2,A93,A102,2,A124,12,A143,A151,1,A173,0,A191,A201,1
A12,7,A32,A40,693,A64,A75,2,A93,A101,2,A121,39,A143,A152,0,A173,0,A192,A201,1
A12,41,A30,A49,12451,A61,A72,2,A93,A101,2,A124,42,A143,A151,0,A173,0,A192,A201,2
A14,7,A34,A46,1251,A65,A74,2,A92,A101,1,A123,45,A143,A152,0,A173,0,A191,A201,1
A12,12,A32,A49,1741,A62,A73,2,A93,A101,2,A123,23,A143,A152,0,A173,0,A191,A201,1
A12,26,A34,A43,1512,A61,A75,2,A93,A101,2,A121,24,A143,A152,0,A173,0,A191,A201,1
A12,13,A33,A41,5306,A65,A74,2,A93,A101,2,A122,24,A141,A151,1,A174,1,A192,A201,1
A14,16,A32,A40,815,A62,A75,2,A94,A101,2,A121,28,A143,A151,0,A172,0,A191,A201,1
A12,26,A32,A43,1501,A61,A74,2,A93,A101,2,A123,15,A143,A151,0,A173,0,A191,A201,1
A14,2,A33,A43,383,A61,A73,2,A92,A101,1,A121,15,A143,A152,0,A173,0,A191,A201,1
A12,4,A34,A42,1176,A61,A74,2,A93,A101,2,A123,24,A143,A151,0,A173,0,A192,A201,1
A14,7,A32,A41,1599,A65,A72,1,A94,A101,2,A123,16,A143,A151,0,A173,0,A192,A201,1
A12,16,A34,A410,9230,A61,A73,1,A93,A102,2,A123,27,A143,A152,1,A174,1,A192,A201,2
A14,12,A31,A40,4825,A61,A75,1,A93,A101,2,A124,27,A141,A152,1,A174,1,A192,A201,2
A12,7,A32,A40,4519,A61,A74,1,A93,A101,1,A123,21,A143,A152,0,A173,0,A191,A201,1
A11,16,A32,A42,5840,A65,A72,0,A92,A101,1,A122,20,A143,A152,0,A173,0,A192,A202,1
A12,8,A32,A49,767,A63,A75,0,A94,A101,1,A121,24,A143,A152,0,A173,0,A192,A201,1
A12,2,A33,A49,798,A62,A75,0,A91,A101,1,A123,20,A141,A152,1,A173,1,A191,A201,1
A13,9,A32,A46,-50,A61,A72,2,A92,A101,2,A122,14,A143,A151,0,A173,0,A192,A201,1
A12,12,A32,A40,4666,A61,A74,2,A93,A101,2,A121,18,A143,A151,0,A172,0,A191,A201,1
A14,26,A34,A40,5948,A61,A73,2,A92,A101,1,A121,16,A142,A152,1,A173,0,A192,A201,2
A11,7,A32,A43,984,A63,A75,2,A94,A101,0,A121,24,A143,A152,0,A173,0,A191,A201,1
A14,36,A34,A43,2510,A65,A75,2,A93,A101,0,A121,33,A143,A152,0,A173,0,A192,A201,1
A11,31,A32,A43,5400,A65,A74,2,A92,A101,2,A123,20,A143,A152,0,A174,0,A192,A201,2
A11,5,A34,A42,1347,A65,A72,1,A92,A102,2,A121,17,A143,A151,1,A173,0,A191,A202,1
A11,24,A34,A42,3075,A63,A73,0,A92,A101,2,A123,14,A143,A152,1,A173,0,A191,A201,2
A12,7,A34,A40,1536,A63,A74,2,A91,A101,2,A123,24,A143,A152,0,A174,0,A192,A201,1
A11,14,A32,A43,1109,A61,A73,2,A92,A101,1,A121,16,A143,A152,1,A173,0,A192,A201,2
A14,16,A34,A41,2743,A61,A75,2,A92,A101,1,A123,28,A143,A151,1,A174,0,A192,A201,1
A14,7,A32,A42,1055,A61,A73,2,A93,A101,1,A121,15,A143,A151,0,A172,0,A191,A201,1
A13,5,A34,A40,261,A61,A75,2,A93,A101,2,A124,46,A143,A153,1,A173,0,A192,A201,1
A12,12,A32,A42,1180,A65,A72,2,A92,A101,2,A121,17,A143,A151,0,A173,0,A191,A201,2
A11,7,A34,A40,1339,A61,A73,2,A93,A101,1,A122,20,A143,A152,1,A173,0,A191,A201,1
A11,7,A32,A43,197,A61,A73,2,A94,A101,1,A121,28,A143,A152,0,A172,0,A191,A201,1
A12,7,A32,A45,147,A61,A73,2,A93,A101,1,A123,20,A143,A152,0,A173,0,A191,A201,2
A12,7,A34,A41,1129,A61,A71,2,A93,A101,1,A123,23,A143,A152,1,A174,0,A192,A201,1
A11,7,A34,A40,2446,A61,A73,2,A92,A102,1,A121,19,A143,A152,1,A173,0,A191,A201,2
A12,36,A32,A40,6456,A65,A74,0,A92,A101,1,A123,15,A143,A152,0,A173,0,A191,A201,1
A11,26,A33,A46,5170,A61,A73,2,A93,A101,2,A122,19,A142,A152,0,A173,0,A192,A201,2
A14,9,A32,A42,1810,A61,A72,1,A93,A101,2,A122,17,A141,A152,1,A172,0,A191,A201,1
A14,12,A32,A42,1229,A61,A73,2,A93,A101,2,A124,33,A141,A153,1,A173,0,A191,A201,1
A14,45,A32,A43,7788,A62,A74,1,A92,A101,2,A121,12,A143,A152,0,A173,0,A192,A201,1
A14,7,A34,A43,630,A65,A75,2,A92,A101,1,A121,26,A143,A152,1,A173,0,A192,A201,1
A14,19,A33,A41,6557,A64,A73,1,A93,A101,1,A123,17,A143,A152,1,A173,0,A191,A201,1
A12,7,A32,A43,249,A63,A73,2,A93,A101,2,A121,49,A143,A152,0,A172,0,A191,A201,2
A12,9,A34,A43,1827,A65,A74,2,A93,A103,1,A121,24,A141,A152,2,A173,0,A192,A201,1
A13,7,A32,A43,1146,A61,A73,1,A92,A101,1,A123,31,A143,A151,0,A172,0,A192,A201,1
A13,2,A32,A40,204,A64,A72,1,A94,A101,1,A121,17,A143,A152,0,A171,0,A191,A202,1
A12,26,A32,A43,3488,A61,A72,2,A92,A101,0,A124,20,A143,A152,0,A174,0,A192,A201,1
A11,19,A32,A43,2380,A61,A73,2,A93,A101,1,A123,17,A143,A152,0,A174,0,A191,A201,1
A11,12,A32,A42,1613,A61,A73,1,A93,A101,1,A123,13,A143,A152,0,A173,0,A191,A201,2
A14,14,A34,A42,1473,A61,A72,2,A92,A101,2,A122,14,A143,A152,0,A173,0,A192,A201,1
A12,36,A31,A49,2500,A62,A74,2,A93,A101,1,A123,20,A143,A152,0,A173,0,A191,A201,1
A11,2,A34,A40,325,A61,A75,0,A92,A101,2,A124,27,A143,A152,1,A173,0,A192,A201,1
A14,7,A34,A40,182,A62,A74,2,A92,A101,2,A123,37,A143,A152,1,A173,0,A192,A201,1
A11,26,A34,A42,3951,A61,A73,2,A93,A103,1,A122,18,A143,A152,1,A173,0,A191,A201,1
A14,12,A34,A43,905,A64,A75,2,A93,A101,2,A123,33,A143,A152,1,A173,0,A191,A201,1
A14,2,A32,A43,716,A62,A75,1,A93,A101,2,A124,29,A141,A153,0,A173,1,A192,A201,1
A14,5,A32,A43,1180,A61,A73,0,A93,A101,2,A122,26,A143,A152,0,A173,0,A192,A202,1
A13,26,A32,A43,4335,A61,A73,2,A93,A101,0,A123,15,A143,A152,0,A173,0,A191,A201,1
A12,16,A34,A41,5870,A64,A75,1,A92,A101,2,A124,19,A143,A151,0,A173,0,A191,A201,1
A12,16,A33,A49,5234,A62,A74,2,A93,A101,2,A123,24,A143,A151,0,A174,0,A192,A201,1
A11,7,A32,A42,664,A61,A73,1,A92,A101,2,A123,12,A143,A151,0,A173,0,A191,A201,2
A11,4,A34,A45,669,A62,A75,2,A93,A103,2,A121,34,A143,A152,1,A173,1,A191,A202,1
A11,7,A31,A48,-93,A61,A75,2,A94,A101,0,A123,32,A141,A152,0,A172,0,A191,A201,1
A12,16,A32,A40,2457,A62,A74,1,A93,A101,2,A123,26,A141,A152,1,A173,0,A192,A201,1
A14,2,A34,A43,1159,A65,A73,0,A93,A101,1,A121,23,A143,A152,1,A172,1,A191,A201,1
A14,16,A34,A43,1942,A62,A75,2,A93,A101,2,A121,24,A143,A152,0,A173,1,A192,A201,1
A14,12,A34,A40,482,A61,A72,2,A92,A101,0,A122,20,A143,A152,1,A173,0,A191,A201,1
A14,9,A32,A44,648,A63,A74,2,A93,A101,2,A122,24,A143,A152,1,A173,0,A192,A201,1
A12,5,A32,A40,5508,A61,A71,1,A93,A101,2,A124,52,A141,A153,0,A174,0,A192,A201,1
A14,26,A32,A40,364,A63,A75,2,A93,A101,2,A122,24,A143,A152,0,A173,0,A191,A201,1
A14,2,A32,A42,2028,A63,A73,0,A93,A101,1,A123,21,A143,A152,0,A173,0,A192,A201,1
A11,12,A32,A42,543,A61,A71,2,A92,A101,1,A123,22,A143,A152,0,A173,0,A191,A201,2
A12,6,A32,A42,901,A64,A72,2,A92,A101,0,A121,12,A143,A152,0,A173,0,A191,A201,1
A14,16,A32,A42,2827,A61,A74,1,A92,A101,2,A122,16,A143,A151,0,A173,0,A192,A201,1
A12,16,A34,A49,1189,A61,A75,2,A91,A101,2,A121,20,A143,A152,1,A173,0,A192,A201,2
A11,9,A30,A40,397,A61,A75,2,A93,A101,2,A123,22,A143,A151,1,A173,1,A191,A201,2
A14,7,A32,A42,247,A61,A73,2,A92,A101,0,A121,16,A143,A152,0,A173,0,A192,A201,1
A12,16,A33,A42,1293,A61,A71,2,A92,A101,1,A122,23,A143,A152,0,A174,0,A192,A201,2
A12,4,A32,A43,770,A61,A73,2,A93,A103,1,A121,22,A143,A152,0,A173,0,A191,A202,1
A11,14,A33,A46,2378,A61,A72,1,A93,A101,0,A122,16,A143,A152,1,A173,0,A191,A201,2
A14,21,A31,A41,5650,A65,A71,2,A92,A101,0,A121,38,A141,A152,0,A174,0,A192,A201,2
A11,7,A32,A42,1705,A61,A73,1,A91,A101,0,A123,29,A143,A152,0,A173,0,A191,A201,1
A11,2,A34,A43,-94,A63,A75,2,A93,A101,2,A123,37,A143,A152,1,A173,0,A191,A201,1
A14,7,A32,A43,1212,A61,A74,2,A93,A101,1,A123,20,A143,A151,1,A174,1,A192,A201,1
A11,14,A34,A40,93,A61,A75,2,A93,A101,2,A121,48,A143,A152,1,A173,0,A191,A201,1
A14,26,A33,A49,7328,A61,A72,0,A91,A101,0,A123,18,A143,A152,1,A173,0,A191,A201,2
A12,26,A33,A49,3215,A61,A73,1,A91,A101,1,A121,20,A142,A152,1,A174,0,A192,A201,2
A11,14,A31,A40,958,A65,A73,2,A93,A101,1,A122,28,A143,A152,1,A172,1,A191,A201,2
A14,16,A34,A42,2670,A64,A73,2,A93,A101,2,A121,36,A143,A152,0,A173,0,A192,A201,1
A12,12,A34,A40,344,A61,A75,2,A93,A101,2,A123,24,A141,A152,0,A173,1,A192,A201,2
A14,9,A34,A43,727,A61,A73,2,A93,A101,1,A122,20,A143,A152,1,A173,0,A191,A201,1
A12,4,A31,A41,3757,A61,A75,1,A92,A101,2,A124,55,A141,A153,0,A174,1,A192,A201,2
A12,10,A34,A40,578,A61,A71,1,A93,A101,2,A123,50,A143,A153,2,A171,0,A192,A201,1
A11,7,A32,A43,175,A62,A74,2,A94,A101,0,A122,12,A143,A152,0,A173,0,A191,A201,2
A12,12,A30,A42,2241,A61,A73,0,A92,A101,2,A123,22,A141,A152,1,A173,0,A192,A201,1
A14,16,A32,A49,3324,A64,A73,1,A93,A101,2,A122,39,A143,A152,2,A174,0,A192,A201,2
A12,36,A30,A49,2724,A62,A74,2,A93,A101,2,A124,23,A143,A153,0,A172,1,A191,A201,2
A12,19,A32,A49,2781,A61,A73,2,A93,A101,1,A123,24,A143,A152,0,A173,1,A192,A201,2
A14,2,A32,A43,1328,A61,A74,1,A94,A101,1,A121,19,A143,A151,0,A173,0,A191,A201,1
A12,33,A32,A43,2070,A62,A73,2,A93,A103,2,A122,12,A143,A151,0,A173,0,A191,A201,2
A12,4,A34,A46,840,A61,A75,1,A92,A101,2,A123,23,A143,A152,1,A174,0,A192,A201,2
A14,2,A34,A43,745,A61,A73,0,A92,A101,0,A123,18,A143,A152,1,A173,0,A192,A201,1
A12,7,A32,A42,398,A62,A72,2,A92,A101,2,A123,17,A141,A151,3,A173,0,A191,A201,2
A12,16,A32,A41,1852,A65,A75,2,A93,A101,2,A124,24,A141,A153,0,A173,0,A192,A201,1
A12,12,A33,A42,3088,A61,A75,2,A91,A101,2,A124,28,A143,A152,0,A174,0,A192,A201,2
A14,4,A34,A46,386,A63,A75,2,A93,A101,1,A123,37,A143,A152,1,A173,0,A192,A201,1
A11,7,A32,A40,573,A61,A73,2,A94,A101,2,A121,17,A143,A152,0,A172,0,A191,A201,1
A14,19,A33,A49,3747,A61,A74,2,A93,A101,2,A123,16,A143,A152,1,A173,0,A191,A201,1
A11,7,A32,A48,359,A61,A74,2,A94,A101,2,A122,12,A143,A151,0,A173,0,A191,A201,2
A14,7,A34,A40,835,A61,A75,2,A93,A101,0,A121,26,A143,A152,1,A172,1,A191,A201,1
A11,21,A34,A41,8173,A61,A75,2,A93,A101,2,A124,26,A143,A153,2,A174,1,A192,A201,1
A14,7,A34,A42,1189,A61,A75,2,A93,A101,2,A121,30,A143,A152,2,A173,0,A192,A201,1
A12,7,A34,A44,778,A61,A74,2,A93,A101,2,A122,16,A143,A152,0,A173,0,A191,A201,1
A11,16,A32,A49,4913,A61,A73,1,A94,A101,1,A123,12,A142,A152,0,A172,0,A191,A201,1
A14,7,A32,A41,770,A64,A74,2,A93,A101,1,A122,40,A143,A152,0,A173,0,A191,A202,1
A14,4,A34,A43,2105,A65,A73,0,A93,A101,1,A121,22,A143,A152,1,A173,1,A191,A201,1
A14,26,A32,A43,2716,A65,A75,1,A92,A101,2,A121,32,A143,A152,0,A172,0,A192,A201,1
A11,19,A30,A49,3888,A61,A71,1,A93,A101,2,A122,36,A142,A152,1,A173,0,A192,A201,2
A13,21,A33,A49,1167,A61,A75,2,A93,A101,2,A121,49,A143,A152,0,A174,0,A192,A201,2
A14,26,A34,A43,2320,A65,A75,2,A93,A101,1,A123,37,A143,A152,0,A173,0,A192,A201,1
A12,2,A34,A48,383,A65,A74,0,A92,A101,2,A122,27,A143,A152,1,A172,0,A191,A201,1
A11,12,A30,A49,2129,A61,A74,2,A93,A101,0,A122,20,A141,A152,0,A173,0,A192,A201,1
A13,26,A32,A43,2779,A61,A73,1,A93,A101,1,A121,14,A143,A152,0,A173,0,A192,A201,1
A11,16,A32,A42,2062,A61,A73,1,A91,A101,1,A121,15,A143,A151,0,A172,0,A191,A201,1
A14,5,A32,A40,730,A61,A73,1,A92,A101,2,A123,47,A143,A152,0,A173,0,A192,A201,1
A12,7,A32,A43,136,A61,A72,2,A94,A103,0,A121,16,A141,A152,0,A172,0,A191,A201,1
A11,7,A32,A46,598,A65,A73,2,A92,A101,2,A122,14,A141,A151,0,A173,0,A192,A201,1
A14,7,A32,A43,202,A61,A73,2,A93,A101,1,A121,20,A141,A152,1,A173,0,A191,A201,1
A14,16,A33,A49,2028,A65,A73,2,A93,A101,2,A121,21,A143,A152,1,A173,1,A192,A201,1
A14,9,A32,A41,3377,A61,A73,2,A93,A101,1,A123,20,A143,A152,0,A173,0,A192,A201,1
A14,26,A30,A45,1734,A61,A73,2,A93,A101,1,A123,17,A143,A152,1,A173,0,A191,A201,1
A12,36,A32,A43,8445,A64,A74,0,A93,A102,1,A124,17,A141,A152,1,A173,0,A192,A201,2
A11,7,A32,A42,5956,A61,A75,2,A93,A101,2,A124,38,A143,A153,0,A174,0,A192,A201,2
A14,4,A32,A43,822,A61,A74,2,A93,A101,1,A123,13,A143,A152,0,A173,0,A191,A201,2
A11,16,A32,A42,2165,A61,A72,2,A93,A101,0,A124,13,A141,A153,0,A173,0,A191,A201,1
A13,26,A32,A43,3018,A61,A73,2,A93,A101,1,A123,16,A143,A152,0,A173,0,A191,A201,2
A14,4,A32,A40,1649,A63,A75,1,A93,A101,2,A124,37,A143,A153,0,A172,0,A191,A201,1
A14,7,A32,A43,1355,A62,A74,2,A93,A101,0,A124,24,A143,A152,0,A173,0,A191,A201,1
A12,12,A32,A43,330,A61,A73,2,A94,A103,1,A121,16,A143,A152,0,A172,0,A191,A201,1
A14,0,A34,A43,875,A61,A74,1,A93,A101,0,A121,29,A143,A152,2,A172,1,A191,A201,1
A11,16,A32,A43,1099,A61,A71,2,A93,A101,1,A123,20,A142,A152,0,A174,1,A191,A201,2
A12,2,A32,A40,11334,A65,A71,0,A93,A101,1,A122,14,A143,A152,0,A171,0,A192,A201,2
A12,14,A32,A49,1858,A62,A75,2,A91,A101,1,A123,45,A141,A151,1,A172,0,A191,A201,2
A14,7,A34,A43,671,A61,A73,2,A92,A101,1,A122,24,A143,A152,1,A173,0,A191,A201,1
A11,21,A32,A43,1661,A61,A75,0,A93,A103,2,A122,27,A143,A152,0,A173,1,A191,A201,1
A11,16,A32,A40,369,A65,A75,2,A92,A101,1,A123,19,A141,A152,0,A173,0,A191,A201,2
A14,2,A32,A43,916,A61,A74,2,A93,A101,1,A122,37,A143,A152,0,A173,1,A191,A201,1
A11,36,A30,A41,3335,A61,A75,2,A93,A101,2,A124,15,A143,A153,1,A173,1,A191,A201,2
A14,7,A34,A49,586,A61,A73,2,A92,A101,1,A121,17,A143,A152,1,A173,0,A191,A201,1
A14,7,A31,A48,2405,A63,A73,2,A92,A101,2,A121,24,A143,A152,0,A172,1,A191,A201,1
A14,16,A32,A49,645,A61,A74,2,A93,A101,0,A121,16,A143,A152,0,A173,0,A192,A201,1
A14,7,A34,A43,210,A61,A75,2,A93,A101,2,A121,37,A143,A152,2,A173,0,A191,A201,1
A14,2,A30,A40,602,A62,A73,2,A93,A101,0,A124,24,A141,A151,0,A173,0,A191,A202,1
