existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A14,10,A34,A40,2139,A61,A73,3,A93,A101,3,A123,41,A143,A152,2,A173,0,A192,A201,1
A11,8,A32,A43,2517,A63,A73,1,A93,A101,2,A121,38,A143,A151,0,A173,1,A191,A201,1
A11,11,A34,A40,2218,A61,A72,1,A93,A101,2,A121,41,A143,A151,1,A172,1,A191,A202,1
A12,12,A34,A41,1896,A62,A72,2,A93,A101,3,A122,38,A143,A152,0,A173,0,A191,A201,1
A14,11,A34,A42,2092,A65,A73,1,A94,A101,1,A123,24,A143,A152,1,A173,0,A191,A202,1
A11,8,A32,A42,1580,A61,A73,1,A93,A101,1,A121,32,A141,A152,0,A172,0,A192,A201,1
A14,8,A30,A43,882,A61,A75,3,A94,A101,3,A123,34,A143,A152,0,A172,0,A191,A201,1
A13,12,A31,A43,870,A64,A73,2,A92,A101,2,A121,36,A143,A151,1,A173,0,A191,A201,1
A12,8,A32,A43,2346,A61,A73,2,A93,A103,1,A121,30,A143,A152,0,A173,0,A191,A201,1
A11,47,A33,A49,5601,A61,A75,2,A93,A101,3,A124,52,A143,A152,1,A173,0,A192,A201,2
A12,16,A32,A49,1977,A64,A72,2,A94,A101,2,A121,32,A141,A152,0,A173,0,A192,A201,1
A11,21,A32,A42,3528,A61,A73,1,A93,A101,1,A123,25,A142,A152,0,A173,0,A191,A201,1
A12,16,A32,A40,4887,A62,A73,1,A93,A101,1,A123,27,A143,A152,1,A173,0,A192,A201,1
A14,12,A34,A49,1499,A65,A75,3,A93,A101,3,A124,47,A143,A151,0,A172,0,A191,A201,1
A13,12,A32,A42,1654,A61,A72,3,A92,A101,1,A122,30,A141,A152,0,A174,0,A192,A201,1
A12,36,A34,A43,4062,A61,A72,3,A93,A101,1,A122,24,A143,A152,1,A172,0,A191,A201,2
A14,39,A34,A46,5066,A61,A73,1,A93,A101,2,A124,28,A141,A153,0,A173,0,A192,A201,1
A13,16,A32,A43,2114,A61,A73,3,A93,A102,1,A121,33,A142,A152,0,A173,0,A191,A201,2
A13,11,A32,A44,1470,A61,A73,1,A93,A101,1,A123,33,A143,A152,0,A173,0,A192,A201,1
A12,10,A32,A43,906,A61,A73,3,A93,A101,2,A121,23,A143,A152,0,A173,0,A191,A201,1
A14,25,A32,A43,2286,A63,A75,3,A93,A101,1,A123,27,A141,A152,0,A174,0,A191,A201,1
A12,12,A32,A43,1421,A63,A73,2,A91,A101,1,A123,24,A143,A152,0,A173,0,A192,A201,1
A12,16,A33,A45,5136,A61,A73,1,A93,A101,3,A121,38,A143,A152,0,A172,1,A192,A201,1
A11,25,A34,A41,5123,A62,A74,1,A94,A101,3,A123,23,A143,A151,1,A173,0,A191,A201,1
A11,39,A34,A41,5091,A61,A75,3,A92,A101,3,A124,48,A142,A153,1,A172,0,A191,A201,2
A14,11,A34,A40,1594,A61,A72,3,A92,A101,3,A123,31,A143,A152,1,A174,0,A191,A201,1
A14,30,A32,A43,2261,A63,A75,3,A93,A101,3,A123,34,A143,A152,0,A173,0,A191,A201,1
A11,8,A32,A41,1564,A63,A71,1,A92,A101,1,A122,22,A143,A151,0,A171,0,A192,A201,1
A14,11,A34,A40,5889,A61,A73,1,A93,A101,3,A122,34,A143,A152,1,A172,0,A191,A201,1
A14,12,A32,A43,2094,A62,A73,3,A92,A102,1,A121,26,A143,A152,0,A173,0,A191,A201,1
A12,21,A33,A42,2286,A65,A72,3,A93,A101,1,A122,27,A141,A152,0,A172,0,A191,A201,1
A12,23,A33,A41,4960,A61,A75,1,A93,A101,1,A123,27,A143,A152,1,A174,0,A192,A201,1
A14,12,A32,A43,1497,A61,A73,2,A93,A101,1,A123,24,A143,A152,0,A173,0,A191,A201,1
A14,16,A32,A41,3055,A65,A73,1,A93,A101,1,A122,28,A143,A152,0,A173,0,A192,A201,1
A12,30,A33,A40,2206,A61,A75,3,A93,A101,3,A124,47,A141,A153,1,A173,0,A192,A201,2
A14,8,A31,A40,1145,A65,A73,1,A93,A103,1,A121,24,A142,A152,0,A172,1,A191,A201,1
A12,12,A32,A43,5330,A65,A71,1,A93,A101,1,A124,44,A143,A152,0,A174,0,A192,A201,2
A14,30,A34,A43,7610,A61,A73,1,A92,A101,1,A123,28,A142,A152,1,A173,0,A191,A201,1
A13,16,A32,A40,2012,A61,A75,2,A92,A101,1,A123,22,A143,A152,0,A174,0,A191,A201,1
A11,30,A34,A42,5154,A61,A72,3,A92,A102,3,A124,22,A143,A151,1,A172,0,A192,A201,2
A12,10,A32,A49,1592,A61,A73,1,A94,A101,1,A121,25,A141,A152,0,A173,0,A192,A201,1
A12,14,A34,A43,1700,A65,A75,3,A93,A103,3,A121,42,A143,A152,1,A173,0,A192,A201,1
A12,30,A30,A49,2006,A61,A75,3,A93,A101,3,A124,50,A143,A153,0,A174,0,A192,A201,2
A12,39,A30,A49,11184,A61,A73,1,A93,A101,1,A123,24,A143,A152,0,A173,0,A192,A201,2
A14,21,A32,A43,2910,A61,A72,3,A92,A101,3,A122,24,A143,A152,0,A173,0,A192,A201,1
A14,23,A32,A45,4389,A65,A75,3,A93,A101,3,A122,41,A143,A152,3,A173,1,A192,A201,1
A14,12,A32,A43,2167,A61,A72,1,A92,A101,1,A123,27,A141,A152,0,A173,0,A191,A201,1
A12,12,A32,A40,1310,A64,A73,3,A94,A101,1,A121,22,A143,A152,0,A173,0,A191,A201,1
A14,30,A32,A46,1907,A61,A73,3,A93,A101,3,A124,33,A142,A153,0,A173,0,A192,A201,2
A14,30,A32,A43,2331,A65,A73,3,A92,A101,3,A123,24,A143,A152,0,A173,0,A191,A201,1
A14,30,A32,A41,6556,A61,A73,1,A92,A101,1,A122,27,A141,A152,0,A173,0,A191,A201,1
A14,8,A34,A43,1106,A65,A75,3,A93,A101,1,A122,39,A143,A151,1,A172,0,A192,A201,1
A11,9,A34,A410,1425,A61,A75,2,A93,A101,3,A124,43,A141,A153,1,A174,1,A192,A201,1
A12,34,A34,A49,4951,A61,A74,1,A92,A101,1,A121,36,A141,A152,1,A172,0,A191,A201,1
A11,30,A32,A46,2024,A65,A75,3,A93,A101,3,A124,35,A143,A152,0,A174,0,A192,A201,2
A11,12,A34,A41,1692,A61,A75,3,A93,A101,3,A124,54,A143,A153,1,A174,0,A191,A201,1
A11,34,A32,A43,3487,A61,A72,3,A93,A101,2,A123,30,A143,A152,0,A173,0,A191,A201,2
A12,11,A33,A43,4081,A61,A74,1,A93,A101,3,A122,43,A143,A152,0,A173,0,A191,A201,1
A14,43,A30,A41,7515,A65,A73,1,A93,A101,1,A122,34,A143,A152,0,A172,1,A191,A201,1
A12,25,A32,A42,3389,A61,A72,1,A94,A101,1,A122,22,A143,A152,0,A173,0,A191,A201,1
A14,21,A32,A43,4943,A65,A72,1,A92,A101,1,A123,38,A143,A152,1,A173,0,A192,A201,2
A14,14,A32,A43,1461,A63,A75,3,A93,A101,2,A122,40,A142,A152,0,A173,0,A192,A201,1
A14,16,A32,A49,1723,A62,A73,2,A92,A101,3,A122,23,A143,A151,0,A172,0,A191,A201,1
A11,21,A32,A410,1860,A61,A75,3,A92,A103,3,A121,48,A143,A152,0,A172,0,A192,A201,1
A11,11,A32,A43,2273,A61,A75,2,A93,A101,3,A121,44,A143,A152,0,A172,0,A191,A201,1
A14,12,A34,A49,1608,A61,A73,3,A92,A103,1,A121,27,A143,A152,1,A174,0,A192,A201,1
A12,16,A34,A42,1522,A61,A72,3,A92,A101,1,A122,25,A143,A152,1,A173,0,A191,A201,1
A12,30,A32,A46,9853,A62,A73,1,A93,A101,3,A124,40,A143,A153,0,A173,1,A192,A201,2
A11,16,A32,A40,2224,A62,A74,3,A93,A101,2,A123,27,A143,A152,0,A174,1,A192,A201,1
A11,12,A30,A45,1384,A61,A74,3,A93,A101,2,A121,26,A143,A152,1,A173,0,A191,A201,2
A14,12,A34,A43,1023,A61,A75,3,A93,A101,3,A121,47,A143,A152,0,A173,0,A191,A201,1
A11,12,A34,A41,1606,A61,A75,3,A93,A101,2,A121,45,A143,A152,0,A173,0,A191,A201,1
A14,12,A34,A43,1155,A65,A75,3,A92,A101,2,A122,30,A141,A152,0,A172,1,A191,A201,2
A13,21,A34,A42,3231,A65,A75,3,A93,A102,3,A124,20,A143,A151,1,A173,0,A191,A201,1
A12,12,A32,A40,1539,A64,A75,3,A93,A101,3,A121,45,A143,A152,0,A173,0,A192,A201,1
A12,43,A30,A49,12306,A61,A72,2,A93,A101,3,A124,48,A143,A151,0,A173,0,A192,A201,2
A14,12,A34,A46,2050,A65,A74,3,A92,A101,1,A123,50,A143,A152,0,A173,0,A191,A201,1
A12,16,A32,A49,2499,A62,A73,3,A93,A101,3,A123,30,A143,A152,0,A173,0,A191,A201,1
A12,30,A34,A43,2289,A61,A75,3,A93,A101,3,A121,32,A143,A152,0,A173,0,A191,A201,1
A12,18,A33,A41,5763,A65,A74,2,A93,A101,3,A122,32,A141,A151,1,A174,1,A192,A201,1
A14,21,A32,A40,1650,A62,A75,3,A94,A101,3,A121,36,A143,A151,0,A172,0,A191,A201,1
A12,30,A32,A43,2279,A61,A74,3,A93,A101,3,A123,23,A143,A151,0,A173,0,A191,A201,1
A14,8,A33,A43,1255,A61,A73,2,A92,A101,1,A121,23,A143,A152,0,A173,0,A191,A201,1
A12,10,A34,A42,1981,A61,A74,3,A93,A101,2,A123,31,A143,A151,0,A173,0,A192,A201,1
A14,12,A32,A41,2368,A65,A72,1,A94,A101,3,A123,24,A143,A151,0,A173,0,A192,A201,1
A12,21,A34,A410,9357,A61,A73,1,A93,A102,2,A123,34,A143,A152,1,A174,1,A192,A201,2
A14,16,A31,A40,5322,A61,A75,1,A93,A101,3,A124,34,A141,A152,1,A174,1,A192,A201,2
A12,12,A32,A40,5043,A61,A74,1,A93,A101,1,A123,29,A143,A152,0,A173,0,A191,A201,1
A11,21,A32,A42,6252,A65,A72,1,A92,A101,1,A122,27,A143,A152,0,A173,0,A192,A202,1
A12,13,A32,A49,1606,A63,A75,1,A94,A101,1,A121,31,A143,A152,0,A173,0,A192,A201,1
A12,8,A33,A49,1635,A62,A75,1,A91,A101,1,A123,28,A141,A152,1,A173,1,A191,A201,1
A13,14,A32,A46,857,A61,A72,3,A92,A101,3,A122,22,A143,A151,0,A173,0,A192,A201,1
A12,16,A32,A40,5177,A61,A74,2,A93,A101,2,A121,26,A143,A151,0,A172,0,A191,A201,1
A14,30,A34,A40,6351,A61,A73,3,A92,A101,1,A121,24,A142,A152,1,A173,0,A192,A201,2
A11,12,A32,A43,1805,A63,A75,2,A94,A101,1,A121,31,A143,A152,0,A173,0,A191,A201,1
A14,39,A34,A43,3202,A65,A75,3,A93,A101,1,A121,40,A143,A152,0,A173,0,A192,A201,1
A11,34,A32,A43,5850,A65,A74,3,A92,A101,2,A123,27,A143,A152,0,A174,0,A192,A201,2
A11,11,A34,A42,2138,A65,A72,1,A92,A102,2,A121,25,A143,A151,1,A173,0,A191,A202,1
A11,27,A34,A42,3720,A63,A73,1,A92,A101,3,A123,22,A143,A152,1,A173,0,A191,A201,2
A12,12,A34,A40,2310,A63,A74,2,A91,A101,2,A123,32,A143,A152,0,A174,0,A192,A201,1
A11,19,A32,A43,1919,A61,A73,2,A92,A101,1,A121,24,A143,A152,1,A173,0,A192,A201,2
A14,21,A34,A41,3416,A61,A75,3,A92,A101,1,A123,36,A143,A151,1,A174,0,A192,A201,1
A14,12,A32,A42,1870,A61,A73,2,A93,A101,1,A121,23,A143,A151,0,A172,0,A191,A201,1
A13,11,A34,A40,1143,A61,A75,3,A93,A101,3,A124,52,A143,A153,1,A173,0,A192,A201,1
A12,16,A32,A42,1985,A65,A72,3,A92,A101,2,A121,25,A143,A151,0,A173,0,A191,A201,2
A11,12,A34,A40,2130,A61,A73,3,A93,A101,1,A122,27,A143,A152,1,A173,0,A191,A201,1
A11,12,A32,A43,1084,A61,A73,3,A94,A101,1,A121,35,A143,A152,0,A172,0,A191,A201,1
A12,12,A32,A45,1039,A61,A73,3,A93,A101,1,A123,27,A143,A152,0,A173,0,A191,A201,2
A12,12,A34,A41,1938,A61,A71,3,A93,A101,1,A123,30,A143,A152,1,A174,0,A192,A201,1
A11,12,A34,A40,3144,A61,A73,2,A92,A102,1,A121,27,A143,A152,1,A173,0,A191,A201,2
A12,39,A32,A40,6816,A65,A74,1,A92,A101,1,A123,23,A143,A152,0,A173,0,A191,A201,1
A11,30,A33,A46,5638,A61,A73,3,A93,A101,2,A122,27,A142,A152,0,A173,0,A192,A201,2
A14,14,A32,A42,2562,A61,A72,1,A93,A101,2,A122,25,A141,A152,1,A172,0,A191,A201,1
A14,16,A32,A42,2029,A61,A73,3,A93,A101,3,A124,40,A141,A153,1,A173,0,A191,A201,1
A14,47,A32,A43,8036,A62,A74,1,A92,A101,3,A121,21,A143,A152,0,A173,0,A192,A201,1
A14,12,A34,A43,1481,A65,A75,3,A92,A101,1,A121,33,A143,A152,1,A173,0,A192,A201,1
A14,23,A33,A41,6909,A64,A73,1,A93,A101,1,A123,25,A143,A152,1,A173,0,A191,A201,1
A12,12,A32,A43,1132,A63,A73,3,A93,A101,2,A121,54,A143,A152,0,A172,0,A191,A201,2
A12,14,A34,A43,2577,A65,A74,3,A93,A103,1,A121,31,A141,A152,2,A173,0,A192,A201,1
A13,12,A32,A43,1953,A61,A73,1,A92,A101,1,A123,38,A143,A151,0,A172,0,A192,A201,1
A13,8,A32,A40,1090,A64,A72,1,A94,A101,1,A121,25,A143,A152,0,A171,0,A191,A202,1
A12,30,A32,A43,4098,A61,A72,3,A92,A101,1,A124,27,A143,A152,0,A174,0,A192,A201,1
A11,23,A32,A43,3083,A61,A73,2,A93,A101,1,A123,25,A143,A152,0,A174,0,A191,A201,1
A11,16,A32,A42,2381,A61,A73,1,A93,A101,1,A123,22,A143,A152,0,A173,0,A191,A201,2
A14,19,A34,A42,2253,A61,A72,3,A92,A101,3,A122,22,A143,A152,0,A173,0,A192,A201,1
A12,39,A31,A49,3194,A62,A74,3,A93,A101,1,A123,27,A143,A152,0,A173,0,A191,A201,1
A11,8,A34,A40,1202,A61,A75,1,A92,A101,3,A124,34,A143,A152,1,A173,0,A192,A201,1
A14,12,A34,A40,1070,A62,A74,3,A92,A101,2,A123,43,A143,A152,1,A173,0,A192,A201,1
A11,30,A34,A42,4522,A61,A73,2,A93,A103,1,A122,26,A143,A152,1,A173,0,A191,A201,1
A14,16,A34,A43,1733,A64,A75,3,A93,A101,3,A123,39,A143,A152,1,A173,0,A191,A201,1
A14,8,A32,A43,1559,A62,A75,1,A93,A101,3,A124,36,A141,A153,0,A173,1,A192,A201,1
A14,11,A32,A43,1985,A61,A73,1,A93,A101,3,A122,33,A143,A152,0,A173,0,A192,A202,1
A13,30,A32,A43,4873,A61,A73,3,A93,A101,1,A123,23,A143,A152,0,A173,0,A191,A201,1
A12,21,A34,A41,6279,A64,A75,1,A92,A101,3,A124,27,A143,A151,0,A173,0,A191,A201,1
A12,21,A33,A49,5697,A62,A74,3,A93,A101,3,A123,32,A143,A151,0,A174,0,A192,A201,1
A11,12,A32,A42,1512,A61,A73,1,A92,A101,3,A123,20,A143,A151,0,A173,0,A191,A201,2
A11,10,A34,A45,1517,A62,A75,2,A93,A103,3,A121,41,A143,A152,1,A173,1,A191,A202,1
A11,12,A31,A48,818,A61,A75,3,A94,A101,1,A123,38,A141,A152,0,A172,0,A191,A201,1
A12,21,A32,A40,3154,A62,A74,1,A93,A101,2,A123,33,A141,A152,1,A173,0,A192,A201,1
A14,8,A34,A43,1966,A65,A73,1,A93,A101,1,A121,30,A143,A152,1,A172,1,A191,A201,1
A14,21,A34,A43,2683,A62,A75,2,A93,A101,3,A121,32,A143,A152,0,A173,1,A192,A201,1
A14,16,A34,A40,1345,A61,A72,3,A92,A101,1,A122,27,A143,A152,1,A173,0,A191,A201,1
A14,14,A32,A44,1497,A63,A74,3,A93,A101,2,A122,32,A143,A152,1,A173,0,A192,A201,1
A12,11,A32,A40,5948,A61,A71,1,A93,A101,3,A124,57,A141,A153,0,A174,0,A192,A201,1
A14,30,A32,A40,1238,A63,A75,3,A93,A101,3,A122,32,A143,A152,0,A173,0,A191,A201,1
A14,8,A32,A42,2761,A63,A73,1,A93,A101,1,A123,29,A143,A152,0,A173,0,A192,A201,1
A11,16,A32,A42,1401,A61,A71,3,A92,A101,1,A123,30,A143,A152,0,A173,0,A191,A201,2
A12,11,A32,A42,1729,A64,A72,3,A92,A101,1,A121,20,A143,A152,0,A173,0,A191,A201,1
A14,21,A32,A42,3492,A61,A74,1,A92,A101,3,A122,24,A143,A151,0,A173,0,A192,A201,1
A12,21,A34,A49,1993,A61,A75,3,A91,A101,3,A121,28,A143,A152,1,A173,0,A192,A201,2
A11,14,A30,A40,1268,A61,A75,3,A93,A101,2,A123,30,A143,A151,1,A173,1,A191,A201,2
A14,12,A32,A42,1130,A61,A73,3,A92,A101,1,A121,24,A143,A152,0,A173,0,A192,A201,1
A12,21,A33,A42,2088,A61,A71,2,A92,A101,1,A122,30,A143,A152,0,A174,0,A192,A201,2
A12,9,A32,A43,1609,A61,A73,3,A93,A103,1,A121,30,A143,A152,0,A173,0,A191,A202,1
A11,19,A33,A46,3082,A61,A72,1,A93,A101,1,A122,24,A143,A152,1,A173,0,A191,A201,2
A14,25,A31,A41,6079,A65,A71,3,A92,A101,1,A121,44,A141,A152,0,A174,0,A192,A201,2
A11,12,A32,A42,2465,A61,A73,1,A91,A101,1,A123,36,A143,A152,0,A173,0,A191,A201,1
A11,8,A34,A43,817,A63,A75,3,A93,A101,3,A123,44,A143,A152,1,A173,0,A191,A201,1
A14,12,A32,A43,2014,A61,A74,3,A93,A101,1,A123,28,A143,A151,1,A174,1,A192,A201,1
A11,19,A34,A40,989,A61,A75,3,A93,A101,3,A121,53,A143,A152,1,A173,0,A191,A201,1
A14,30,A33,A49,7615,A61,A72,1,A91,A101,1,A123,26,A143,A152,1,A173,0,A191,A201,2
A12,30,A33,A49,3848,A61,A73,1,A91,A101,1,A121,27,A142,A152,1,A174,0,A192,A201,2
A11,19,A31,A40,1781,A65,A73,3,A93,A101,1,A122,35,A143,A152,1,A172,1,A191,A201,2
A14,21,A34,A42,3349,A64,A73,3,A93,A101,3,A121,42,A143,A152,0,A173,0,A192,A201,1
A12,16,A34,A40,1219,A61,A75,3,A93,A101,3,A123,32,A141,A152,0,A173,1,A192,A201,2
A14,14,A34,A43,1570,A61,A73,3,A93,A101,1,A122,28,A143,A152,1,A173,0,A191,A201,1
A12,10,A31,A41,4344,A61,A75,1,A92,A101,3,A124,60,A141,A153,0,A174,1,A192,A201,2
A12,15,A34,A40,1433,A61,A71,1,A93,A101,2,A123,55,A143,A153,2,A171,0,A192,A201,1
A11,12,A32,A43,1065,A62,A74,3,A94,A101,1,A122,20,A143,A152,0,A173,0,A191,A201,2
A12,16,A30,A42,2957,A61,A73,1,A92,A101,3,A123,30,A141,A152,1,A173,0,A192,A201,1
A14,21,A32,A49,3948,A64,A73,1,A93,A101,2,A122,45,A143,A152,2,A174,0,A192,A201,2
A12,39,A30,A49,3398,A62,A74,3,A93,A101,3,A124,30,A143,A153,0,A172,1,A191,A201,2
A12,23,A32,A49,3450,A61,A73,3,A93,A101,1,A123,32,A143,A152,0,A173,1,A192,A201,2
A14,8,A32,A43,2120,A61,A74,1,A94,A101,1,A121,27,A143,A151,0,A173,0,A191,A201,1
A12,36,A32,A43,2800,A62,A73,3,A93,A103,3,A122,21,A143,A151,0,A173,0,A191,A201,2
A12,10,A34,A46,1673,A61,A75,1,A92,A101,2,A123,30,A143,A152,1,A174,0,A192,A201,2
A14,8,A34,A43,1586,A61,A73,1,A92,A101,1,A123,26,A143,A152,1,A173,0,A192,A201,1
A12,12,A32,A42,1269,A62,A72,3,A92,A101,3,A123,25,A141,A151,3,A173,0,A191,A201,2
A12,21,A32,A41,2600,A65,A75,3,A93,A101,3,A124,32,A141,A153,0,A173,0,A192,A201,1
A12,16,A33,A42,3732,A61,A75,3,A91,A101,2,A124,35,A143,A152,0,A174,0,A192,A201,2
A14,10,A34,A46,1257,A63,A75,3,A93,A101,1,A123,44,A143,A152,1,A173,0,A192,A201,1
A11,12,A32,A40,1428,A61,A73,3,A94,A101,2,A121,25,A143,A152,0,A172,0,A191,A201,1
A14,23,A33,A49,4335,A61,A74,2,A93,A101,3,A123,24,A143,A152,1,A173,0,A191,A201,1
A11,12,A32,A48,1232,A61,A74,3,A94,A101,3,A122,21,A143,A151,0,A173,0,A191,A201,2
A14,12,A34,A40,1669,A61,A75,3,A93,A101,1,A121,33,A143,A152,1,A172,1,A191,A201,1
A11,25,A34,A41,8389,A61,A75,2,A93,A101,3,A124,33,A143,A153,2,A174,1,A192,A201,1
A14,12,A34,A42,1993,A61,A75,3,A93,A101,3,A121,37,A143,A152,2,A173,0,A192,A201,1
A12,12,A34,A44,1617,A61,A74,3,A93,A101,2,A122,24,A143,A152,0,A173,0,A191,A201,1
A11,21,A32,A49,5403,A61,A73,1,A94,A101,1,A123,21,A142,A152,0,A172,0,A191,A201,1
A14,12,A32,A41,1609,A64,A74,2,A93,A101,1,A122,46,A143,A152,0,A173,0,A191,A202,1
A14,10,A34,A43,2831,A65,A73,1,A93,A101,1,A121,30,A143,A152,1,A173,1,A191,A201,1
A14,30,A32,A43,3392,A65,A75,1,A92,A101,3,A121,38,A143,A152,0,A172,0,A192,A201,1
A11,23,A30,A49,4465,A61,A71,1,A93,A101,3,A122,42,A142,A152,1,A173,0,A192,A201,2
A13,25,A33,A49,1973,A61,A75,3,A93,A101,3,A121,54,A143,A152,0,A174,0,A192,A201,2
A14,30,A34,A43,3029,A65,A75,3,A93,A101,1,A123,43,A143,A152,0,A173,0,A192,A201,1
A12,8,A34,A48,1255,A65,A74,1,A92,A101,2,A122,34,A143,A152,1,A172,0,A191,A201,1
A11,16,A30,A49,2853,A61,A74,2,A93,A101,1,A122,28,A141,A152,0,A173,0,A192,A201,1
A13,30,A32,A43,3449,A61,A73,1,A93,A101,1,A121,22,A143,A152,0,A173,0,A192,A201,1
A11,21,A32,A42,2792,A61,A73,1,A91,A101,1,A121,23,A143,A151,0,A172,0,A191,A201,1
A14,11,A32,A40,1573,A61,A73,1,A92,A101,3,A123,52,A143,A152,0,A173,0,A192,A201,1
A12,12,A32,A43,1029,A61,A72,3,A94,A103,1,A121,24,A141,A152,0,A172,0,A191,A201,1
A11,12,A32,A46,1452,A65,A73,3,A92,A101,3,A122,22,A141,A151,0,A173,0,A192,A201,1
A14,12,A32,A43,1089,A61,A73,3,A93,A101,1,A121,27,A141,A152,1,A173,0,A191,A201,1
A14,21,A33,A49,2761,A65,A73,3,A93,A101,3,A121,29,A143,A152,1,A173,1,A192,A201,1
A14,14,A32,A41,3997,A61,A73,2,A93,A101,1,A123,27,A143,A152,0,A173,0,A192,A201,1
A14,30,A30,A45,2492,A61,A73,3,A93,A101,1,A123,25,A143,A152,1,A173,0,A191,A201,1
A12,39,A32,A43,8637,A64,A74,1,A93,A102,1,A124,25,A141,A152,1,A173,0,A192,A201,2
A11,12,A32,A42,6358,A61,A75,3,A93,A101,3,A124,44,A143,A153,0,A174,0,A192,A201,2
A14,10,A32,A43,1656,A61,A74,3,A93,A101,1,A123,22,A143,A152,0,A173,0,A191,A201,2
A11,21,A32,A42,2887,A61,A72,3,A93,A101,1,A124,22,A141,A153,0,A173,0,A191,A201,1
A13,30,A32,A43,3668,A61,A73,3,A93,A101,1,A123,24,A143,A152,0,A173,0,A191,A201,2
A14,10,A32,A40,2414,A63,A75,1,A93,A101,3,A124,43,A143,A153,0,A172,0,A191,A201,1
A14,12,A32,A43,2145,A62,A74,2,A93,A101,1,A124,31,A143,A152,0,A173,0,A191,A201,1
A12,16,A32,A43,1206,A61,A73,3,A94,A103,1,A121,24,A143,A152,0,A172,0,A191,A201,1
A14,6,A34,A43,1705,A61,A74,1,A93,A101,1,A121,36,A143,A152,2,A172,1,A191,A201,1
A11,21,A32,A43,1910,A61,A71,3,A93,A101,1,A123,27,A142,A152,0,A174,1,A191,A201,2
A12,8,A32,A40,11283,A65,A71,1,A93,A101,1,A122,22,A143,A152,0,A171,0,A192,A201,2
A12,19,A32,A49,2605,A62,A75,3,A91,A101,1,A123,50,A141,A151,1,A172,0,A191,A201,2
A14,12,A34,A43,1519,A61,A73,3,A92,A101,1,A122,31,A143,A152,1,A173,0,A191,A201,1
A11,25,A32,A43,2425,A61,A75,1,A93,A103,2,A122,34,A143,A152,0,A173,1,A191,A201,1
A11,21,A32,A40,1242,A65,A75,3,A92,A101,1,A123,27,A141,A152,0,A173,0,A191,A201,2
A14,8,A32,A43,1743,A61,A74,2,A93,A101,1,A122,43,A143,A152,0,A173,1,A191,A201,1
A11,39,A30,A41,3958,A61,A75,2,A93,A101,3,A124,23,A143,A153,1,A173,1,A191,A201,2
A14,12,A34,A49,1441,A61,A73,2,A92,A101,1,A121,25,A143,A152,1,A173,0,A191,A201,1
A14,12,A31,A48,3106,A63,A73,3,A92,A101,2,A121,31,A143,A152,0,A172,1,A191,A201,1
A14,21,A32,A49,1495,A61,A74,3,A93,A101,1,A121,24,A143,A152,0,A173,0,A192,A201,1
