existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A14,4,A32,A41,916,A65,A73,0,A93,A101,0,A122,7,A143,A152,0,A173,0,A192,A201,1
A12,11,A33,A40,430,A61,A75,1,A93,A101,1,A124,18,A141,A153,0,A173,0,A192,A201,2
A14,0,A31,A40,-178,A65,A73,0,A93,A103,0,A121,5,A142,A152,0,A172,0,A191,A201,1
A12,1,A32,A43,2220,A65,A71,0,A93,A101,0,A124,16,A143,A152,0,A174,0,A192,A201,2
A14,11,A34,A43,3527,A61,A73,0,A92,A101,0,A123,7,A142,A152,0,A173,0,A191,A201,1
A13,4,A32,A40,318,A61,A75,0,A92,A101,0,A123,4,A143,A152,0,A174,0,A191,A201,1
A11,11,A34,A42,2119,A61,A72,1,A92,A102,1,A124,4,A143,A151,0,A172,0,A192,A201,2
A12,0,A32,A49,78,A61,A73,0,A94,A101,0,A121,5,A141,A152,0,A173,0,A192,A201,1
A12,3,A34,A43,140,A65,A75,1,A93,A103,1,A121,15,A143,A152,0,A173,0,A192,A201,1
A12,11,A30,A49,315,A61,A75,1,A93,A101,1,A124,20,A143,A153,0,A174,0,A192,A201,2
A12,17,A30,A49,5575,A61,A73,0,A93,A101,0,A123,5,A143,A152,0,A173,0,A192,A201,2
A14,6,A32,A43,833,A61,A72,1,A92,A101,1,A122,5,A143,A152,0,A173,0,A192,A201,1
A14,8,A32,A45,1681,A65,A75,1,A93,A101,1,A122,14,A143,A152,1,A173,0,A192,A201,1
A14,1,A32,A43,407,A61,A72,0,A92,A101,0,A123,6,A141,A152,0,A173,0,A191,A201,1
A12,1,A32,A40,-83,A64,A73,1,A94,A101,0,A121,3,A143,A152,0,A173,0,A191,A201,1
A14,11,A32,A46,258,A61,A73,1,A93,A101,1,A124,10,A142,A153,0,A173,0,A192,A201,2
A14,11,A32,A43,501,A65,A73,1,A92,A101,1,A123,5,A143,A152,0,A173,0,A191,A201,1
A14,11,A32,A41,2922,A61,A73,0,A92,A101,0,A122,7,A141,A152,0,A173,0,A191,A201,1
A14,0,A34,A43,-200,A65,A75,1,A93,A101,0,A122,13,A143,A151,0,A172,0,A192,A201,1
A11,0,A34,A410,-17,A61,A75,0,A93,A101,1,A124,15,A141,A153,0,A174,0,A192,A201,1
A12,14,A34,A49,2003,A61,A74,0,A92,A101,0,A121,11,A141,A152,0,A172,0,A191,A201,1
A11,11,A32,A46,325,A65,A75,1,A93,A101,1,A124,11,A143,A152,0,A174,0,A192,A201,2
A11,1,A34,A41,135,A61,A75,1,A93,A101,1,A124,22,A143,A153,0,A174,0,A191,A201,1
A11,14,A32,A43,1164,A61,A72,1,A93,A101,0,A123,8,A143,A152,0,A173,0,A191,A201,2
A12,1,A33,A43,1504,A61,A74,0,A93,A101,1,A122,15,A143,A152,0,A173,0,A191,A201,1
A14,19,A30,A41,3472,A65,A73,0,A93,A101,0,A122,10,A143,A152,0,A172,0,A191,A201,1
A12,9,A32,A42,1108,A61,A72,0,A94,A101,0,A122,3,A143,A152,0,A173,0,A191,A201,1
A14,6,A32,A43,1998,A65,A72,0,A92,A101,0,A123,13,A143,A152,0,A173,0,A192,A201,2
A14,3,A32,A43,3,A63,A75,1,A93,A101,0,A122,14,A142,A152,0,A173,0,A192,A201,1
A14,4,A32,A49,153,A62,A73,0,A92,A101,1,A122,4,A143,A151,0,A172,0,A191,A201,1
A11,6,A32,A410,231,A61,A75,1,A92,A103,1,A121,18,A143,A152,0,A172,0,A192,A201,1
A11,0,A32,A43,468,A61,A75,0,A93,A101,1,A121,16,A143,A152,0,A172,0,A191,A201,1
A14,1,A34,A49,87,A61,A73,1,A92,A103,0,A121,6,A143,A152,0,A174,0,A192,A201,1
A12,4,A34,A42,37,A61,A72,1,A92,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,1
A12,11,A32,A46,4812,A62,A73,0,A93,A101,1,A124,14,A143,A153,0,A173,0,A192,A201,2
A11,4,A32,A40,440,A62,A74,1,A93,A101,0,A123,7,A143,A152,0,A174,0,A192,A201,1
A11,1,A30,A45,-40,A61,A74,1,A93,A101,0,A121,6,A143,A152,0,A173,0,A191,A201,2
A14,1,A34,A43,-247,A61,A75,1,A93,A101,1,A121,18,A143,A152,0,A173,0,A191,A201,1
A11,1,A34,A41,86,A61,A75,1,A93,A101,0,A121,17,A143,A152,0,A173,0,A191,A201,1
A14,1,A34,A43,-172,A65,A75,1,A92,A101,0,A122,8,A141,A152,0,A172,0,A191,A201,2
A13,6,A34,A42,1017,A65,A75,1,A93,A102,1,A124,2,A143,A151,0,A173,0,A191,A201,1
A12,1,A32,A40,47,A64,A75,1,A93,A101,1,A121,17,A143,A152,0,A173,0,A192,A201,1
A12,19,A30,A49,6218,A61,A72,0,A93,A101,1,A124,18,A143,A151,0,A173,0,A192,A201,2
A14,1,A34,A46,340,A65,A74,1,A92,A101,0,A123,20,A143,A152,0,A173,0,A191,A201,1
A12,4,A32,A49,597,A62,A73,1,A93,A101,1,A123,8,A143,A152,0,A173,0,A191,A201,1
A12,11,A34,A43,477,A61,A75,1,A93,A101,1,A121,9,A143,A152,0,A173,0,A191,A201,1
A12,5,A33,A41,2468,A65,A74,0,A93,A101,1,A122,9,A141,A151,0,A174,0,A192,A201,1
A14,6,A32,A40,111,A62,A75,1,A94,A101,1,A121,11,A143,A151,0,A172,0,A191,A201,1
A12,11,A32,A43,471,A61,A74,1,A93,A101,1,A123,4,A143,A151,0,A173,0,A191,A201,1
A14,0,A33,A43,-115,A61,A73,0,A92,A101,0,A121,4,A143,A152,0,A173,0,A191,A201,1
A12,0,A34,A42,301,A61,A74,1,A93,A101,0,A123,9,A143,A151,0,A173,0,A192,A201,1
A14,1,A32,A41,523,A65,A72,0,A94,A101,1,A123,5,A143,A151,0,A173,0,A192,A201,1
A12,6,A34,A410,4528,A61,A73,0,A93,A102,0,A123,10,A143,A152,0,A174,0,A192,A201,2
A14,4,A31,A40,2216,A61,A75,0,A93,A101,1,A124,10,A141,A152,0,A174,0,A192,A201,2
A12,1,A32,A40,2055,A61,A74,0,A93,A101,0,A123,7,A143,A152,0,A173,0,A191,A201,1
A11,6,A32,A42,2748,A65,A72,0,A92,A101,0,A122,7,A143,A152,0,A173,0,A192,A202,1
A12,2,A32,A49,86,A63,A75,0,A94,A101,0,A121,9,A143,A152,0,A173,0,A192,A201,1
A12,0,A33,A49,102,A62,A75,0,A91,A101,0,A123,7,A141,A152,0,A173,0,A191,A201,1
A13,3,A32,A46,-343,A61,A72,1,A92,A101,1,A122,4,A143,A151,0,A173,0,A192,A201,1
A12,4,A32,A40,2132,A61,A74,0,A93,A101,0,A121,6,A143,A151,0,A172,0,A191,A201,1
A14,11,A34,A40,2805,A61,A73,1,A92,A101,0,A121,5,A142,A152,0,A173,0,A192,A201,2
A11,1,A32,A43,200,A63,A75,0,A94,A101,0,A121,9,A143,A152,0,A173,0,A191,A201,1
A14,17,A34,A43,1001,A65,A75,1,A93,A101,0,A121,14,A143,A152,0,A173,0,A192,A201,1
A11,14,A32,A43,2518,A65,A74,1,A92,A101,0,A123,7,A143,A152,0,A174,0,A192,A201,2
A11,0,A34,A42,391,A65,A72,0,A92,A102,0,A121,5,A143,A151,0,A173,0,A191,A202,1
A11,10,A34,A42,1297,A63,A73,0,A92,A101,1,A123,4,A143,A152,0,A173,0,A191,A201,2
A12,1,A34,A40,489,A63,A74,0,A91,A101,0,A123,9,A143,A152,0,A174,0,A192,A201,1
A11,5,A32,A43,265,A61,A73,0,A92,A101,0,A121,5,A143,A152,0,A173,0,A192,A201,2
A14,6,A34,A41,1123,A61,A75,1,A92,A101,0,A123,11,A143,A151,0,A174,0,A192,A201,1
A14,1,A32,A42,237,A61,A73,0,A93,A101,0,A121,4,A143,A151,0,A172,0,A191,A201,1
A13,0,A34,A40,-178,A61,A75,1,A93,A101,1,A124,21,A143,A153,0,A173,0,A192,A201,1
A12,4,A32,A42,303,A65,A72,1,A92,A101,0,A121,5,A143,A151,0,A173,0,A191,A201,2
A11,1,A34,A40,386,A61,A73,1,A93,A101,0,A122,7,A143,A152,0,A173,0,A191,A201,1
A11,1,A32,A43,-212,A61,A73,1,A94,A101,0,A121,11,A143,A152,0,A172,0,A191,A201,1
A12,1,A32,A45,-238,A61,A73,1,A93,A101,0,A123,7,A143,A152,0,A173,0,A191,A201,2
A12,1,A34,A41,276,A61,A71,1,A93,A101,0,A123,8,A143,A152,0,A174,0,A192,A201,1
A11,1,A34,A40,967,A61,A73,0,A92,A102,0,A121,6,A143,A152,0,A173,0,A191,A201,2
A12,17,A32,A40,3072,A65,A74,0,A92,A101,0,A123,4,A143,A152,0,A173,0,A191,A201,1
A11,11,A33,A46,2397,A61,A73,1,A93,A101,0,A122,6,A142,A152,0,A173,0,A192,A201,2
A14,3,A32,A42,634,A61,A72,0,A93,A101,0,A122,5,A141,A152,0,A172,0,A191,A201,1
A14,4,A32,A42,328,A61,A73,1,A93,A101,1,A124,14,A141,A153,0,A173,0,A191,A201,1
A14,22,A32,A43,3771,A62,A74,0,A92,A101,1,A121,3,A143,A152,0,A173,0,A192,A201,1
A14,1,A34,A43,14,A65,A75,1,A92,A101,0,A121,10,A143,A152,0,A173,0,A192,A201,1
A14,8,A33,A41,3125,A64,A73,0,A93,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1
A12,1,A32,A43,-185,A63,A73,1,A93,A101,0,A121,22,A143,A152,0,A172,0,A191,A201,2
A12,3,A34,A43,642,A65,A74,1,A93,A103,0,A121,9,A141,A152,1,A173,0,A192,A201,1
A13,1,A32,A43,285,A61,A73,0,A92,A101,0,A123,13,A143,A151,0,A172,0,A192,A201,1
A13,0,A32,A40,-209,A64,A72,0,A94,A101,0,A121,5,A143,A152,0,A171,0,A191,A202,1
A12,11,A32,A43,1514,A61,A72,1,A92,A101,0,A124,7,A143,A152,0,A174,0,A192,A201,1
A11,8,A32,A43,932,A61,A73,0,A93,A101,0,A123,5,A143,A152,0,A174,0,A191,A201,1
A11,4,A32,A42,530,A61,A73,0,A93,A101,0,A123,3,A143,A152,0,A173,0,A191,A201,2
A14,5,A34,A42,456,A61,A72,1,A92,A101,1,A122,4,A143,A152,0,A173,0,A192,A201,1
A12,17,A31,A49,996,A62,A74,1,A93,A101,0,A123,7,A143,A152,0,A173,0,A191,A201,1
A11,0,A34,A40,-145,A61,A75,0,A92,A101,1,A124,10,A143,A152,0,A173,0,A192,A201,1
A14,1,A34,A40,-220,A62,A74,1,A92,A101,0,A123,15,A143,A152,0,A173,0,A192,A201,1
A11,11,A34,A42,1757,A61,A73,0,A93,A103,0,A122,6,A143,A152,0,A173,0,A191,A201,1
A14,4,A34,A43,159,A64,A75,1,A93,A101,1,A123,13,A143,A152,0,A173,0,A191,A201,1
A14,0,A32,A43,59,A62,A75,0,A93,A101,1,A124,12,A141,A153,0,A173,0,A192,A201,1
A14,0,A32,A43,303,A61,A73,0,A93,A101,1,A122,10,A143,A152,0,A173,0,A192,A202,1
A13,11,A32,A43,1958,A61,A73,1,A93,A101,0,A123,4,A143,A152,0,A173,0,A191,A201,1
A12,6,A34,A41,2764,A64,A75,0,A92,A101,1,A124,6,A143,A151,0,A173,0,A191,A201,1
A12,6,A33,A49,2430,A62,A74,1,A93,A101,1,A123,9,A143,A151,0,A174,0,A192,A201,1
A11,1,A32,A42,32,A61,A73,0,A92,A101,1,A123,2,A143,A151,0,A173,0,A191,A201,2
A11,0,A34,A45,34,A62,A75,0,A93,A103,1,A121,14,A143,A152,0,A173,0,A191,A202,1
A11,1,A31,A48,-365,A61,A75,1,A94,A101,0,A123,13,A141,A152,0,A172,0,A191,A201,1
A12,6,A32,A40,973,A62,A74,0,A93,A101,0,A123,10,A141,A152,0,A173,0,A192,A201,1
A14,0,A34,A43,292,A65,A73,0,A93,A101,0,A121,8,A143,A152,0,A172,0,A191,A201,1
A14,6,A34,A43,703,A62,A75,0,A93,A101,1,A121,9,A143,A152,0,A173,0,A192,A201,1
A14,4,A34,A40,-63,A61,A72,1,A92,A101,0,A122,7,A143,A152,0,A173,0,A191,A201,1
A14,3,A32,A44,24,A63,A74,1,A93,A101,0,A122,9,A143,A152,0,A173,0,A192,A201,1
A12,0,A32,A40,2574,A61,A71,0,A93,A101,1,A124,24,A141,A153,0,A174,0,A192,A201,1
A14,11,A32,A40,-124,A63,A75,1,A93,A101,1,A122,9,A143,A152,0,A173,0,A191,A201,1
A14,0,A32,A42,747,A63,A73,0,A93,A101,0,A123,7,A143,A152,0,A173,0,A192,A201,1
A11,4,A32,A42,-31,A61,A71,1,A92,A101,0,A123,8,A143,A152,0,A173,0,A191,A201,2
A12,1,A32,A42,156,A64,A72,1,A92,A101,0,A121,2,A143,A152,0,A173,0,A191,A201,1
A14,6,A32,A42,1167,A61,A74,0,A92,A101,1,A122,5,A143,A151,0,A173,0,A192,A201,1
A12,6,A34,A49,307,A61,A75,1,A91,A101,1,A121,7,A143,A152,0,A173,0,A192,A201,2
A11,3,A30,A40,-107,A61,A75,1,A93,A101,0,A123,8,A143,A151,0,A173,0,A191,A201,2
A14,1,A32,A42,-186,A61,A73,1,A92,A101,0,A121,5,A143,A152,0,A173,0,A192,A201,1
A12,6,A33,A42,362,A61,A71,0,A92,A101,0,A122,8,A143,A152,0,A174,0,A192,A201,2
A12,0,A32,A43,88,A61,A73,1,A93,A103,0,A121,8,A143,A152,0,A173,0,A191,A202,1
A11,5,A33,A46,931,A61,A72,0,A93,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,2
A14,9,A31,A41,2649,A65,A71,1,A92,A101,0,A121,16,A141,A152,0,A174,0,A192,A201,2
A11,1,A32,A42,578,A61,A73,0,A91,A101,0,A123,12,A143,A152,0,A173,0,A191,A201,1
A11,0,A34,A43,-365,A63,A75,1,A93,A101,1,A123,16,A143,A152,0,A173,0,A191,A201,1
A14,1,A32,A43,319,A61,A74,1,A93,A101,0,A123,7,A143,A151,0,A174,0,A192,A201,1
A11,5,A34,A40,-267,A61,A75,1,A93,A101,1,A121,21,A143,A152,0,A173,0,A191,A201,1
A14,11,A33,A49,3529,A61,A72,0,A91,A101,0,A123,6,A143,A152,0,A173,0,A191,A201,2
A12,11,A33,A49,1371,A61,A73,0,A91,A101,0,A121,7,A142,A152,0,A174,0,A192,A201,2
A11,5,A31,A40,186,A65,A73,1,A93,A101,0,A122,11,A143,A152,0,A172,0,A191,A201,2
A14,6,A34,A42,1085,A64,A73,1,A93,A101,1,A121,15,A143,A152,0,A173,0,A192,A201,1
A12,4,A34,A40,-135,A61,A75,1,A93,A101,1,A123,9,A141,A152,0,A173,0,A192,A201,2
A14,3,A34,A43,65,A61,A73,1,A93,A101,0,A122,7,A143,A152,0,A173,0,A191,A201,1
A12,0,A31,A41,1655,A61,A75,0,A92,A101,1,A124,25,A141,A153,0,A174,0,A192,A201,2
A12,3,A34,A40,-12,A61,A71,0,A93,A101,0,A123,23,A143,A153,1,A171,0,A192,A201,1
A11,1,A32,A43,-224,A62,A74,1,A94,A101,0,A122,2,A143,A152,0,A173,0,A191,A201,2
A12,4,A30,A42,860,A61,A73,0,A92,A101,1,A123,8,A141,A152,0,A173,0,A192,A201,1
A14,6,A32,A49,1428,A64,A73,0,A93,A101,0,A122,17,A143,A152,1,A174,0,A192,A201,2
A12,17,A30,A49,1113,A62,A74,1,A93,A101,1,A124,8,A143,A153,0,A172,0,A191,A201,2
A12,8,A32,A49,1143,A61,A73,1,A93,A101,0,A123,9,A143,A152,0,A173,0,A192,A201,2
A14,0,A32,A43,380,A61,A74,0,A94,A101,0,A121,6,A143,A151,0,A173,0,A191,A201,1
A12,15,A32,A43,770,A62,A73,1,A93,A103,1,A122,3,A143,A151,0,A173,0,A191,A201,2
A12,0,A34,A46,124,A61,A75,0,A92,A101,0,A123,8,A143,A152,0,A174,0,A192,A201,2
A14,0,A34,A43,74,A61,A73,0,A92,A101,0,A123,6,A143,A152,0,A173,0,A192,A201,1
A12,1,A32,A42,-107,A62,A72,1,A92,A101,1,A123,5,A141,A151,1,A173,0,A191,A201,2
A12,6,A32,A41,655,A65,A75,1,A93,A101,1,A124,9,A141,A153,0,A173,0,A192,A201,1
A12,4,A33,A42,1304,A61,A75,1,A91,A101,0,A124,11,A143,A152,0,A174,0,A192,A201,2
A14,0,A34,A46,-113,A63,A75,1,A93,A101,0,A123,16,A143,A152,0,A173,0,A192,A201,1
A11,1,A32,A40,-15,A61,A73,1,A94,A101,0,A121,5,A143,A152,0,A172,0,A191,A201,1
A14,8,A33,A49,1650,A61,A74,0,A93,A101,1,A123,5,A143,A152,0,A173,0,A191,A201,1
A11,1,A32,A48,-127,A61,A74,1,A94,A101,1,A122,3,A143,A151,0,A173,0,A191,A201,2
A14,1,A34,A40,122,A61,A75,1,A93,A101,0,A121,10,A143,A152,0,A172,0,A191,A201,1
A11,9,A34,A41,3973,A61,A75,0,A93,A101,1,A124,10,A143,A153,1,A174,0,A192,A201,1
A14,1,A34,A42,307,A61,A75,1,A93,A101,1,A121,12,A143,A152,1,A173,0,A192,A201,1
A12,1,A34,A44,92,A61,A74,1,A93,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,1
A11,6,A32,A49,2262,A61,A73,0,A94,A101,0,A123,3,A142,A152,0,A172,0,A191,A201,1
A14,1,A32,A41,87,A64,A74,0,A93,A101,0,A122,17,A143,A152,0,A173,0,A191,A202,1
A14,0,A34,A43,788,A65,A73,0,A93,A101,0,A121,8,A143,A152,0,A173,0,A191,A201,1
A14,11,A32,A43,1109,A65,A75,0,A92,A101,1,A121,13,A143,A152,0,A172,0,A192,A201,1
A11,8,A30,A49,1724,A61,A71,0,A93,A101,1,A122,15,A142,A152,0,A173,0,A192,A201,2
A13,9,A33,A49,296,A61,A75,1,A93,A101,1,A121,22,A143,A152,0,A174,0,A192,A201,2
A14,11,A34,A43,901,A65,A75,1,A93,A101,0,A123,15,A143,A152,0,A173,0,A192,A201,1
A12,0,A34,A48,-115,A65,A74,0,A92,A101,0,A122,10,A143,A152,0,A172,0,A191,A201,1
A11,4,A30,A49,801,A61,A74,0,A93,A101,0,A122,7,A141,A152,0,A173,0,A192,A201,1
A13,11,A32,A43,1142,A61,A73,0,A93,A101,0,A121,4,A143,A152,0,A173,0,A192,A201,1
A11,6,A32,A42,766,A61,A73,0,A91,A101,0,A121,4,A143,A151,0,A172,0,A191,A201,1
A14,0,A32,A40,67,A61,A73,0,A92,A101,1,A123,21,A143,A152,0,A173,0,A192,A201,1
A12,1,A32,A43,-244,A61,A72,1,A94,A103,0,A121,5,A141,A152,0,A172,0,A191,A201,1
A11,1,A32,A46,-2,A65,A73,1,A92,A101,1,A122,4,A141,A151,0,A173,0,A192,A201,1
A14,1,A32,A43,-210,A61,A73,1,A93,A101,0,A121,7,A141,A152,0,A173,0,A191,A201,1
A14,6,A33,A49,747,A65,A73,1,A93,A101,1,A121,7,A143,A152,0,A173,0,A192,A201,1
A14,3,A32,A41,1456,A61,A73,0,A93,A101,0,A123,7,A143,A152,0,A173,0,A192,A201,1
A14,11,A30,A45,593,A61,A73,1,A93,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1
A12,17,A32,A43,4115,A64,A74,0,A93,A102,0,A124,5,A141,A152,0,A173,0,A192,A201,2
A11,1,A32,A42,2809,A61,A75,1,A93,A101,1,A124,16,A143,A153,0,A174,0,A192,A201,2
A14,0,A32,A43,115,A61,A74,1,A93,A101,0,A123,3,A143,A152,0,A173,0,A191,A201,2
A11,6,A32,A42,820,A61,A72,1,A93,A101,0,A124,3,A141,A153,0,A173,0,A191,A201,1
A13,11,A32,A43,1267,A61,A73,1,A93,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,2
A14,0,A32,A40,549,A63,A75,0,A93,A101,1,A124,15,A143,A153,0,A172,0,A191,A201,1
A14,1,A32,A43,394,A62,A74,0,A93,A101,0,A124,9,A143,A152,0,A173,0,A191,A201,1
A12,4,A32,A43,-143,A61,A73,1,A94,A103,0,A121,5,A143,A152,0,A172,0,A191,A201,1
A14,-1,A34,A43,142,A61,A74,0,A93,A101,0,A121,12,A143,A152,1,A172,0,A191,A201,1
A11,6,A32,A43,260,A61,A71,1,A93,A101,0,A123,7,A142,A152,0,A174,0,A191,A201,2
A12,0,A32,A40,5632,A65,A71,0,A93,A101,0,A122,4,A143,A152,0,A171,0,A192,A201,2
A12,5,A32,A49,658,A62,A75,1,A91,A101,0,A123,20,A141,A151,0,A172,0,A191,A201,2
A14,1,A34,A43,36,A61,A73,1,A92,A101,0,A122,9,A143,A152,0,A173,0,A191,A201,1
A11,9,A32,A43,555,A61,A75,0,A93,A103,0,A122,10,A143,A152,0,A173,0,A191,A201,1
A11,6,A32,A40,-122,A65,A75,1,A92,A101,0,A123,6,A141,A152,0,A173,0,A191,A201,2
A14,0,A32,A43,164,A61,A74,0,A93,A101,0,A122,15,A143,A152,0,A173,0,A191,A201,1
A11,17,A30,A41,1434,A61,A75,0,A93,A101,1,A124,4,A143,A153,0,A173,0,A191,A201,2
A14,1,A34,A49,-8,A61,A73,0,A92,A101,0,A121,5,A143,A152,0,A173,0,A191,A201,1
A14,1,A31,A48,945,A63,A73,1,A92,A101,0,A121,9,A143,A152,0,A172,0,A191,A201,1
A14,6,A32,A49,22,A61,A74,1,A93,A101,0,A121,5,A143,A152,0,A173,0,A192,A201,1
A14,1,A34,A43,-205,A61,A75,1,A93,A101,1,A121,16,A143,A152,1,A173,0,A191,A201,1
A14,0,A30,A40,0,A62,A73,1,A93,A101,0,A124,9,A141,A151,0,A173,0,A191,A202,1
