existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
0,18,2,4,2471,0,2,3,2,0,1,0,24,2,1,1,2,1,0,0,1
1,12,2,4,1116,0,2,2,1,2,4,0,54,2,1,1,2,1,0,0,0
0,14,2,0,2763,0,4,1,2,0,2,1,33,0,1,1,2,1,0,0,1
0,21,2,4,1350,4,2,3,1,0,3,0,25,0,1,1,2,1,0,0,1
3,18,2,4,2663,0,2,4,2,0,3,2,32,2,1,1,2,1,0,0,0
3,12,2,4,3399,0,4,2,2,0,3,2,37,2,1,1,1,1,0,0,0
0,21,2,7,1833,0,2,3,1,0,2,0,25,2,1,1,2,1,1,0,1
3,13,2,0,799,0,2,4,2,0,2,0,27,2,1,1,1,1,0,0,0
3,12,4,0,927,4,3,2,2,0,2,1,48,2,1,2,2,1,0,0,0
3,23,4,1,6397,0,4,1,2,0,1,2,33,2,1,1,3,1,1,0,0
3,15,2,1,2449,4,4,2,2,0,3,0,26,2,1,1,2,1,1,0,0
3,23,2,1,2681,0,3,3,2,0,2,1,36,2,1,1,3,1,1,0,0
2,16,2,3,3027,0,3,2,1,0,2,0,31,2,1,1,2,1,0,0,0
0,21,2,0,2543,0,2,4,2,0,1,2,26,2,1,1,1,1,0,0,1
0,36,2,0,8038,0,4,3,2,0,2,3,25,2,1,2,3,1,1,0,1
3,27,2,4,1859,0,2,4,2,0,3,2,46,2,1,1,2,1,1,0,0
3,48,2,3,10159,0,3,2,2,0,2,2,43,2,1,1,2,1,1,0,1
3,13,4,9,1405,0,2,2,1,0,3,0,29,2,1,1,3,1,1,0,0
0,12,2,4,762,0,0,4,1,0,2,0,26,2,1,1,1,1,0,0,1
3,16,4,4,1460,0,1,4,2,0,2,2,42,2,1,1,2,1,1,0,0
1,17,2,3,1129,0,2,4,1,0,2,2,33,2,1,1,2,1,0,0,1
3,11,2,7,926,0,4,1,2,0,2,2,38,2,1,1,2,1,0,0,0
0,23,2,0,1285,0,1,4,1,0,4,2,31,2,0,1,2,1,0,0,1
3,17,4,1,3348,0,4,4,2,0,2,3,28,2,1,1,2,1,1,0,0
3,24,2,4,1376,1,2,4,2,0,1,0,46,2,1,1,2,1,1,0,0
0,11,2,3,3958,0,0,1,2,0,2,1,31,2,1,1,2,1,1,0,0
1,13,2,0,1438,0,3,2,2,0,3,3,27,2,1,1,2,1,0,0,1
0,23,4,3,3617,0,4,3,1,0,4,2,20,2,0,2,2,1,0,0,0
1,7,2,4,588,0,1,3,3,0,3,0,24,2,1,1,1,1,0,0,0
3,31,4,1,6738,0,3,2,2,0,3,3,36,2,1,1,3,1,1,0,0
3,5,2,4,3447,2,4,1,2,0,3,0,73,2,1,1,2,1,1,0,0
3,9,2,0,723,0,4,4,2,0,2,0,48,2,1,2,2,1,0,0,0
2,12,2,4,3016,0,2,3,2,0,1,2,32,2,1,1,2,1,0,0,0
3,11,4,3,2754,0,4,3,2,0,4,2,35,2,1,1,2,1,1,0,0
3,9,2,4,1346,0,2,3,2,0,2,0,27,2,1,2,2,1,0,0,0
3,9,4,4,1239,4,4,4,1,0,2,0,37,2,1,1,2,1,0,0,0
0,15,2,0,3956,0,2,3,2,0,2,2,29,2,1,1,2,1,0,0,1
3,10,2,4,3572,0,2,1,1,0,1,2,29,2,1,1,2,2,0,0,0
1,46,2,1,4790,0,3,3,2,0,3,1,25,2,1,1,3,1,0,0,0
1,38,0,0,5163,0,0,3,1,0,2,2,29,2,1,1,3,1,1,0,1
0,14,4,0,2186,0,2,3,3,0,2,3,26,2,1,1,2,1,0,0,1
1,13,2,0,950,1,3,4,1,0,3,2,30,0,1,2,2,1,0,0,1
3,13,2,0,805,0,2,4,2,0,4,0,27,2,1,1,1,1,0,0,0
3,18,4,4,1819,0,1,2,2,0,2,2,29,2,1,1,2,1,0,0,0
1,8,4,9,1415,0,2,4,2,0,2,0,32,2,1,1,2,1,1,0,0
0,32,2,0,3993,0,2,3,2,0,2,0,41,2,1,1,2,1,0,0,1
0,36,2,1,9339,0,1,1,0,0,2,2,26,2,1,1,3,1,1,0,1
3,48,3,0,12329,4,3,4,2,0,3,2,36,2,1,1,3,1,1,0,0
1,15,2,3,3972,0,3,1,2,0,3,1,22,2,1,1,2,1,1,0,0
3,12,2,4,773,0,2,4,2,0,2,0,29,2,1,1,1,1,0,0,0
3,11,2,4,1495,0,1,3,2,0,1,0,38,2,1,2,1,2,0,0,0
1,12,2,4,2742,4,4,2,2,0,3,2,51,2,1,3,2,1,1,0,0
1,33,2,0,14458,0,4,2,2,0,2,3,47,2,1,1,3,1,1,0,1
3,23,4,0,1279,3,3,4,1,0,2,1,31,2,1,1,2,1,1,0,0
0,46,0,1,8324,4,1,1,2,0,1,2,30,2,1,1,2,1,0,0,0
0,34,2,4,1840,0,2,4,1,0,4,2,28,2,1,1,2,1,1,0,1
0,7,2,0,1204,1,2,3,2,0,3,1,33,2,1,1,2,1,0,0,0
3,10,2,3,2145,0,1,1,1,0,3,0,23,2,1,2,2,1,0,0,0
1,23,4,9,2425,0,4,3,2,0,4,1,51,2,1,1,2,1,0,0,0
3,7,4,4,2325,0,4,1,2,0,1,0,46,2,1,1,2,1,0,0,0
3,20,4,1,6379,0,4,1,2,0,1,3,37,2,1,1,3,1,1,0,0
0,12,2,4,706,0,2,4,2,0,2,0,30,2,1,1,2,1,0,0,0
3,13,3,4,7189,0,2,1,2,0,4,2,38,2,0,2,2,1,1,0,0
3,5,4,4,1456,0,3,2,1,0,1,2,41,2,1,2,2,1,0,0,0
3,10,2,3,2287,0,1,3,1,0,4,2,31,2,1,1,2,1,0,0,0
3,36,2,4,9769,0,3,1,2,0,2,2,31,2,1,2,2,1,1,0,0
0,15,2,3,2162,0,2,4,1,0,1,3,28,2,1,1,2,1,0,0,1
3,9,2,5,1228,0,2,3,2,0,2,1,31,2,1,2,2,1,1,0,0
3,16,2,9,1261,0,2,4,0,0,2,0,34,2,1,1,2,1,1,0,0
3,13,2,4,3076,4,4,2,2,0,4,0,49,2,1,1,2,1,0,0,0
0,14,4,0,2184,4,3,1,2,0,4,2,33,2,1,1,2,1,0,0,0
1,9,2,4,1048,0,1,4,1,0,3,0,25,2,1,1,1,1,0,0,0
3,21,2,9,2520,0,4,2,2,0,2,1,28,2,1,1,2,1,0,0,0
0,9,4,3,1506,0,2,1,2,0,2,2,32,0,1,1,1,1,0,0,1
3,43,2,4,9670,0,3,1,2,0,2,1,34,2,1,1,2,2,1,0,0
1,12,2,0,2002,0,3,3,2,0,4,1,30,2,1,1,2,1,1,0,0
0,19,2,4,1936,0,2,3,2,0,3,1,35,2,1,1,2,1,1,0,0
1,17,2,4,1098,0,2,4,1,2,3,0,63,2,1,2,2,1,0,0,0
3,18,2,1,4662,4,1,2,2,0,2,2,30,2,1,1,1,1,1,0,0
3,48,2,0,7410,0,2,1,2,0,1,1,32,2,1,1,2,1,0,0,0
3,11,2,9,1573,1,4,2,1,0,1,2,20,2,1,1,1,1,0,0,0
0,9,2,4,538,0,2,4,1,0,1,0,25,2,1,1,2,1,0,0,1
3,12,4,4,1892,4,2,4,2,0,4,2,28,2,1,1,3,1,1,0,0
0,24,2,0,1358,4,2,3,2,0,4,0,25,0,1,1,2,1,0,0,1
3,14,4,0,1464,0,4,3,2,0,2,0,48,2,1,1,1,1,0,0,0
3,10,2,3,1763,0,4,2,2,0,2,1,25,2,1,1,1,1,0,0,0
1,18,2,4,3230,0,2,1,1,0,4,2,37,2,1,1,2,1,1,0,0
0,24,2,0,4774,0,4,2,2,0,3,1,27,2,1,1,2,1,1,0,1
3,26,2,4,2611,0,2,4,2,0,2,2,41,2,1,2,2,1,1,0,0
3,10,2,4,703,0,2,3,2,0,2,0,36,2,1,1,2,1,0,0,0
3,24,2,4,1376,0,2,4,2,0,1,0,33,2,1,1,2,1,1,0,0
3,23,2,1,2908,0,1,2,2,0,1,0,35,2,2,1,2,1,0,0,0
3,40,2,0,10907,0,4,2,2,0,1,3,32,2,1,1,3,1,1,0,0
0,24,2,0,1365,0,2,4,1,0,2,1,38,2,1,1,2,1,0,0,1
1,16,2,4,870,0,2,4,1,0,1,0,24,2,1,1,2,1,0,0,0
0,19,3,9,4373,0,2,2,2,0,4,1,38,2,1,1,1,1,0,0,0
0,42,2,3,7145,0,1,3,2,0,2,1,30,2,0,1,2,1,0,0,1
3,31,4,1,5723,3,3,3,2,0,2,2,32,2,1,2,2,1,1,0,0
3,12,2,4,3392,0,2,2,2,0,3,2,34,2,1,1,2,1,0,0,0
3,11,2,3,1763,0,4,2,2,0,2,1,24,2,1,1,1,1,0,0,0
3,42,3,0,11900,4,2,2,2,0,3,2,33,2,1,1,3,1,1,0,0
3,40,4,4,14445,4,3,2,2,0,2,2,44,2,1,1,3,1,1,0,0
1,36,4,1,8104,0,2,2,2,0,4,3,42,2,1,3,3,1,1,0,1
1,17,2,3,3972,0,1,1,2,0,4,1,23,2,1,1,2,1,1,0,0
3,15,2,4,3062,0,4,2,2,0,3,2,56,2,1,1,2,1,1,0,0
1,18,2,4,3169,0,1,3,1,0,3,0,33,2,1,1,2,1,0,0,0
1,56,2,0,14065,0,4,4,2,0,2,3,30,2,1,1,3,1,1,0,1
3,36,3,1,9022,4,2,2,2,0,3,3,33,2,2,1,3,2,1,0,0
0,43,2,7,1843,0,2,4,1,0,3,2,23,1,1,1,2,1,1,0,1
3,19,2,4,2695,0,2,3,2,0,2,0,31,2,1,2,2,1,1,0,0
0,49,2,0,7434,0,4,4,2,0,1,3,33,2,0,1,2,1,0,0,1
3,4,4,4,1454,0,3,2,2,0,1,2,41,2,1,2,2,1,0,0,0
0,25,2,0,2503,0,4,3,2,0,2,1,43,2,1,1,2,1,0,0,0
1,20,2,0,996,0,2,2,1,0,2,2,33,2,1,1,2,1,0,0,1
1,16,2,0,1986,4,3,4,2,0,3,2,42,2,0,1,2,1,1,0,0
3,18,2,3,3611,0,2,3,1,0,3,1,37,2,1,1,1,1,0,0,0
3,24,2,4,4444,0,2,2,2,0,2,2,33,2,1,1,1,1,1,0,0
3,15,2,4,1522,0,2,4,1,0,2,2,26,2,1,1,2,1,0,0,0
1,29,4,3,4273,0,2,3,1,0,4,2,27,2,1,2,2,1,0,0,1
3,24,2,1,2825,2,2,4,2,0,2,0,33,2,1,1,2,1,0,0,0
3,13,2,4,1736,0,2,3,2,0,3,0,30,2,1,1,1,1,0,0,0
3,15,2,4,1300,0,4,4,2,0,3,0,40,2,1,1,1,1,0,0,0
0,20,2,3,2577,0,2,2,1,0,2,2,34,2,1,1,2,1,0,0,0
3,12,2,4,625,0,1,4,1,0,3,0,53,2,1,1,1,1,0,0,0
0,12,4,3,2121,0,2,3,2,0,2,0,30,2,1,2,2,1,0,0,0
3,12,2,4,796,0,2,4,1,0,3,0,35,2,1,1,1,1,0,0,0
1,39,2,2,11692,0,2,2,2,0,3,2,29,2,1,2,3,1,1,0,1
3,16,2,4,3364,0,2,3,2,0,3,2,24,2,1,1,2,1,0,0,0
0,37,4,1,6246,0,4,4,2,0,3,3,35,2,2,1,2,1,0,0,1
3,27,2,3,2179,4,3,4,2,0,4,2,36,0,1,2,2,1,0,0,0
1,22,2,4,2916,0,1,1,2,0,1,0,30,2,1,1,2,1,0,0,0
3,10,2,4,1737,0,4,2,2,0,3,0,30,2,1,1,1,1,0,0,0
3,11,4,3,2165,0,4,1,2,0,2,0,28,2,1,1,2,1,0,0,0
3,17,4,4,1238,2,4,3,1,0,4,1,60,2,0,1,1,1,0,0,0
0,36,3,4,4456,0,2,2,2,0,2,1,29,2,1,2,2,1,1,0,1
3,11,4,0,930,4,3,4,2,0,3,1,64,2,1,3,1,1,0,0,0
0,24,2,3,3347,0,2,4,2,0,3,1,34,2,0,1,3,1,1,0,1
1,10,4,0,1042,0,2,3,2,0,4,1,30,2,1,1,1,1,0,0,0
1,11,2,4,860,0,1,3,1,0,2,0,29,2,1,1,2,1,0,0,0
3,11,2,3,1287,0,2,4,1,0,1,1,21,2,1,1,2,1,0,0,0
1,6,4,4,608,0,1,3,3,0,3,0,36,2,1,1,1,1,0,0,0
3,12,2,0,1389,0,2,4,2,0,3,0,37,2,1,1,2,1,1,0,0
3,10,2,4,1389,0,4,4,1,0,3,0,52,2,1,2,2,1,1,0,0
3,27,4,9,4230,1,2,2,2,0,2,1,26,2,1,1,2,1,0,0,0
3,21,2,4,1929,4,2,2,3,0,2,2,24,2,1,1,2,1,1,0,0
3,9,4,3,2137,0,1,2,1,0,2,0,25,2,1,1,2,1,0,0,0
0,24,2,3,5484,0,4,2,2,0,4,3,38,2,2,1,2,1,0,0,0
3,23,2,3,1747,0,2,3,2,0,1,0,23,2,1,1,1,1,0,0,0
3,15,2,0,1961,0,4,3,1,0,2,2,26,2,1,1,2,1,0,0,0
1,11,2,0,955,1,1,2,1,0,2,2,30,0,1,1,2,1,0,0,1
1,10,4,0,1038,0,2,2,2,0,4,1,40,2,1,1,1,1,0,0,0
1,30,2,7,12475,0,4,2,2,0,3,3,40,2,2,1,3,1,1,0,1
0,35,2,3,3349,0,4,4,2,0,2,1,28,2,1,1,3,1,1,0,1
3,13,4,3,1593,0,4,3,2,0,2,2,34,2,1,1,2,1,0,0,0
1,18,2,1,2924,4,1,1,2,0,1,0,27,2,1,1,2,1,0,0,0
0,23,2,0,1344,0,1,4,2,0,2,2,36,2,1,1,2,1,1,0,1
3,9,3,1,4691,0,3,1,2,0,3,1,29,2,1,1,3,1,1,0,0
3,16,2,4,1305,3,4,4,3,0,3,1,35,2,1,1,2,1,0,0,0
3,29,4,1,5770,0,2,3,2,0,2,2,24,2,1,2,2,1,1,0,0
0,20,2,3,2312,0,0,3,0,0,1,2,36,2,1,1,2,1,0,0,1
0,40,2,1,5448,0,4,2,2,0,4,3,41,2,2,1,2,1,0,0,0
1,12,2,4,985,3,4,1,2,0,4,0,19,2,1,1,2,1,0,0,0
1,46,1,4,6315,0,4,4,2,0,4,3,37,2,1,1,2,1,1,0,1
3,19,2,4,1586,0,4,4,2,0,4,1,48,2,1,2,2,1,0,0,0
3,37,2,1,9061,4,2,2,2,0,3,3,34,2,2,1,1,1,1,0,0
1,42,2,1,6500,0,4,2,2,0,4,3,45,2,1,1,2,1,1,0,0
0,6,4,4,1360,0,2,2,2,0,3,0,39,2,1,1,2,1,0,0,0
3,21,2,4,1964,0,3,3,2,0,3,2,21,2,1,1,2,1,1,0,0
1,12,2,4,866,0,1,3,1,0,1,0,27,2,1,1,2,1,0,0,0
3,19,4,3,2758,0,4,3,2,0,4,2,35,2,1,1,2,1,1,0,0
3,8,2,4,502,0,4,3,2,0,3,1,34,2,1,1,2,1,0,0,0
0,9,2,0,1346,0,2,3,2,0,2,0,28,2,1,1,2,1,0,0,0
0,26,2,1,6574,0,0,4,2,0,2,2,29,2,1,1,3,1,1,0,0
0,12,2,4,720,0,4,4,2,0,3,1,39,2,1,1,2,1,0,0,1
3,20,2,4,2053,0,2,4,3,0,1,2,33,2,1,1,2,1,0,0,0
3,12,2,4,2384,0,2,3,2,0,3,2,46,2,1,1,3,1,0,0,0
1,6,4,4,607,0,1,1,3,0,2,0,23,2,1,1,2,1,0,0,0
0,9,2,0,1311,0,1,4,1,0,3,2,27,2,0,1,2,1,0,0,1
0,21,4,0,2183,4,3,2,2,0,4,2,34,2,1,1,2,1,0,0,0
1,24,2,0,2380,0,2,4,2,0,3,2,56,2,1,1,2,1,1,0,0
3,36,4,1,5833,0,2,3,2,0,1,1,27,2,1,1,2,1,0,0,0
3,13,4,9,1428,0,3,3,1,0,4,2,53,2,1,1,2,1,0,0,0
3,18,2,4,2897,0,1,3,2,0,4,3,42,2,2,1,2,2,0,0,0
1,27,2,0,14488,0,4,3,2,0,2,2,60,2,1,1,2,1,1,0,1
1,31,2,0,7439,4,2,1,2,0,2,1,48,2,1,1,1,1,0,0,0
0,33,2,4,2147,0,2,2,1,0,1,0,24,2,1,1,2,1,0,0,1
0,19,2,3,3361,0,1,3,2,0,2,3,37,2,2,1,2,1,1,0,1
1,11,2,4,1098,0,2,4,3,0,3,0,28,2,1,2,2,1,1,0,0
1,7,4,4,761,0,4,2,2,0,3,1,63,2,1,1,1,1,0,0,0
3,19,2,4,1245,0,3,4,2,0,2,0,31,2,1,1,2,1,1,0,0
0,9,4,3,2137,0,2,2,2,0,2,0,25,2,1,1,2,1,0,0,0
0,21,2,4,2310,0,0,3,0,0,1,2,38,2,1,1,2,1,0,0,1
1,36,0,3,5186,0,2,3,1,0,2,1,28,2,1,1,2,1,1,0,1
1,28,4,1,6092,0,3,1,2,0,2,2,31,2,1,1,2,1,1,0,0
1,34,2,0,2816,0,4,3,0,0,3,2,27,0,1,2,2,1,0,0,1
1,8,2,9,2649,1,2,2,2,0,2,2,40,2,1,1,2,1,0,0,0
3,17,4,4,1452,0,2,2,1,0,1,2,26,2,1,1,2,1,0,0,0
1,21,2,0,15240,0,4,1,2,0,4,2,64,2,1,1,2,1,1,0,1
3,23,2,4,3418,0,2,3,2,0,2,2,35,2,1,1,3,1,0,0,0
3,17,4,4,1448,0,3,4,2,0,3,0,47,2,1,1,1,1,0,0,0
3,17,2,0,1472,0,2,3,3,0,4,0,38,2,1,1,2,1,1,0,0
