age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
,,single,,no,101,yes,yes,,,may,314,,,0,,no,DatasetType.Deployment
54.0,,divorced,,no,784,,yes,,,may,579,,,0,,no,DatasetType.Deployment
,,married,primary,no,-516,no,yes,,,jul,554,,,0,,no,DatasetType.Deployment
63.0,,married,,no,415,,no,,,oct,323,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,5887,,no,,,aug,227,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1355,,no,,,jul,134,,,0,unknown,no,DatasetType.Deployment
,,married,,no,16873,,no,cellular,,oct,223,,,0,,no,DatasetType.Deployment
,,divorced,,no,203,,no,cellular,,may,134,,,5,failure,no,DatasetType.Deployment
,,married,,no,338,,no,,,jan,155,,,0,,no,DatasetType.Deployment
,,married,,no,444,,no,,,jul,130,,,0,,no,DatasetType.Deployment
,,married,,no,0,,yes,cellular,,jul,630,,,0,,no,DatasetType.Deployment
,,single,,no,360,,no,,,nov,164,,,0,,no,DatasetType.Deployment
37.0,,married,,no,0,,no,,,jul,268,,,3,success,yes,DatasetType.Deployment
,,divorced,,yes,2,yes,no,,,may,380,,,0,,no,DatasetType.Deployment
,,single,,no,6248,,no,,,may,154,,,0,,no,DatasetType.Deployment
,,married,,no,412,,no,unknown,,jun,154,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,344,,no,,,may,221,,,0,,no,DatasetType.Deployment
,,divorced,,no,3222,,no,,,aug,67,,,0,,no,DatasetType.Deployment
,,divorced,,no,174,,no,,,may,367,,,1,,no,DatasetType.Deployment
,technician,single,,no,591,,yes,,,aug,87,,,0,,no,DatasetType.Deployment
,,divorced,,no,388,,no,cellular,,feb,701,,,0,,no,DatasetType.Deployment
,,married,,no,219,,no,,,nov,204,,,1,,no,DatasetType.Deployment
,,divorced,,no,451,,no,,,jul,652,,,0,,yes,DatasetType.Deployment
,,married,,no,5,,no,,,aug,63,,,0,,no,DatasetType.Deployment
,,single,,no,177,,yes,,6.0,may,150,,,0,unknown,no,DatasetType.Deployment
,,married,,no,657,,no,,,jul,398,,,2,,yes,DatasetType.Deployment
,,married,,no,1315,,no,,,jun,224,,,0,,yes,DatasetType.Deployment
,,married,,no,1466,,no,,,may,406,,,0,,no,DatasetType.Deployment
41.0,,single,,no,879,,yes,,,jul,60,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,293,,no,,,may,521,,,0,unknown,no,DatasetType.Deployment
,,married,secondary,no,424,,no,cellular,,apr,279,,,0,,no,DatasetType.Deployment
,,married,,no,1831,,no,,,may,203,,,0,unknown,no,DatasetType.Deployment
,,married,primary,no,111,,no,,,nov,201,,,0,,no,DatasetType.Deployment
,,married,,no,455,,no,,,jun,372,,,0,,no,DatasetType.Deployment
,,single,,no,-195,,no,,,may,391,,,0,,yes,DatasetType.Deployment
,,single,,no,3616,,no,,,aug,165,,,0,,no,DatasetType.Deployment
,,married,,no,14093,,no,,,aug,231,,,0,unknown,no,DatasetType.Deployment
,,single,,no,1567,,no,,,jul,291,,,0,,no,DatasetType.Deployment
,,married,,no,5426,,no,,,may,149,,,0,,no,DatasetType.Deployment
,,single,,no,261,,no,,,oct,233,,,20,,no,DatasetType.Deployment
,,divorced,,no,2843,,no,cellular,,feb,473,,,1,,no,DatasetType.Deployment
,,single,,no,406,,no,,,feb,736,,,0,,yes,DatasetType.Deployment
,,married,,no,0,,no,,,may,337,,,0,,no,DatasetType.Deployment
,,single,,no,493,,no,,,may,553,,,7,,no,DatasetType.Deployment
,,married,,no,5996,,no,,,nov,345,,,0,,no,DatasetType.Deployment
,,single,,no,3777,,no,,,may,65,,,0,,no,DatasetType.Deployment
,,single,,no,524,,no,,,aug,9,1.0,,0,,no,DatasetType.Deployment
,,single,,no,574,yes,no,,,apr,259,,,3,,no,DatasetType.Deployment
,,married,,no,427,,yes,,,jun,371,,,0,,no,DatasetType.Deployment
,,married,,no,483,,no,,,feb,280,,,0,,no,DatasetType.Deployment
,,married,,no,3391,,no,,,apr,243,,,0,,yes,DatasetType.Deployment
,,married,,no,0,,no,,,jul,435,,-1.0,0,,no,DatasetType.Deployment
,,single,secondary,no,2488,,no,,,jun,258,,,3,,yes,DatasetType.Deployment
,,married,,no,1517,,no,,,jul,7,,,0,unknown,no,DatasetType.Deployment
,,married,,no,217,,yes,,,jul,317,,,0,,no,DatasetType.Deployment
,,single,,no,22,,no,,,jan,76,,,1,,no,DatasetType.Deployment
,,single,,no,331,,no,,,aug,170,,,0,,yes,DatasetType.Deployment
,,single,,no,505,,yes,,,nov,386,,-1.0,0,unknown,yes,DatasetType.Deployment
,,married,,no,1808,,no,,,may,83,,,0,,no,DatasetType.Deployment
22.0,,single,,no,4111,,yes,,,aug,65,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,52,,no,,,aug,69,,,0,,no,DatasetType.Deployment
,,divorced,tertiary,no,25,,no,,17.0,jun,564,,,0,,no,DatasetType.Deployment
,,divorced,,no,1890,yes,no,,,jul,588,,,0,,no,DatasetType.Deployment
45.0,,married,,no,419,,no,,,aug,113,,,0,,no,DatasetType.Deployment
,,married,,no,2693,,no,,,may,16,,,0,,no,DatasetType.Deployment
36.0,,married,secondary,no,-231,,yes,,,jul,779,,-1.0,0,,no,DatasetType.Deployment
,,single,,yes,-55,,no,,,may,281,,,6,,no,DatasetType.Deployment
,,single,,no,462,,no,cellular,21.0,aug,1877,,,0,,yes,DatasetType.Deployment
,,single,,no,119,,no,,,sep,51,,,0,,no,DatasetType.Deployment
,,single,,no,586,,yes,,,jul,32,,,0,,no,DatasetType.Deployment
,blue-collar,single,,no,228,,no,,,feb,176,,,3,failure,no,DatasetType.Deployment
77.0,,divorced,,no,4659,,no,,,apr,161,,-1.0,0,,yes,DatasetType.Deployment
,blue-collar,married,,no,168,,no,cellular,,nov,187,,,0,,no,DatasetType.Deployment
37.0,blue-collar,married,,no,0,,no,,,may,24,,-1.0,0,,no,DatasetType.Deployment
,,married,,yes,-715,,no,,,may,67,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,may,85,,,2,,no,DatasetType.Deployment
,,single,,no,769,,no,,,may,317,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,aug,236,,,0,,no,DatasetType.Deployment
,,single,,no,428,,yes,,,may,54,,,2,failure,no,DatasetType.Deployment
,,single,,no,0,,no,,,feb,71,,,0,,no,DatasetType.Deployment
,,married,,no,-970,,no,,,feb,489,1.0,-1.0,0,,yes,DatasetType.Deployment
,,married,,no,6313,,no,,,jun,39,,,0,,no,DatasetType.Deployment
,,divorced,,no,948,no,no,,12.0,aug,204,,,0,unknown,no,DatasetType.Deployment
,,single,,no,0,,no,,,jul,455,,,0,unknown,no,DatasetType.Deployment
,,divorced,,no,1877,,no,,,may,86,,,0,,no,DatasetType.Deployment
,,single,,no,874,,no,,,nov,190,,,0,,no,DatasetType.Deployment
,,married,,no,323,yes,yes,,,may,280,,,0,,no,DatasetType.Deployment
,,married,,no,106,,yes,,,aug,588,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,1906,,yes,,,jun,45,,,0,,no,DatasetType.Deployment
,,married,,no,1152,,no,,21.0,jul,168,,,0,,no,DatasetType.Deployment
,,married,,no,179,,no,,,jan,194,,,1,other,no,DatasetType.Deployment
,,single,,no,391,,no,,,may,103,,,0,unknown,no,DatasetType.Deployment
,entrepreneur,married,,no,89,,no,,6.0,may,333,,,0,,no,DatasetType.Deployment
,,single,,no,442,,yes,,,jul,102,,,0,,no,DatasetType.Deployment
,,divorced,,yes,-249,,yes,,1.0,jul,92,,,0,,no,DatasetType.Deployment
55.0,,married,,no,8104,no,no,,,feb,213,,,0,,no,DatasetType.Deployment
,,married,,no,501,,no,,,may,289,,,0,,no,DatasetType.Deployment
,,divorced,,no,308,,no,,,aug,77,,,0,,no,DatasetType.Deployment
,,married,,no,602,,no,,1.0,jun,324,,,2,,yes,DatasetType.Deployment
,,married,,no,273,yes,no,,,jan,84,,,3,,no,DatasetType.Deployment
,,single,,no,50,,no,,,jan,168,,,0,,no,DatasetType.Deployment
,,married,,no,1641,yes,no,,,apr,380,,,0,,no,DatasetType.Deployment
,,married,,no,20,,no,,,oct,10,1.0,-1.0,0,,no,DatasetType.Deployment
,,single,,no,4590,,no,,,may,199,,,0,,no,DatasetType.Deployment
,,single,,no,-256,,yes,,,may,35,,,0,,no,DatasetType.Deployment
,,married,,no,978,,yes,,,may,82,2.0,,0,,no,DatasetType.Deployment
28.0,,single,,no,80,,no,,,oct,676,,,2,,yes,DatasetType.Deployment
,,single,,no,2104,,no,,,jun,455,,,0,,no,DatasetType.Deployment
,housemaid,married,secondary,no,499,,no,,,mar,80,4.0,,0,,no,DatasetType.Deployment
,,divorced,,no,1269,,no,,,jan,549,2.0,,0,,no,DatasetType.Deployment
,,married,tertiary,no,310,,no,,,may,135,,,0,,no,DatasetType.Deployment
32.0,,single,,no,1143,,yes,cellular,,jul,412,,,0,,no,DatasetType.Deployment
,technician,married,,no,2980,,no,,,jun,101,,,0,,no,DatasetType.Deployment
,,single,,no,37,,no,cellular,,jan,253,,,0,,no,DatasetType.Deployment
,admin.,single,,no,462,,yes,,,apr,272,,335.0,4,other,no,DatasetType.Deployment
,,married,,no,1031,,no,,,jul,84,,,0,,no,DatasetType.Deployment
,,married,,no,9009,,no,,,nov,135,,,0,,no,DatasetType.Deployment
,,married,,no,-465,,yes,,,jul,166,,,0,,no,DatasetType.Deployment
,,married,,no,5181,,yes,,,jul,18,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,176,,no,cellular,,may,147,,,1,,no,DatasetType.Deployment
,,married,,no,1699,,no,,,jun,63,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,0,,no,,,nov,65,,,1,,no,DatasetType.Deployment
,,single,,no,172,,yes,,,feb,194,,,0,,no,DatasetType.Deployment
,,single,secondary,no,0,,yes,,,jul,333,,,0,,no,DatasetType.Deployment
,,single,,no,6979,yes,no,,,may,14,,,0,,no,DatasetType.Deployment
,,divorced,,no,6,,no,,,jun,140,1.0,,0,,no,DatasetType.Deployment
,,married,,no,-62,,no,,,jun,109,,,0,,no,DatasetType.Deployment
,,married,,no,1972,,no,,,jul,61,,,0,,no,DatasetType.Deployment
34.0,admin.,married,,no,899,,no,,,nov,377,,,4,,no,DatasetType.Deployment
,,single,,no,21,,no,,,feb,96,,,2,,no,DatasetType.Deployment
,technician,married,,no,23,,no,,,may,152,,,1,,no,DatasetType.Deployment
,,married,,no,-1206,,no,,,jun,382,,,0,,yes,DatasetType.Deployment
,,married,primary,no,0,,yes,,23.0,jul,97,,,0,,no,DatasetType.Deployment
,,married,,no,215,,no,,,jul,543,,,0,,no,DatasetType.Deployment
,management,single,,no,1372,,no,,,nov,240,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,1981,,no,,,jun,48,,,0,,no,DatasetType.Deployment
,,single,secondary,no,9216,,no,,,jun,471,,,0,,no,DatasetType.Deployment
,,divorced,,no,39,,no,,,jul,354,,,0,,no,DatasetType.Deployment
,,single,,no,5563,,no,,,may,435,,,0,,no,DatasetType.Deployment
,,married,,no,1,,yes,,,nov,152,,,0,,no,DatasetType.Deployment
,,married,,no,782,,no,,,apr,285,1.0,,0,,no,DatasetType.Deployment
,,married,,no,3771,,no,telephone,,apr,185,,,2,,yes,DatasetType.Deployment
,,single,,no,992,,no,,4.0,may,301,,,2,,no,DatasetType.Deployment
,,married,,no,1526,,no,,,aug,273,2.0,,0,,no,DatasetType.Deployment
,,single,,no,2658,,no,,,aug,768,,141.0,3,,yes,DatasetType.Deployment
,,divorced,,no,1315,yes,no,,,nov,1337,,,1,,no,DatasetType.Deployment
,,single,,no,455,,no,,,apr,403,,,0,unknown,yes,DatasetType.Deployment
,,single,tertiary,no,0,,no,,,nov,139,,,0,,no,DatasetType.Deployment
,,married,secondary,no,2030,,yes,,,jul,196,,,0,,no,DatasetType.Deployment
,,married,,no,1599,,no,,,jul,115,,61.0,1,,no,DatasetType.Deployment
,,single,,no,-196,,no,,,feb,60,,,1,,no,DatasetType.Deployment
,,married,,no,1333,,no,,,aug,17,,,0,,no,DatasetType.Deployment
,,single,,no,9149,,no,cellular,,aug,141,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,-350,,no,,,jun,95,,,0,,no,DatasetType.Deployment
,,married,,no,432,,no,cellular,,may,10,,,1,,no,DatasetType.Deployment
,,married,,no,11494,,no,,,nov,198,,,0,,no,DatasetType.Deployment
,,married,,yes,-253,no,no,,,aug,220,4.0,,0,,no,DatasetType.Deployment
,,married,,no,372,,no,,,aug,654,,,0,,yes,DatasetType.Deployment
,,married,,no,1410,,no,,,aug,71,,,0,,no,DatasetType.Deployment
,,married,,no,975,,no,,13.0,may,256,2.0,,2,,no,DatasetType.Deployment
49.0,,married,,no,305,,yes,telephone,,jul,834,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,400,,no,cellular,,aug,151,,,0,unknown,no,DatasetType.Deployment
53.0,,married,,no,-22,,no,,,jul,20,,,0,,no,DatasetType.Deployment
,,married,,no,4030,,no,,,may,178,,,0,,no,DatasetType.Deployment
,,married,,no,365,,no,,,may,59,,,0,,no,DatasetType.Deployment
,,married,,no,204,,no,,,aug,111,7.0,,0,,no,DatasetType.Deployment
,,married,,no,1691,,no,,,nov,186,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,406,,no,,,may,227,,,0,,no,DatasetType.Deployment
,technician,married,,no,-204,,no,,,may,297,3.0,,0,,no,DatasetType.Deployment
,,married,secondary,no,359,,no,,,apr,210,,,1,,no,DatasetType.Deployment
,,married,,no,123,,no,,,may,9,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,0,,yes,,,sep,112,,,6,,no,DatasetType.Deployment
,,married,secondary,no,142,,no,,,aug,112,,,0,,no,DatasetType.Deployment
,,married,,no,3571,,no,,,jun,222,,,0,,no,DatasetType.Deployment
,,single,,no,33,,no,,,may,195,,,10,,no,DatasetType.Deployment
,,single,,no,0,,no,,,jul,768,,,5,,no,DatasetType.Deployment
,,single,,no,3096,,no,,,jan,123,,,0,,no,DatasetType.Deployment
,,divorced,,yes,20,,no,,,aug,145,,,0,,no,DatasetType.Deployment
,,married,,no,3576,,no,,,apr,124,,,2,,no,DatasetType.Deployment
,,married,,no,206,,no,,,may,216,,,0,,no,DatasetType.Deployment
,,married,,no,7082,,no,,,jun,69,,,0,,no,DatasetType.Deployment
,,married,,no,1634,,no,,,jul,168,,,0,,no,DatasetType.Deployment
,,single,,no,1,,no,,,jul,483,,,0,,no,DatasetType.Deployment
,,married,,no,4012,,no,cellular,,nov,690,,,0,,no,DatasetType.Deployment
,,married,,no,3762,,no,,,aug,125,,,0,,no,DatasetType.Deployment
,,married,,no,-247,,yes,,,jun,344,,,0,,no,DatasetType.Deployment
,,married,,no,606,yes,no,,,may,673,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,0,,no,,,jan,60,,,1,,no,DatasetType.Deployment
,,married,,no,-189,,no,,,may,247,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,27.0,may,123,,,0,unknown,no,DatasetType.Deployment
,,married,tertiary,no,484,yes,no,cellular,,jul,144,,,0,,no,DatasetType.Deployment
43.0,,married,,no,0,,yes,,,may,9,,,5,,no,DatasetType.Deployment
,,married,,no,395,,no,,,feb,155,,,0,,no,DatasetType.Deployment
,,married,,no,2349,,no,,,aug,134,,,0,,no,DatasetType.Deployment
,blue-collar,divorced,,no,410,,yes,,,jul,221,,,0,,no,DatasetType.Deployment
,,married,,no,3401,,no,,,feb,84,,,2,,no,DatasetType.Deployment
,,married,primary,no,222,,no,,,aug,71,,,0,,no,DatasetType.Deployment
,,married,,no,989,,yes,,,may,246,,,0,,no,DatasetType.Deployment
,,married,,no,415,,yes,,,jul,361,,,0,,no,DatasetType.Deployment
,,single,,no,16,,no,,,aug,119,,,0,,no,DatasetType.Deployment
,,divorced,,no,7190,,no,,,jul,375,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,482,,yes,cellular,,jul,1097,3.0,,0,,yes,DatasetType.Deployment
,,married,,no,209,,yes,,,jul,97,,-1.0,0,,no,DatasetType.Deployment
,technician,single,,no,0,,no,,,aug,181,,,0,,no,DatasetType.Deployment
,,single,,no,5803,,no,,,feb,83,,,0,,no,DatasetType.Deployment
53.0,,married,,no,624,,yes,,,jul,180,,,0,,no,DatasetType.Deployment
,,married,,no,883,,no,,,aug,543,,,2,,no,DatasetType.Deployment
,,married,,no,1516,,yes,,23.0,may,373,1.0,,0,,no,DatasetType.Deployment
,,single,secondary,no,872,,no,unknown,,may,230,1.0,,0,,no,DatasetType.Deployment
,,married,tertiary,no,-988,,yes,cellular,,jul,83,,,0,,no,DatasetType.Deployment
,,single,,no,902,,no,,,jul,58,,,0,,no,DatasetType.Deployment
,,divorced,,no,1007,,no,,,jul,88,,,0,unknown,no,DatasetType.Deployment
,,married,,no,0,,no,,,jun,297,,,3,,no,DatasetType.Deployment
,,single,secondary,no,174,,yes,,,may,487,,,0,,yes,DatasetType.Deployment
,,married,,no,12186,,no,,,jun,29,,,0,,no,DatasetType.Deployment
,,married,,no,524,,no,,,nov,484,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,jul,262,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,4,,no,,,may,644,,,0,unknown,no,DatasetType.Deployment
,,married,,no,11219,,no,,,aug,699,,,1,,no,DatasetType.Deployment
,,single,,no,0,,no,,,aug,247,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,5776,,no,cellular,,nov,49,,,0,,no,DatasetType.Deployment
,,divorced,,no,37,,no,,,may,341,,,0,,no,DatasetType.Deployment
59.0,,married,,no,593,,no,,,may,64,,,0,,no,DatasetType.Deployment
,,married,,no,1148,yes,no,,,apr,121,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,3561,,no,,,jun,98,,,0,,no,DatasetType.Deployment
,,divorced,,no,63,,no,,,may,88,,,0,,no,DatasetType.Deployment
,,married,,no,260,,no,,,jun,197,,,0,,no,DatasetType.Deployment
,,single,tertiary,no,2269,,no,unknown,,may,331,,,0,,no,DatasetType.Deployment
,admin.,married,secondary,no,1060,,no,,,jun,83,3.0,,0,,no,DatasetType.Deployment
,,married,,no,-220,,no,,,may,138,,,0,,no,DatasetType.Deployment
,,married,,no,49,,no,,,jul,312,,,0,,no,DatasetType.Deployment
,,married,,no,69,,yes,,,aug,120,,,6,,yes,DatasetType.Deployment
,,married,,no,4108,,no,,,aug,526,,,0,,yes,DatasetType.Deployment
,,married,,no,480,,no,,,may,211,,,0,,no,DatasetType.Deployment
,,married,,no,4994,,no,,,aug,62,,-1.0,0,,no,DatasetType.Deployment
,,divorced,,no,0,,yes,,15.0,jul,135,5.0,,0,,no,DatasetType.Deployment
,,married,,no,3681,,no,,,aug,101,,,0,,no,DatasetType.Deployment
,,divorced,,yes,-701,,no,,,jul,988,,,0,,yes,DatasetType.Deployment
,,married,,no,451,no,no,,,jan,451,,,0,,no,DatasetType.Deployment
,blue-collar,divorced,,no,-311,,no,,,may,1030,,,0,,yes,DatasetType.Deployment
,,married,,no,593,,yes,,24.0,jul,1484,24.0,,0,,yes,DatasetType.Deployment
,,married,,no,759,yes,no,,9.0,apr,317,,,0,unknown,yes,DatasetType.Deployment
,,divorced,,no,4531,,no,,,may,445,,,0,,no,DatasetType.Deployment
,retired,divorced,,no,1840,,no,,,jun,383,,,5,,no,DatasetType.Deployment
,blue-collar,married,,no,345,,no,,,jul,605,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,1287,,no,,,jul,330,,,0,,no,DatasetType.Deployment
,,married,,no,353,,yes,,,jul,171,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,205,,yes,,,jul,442,,,0,,no,DatasetType.Deployment
,,married,,no,687,,no,,,apr,772,,-1.0,0,,yes,DatasetType.Deployment
,,married,,no,1147,,yes,,,may,249,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,4286,,no,,,may,357,,,0,,no,DatasetType.Deployment
,,married,,no,605,,no,,,nov,147,,,0,,no,DatasetType.Deployment
,,married,,no,8545,,yes,,6.0,may,199,,,1,,no,DatasetType.Deployment
,,married,,no,559,no,no,,,jan,271,,,0,,no,DatasetType.Deployment
,,single,,no,2,,no,,,jul,783,,,0,,no,DatasetType.Deployment
,,married,,no,2,,yes,,,aug,472,2.0,,0,,no,DatasetType.Deployment
,,single,,no,760,,no,,,may,223,,,2,,yes,DatasetType.Deployment
,,married,,no,1317,,no,unknown,,may,395,,,0,,no,DatasetType.Deployment
,,married,,no,182,,no,,,feb,56,1.0,,0,,no,DatasetType.Deployment
,,married,,no,276,no,yes,,,jun,641,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,2971,,no,,,may,429,,,2,,yes,DatasetType.Deployment
26.0,,single,,no,1064,,no,unknown,,may,113,,,0,,no,DatasetType.Deployment
,,married,,no,1783,,no,,,jun,11,11.0,,0,,no,DatasetType.Deployment
,,married,,no,-67,,no,,,feb,157,,,0,,no,DatasetType.Deployment
,,single,,no,179,,yes,,,jul,79,,,0,,no,DatasetType.Deployment
,,married,,no,1199,,no,,,aug,178,,,1,,yes,DatasetType.Deployment
,,married,primary,no,214,,yes,,,jun,168,,,0,,no,DatasetType.Deployment
,,married,,no,6699,,no,,,nov,425,,,1,,no,DatasetType.Deployment
,,married,,no,1760,,yes,,,nov,162,1.0,,0,,no,DatasetType.Deployment
,,single,,no,145,,no,,,jul,799,,,0,,yes,DatasetType.Deployment
,,married,secondary,no,978,,no,,,dec,1370,,,3,,yes,DatasetType.Deployment
,,single,,no,1150,,no,,,may,357,,,0,,no,DatasetType.Deployment
,,married,,no,121,,no,,22.0,jul,22,,,0,,no,DatasetType.Deployment
,,single,,no,828,,no,cellular,,apr,215,,321.0,3,other,no,DatasetType.Deployment
,,married,secondary,no,244,,no,,31.0,jul,56,,,0,,no,DatasetType.Deployment
,,married,,no,228,,no,,,jul,1017,,-1.0,0,,yes,DatasetType.Deployment
,,single,,no,424,,no,,,apr,298,,,0,,yes,DatasetType.Deployment
,,divorced,,no,447,,yes,,,may,126,,,0,unknown,no,DatasetType.Deployment
,blue-collar,married,,no,-195,,no,,,sep,9,,,0,,no,DatasetType.Deployment
,,single,tertiary,no,1410,,no,,,feb,8,,,5,,no,DatasetType.Deployment
,,married,,no,1084,,no,,,oct,201,,,1,,no,DatasetType.Deployment
,,divorced,,no,10924,,no,,,may,106,,,0,,no,DatasetType.Deployment
,,married,,no,832,,yes,,,nov,164,,,1,,no,DatasetType.Deployment
,,married,tertiary,no,478,,no,,,feb,97,,,0,unknown,no,DatasetType.Deployment
,,single,,no,0,,yes,,,jul,151,1.0,,0,,no,DatasetType.Deployment
,,single,,no,3950,,no,,,may,96,,,0,,no,DatasetType.Deployment
,,single,unknown,no,504,,no,cellular,,apr,555,,,0,,no,DatasetType.Deployment
36.0,,single,,no,219,,yes,,,may,270,,,1,,no,DatasetType.Deployment
