age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
47,5,1,1,0,432,1,0,0,9,8,345,3,-1,0,3,0,1
39,7,1,1,0,707,0,0,0,12,5,829,2,-1,0,3,1,1
26,7,2,1,0,-3,0,0,2,9,8,393,4,-1,0,3,0,1
42,0,2,1,0,4282,0,0,2,17,6,196,1,-1,0,3,0,1
46,4,2,2,0,946,0,0,0,9,1,145,1,-1,0,3,0,1
29,4,0,1,0,4,0,0,0,15,0,102,2,-1,0,3,1,1
36,4,1,2,0,955,1,0,0,18,8,206,1,-1,0,3,0,1
45,4,1,1,0,842,1,0,0,19,9,139,1,168,1,0,0,1
34,9,2,1,0,0,0,0,0,18,1,598,3,-1,0,3,1,1
31,1,1,1,0,1181,1,0,0,25,8,675,5,-1,0,3,0,1
36,4,1,1,0,0,0,0,0,27,1,144,2,-1,0,3,0,1
27,2,1,1,0,1117,0,0,0,8,1,162,2,-1,0,3,0,1
28,1,1,1,0,1466,1,0,2,23,8,41,1,-1,0,3,0,1
53,2,1,2,0,621,0,0,0,18,8,190,5,-1,0,3,0,1
32,4,2,2,0,936,0,0,0,24,1,99,4,-1,0,3,0,1
37,4,1,1,0,-92,1,1,0,8,8,42,1,-1,0,3,0,1
27,6,1,2,0,467,1,0,0,14,8,154,1,-1,0,3,0,1
42,4,2,2,0,2264,1,0,0,16,8,912,2,16,0,3,1,1
43,4,1,1,0,739,0,0,0,21,9,129,1,170,1,0,0,1
55,1,1,1,0,168,1,0,0,18,8,78,2,-1,0,3,0,1
44,9,1,2,0,33,0,0,0,12,5,825,2,-1,0,3,1,1
47,4,1,2,0,6634,0,0,0,17,1,171,2,-1,0,3,0,1
49,4,0,2,0,2420,0,0,2,18,6,47,1,132,1,3,0,1
28,7,2,2,0,290,0,0,0,5,1,87,1,86,1,3,1,1
48,1,1,1,0,186,1,0,2,12,8,58,1,-1,0,3,0,1
37,10,1,1,0,1704,0,0,0,1,9,221,1,-1,0,3,0,1
42,1,1,1,0,1345,1,0,0,9,5,220,1,-1,0,3,0,1
40,9,1,3,0,190,0,0,0,4,6,234,1,97,2,3,1,1
41,1,2,0,0,436,1,0,0,6,3,245,1,260,2,0,0,1
35,9,1,1,0,2,0,0,0,15,5,642,1,-1,0,3,0,1
48,4,2,1,0,2280,1,0,0,28,1,1070,15,-1,0,3,1,1
44,1,1,1,0,-70,1,0,2,12,8,251,2,-1,0,3,0,1
35,3,2,2,0,0,0,0,0,8,11,261,1,97,2,2,1,1
37,4,1,1,0,-15,0,0,0,21,1,10,4,-1,0,3,0,1
60,1,1,1,0,314,1,0,0,3,6,45,1,-1,0,3,0,1
56,7,1,2,0,1901,1,0,2,20,8,51,7,-1,0,3,0,1
34,0,1,1,0,6,0,1,0,2,9,172,1,190,2,0,0,1
39,4,1,2,0,14930,0,0,0,15,8,145,1,111,4,3,0,1
37,10,0,1,0,0,1,0,0,9,8,173,2,-1,0,3,0,1
42,4,1,2,0,5049,0,0,0,24,0,329,5,98,2,3,1,1
50,7,1,0,0,504,1,0,2,17,8,63,1,-1,0,3,0,1
43,4,1,1,0,421,0,1,0,11,8,350,1,-1,0,3,0,1
30,5,1,2,0,745,0,0,0,10,0,321,4,-1,0,3,1,1
60,9,1,1,0,774,1,0,0,15,3,246,2,181,1,0,0,1
41,4,1,2,0,14,0,0,0,27,1,517,1,-1,0,3,1,1
46,1,1,1,0,619,1,0,0,9,8,230,1,83,2,3,0,1
39,0,1,1,0,1254,0,0,0,14,0,320,2,-1,0,3,0,1
28,4,1,2,0,548,0,0,0,10,8,149,1,-1,0,3,0,1
31,1,1,1,0,-148,1,0,0,20,5,392,1,-1,0,3,0,1
36,9,1,1,0,3,0,0,0,24,1,166,2,-1,0,3,0,1
36,9,1,2,0,0,0,0,0,23,1,146,2,-1,0,3,0,1
51,4,1,1,0,2944,0,0,0,8,5,250,1,-1,0,3,1,1
36,0,1,0,0,1805,1,0,0,14,8,67,3,-1,0,3,0,1
49,1,1,1,0,81,1,0,2,23,8,715,2,-1,0,3,0,1
38,9,1,1,0,1876,1,0,2,19,8,266,1,-1,0,3,0,1
30,1,1,1,0,9,1,0,0,11,5,158,1,-1,0,3,0,1
32,1,1,1,0,100,1,0,0,5,8,188,3,-1,0,3,0,1
31,1,1,1,0,-83,1,0,2,11,8,424,1,-1,0,3,0,1
49,4,1,1,0,732,0,0,0,7,5,735,6,-1,0,3,0,1
37,1,1,2,0,524,1,0,2,20,8,550,1,-1,0,3,0,1
37,4,2,2,0,1499,0,0,0,18,1,317,1,184,2,2,1,1
35,5,1,0,0,639,0,0,0,7,9,413,1,127,1,0,0,1
54,9,1,2,0,243,0,0,0,19,5,395,2,-1,0,3,0,1
33,1,1,1,0,582,1,0,0,6,8,232,2,-1,0,3,0,1
57,4,1,0,0,49,0,0,0,18,1,88,3,-1,0,3,0,1
48,9,1,1,0,122,1,0,0,22,5,503,1,86,3,3,1,1
33,9,1,0,0,262,1,0,0,19,5,167,2,-1,0,3,0,1
83,4,2,2,0,638,0,0,0,17,8,352,3,0,0,2,1,1
41,0,1,1,0,3485,0,0,0,16,3,115,1,-1,0,3,0,1
33,1,2,1,0,383,1,0,2,17,8,427,2,-1,0,3,0,1
31,4,2,1,0,87,0,0,0,14,8,152,1,-1,0,3,0,1
43,9,1,1,0,1466,1,0,0,12,9,374,1,-1,0,3,0,1
43,1,1,0,0,2593,0,0,2,24,6,160,4,-1,0,3,0,1
52,9,1,1,0,1984,1,0,0,19,1,118,1,-1,0,3,0,1
42,1,1,1,0,910,1,0,2,19,8,241,5,-1,0,3,0,1
45,1,2,1,0,877,1,0,2,24,1,235,1,-1,0,3,0,1
39,1,1,2,0,78,1,0,0,15,8,167,1,295,4,0,0,1
37,6,1,2,0,435,1,0,0,7,9,20,2,163,1,0,0,1
38,1,2,1,0,-320,1,0,2,13,8,247,2,-1,0,3,0,1
46,8,0,1,0,333,0,0,2,8,8,189,1,-1,0,3,0,1
48,9,2,1,0,1238,1,0,0,12,8,829,3,-1,0,3,1,1
36,4,1,2,0,169,1,0,0,12,8,53,1,-1,0,3,0,1
50,9,1,1,0,274,0,1,0,8,8,694,2,-1,0,3,0,1
51,1,1,1,0,108,1,0,0,18,8,476,1,123,7,3,1,1
25,9,1,0,0,-127,1,0,0,16,8,392,1,-1,0,3,1,1
63,0,1,1,0,265,0,0,0,18,8,410,1,61,0,3,1,1
31,7,1,1,0,4761,1,0,0,5,9,162,1,344,2,0,0,1
52,1,0,2,0,1776,1,0,0,8,3,836,2,-1,0,3,0,1
56,4,1,1,0,1870,0,0,0,26,1,232,1,39,1,3,1,1
50,7,2,1,0,2359,0,1,0,11,6,603,2,-1,0,3,0,1
34,4,1,2,0,2931,0,0,0,13,1,516,1,-1,0,3,1,1
36,1,1,1,0,194,1,0,0,8,5,188,1,-1,0,3,0,1
62,3,1,0,0,915,0,0,0,14,6,394,1,-1,0,3,1,1
44,1,1,0,0,-35,1,1,2,4,5,181,1,-1,0,3,0,1
35,0,1,1,0,691,1,0,0,7,3,430,2,-1,0,3,0,1
34,7,0,2,0,90,0,0,0,19,1,1152,2,-1,0,3,1,1
54,4,1,2,0,3,0,0,2,18,6,18,7,-1,0,3,0,1
33,4,2,1,0,574,0,0,0,9,1,115,1,-1,0,3,0,1
51,1,1,2,0,2289,1,0,0,24,8,857,1,56,0,3,1,1
37,9,1,1,0,3659,0,0,0,15,1,186,2,-1,0,3,0,1
29,7,1,1,0,450,0,0,0,21,4,474,2,71,2,2,1,1
37,0,1,1,0,153,0,0,0,15,5,535,2,-1,0,3,0,1
50,4,1,2,0,0,0,0,0,26,1,53,4,-1,0,3,0,1
40,4,2,2,0,1265,0,0,0,23,5,89,1,-1,0,3,0,1
32,9,1,1,0,1177,1,0,0,23,0,269,1,338,1,0,0,1
30,2,1,1,0,238,1,0,0,6,8,114,2,-1,0,3,0,1
38,9,1,1,0,172,0,0,0,22,1,73,5,-1,0,3,0,1
30,7,2,1,0,468,1,0,0,10,8,87,6,-1,0,3,0,1
39,4,1,1,0,-14,1,0,0,10,0,482,1,228,1,1,1,1
33,4,2,2,0,475,1,0,0,21,5,139,3,-1,0,3,0,1
44,1,2,1,0,27,1,0,0,12,8,70,1,364,1,0,0,1
35,4,1,0,0,741,1,0,0,19,8,90,3,-1,0,3,0,1
43,1,1,1,0,190,1,0,0,9,8,170,1,-1,0,3,0,1
35,7,1,1,0,253,1,0,0,9,8,88,2,-1,0,3,0,1
38,4,2,2,0,160,0,0,0,8,5,95,2,-1,0,3,1,1
46,4,1,1,0,1834,1,0,1,5,9,1212,5,-1,0,3,1,1
42,2,1,1,0,71,1,0,2,13,8,693,3,-1,0,3,1,1
33,7,1,1,0,1957,1,0,0,9,1,127,2,-1,0,3,0,1
31,4,1,1,0,930,1,0,0,15,8,1090,2,-1,0,3,0,1
51,9,1,1,0,1032,0,0,0,10,7,154,2,-1,0,3,1,1
45,0,1,1,0,250,1,0,2,18,8,213,1,-1,0,3,0,1
57,1,1,1,0,1723,1,0,0,25,1,469,3,372,2,0,1,1
29,0,1,1,0,3734,0,0,0,21,9,197,1,101,5,2,1,1
47,4,1,2,0,24,0,0,0,9,1,263,2,-1,0,3,0,1
36,9,2,2,0,2935,1,0,0,18,1,878,7,-1,0,3,1,1
28,9,1,1,0,-79,1,0,0,28,4,77,1,224,3,1,0,1
34,6,2,1,0,11363,0,0,0,28,8,207,1,-1,0,3,0,1
35,9,1,1,0,600,1,0,0,19,8,151,2,-1,0,3,0,1
37,4,2,2,0,5092,0,0,0,20,10,238,7,164,4,3,1,1
38,0,1,2,0,3077,1,0,0,18,8,274,1,-1,0,3,0,1
48,4,1,2,0,485,1,0,2,22,8,143,2,-1,0,3,0,1
31,9,1,1,0,4788,1,0,0,13,8,239,1,266,3,0,0,1
38,7,2,2,0,105,1,1,2,16,8,258,3,-1,0,3,0,1
45,8,1,0,0,12,0,0,0,17,9,230,1,110,2,1,0,1
47,5,2,2,0,889,0,0,0,17,8,564,1,48,1,3,0,1
35,1,2,1,0,-4,1,0,0,16,8,1173,1,343,4,3,1,1
41,0,1,1,0,3462,0,0,0,14,6,130,2,-1,0,3,0,1
38,9,0,2,0,0,1,1,0,16,1,370,2,-1,0,3,0,1
32,10,1,1,0,730,1,0,0,8,4,1542,1,239,3,3,1,1
59,0,1,1,0,739,1,0,0,24,9,188,2,118,1,0,0,1
49,1,1,1,0,673,1,0,0,17,9,13,2,-1,0,3,0,1
48,9,1,1,0,779,1,0,2,14,8,293,1,-1,0,3,0,1
40,4,0,1,0,1598,1,0,0,20,6,95,1,22,0,3,0,1
30,0,1,1,0,0,1,0,0,7,5,132,1,-1,0,3,0,1
46,4,1,1,0,39,0,0,0,18,0,202,2,356,2,2,1,1
27,9,0,2,0,1158,0,0,2,25,8,790,1,-1,0,3,1,1
31,9,2,1,0,0,0,0,0,25,1,181,2,-1,0,3,0,1
35,4,1,2,0,7,0,0,0,23,1,55,3,-1,0,3,0,1
40,9,1,2,0,49,0,0,0,24,1,136,6,-1,0,3,0,1
49,1,1,1,0,863,1,0,0,11,8,76,2,0,1,3,0,1
34,9,1,1,0,1639,1,0,0,22,8,218,2,-1,0,3,0,1
39,4,1,1,0,8288,1,0,0,21,8,66,3,-1,0,3,0,1
31,6,1,1,0,263,0,0,0,15,8,116,1,-1,0,3,0,1
28,5,1,2,0,0,0,0,0,15,5,768,4,-1,0,3,1,1
43,1,1,1,0,779,0,0,2,6,6,29,3,-1,0,3,0,1
47,6,1,1,0,1136,1,0,0,14,5,109,2,-1,0,3,0,1
39,1,1,0,0,8281,1,0,0,21,8,138,9,-1,0,3,0,1
42,1,1,1,0,284,1,0,2,12,8,220,2,-1,0,3,0,1
26,7,1,1,0,208,1,0,0,21,8,318,1,-1,0,3,0,1
44,4,1,1,0,4418,1,0,0,16,0,866,1,-1,0,3,1,1
43,4,1,1,0,5174,1,0,2,29,1,47,3,-1,0,3,0,1
47,3,1,2,0,-7,0,1,0,12,1,369,4,-1,0,3,0,1
28,7,1,1,0,61,1,0,0,17,8,90,1,369,1,0,0,1
34,8,2,1,0,83,1,0,0,16,5,1131,2,-1,0,3,1,1
48,9,1,1,0,157,1,0,0,6,1,73,1,-1,0,3,0,1
33,0,1,1,0,-443,1,0,2,17,8,82,4,-1,0,3,0,1
28,0,2,1,0,1166,0,0,0,16,6,432,6,-1,0,3,0,1
32,7,1,1,0,207,1,0,0,14,9,188,2,-1,0,3,0,1
48,0,1,1,0,2322,0,0,2,13,8,590,2,41,0,3,0,1
36,9,1,1,0,0,0,0,0,19,9,108,3,-1,0,3,0,1
51,4,1,1,0,792,1,0,0,15,3,237,2,181,1,0,0,1
56,4,1,1,0,0,1,0,0,14,5,162,2,-1,0,3,0,1
53,1,1,1,0,19,1,0,2,17,8,985,1,103,7,3,0,1
57,4,1,1,0,1619,1,0,2,19,6,107,1,-1,0,3,0,1
54,1,1,1,0,138,0,0,0,20,1,255,1,-1,0,3,0,1
44,9,1,1,0,1712,1,0,0,9,0,395,2,-1,0,3,0,1
41,4,2,1,0,575,0,0,0,8,1,126,2,-1,0,3,0,1
32,6,0,1,0,8,1,0,0,22,0,97,2,-1,0,3,1,1
48,1,0,1,0,283,0,0,0,15,5,248,2,-1,0,3,0,1
34,1,2,1,0,9,1,0,0,23,8,101,1,419,1,0,0,1
29,4,1,2,0,1335,0,0,0,22,6,260,4,59,3,3,1,1
52,4,2,2,0,1307,0,0,0,13,1,698,2,-1,0,3,1,1
44,4,1,2,0,475,1,0,2,26,8,129,1,-1,0,3,0,1
41,9,1,1,0,10761,0,0,0,1,8,284,1,-1,0,3,0,1
34,1,1,1,0,141,1,0,2,14,5,650,5,-1,0,3,1,1
38,9,1,1,0,519,1,0,0,19,8,23,10,-1,0,3,0,1
35,7,1,1,0,-91,1,0,2,6,6,94,1,-1,0,3,0,1
46,4,1,1,0,356,1,0,0,11,9,175,2,-1,0,3,0,1
30,9,2,2,0,211,0,0,0,19,5,188,3,-1,0,3,0,1
37,9,1,1,0,154,1,0,0,10,8,295,4,-1,0,3,0,1
31,4,1,2,0,1342,1,0,2,21,6,84,1,-1,0,3,0,1
53,1,1,1,0,-910,1,0,0,14,8,451,1,-1,0,3,1,1
35,4,2,1,0,4211,1,0,0,15,1,102,4,-1,0,3,0,1
33,1,1,1,0,516,1,0,2,6,8,525,1,-1,0,3,0,1
54,5,1,2,0,9076,0,0,0,5,8,151,1,50,0,3,1,1
36,3,1,1,0,467,1,0,2,20,8,159,2,-1,0,3,0,1
55,1,1,0,0,856,1,0,0,4,8,70,3,6,6,3,0,1
32,4,2,2,0,2612,1,0,0,24,1,1223,5,-1,0,3,1,1
25,4,1,2,0,926,1,0,0,15,8,195,1,-1,0,3,0,1
41,0,1,1,0,223,1,0,0,6,0,198,1,123,1,2,1,1
44,2,1,2,0,586,0,0,2,27,6,32,3,-1,0,3,0,1
24,4,1,2,0,814,0,0,0,22,11,229,1,103,2,0,1,1
27,4,1,2,0,52,0,0,0,27,1,543,2,-1,0,3,1,1
34,4,1,1,0,507,1,0,2,5,8,129,1,-1,0,3,0,1
28,4,1,1,0,4590,1,0,0,16,8,802,2,-1,0,3,1,1
58,9,1,1,0,2710,1,0,2,13,5,133,1,10,0,3,0,1
45,1,1,2,0,-88,1,1,2,16,5,177,2,-1,0,3,0,1
26,4,1,1,0,2610,1,0,2,2,8,628,1,0,0,3,0,1
31,4,1,2,0,463,1,0,0,8,8,596,1,306,1,0,1,1
31,4,1,2,0,309,0,0,0,15,8,730,1,17,0,3,1,1
44,3,1,2,0,346,1,0,0,8,9,179,1,-1,0,3,0,1
27,4,2,2,0,444,0,0,0,25,1,89,3,-1,0,3,0,1
34,4,1,1,0,5214,1,0,2,4,6,60,14,-1,0,3,0,1
33,1,1,1,0,1727,1,0,0,3,3,203,2,-1,0,3,0,1
59,4,1,2,0,4253,1,0,0,15,9,242,2,727,1,1,1,1
30,1,2,1,0,201,0,0,0,16,7,326,2,-1,0,3,1,1
35,1,2,1,0,-77,1,0,0,14,0,1105,1,88,1,3,1,1
36,9,1,2,0,657,1,0,0,15,8,268,2,-1,0,3,0,1
46,1,1,1,0,88,1,0,2,19,8,714,2,-1,0,3,0,1
56,1,0,1,0,282,0,0,2,10,5,256,8,-1,0,3,0,1
45,9,1,1,0,5172,1,0,0,22,6,75,5,-1,0,3,0,1
29,4,1,2,0,15459,0,0,0,25,0,247,2,95,6,3,0,1
34,4,2,1,0,12,0,0,0,25,1,177,5,-1,0,3,0,1
39,4,2,2,0,160,0,0,0,8,5,95,2,-1,0,3,1,1
48,6,1,1,0,11,1,0,0,16,9,98,3,152,2,0,0,1
49,7,1,1,0,7,0,0,2,26,6,557,5,-1,0,3,0,1
36,0,1,0,0,2553,1,0,0,23,0,81,1,38,0,3,0,1
38,4,1,2,0,9341,1,0,0,20,9,38,6,126,0,3,0,1
49,4,0,2,0,609,0,0,0,1,8,330,3,70,1,2,1,1
42,9,1,3,0,340,1,0,2,6,6,37,2,-1,0,3,0,1
53,7,2,2,0,-293,1,0,0,9,1,2050,1,-1,0,3,1,1
36,4,1,2,0,884,1,0,0,9,9,168,2,-1,0,3,0,1
33,4,2,2,0,323,0,0,0,24,8,127,3,-1,0,3,0,1
39,4,1,2,0,3269,0,0,0,16,9,605,2,19,0,3,1,1
49,1,1,1,0,1130,1,0,2,22,5,118,2,-1,0,3,0,1
32,1,1,1,0,408,1,0,2,6,8,222,1,-1,0,3,0,1
44,4,1,2,0,827,1,0,0,19,1,204,2,109,7,3,0,1
36,5,2,1,0,612,0,1,0,7,1,86,2,-1,0,3,0,1
31,1,1,1,0,406,0,0,0,9,5,716,2,-1,0,3,0,1
39,1,0,1,0,754,0,0,0,11,5,993,2,-1,0,3,1,1
31,9,1,1,0,0,1,0,0,15,5,128,3,-1,0,3,0,1
29,9,2,2,0,-18,0,0,0,20,1,574,1,-1,0,3,1,1
39,4,1,1,0,1912,1,0,0,13,9,1046,3,-1,0,3,1,1
43,9,1,1,0,48,0,0,2,29,8,65,2,-1,0,3,0,1
45,1,1,1,0,477,1,0,0,12,8,221,3,-1,0,3,0,1
29,0,2,1,0,221,0,0,0,30,7,274,1,-1,0,3,1,1
32,4,1,2,0,937,1,0,2,20,8,223,1,-1,0,3,0,1
49,0,2,1,0,2267,0,0,0,8,3,187,2,37,0,3,1,1
34,5,2,2,0,739,0,0,0,27,1,198,2,92,1,0,1,1
51,3,1,1,0,0,1,0,0,11,9,90,3,154,2,0,0,1
47,4,1,1,0,1791,0,0,0,21,6,339,1,-1,0,3,1,1
51,5,1,0,0,204,0,0,0,18,5,251,1,-1,0,3,0,1
43,4,1,1,0,1525,1,0,0,29,9,159,1,-1,0,3,0,1
29,4,1,2,0,2447,1,0,0,12,3,587,4,10,2,3,1,1
31,4,1,1,0,1600,0,0,0,8,5,262,1,25,0,3,1,1
36,1,1,1,0,122,1,0,2,10,8,147,2,-1,0,3,0,1
38,9,2,2,0,28,0,0,0,18,8,59,2,179,3,0,0,1
40,9,1,1,0,7701,1,0,0,14,9,417,4,-1,0,3,0,1
32,9,1,1,0,586,0,0,0,19,8,152,1,-1,0,3,0,1
44,1,1,1,0,1315,0,0,2,22,6,25,6,-1,0,3,0,1
55,4,1,1,0,3402,0,0,0,22,3,219,1,-1,0,3,1,1
44,9,1,2,0,1568,0,0,2,3,6,288,1,-1,0,3,0,1
35,1,1,2,0,-69,1,1,2,13,5,189,1,-1,0,3,0,1
37,6,1,1,0,165,1,0,0,10,8,256,1,182,1,0,0,1
41,1,1,1,0,347,1,0,0,12,8,84,5,-1,0,3,0,1
32,9,2,2,0,691,1,0,2,26,8,609,2,-1,0,3,1,1
32,1,1,2,0,3611,0,0,2,16,6,162,2,-1,0,3,0,1
35,10,1,1,0,1714,0,0,0,2,0,214,1,-1,0,3,0,1
43,5,1,1,0,719,0,0,0,28,11,174,1,96,1,3,1,1
37,0,1,1,0,226,1,0,0,2,7,197,1,95,1,2,1,1
31,4,2,2,0,187,0,0,0,16,5,83,2,-1,0,3,1,1
53,2,1,1,0,22,0,0,0,12,5,122,1,-1,0,3,0,1
55,0,1,0,0,0,0,0,2,20,1,185,6,-1,0,3,0,1
36,6,1,2,0,1976,0,0,0,15,5,441,1,174,2,2,1,1
41,1,1,1,0,3459,0,0,0,11,1,128,2,-1,0,3,0,1
71,7,1,2,0,400,0,0,0,14,5,1026,3,-1,0,3,1,1
34,9,1,1,0,485,0,0,0,7,3,273,2,-1,0,3,0,1
29,1,2,1,0,202,0,0,0,18,7,331,1,-1,0,3,1,1
41,4,1,2,0,4946,0,0,0,2,0,310,2,2,0,3,1,1
45,4,1,0,0,2090,0,0,0,22,1,51,10,-1,0,3,0,1
33,4,1,0,0,1006,0,0,0,16,3,228,1,-1,0,3,0,1
36,7,1,1,0,294,1,0,0,16,0,282,1,-1,0,3,0,1
39,1,1,1,0,132,0,0,2,15,8,332,3,-1,0,3,0,1
34,4,2,2,0,457,0,0,0,19,5,750,10,-1,0,3,1,1
30,1,2,3,0,66,1,0,2,13,8,818,3,-1,0,3,0,1
38,9,1,1,0,254,0,0,0,20,5,410,2,-1,0,3,0,1
29,9,2,1,0,5,1,0,0,24,8,1034,7,-1,0,3,1,1
34,4,0,1,0,743,1,0,0,9,3,794,4,312,2,0,1,1
40,4,1,1,0,707,1,0,0,16,3,285,1,-1,0,3,0,1
42,1,0,1,0,9,0,0,0,11,3,160,1,93,3,2,1,1
