age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
16,management,single,tertiary,no,3616,no,no,cellular,6,aug,165,2,6,0,unknown,no,1
23,blue-collar,married,secondary,no,14093,no,no,cellular,6,aug,231,5,6,0,unknown,no,1
19,unknown,single,tertiary,no,1567,no,no,cellular,3,jul,291,2,6,0,unknown,no,1
19,admin.,married,tertiary,no,5426,yes,no,unknown,6,may,149,2,6,0,unknown,no,1
16,admin.,single,tertiary,no,261,no,no,cellular,8,oct,233,1,46,5,failure,no,1
17,blue-collar,divorced,secondary,no,2843,no,no,cellular,6,feb,473,1,60,0,success,no,1
16,unemployed,single,primary,no,406,no,no,cellular,3,feb,736,1,6,0,unknown,yes,1
17,blue-collar,married,secondary,no,0,yes,no,unknown,4,may,337,1,6,0,unknown,no,1
18,management,single,tertiary,no,493,yes,no,cellular,6,may,553,1,113,2,failure,no,1
21,technician,married,secondary,no,5996,no,no,telephone,8,nov,345,2,6,0,unknown,no,1
23,services,single,primary,no,3777,yes,no,telephone,6,may,65,2,6,0,unknown,no,1
17,management,single,secondary,no,524,no,no,unknown,6,aug,9,1,6,0,unknown,no,1
16,management,single,tertiary,no,574,yes,no,cellular,6,apr,259,2,49,0,failure,no,1
18,blue-collar,married,secondary,no,427,yes,yes,unknown,5,jun,371,3,6,0,unknown,no,1
16,self-employed,married,tertiary,no,483,yes,no,cellular,3,feb,280,2,6,0,unknown,no,1
23,unemployed,married,primary,no,3391,no,no,cellular,8,apr,243,1,6,0,unknown,yes,1
15,housemaid,married,primary,no,0,yes,no,cellular,9,jul,435,3,6,0,unknown,no,1
13,student,single,secondary,no,2488,no,no,cellular,11,jun,258,6,56,0,success,yes,1
24,management,married,tertiary,no,1517,yes,no,telephone,11,jul,7,5,6,0,unknown,no,1
16,self-employed,married,secondary,no,217,yes,yes,cellular,7,jul,317,5,6,0,unknown,no,1
16,blue-collar,single,secondary,no,22,no,no,cellular,11,jan,76,2,67,0,failure,no,1
14,student,single,secondary,no,331,no,no,telephone,10,aug,170,4,6,0,unknown,yes,1
14,technician,single,secondary,no,505,no,yes,cellular,7,nov,386,2,6,0,unknown,yes,1
16,services,married,secondary,no,1808,yes,no,cellular,8,may,83,2,6,0,unknown,no,1
13,admin.,single,secondary,no,4111,no,yes,cellular,8,aug,65,1,6,0,unknown,no,1
18,blue-collar,married,primary,no,52,no,no,cellular,6,aug,69,1,6,0,unknown,no,1
20,management,divorced,tertiary,no,25,no,no,unknown,7,jun,564,2,6,0,unknown,no,1
16,admin.,divorced,secondary,no,1890,yes,no,cellular,8,jul,588,1,6,0,unknown,no,1
20,blue-collar,married,primary,no,419,no,no,cellular,8,aug,113,4,6,0,unknown,no,1
16,technician,married,secondary,no,2693,yes,no,unknown,8,may,16,1,6,0,unknown,no,1
17,blue-collar,married,secondary,no,-231,no,yes,cellular,7,jul,779,2,6,0,unknown,no,1
22,management,single,tertiary,yes,-55,yes,no,cellular,6,may,281,2,84,1,failure,no,1
17,self-employed,single,tertiary,no,462,no,no,cellular,8,aug,1877,3,6,0,unknown,yes,1
14,unemployed,single,secondary,no,119,no,no,unknown,7,sep,51,1,6,0,unknown,no,1
20,technician,single,secondary,no,586,no,yes,cellular,10,jul,32,3,6,0,unknown,no,1
16,blue-collar,single,secondary,no,228,no,no,telephone,4,feb,176,1,90,0,failure,no,1
29,retired,divorced,tertiary,no,4659,no,no,cellular,6,apr,161,1,6,0,unknown,yes,1
19,blue-collar,married,primary,no,168,yes,no,cellular,8,nov,187,3,6,0,unknown,no,1
18,blue-collar,married,primary,no,0,yes,no,unknown,10,may,24,1,6,0,unknown,no,1
19,blue-collar,married,unknown,yes,-715,yes,no,unknown,11,may,67,3,6,0,unknown,no,1
21,admin.,married,unknown,no,0,yes,no,cellular,5,may,85,1,55,0,failure,no,1
15,technician,single,secondary,no,769,yes,no,unknown,5,may,317,2,6,0,unknown,no,1
16,management,single,tertiary,no,0,no,no,cellular,10,aug,236,10,6,0,unknown,no,1
15,admin.,single,secondary,no,428,yes,yes,cellular,4,may,54,1,107,0,failure,no,1
17,management,single,tertiary,no,0,no,no,cellular,4,feb,71,1,6,0,unknown,no,1
22,management,married,tertiary,no,-970,yes,no,cellular,3,feb,489,1,6,0,unknown,yes,1
24,management,married,unknown,no,6313,no,no,unknown,8,jun,39,2,6,0,unknown,no,1
16,management,divorced,tertiary,no,948,no,no,cellular,6,aug,204,2,6,0,unknown,no,1
16,management,single,tertiary,no,0,yes,no,cellular,9,jul,455,2,6,0,unknown,no,1
23,services,divorced,unknown,no,1877,yes,no,unknown,11,may,86,1,6,0,unknown,no,1
16,management,single,tertiary,no,874,yes,no,cellular,8,nov,190,2,6,0,unknown,no,1
19,admin.,married,secondary,no,323,yes,yes,unknown,5,may,280,2,6,0,unknown,no,1
17,management,married,tertiary,no,106,no,yes,cellular,6,aug,588,2,6,0,unknown,no,1
23,retired,married,primary,no,1906,no,yes,unknown,8,jun,45,9,6,0,unknown,no,1
21,technician,married,secondary,no,1152,yes,no,cellular,8,jul,168,5,6,0,unknown,no,1
20,admin.,married,secondary,no,179,yes,no,cellular,11,jan,194,4,133,0,other,no,1
18,technician,single,unknown,no,391,yes,no,unknown,5,may,103,3,6,0,unknown,no,1
19,entrepreneur,married,unknown,no,89,yes,no,unknown,4,may,333,2,6,0,unknown,no,1
17,management,single,tertiary,no,442,yes,yes,cellular,11,jul,102,3,6,0,unknown,no,1
20,unemployed,divorced,primary,yes,-249,yes,yes,unknown,3,jul,92,1,6,0,unknown,no,1
23,entrepreneur,married,secondary,no,8104,no,no,cellular,4,feb,213,2,6,0,unknown,no,1
18,technician,married,secondary,no,501,no,no,unknown,10,may,289,1,6,0,unknown,no,1
17,technician,divorced,secondary,no,308,no,no,cellular,9,aug,77,2,6,0,unknown,no,1
23,admin.,married,secondary,no,602,no,no,cellular,3,jun,324,3,33,0,success,yes,1
23,technician,married,secondary,no,273,yes,no,cellular,11,jan,84,3,60,0,failure,no,1
15,self-employed,single,secondary,no,50,no,no,cellular,11,jan,168,1,6,0,unknown,no,1
17,technician,married,secondary,no,1641,yes,no,cellular,7,apr,380,1,6,0,unknown,no,1
17,blue-collar,married,tertiary,no,20,no,no,unknown,3,oct,10,1,6,0,unknown,no,1
14,admin.,single,secondary,no,4590,yes,no,unknown,10,may,199,2,6,0,unknown,no,1
19,admin.,single,secondary,no,-256,no,yes,unknown,5,may,35,3,6,0,unknown,no,1
19,services,married,secondary,no,978,yes,yes,unknown,10,may,82,2,6,0,unknown,no,1
15,management,single,tertiary,no,80,no,no,cellular,8,oct,676,2,49,0,failure,yes,1
16,admin.,single,secondary,no,2104,yes,no,unknown,3,jun,455,1,6,0,unknown,no,1
30,housemaid,married,secondary,no,499,no,no,telephone,7,mar,80,4,6,0,unknown,no,1
20,blue-collar,divorced,secondary,no,1269,yes,no,cellular,11,jan,549,2,6,0,unknown,no,1
21,technician,married,tertiary,no,310,no,no,unknown,4,may,135,1,6,0,unknown,no,1
16,blue-collar,single,secondary,no,1143,yes,yes,cellular,5,jul,412,1,6,0,unknown,no,1
19,technician,married,secondary,no,2980,no,no,unknown,8,jun,101,3,6,0,unknown,no,1
18,management,single,tertiary,no,37,no,no,cellular,10,jan,253,2,6,0,unknown,no,1
18,admin.,single,secondary,no,462,yes,yes,cellular,4,apr,272,1,104,1,other,no,1
16,admin.,married,secondary,no,1031,yes,no,cellular,7,jul,84,1,6,0,unknown,no,1
19,management,married,tertiary,no,9009,no,no,cellular,8,nov,135,2,6,0,unknown,no,1
19,admin.,married,secondary,no,-465,yes,yes,cellular,9,jul,166,1,6,0,unknown,no,1
20,admin.,married,secondary,no,5181,yes,yes,cellular,11,jul,18,7,6,0,unknown,no,1
18,admin.,married,secondary,no,176,yes,no,cellular,4,may,147,2,108,0,failure,no,1
18,unknown,married,unknown,no,1699,no,no,unknown,5,jun,63,1,6,0,unknown,no,1
18,admin.,married,tertiary,no,0,yes,no,cellular,7,nov,65,2,41,0,failure,no,1
15,technician,single,tertiary,no,172,yes,yes,cellular,3,feb,194,2,6,0,unknown,no,1
16,services,single,secondary,no,0,no,yes,cellular,6,jul,333,2,6,0,unknown,no,1
17,admin.,single,secondary,no,6979,yes,no,cellular,7,may,14,5,6,0,unknown,no,1
18,admin.,divorced,secondary,no,6,no,no,unknown,6,jun,140,1,6,0,unknown,no,1
17,services,married,secondary,no,-62,yes,no,unknown,7,jun,109,3,6,0,unknown,no,1
17,self-employed,married,tertiary,no,1972,yes,no,cellular,9,jul,61,2,6,0,unknown,no,1
17,admin.,married,tertiary,no,899,yes,no,telephone,8,nov,377,3,9,1,success,no,1
18,services,single,secondary,no,21,yes,no,cellular,3,feb,96,1,85,0,other,no,1
17,technician,married,secondary,no,23,yes,no,cellular,5,may,152,2,108,0,failure,no,1
23,retired,married,secondary,no,-1206,yes,no,cellular,7,jun,382,2,6,0,unknown,yes,1
21,blue-collar,married,primary,no,0,yes,yes,telephone,9,jul,97,6,6,0,unknown,no,1
16,self-employed,married,secondary,no,215,yes,no,cellular,11,jul,543,12,6,0,unknown,no,1
16,management,single,tertiary,no,1372,no,no,cellular,8,nov,240,2,6,0,unknown,no,1
17,services,married,secondary,no,1981,no,no,unknown,7,jun,48,2,6,0,unknown,no,1
14,student,single,secondary,no,9216,no,no,cellular,4,jun,471,2,6,0,unknown,no,1
23,retired,divorced,secondary,no,39,yes,no,cellular,11,jul,354,3,6,0,unknown,no,1
15,blue-collar,single,secondary,no,5563,yes,no,unknown,11,may,435,2,6,0,unknown,no,1
18,services,married,secondary,no,1,no,yes,cellular,8,nov,152,2,6,0,unknown,no,1
19,technician,married,tertiary,no,782,no,no,cellular,3,apr,285,1,6,0,unknown,no,1
29,retired,married,secondary,no,3771,no,no,telephone,7,apr,185,1,59,0,success,yes,1
17,technician,single,tertiary,no,992,yes,no,cellular,3,may,301,1,32,0,success,no,1
21,technician,married,secondary,no,1526,no,no,cellular,4,aug,273,2,6,0,unknown,no,1
17,technician,single,tertiary,no,2658,yes,no,cellular,8,aug,768,2,48,0,failure,yes,1
18,management,divorced,tertiary,no,1315,yes,no,cellular,8,nov,1337,4,43,0,failure,no,1
15,blue-collar,single,tertiary,no,455,no,no,telephone,8,apr,403,1,6,0,unknown,yes,1
20,technician,single,tertiary,no,0,yes,no,cellular,8,nov,139,2,6,0,unknown,no,1
19,technician,married,secondary,no,2030,yes,yes,cellular,5,jul,196,1,6,0,unknown,no,1
15,technician,married,secondary,no,1599,yes,no,cellular,5,jul,115,1,24,0,failure,no,1
18,services,single,secondary,no,-196,yes,no,cellular,3,feb,60,1,85,0,failure,no,1
23,retired,married,secondary,no,1333,no,no,cellular,10,aug,17,14,6,0,unknown,no,1
17,technician,single,secondary,no,9149,yes,no,cellular,6,aug,141,3,6,0,unknown,no,1
14,blue-collar,single,secondary,no,-350,yes,no,unknown,9,jun,95,3,6,0,unknown,no,1
18,technician,married,tertiary,no,432,yes,no,cellular,7,may,10,2,115,0,other,no,1
23,self-employed,married,secondary,no,11494,no,no,cellular,8,nov,198,1,6,0,unknown,no,1
16,management,married,tertiary,yes,-253,no,no,cellular,6,aug,220,4,6,0,unknown,no,1
19,management,married,tertiary,no,372,yes,no,cellular,3,aug,654,2,6,0,unknown,yes,1
20,technician,married,secondary,no,1410,no,no,cellular,6,aug,71,2,6,0,unknown,no,1
16,blue-collar,married,secondary,no,975,yes,no,cellular,6,may,256,2,109,0,failure,no,1
21,blue-collar,married,primary,no,305,yes,yes,telephone,5,jul,834,10,6,0,unknown,no,1
21,services,married,secondary,no,400,no,no,cellular,8,aug,151,3,6,0,unknown,no,1
22,retired,married,tertiary,no,-22,yes,no,cellular,11,jul,20,3,6,0,unknown,no,1
18,technician,married,secondary,no,4030,yes,no,unknown,10,may,178,5,6,0,unknown,no,1
21,blue-collar,married,primary,no,365,no,no,unknown,10,may,59,2,6,0,unknown,no,1
19,self-employed,married,primary,no,204,no,no,cellular,6,aug,111,7,6,0,unknown,no,1
23,management,married,primary,no,1691,yes,no,cellular,8,nov,186,1,6,0,unknown,no,1
16,services,single,secondary,no,406,yes,no,unknown,4,may,227,1,6,0,unknown,no,1
16,technician,married,secondary,no,-204,no,no,cellular,7,may,297,3,6,0,unknown,no,1
16,technician,married,secondary,no,359,yes,no,cellular,8,apr,210,1,77,0,other,no,1
17,blue-collar,married,primary,no,123,yes,no,cellular,8,may,9,1,6,0,unknown,no,1
17,technician,married,tertiary,no,0,yes,yes,cellular,9,sep,112,1,25,1,other,no,1
22,unknown,married,secondary,no,142,no,no,cellular,10,aug,112,6,6,0,unknown,no,1
18,entrepreneur,married,tertiary,no,3571,no,no,unknown,5,jun,222,3,6,0,unknown,no,1
20,technician,single,secondary,no,33,yes,no,cellular,6,may,195,3,109,3,failure,no,1
20,blue-collar,single,secondary,no,0,yes,no,cellular,10,jul,768,2,33,1,success,no,1
16,student,single,secondary,no,3096,no,no,cellular,10,jan,123,1,6,0,unknown,no,1
21,technician,divorced,secondary,yes,20,no,no,cellular,10,aug,145,3,6,0,unknown,no,1
16,blue-collar,married,secondary,no,3576,yes,no,cellular,3,apr,124,1,96,0,other,no,1
23,technician,married,unknown,no,206,yes,no,unknown,4,may,216,3,6,0,unknown,no,1
23,housemaid,married,primary,no,7082,no,no,unknown,4,jun,69,3,6,0,unknown,no,1
22,unemployed,married,tertiary,no,1634,yes,no,cellular,9,jul,168,4,6,0,unknown,no,1
17,admin.,single,secondary,no,1,yes,no,cellular,9,jul,483,7,6,0,unknown,no,1
21,self-employed,married,tertiary,no,4012,no,no,cellular,8,nov,690,3,6,0,unknown,no,1
20,management,married,tertiary,no,3762,no,no,cellular,10,aug,125,12,6,0,unknown,no,1
15,admin.,married,secondary,no,-247,yes,yes,unknown,3,jun,344,2,6,0,unknown,no,1
21,blue-collar,married,secondary,no,606,yes,no,unknown,6,may,673,2,6,0,unknown,no,1
17,management,married,tertiary,no,0,yes,no,cellular,10,jan,60,1,79,0,other,no,1
19,management,married,secondary,no,-189,yes,no,unknown,6,may,247,2,6,0,unknown,no,1
16,unemployed,single,secondary,no,0,no,no,cellular,10,may,123,2,6,0,unknown,no,1
19,management,married,tertiary,no,484,yes,no,cellular,6,jul,144,2,6,0,unknown,no,1
19,technician,married,secondary,no,0,no,yes,cellular,5,may,9,2,57,1,failure,no,1
16,management,married,tertiary,no,395,yes,no,cellular,5,feb,155,3,6,0,unknown,no,1
16,management,married,tertiary,no,2349,no,no,cellular,6,aug,134,5,6,0,unknown,no,1
23,blue-collar,divorced,primary,no,410,no,yes,cellular,6,jul,221,2,6,0,unknown,no,1
24,retired,married,primary,no,3401,yes,no,cellular,3,feb,84,3,84,0,failure,no,1
20,blue-collar,married,primary,no,222,no,no,cellular,5,aug,71,2,6,0,unknown,no,1
23,blue-collar,married,secondary,no,989,yes,yes,unknown,9,may,246,4,6,0,unknown,no,1
17,management,married,tertiary,no,415,no,yes,cellular,9,jul,361,2,6,0,unknown,no,1
15,unemployed,single,secondary,no,16,no,no,cellular,6,aug,119,4,6,0,unknown,no,1
19,technician,divorced,tertiary,no,7190,yes,no,cellular,11,jul,375,2,6,0,unknown,no,1
15,blue-collar,single,secondary,no,482,no,yes,cellular,5,jul,1097,3,6,0,unknown,yes,1
23,housemaid,married,secondary,no,209,yes,yes,cellular,10,jul,97,1,6,0,unknown,no,1
16,technician,single,secondary,no,0,no,no,cellular,10,aug,181,2,6,0,unknown,no,1
18,technician,single,tertiary,no,5803,no,no,cellular,3,feb,83,3,6,0,unknown,no,1
22,entrepreneur,married,tertiary,no,624,no,yes,cellular,8,jul,180,4,6,0,unknown,no,1
24,technician,married,tertiary,no,883,no,no,cellular,8,aug,543,1,29,0,failure,no,1
18,self-employed,married,secondary,no,1516,yes,yes,unknown,9,may,373,1,6,0,unknown,no,1
15,student,single,secondary,no,872,yes,no,unknown,4,may,230,1,6,0,unknown,no,1
16,technician,married,tertiary,no,-988,yes,yes,cellular,7,jul,83,3,6,0,unknown,no,1
18,admin.,single,secondary,no,902,yes,no,telephone,11,jul,58,13,6,0,unknown,no,1
23,services,divorced,secondary,no,1007,no,no,cellular,11,jul,88,6,6,0,unknown,no,1
18,services,married,secondary,no,0,yes,no,cellular,3,jun,297,1,15,0,failure,no,1
14,blue-collar,single,secondary,no,174,yes,yes,cellular,8,may,487,1,6,0,unknown,yes,1
20,management,married,secondary,no,12186,no,no,unknown,8,jun,29,3,6,0,unknown,no,1
17,self-employed,married,secondary,no,524,yes,no,cellular,8,nov,484,4,6,0,unknown,no,1
17,blue-collar,single,tertiary,no,0,yes,no,cellular,8,jul,262,4,6,0,unknown,no,1
17,technician,married,secondary,no,4,yes,no,unknown,7,may,644,1,6,0,unknown,no,1
17,housemaid,married,tertiary,no,11219,no,no,cellular,6,aug,699,2,30,0,failure,no,1
18,technician,single,tertiary,no,0,no,no,cellular,10,aug,247,2,6,0,unknown,no,1
21,blue-collar,married,primary,no,5776,no,no,cellular,8,nov,49,3,6,0,unknown,no,1
22,blue-collar,divorced,primary,no,37,yes,no,cellular,6,may,341,1,6,0,unknown,no,1
24,self-employed,married,tertiary,no,593,no,no,unknown,6,may,64,2,6,0,unknown,no,1
16,blue-collar,married,secondary,no,1148,yes,no,cellular,8,apr,121,1,6,0,unknown,no,1
18,blue-collar,single,secondary,no,3561,yes,no,unknown,3,jun,98,1,6,0,unknown,no,1
19,admin.,divorced,secondary,no,63,no,no,unknown,7,may,88,6,6,0,unknown,no,1
18,student,married,secondary,no,260,no,no,unknown,8,jun,197,6,6,0,unknown,no,1
15,technician,single,tertiary,no,2269,yes,no,unknown,5,may,331,1,6,0,unknown,no,1
20,admin.,married,secondary,no,1060,yes,no,unknown,4,jun,83,3,6,0,unknown,no,1
15,self-employed,married,secondary,no,-220,yes,no,unknown,10,may,138,2,6,0,unknown,no,1
19,management,married,tertiary,no,49,yes,no,cellular,7,jul,312,5,6,0,unknown,no,1
17,admin.,married,tertiary,no,69,no,yes,cellular,3,aug,120,3,7,1,success,yes,1
21,blue-collar,married,primary,no,4108,yes,no,cellular,4,aug,526,2,6,0,unknown,yes,1
20,blue-collar,married,secondary,no,480,yes,no,unknown,10,may,211,2,6,0,unknown,no,1
22,services,married,secondary,no,4994,no,no,cellular,8,aug,62,6,6,0,unknown,no,1
22,technician,divorced,secondary,no,0,yes,yes,cellular,7,jul,135,5,6,0,unknown,no,1
20,management,married,tertiary,no,3681,no,no,cellular,6,aug,101,2,6,0,unknown,no,1
21,entrepreneur,divorced,unknown,yes,-701,yes,no,cellular,11,jul,988,2,6,0,unknown,yes,1
15,management,married,tertiary,no,451,no,no,cellular,10,jan,451,1,6,0,unknown,no,1
20,blue-collar,divorced,primary,no,-311,yes,no,unknown,9,may,1030,1,6,0,unknown,yes,1
18,entrepreneur,married,secondary,no,593,yes,yes,cellular,9,jul,1484,24,6,0,unknown,yes,1
16,blue-collar,married,secondary,no,759,yes,no,cellular,5,apr,317,5,6,0,unknown,yes,1
27,retired,divorced,primary,no,4531,no,no,cellular,8,may,445,1,6,0,unknown,no,1
26,retired,divorced,primary,no,1840,no,no,cellular,3,jun,383,2,61,1,failure,no,1
