age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
14,services,single,tertiary,no,101,yes,no,unknown,24,may,-43,18,-1,0,unknown,no,DatasetType.Deployment
27,management,single,tertiary,,10389,yes,no,unknown,12,nov,482,2,101,2,failure,no,DatasetType.Deployment
25,management,,tertiary,no,269,no,,cellular,7,aug,36,2,-1,0,unknown,no,DatasetType.Deployment
39,blue-collar,,secondary,,769,yes,no,cellular,9,,265,1,-1,0,unknown,no,DatasetType.Deployment
22,technician,,tertiary,,130,yes,,cellular,9,,123,3,-1,0,unknown,no,DatasetType.Deployment
22,technician,,tertiary,no,1732,,,cellular,16,nov,-47,4,-1,0,unknown,no,DatasetType.Deployment
23,management,single,tertiary,,552,,,unknown,3,may,35,2,-1,0,unknown,no,DatasetType.Deployment
42,blue-collar,married,primary,,-92,,no,telephone,0,feb,-5,3,5,1,other,no,DatasetType.Deployment
16,blue-collar,married,primary,no,-220,yes,no,unknown,16,may,318,1,-1,0,unknown,no,DatasetType.Deployment
22,entrepreneur,single,primary,,-973,yes,,cellular,1,feb,123,1,-1,0,unknown,no,DatasetType.Deployment
47,admin.,married,unknown,no,3882,yes,,cellular,21,,102,1,92,0,success,yes,DatasetType.Deployment
33,blue-collar,divorced,primary,,527,,,unknown,2,,844,3,-1,0,unknown,yes,DatasetType.Deployment
26,technician,,secondary,no,-18,,no,cellular,15,aug,1484,2,-1,0,unknown,no,DatasetType.Deployment
27,technician,,secondary,no,-176,,,cellular,23,aug,29,2,-1,0,unknown,no,DatasetType.Deployment
23,technician,,tertiary,no,1143,yes,no,cellular,10,jun,333,1,56,0,other,yes,DatasetType.Deployment
40,blue-collar,married,secondary,no,1756,yes,no,cellular,10,jul,183,3,-1,0,unknown,no,DatasetType.Deployment
36,admin.,married,secondary,no,2495,yes,,telephone,10,,83,2,-1,0,unknown,no,DatasetType.Deployment
44,management,,secondary,,-147,,,telephone,1,feb,66,1,-1,0,unknown,no,DatasetType.Deployment
23,self-employed,single,tertiary,no,1689,,,cellular,12,nov,203,1,-1,0,unknown,no,DatasetType.Deployment
25,retired,single,secondary,no,-131,yes,,unknown,20,may,220,1,-1,0,unknown,no,DatasetType.Deployment
41,technician,divorced,secondary,,474,,yes,unknown,10,may,455,1,-1,0,unknown,no,DatasetType.Deployment
30,blue-collar,,primary,,-677,,,telephone,4,jul,433,3,-1,0,unknown,no,DatasetType.Deployment
49,retired,,secondary,,147,,no,cellular,3,,228,1,-1,0,unknown,no,DatasetType.Deployment
36,management,married,tertiary,,4997,no,no,cellular,9,aug,143,2,-1,0,unknown,no,DatasetType.Deployment
36,services,,secondary,no,980,no,no,cellular,1,jul,61,2,-1,0,unknown,no,DatasetType.Deployment
43,admin.,married,secondary,no,14734,,,cellular,3,oct,139,1,-1,0,unknown,no,DatasetType.Deployment
38,blue-collar,divorced,secondary,no,-40,,no,cellular,4,,61,1,170,4,failure,no,DatasetType.Deployment
21,services,married,secondary,no,79,,,cellular,22,jan,79,1,-1,0,unknown,no,DatasetType.Deployment
19,technician,married,secondary,,172,,no,cellular,16,,57,4,-1,0,unknown,no,DatasetType.Deployment
30,management,married,secondary,,-220,no,,cellular,3,jul,500,3,-1,0,unknown,no,DatasetType.Deployment
22,technician,single,tertiary,no,98,no,no,cellular,14,,87,2,-1,0,unknown,no,DatasetType.Deployment
26,management,,tertiary,no,-220,,no,cellular,11,jul,179,2,182,2,success,yes,DatasetType.Deployment
30,entrepreneur,divorced,tertiary,,-218,yes,,unknown,2,may,279,1,-1,0,unknown,no,DatasetType.Deployment
21,management,single,tertiary,,5317,yes,no,unknown,5,may,78,2,-1,0,unknown,no,DatasetType.Deployment
30,services,,tertiary,,144,,no,unknown,0,jun,78,5,-1,0,unknown,no,DatasetType.Deployment
43,retired,,secondary,,84,,no,unknown,10,may,138,1,-1,0,unknown,no,DatasetType.Deployment
41,management,,tertiary,,2635,no,no,cellular,10,,1,2,-1,0,unknown,no,DatasetType.Deployment
30,blue-collar,divorced,secondary,no,-66,yes,no,cellular,10,,267,2,297,0,other,no,DatasetType.Deployment
29,technician,single,secondary,,303,no,,cellular,10,aug,19,6,-1,0,unknown,no,DatasetType.Deployment
38,blue-collar,divorced,primary,no,123,,,cellular,2,feb,563,1,-1,0,unknown,no,DatasetType.Deployment
29,unemployed,,secondary,no,-26,yes,,cellular,12,nov,123,2,196,0,failure,no,DatasetType.Deployment
17,admin.,divorced,secondary,,179,,no,cellular,11,jul,520,1,-1,0,unknown,yes,DatasetType.Deployment
46,retired,,primary,no,-216,no,,cellular,20,aug,-1,2,-1,0,unknown,no,DatasetType.Deployment
18,admin.,single,secondary,,-63,yes,,cellular,2,,75,1,-1,0,unknown,no,DatasetType.Deployment
39,services,married,secondary,,361,,no,telephone,3,jul,295,2,460,1,failure,yes,DatasetType.Deployment
26,management,married,tertiary,no,944,,no,cellular,24,jun,140,1,-1,0,unknown,yes,DatasetType.Deployment
38,blue-collar,,primary,no,1078,,no,unknown,3,,302,2,-1,0,unknown,no,DatasetType.Deployment
30,technician,,secondary,,558,no,yes,cellular,3,,-4,4,-1,0,unknown,no,DatasetType.Deployment
24,blue-collar,single,primary,,39,yes,no,unknown,24,may,404,2,-1,0,unknown,no,DatasetType.Deployment
27,admin.,married,secondary,,155,yes,no,cellular,12,apr,189,1,-1,0,unknown,no,DatasetType.Deployment
23,blue-collar,,secondary,no,1402,yes,,unknown,15,,122,2,-1,0,unknown,no,DatasetType.Deployment
28,blue-collar,married,primary,no,-122,no,,cellular,13,nov,120,2,-1,0,unknown,no,DatasetType.Deployment
23,blue-collar,married,primary,no,182,,no,unknown,15,jun,272,3,-1,0,unknown,no,DatasetType.Deployment
17,services,single,secondary,,-393,yes,no,cellular,13,may,288,1,-1,0,unknown,yes,DatasetType.Deployment
22,management,,tertiary,,2984,no,no,cellular,10,aug,88,2,-1,0,unknown,no,DatasetType.Deployment
44,blue-collar,,secondary,no,12270,,no,cellular,7,,147,5,-1,0,unknown,no,DatasetType.Deployment
30,unknown,,tertiary,,1168,,no,cellular,-1,,200,2,-1,0,unknown,no,DatasetType.Deployment
30,admin.,,tertiary,no,4588,,,unknown,10,may,74,2,-1,0,unknown,no,DatasetType.Deployment
20,admin.,,tertiary,no,10,no,,cellular,14,oct,148,1,137,17,failure,no,DatasetType.Deployment
25,blue-collar,divorced,secondary,,2299,,no,cellular,8,,361,1,182,0,success,no,DatasetType.Deployment
21,unemployed,,primary,,139,,,cellular,1,,594,1,-1,0,unknown,yes,DatasetType.Deployment
25,blue-collar,married,secondary,,-220,yes,no,unknown,2,,240,1,-1,0,unknown,no,DatasetType.Deployment
27,management,single,tertiary,no,216,yes,no,cellular,7,,432,1,367,6,failure,no,DatasetType.Deployment
37,technician,married,secondary,no,5093,,no,telephone,16,nov,248,2,-1,0,unknown,no,DatasetType.Deployment
44,services,single,primary,no,3127,yes,no,telephone,9,may,0,2,-1,0,unknown,no,DatasetType.Deployment
23,management,single,secondary,no,243,,no,unknown,9,aug,-49,1,-1,0,unknown,no,DatasetType.Deployment
22,management,single,tertiary,no,288,yes,no,cellular,10,,171,2,145,2,failure,no,DatasetType.Deployment
26,blue-collar,,secondary,no,157,,yes,unknown,5,jun,271,3,-1,0,unknown,no,DatasetType.Deployment
23,self-employed,married,tertiary,,207,yes,no,cellular,0,feb,190,2,-1,0,unknown,no,DatasetType.Deployment
43,unemployed,,primary,,2785,,no,cellular,16,apr,157,1,-1,0,unknown,yes,DatasetType.Deployment
17,housemaid,,primary,no,-220,,no,cellular,18,jul,327,3,-1,0,unknown,no,DatasetType.Deployment
12,student,,secondary,,1984,no,,cellular,24,,170,6,169,2,success,yes,DatasetType.Deployment
45,management,married,tertiary,no,1124,yes,no,telephone,23,,-51,5,-1,0,unknown,no,DatasetType.Deployment
22,self-employed,,secondary,,-28,yes,yes,cellular,10,jul,223,5,-1,0,unknown,no,DatasetType.Deployment
23,blue-collar,,secondary,no,-201,no,,cellular,24,jan,9,2,207,0,failure,no,DatasetType.Deployment
15,student,,secondary,no,72,no,no,telephone,20,aug,92,4,-1,0,unknown,yes,DatasetType.Deployment
15,technician,,secondary,no,227,no,yes,cellular,12,nov,284,2,-1,0,unknown,yes,DatasetType.Deployment
20,services,married,secondary,no,1381,,no,cellular,13,may,15,2,-1,0,unknown,no,DatasetType.Deployment
13,admin.,single,secondary,,3423,no,yes,cellular,14,aug,0,1,-1,0,unknown,no,DatasetType.Deployment
28,blue-collar,married,primary,no,-174,,,cellular,9,aug,3,1,-1,0,unknown,no,DatasetType.Deployment
34,management,divorced,tertiary,no,-198,no,,unknown,12,,442,2,-1,0,unknown,no,DatasetType.Deployment
21,admin.,,secondary,no,1454,,,cellular,16,jul,463,1,-1,0,unknown,no,DatasetType.Deployment
33,blue-collar,married,primary,,150,no,no,cellular,13,,42,4,-1,0,unknown,no,DatasetType.Deployment
22,technician,married,secondary,no,2166,yes,,unknown,16,,-43,1,-1,0,unknown,no,DatasetType.Deployment
25,blue-collar,married,secondary,,-425,,,cellular,10,jul,632,2,-1,0,unknown,no,DatasetType.Deployment
38,management,single,tertiary,yes,-269,,,cellular,7,may,191,2,266,5,failure,no,DatasetType.Deployment
23,self-employed,single,tertiary,,188,,,cellular,16,aug,1605,3,-1,0,unknown,yes,DatasetType.Deployment
15,unemployed,single,secondary,no,-115,no,no,unknown,10,,-12,1,-1,0,unknown,no,DatasetType.Deployment
33,technician,,secondary,no,298,no,yes,cellular,22,jul,-29,3,-1,0,unknown,no,DatasetType.Deployment
22,blue-collar,,secondary,,-18,no,no,telephone,2,feb,98,1,288,2,failure,no,DatasetType.Deployment
62,retired,divorced,tertiary,no,3908,,no,cellular,10,,84,1,-1,0,unknown,yes,DatasetType.Deployment
30,blue-collar,married,primary,no,-71,,,cellular,13,nov,108,3,-1,0,unknown,no,DatasetType.Deployment
26,blue-collar,married,primary,no,-220,yes,,unknown,20,,-36,1,-1,0,unknown,no,DatasetType.Deployment
31,blue-collar,,unknown,,-854,yes,no,unknown,24,may,1,3,-1,0,unknown,no,DatasetType.Deployment
36,admin.,married,unknown,no,-220,,no,cellular,4,,17,1,168,1,failure,no,DatasetType.Deployment
17,technician,,secondary,no,461,,,unknown,5,,223,2,-1,0,unknown,no,DatasetType.Deployment
23,management,single,tertiary,,-220,,no,cellular,22,,151,10,-1,0,unknown,no,DatasetType.Deployment
19,admin.,single,secondary,,158,yes,,cellular,3,,-9,1,345,1,failure,no,DatasetType.Deployment
23,management,,tertiary,no,-220,,no,cellular,2,feb,5,1,-1,0,unknown,no,DatasetType.Deployment
39,management,married,tertiary,,-1080,yes,,cellular,1,feb,375,1,-1,0,unknown,yes,DatasetType.Deployment
46,management,married,unknown,no,5374,no,no,unknown,14,jun,-23,2,-1,0,unknown,no,DatasetType.Deployment
22,management,,tertiary,no,619,,no,cellular,8,,123,2,-1,0,unknown,no,DatasetType.Deployment
22,management,single,tertiary,no,-220,yes,,cellular,17,,345,2,-1,0,unknown,no,DatasetType.Deployment
43,services,divorced,unknown,no,1443,,,unknown,24,may,18,1,-1,0,unknown,no,DatasetType.Deployment
21,management,single,tertiary,no,554,yes,,cellular,13,,110,2,-1,0,unknown,no,DatasetType.Deployment
30,admin.,married,secondary,no,65,yes,,unknown,4,may,190,2,-1,0,unknown,no,DatasetType.Deployment
24,management,,tertiary,no,-126,no,,cellular,7,,463,2,-1,0,unknown,no,DatasetType.Deployment
43,retired,married,primary,no,1468,no,yes,unknown,14,jun,-17,9,-1,0,unknown,no,DatasetType.Deployment
36,technician,married,secondary,no,800,yes,no,cellular,16,jul,91,5,-1,0,unknown,no,DatasetType.Deployment
34,admin.,,secondary,,-61,yes,no,cellular,23,jan,114,4,436,0,other,no,DatasetType.Deployment
26,technician,single,unknown,no,125,yes,no,unknown,4,may,33,3,-1,0,unknown,no,DatasetType.Deployment
30,entrepreneur,,unknown,no,-141,yes,,unknown,2,,237,2,-1,0,unknown,no,DatasetType.Deployment
25,management,,tertiary,,171,,yes,cellular,23,,32,3,-1,0,unknown,no,DatasetType.Deployment
33,unemployed,divorced,primary,yes,-441,,,unknown,-1,,23,1,-1,0,unknown,no,DatasetType.Deployment
42,entrepreneur,,secondary,no,6962,no,no,cellular,2,feb,131,2,-1,0,unknown,no,DatasetType.Deployment
28,technician,,secondary,no,223,,,unknown,20,,198,1,-1,0,unknown,no,DatasetType.Deployment
24,technician,,secondary,no,52,no,,cellular,17,aug,10,2,-1,0,unknown,no,DatasetType.Deployment
42,admin.,married,secondary,no,313,no,no,cellular,-1,,229,3,90,1,success,yes,DatasetType.Deployment
42,technician,married,secondary,,21,,no,cellular,23,jan,16,3,183,2,failure,no,DatasetType.Deployment
17,self-employed,,secondary,no,-176,no,no,cellular,23,jan,91,1,-1,0,unknown,no,DatasetType.Deployment
23,technician,,secondary,,1233,,,cellular,12,,279,1,-1,0,unknown,no,DatasetType.Deployment
23,blue-collar,,tertiary,,-202,no,no,unknown,1,oct,-48,1,-1,0,unknown,no,DatasetType.Deployment
15,admin.,,secondary,no,3847,yes,,unknown,22,,118,2,-1,0,unknown,no,DatasetType.Deployment
30,admin.,,secondary,no,-447,,yes,unknown,5,,-26,3,-1,0,unknown,no,DatasetType.Deployment
31,services,married,secondary,,646,yes,yes,unknown,20,may,14,2,-1,0,unknown,no,DatasetType.Deployment
18,management,single,tertiary,no,-149,,,cellular,15,oct,541,2,146,1,failure,yes,DatasetType.Deployment
21,admin.,single,secondary,,1644,yes,no,unknown,0,,345,1,-1,0,unknown,no,DatasetType.Deployment
62,housemaid,married,secondary,no,221,no,no,telephone,11,,13,4,-1,0,unknown,no,DatasetType.Deployment
33,blue-collar,divorced,secondary,,904,yes,no,cellular,23,,428,2,-1,0,unknown,no,DatasetType.Deployment
36,technician,,tertiary,no,54,no,,unknown,2,,61,1,-1,0,unknown,no,DatasetType.Deployment
22,blue-collar,,secondary,,792,,yes,cellular,6,jul,307,1,-1,0,unknown,no,DatasetType.Deployment
30,technician,married,secondary,no,2420,,,unknown,15,jun,31,3,-1,0,unknown,no,DatasetType.Deployment
26,management,,tertiary,no,-187,no,no,cellular,22,,166,2,-1,0,unknown,no,DatasetType.Deployment
29,admin.,,secondary,,188,yes,yes,cellular,2,,183,1,335,3,other,no,DatasetType.Deployment
22,admin.,married,secondary,no,693,,,cellular,12,jul,16,1,-1,0,unknown,no,DatasetType.Deployment
30,management,married,tertiary,no,7764,no,,cellular,15,nov,61,2,-1,0,unknown,no,DatasetType.Deployment
31,admin.,married,secondary,no,-632,yes,,cellular,18,,89,1,-1,0,unknown,no,DatasetType.Deployment
32,admin.,married,secondary,no,4371,yes,yes,cellular,25,,-41,7,-1,0,unknown,no,DatasetType.Deployment
26,admin.,married,secondary,,-64,,no,cellular,2,,72,2,347,0,failure,no,DatasetType.Deployment
26,unknown,married,unknown,no,1285,no,,unknown,5,,-1,1,-1,0,unknown,no,DatasetType.Deployment
26,admin.,married,tertiary,no,-220,yes,no,cellular,12,nov,0,2,119,0,failure,no,DatasetType.Deployment
18,technician,,tertiary,,-68,yes,yes,cellular,0,,114,2,-1,0,unknown,no,DatasetType.Deployment
22,services,single,secondary,,-220,,,cellular,7,jul,237,2,-1,0,unknown,no,DatasetType.Deployment
23,admin.,single,secondary,,5965,yes,,cellular,10,,-45,5,-1,0,unknown,no,DatasetType.Deployment
29,admin.,divorced,secondary,no,-215,no,no,unknown,7,jun,66,1,-1,0,unknown,no,DatasetType.Deployment
23,services,married,secondary,no,-275,yes,,unknown,11,,38,3,-1,0,unknown,no,DatasetType.Deployment
23,self-employed,married,tertiary,no,1527,yes,no,cellular,18,jul,-3,2,-1,0,unknown,no,DatasetType.Deployment
23,admin.,,tertiary,,576,,,telephone,14,nov,276,3,7,3,success,no,DatasetType.Deployment
26,services,,secondary,no,-201,yes,no,cellular,0,,27,1,271,1,other,no,DatasetType.Deployment
25,technician,,secondary,no,-200,,,cellular,4,may,77,2,347,0,failure,no,DatasetType.Deployment
43,retired,,secondary,no,-1289,,,cellular,10,,280,2,-1,0,unknown,yes,DatasetType.Deployment
37,blue-collar,married,primary,no,-220,,yes,telephone,18,jul,28,6,-1,0,unknown,no,DatasetType.Deployment
23,self-employed,married,secondary,,-30,yes,no,cellular,23,jul,423,12,-1,0,unknown,no,DatasetType.Deployment
20,management,,tertiary,,995,,,cellular,15,nov,155,2,-1,0,unknown,no,DatasetType.Deployment
25,services,,secondary,,1535,,,unknown,12,,-15,2,-1,0,unknown,no,DatasetType.Deployment
14,student,,secondary,,7947,,,cellular,2,,359,2,-1,0,unknown,no,DatasetType.Deployment
44,retired,,secondary,no,-185,yes,no,cellular,24,,256,3,-1,0,unknown,no,DatasetType.Deployment
17,blue-collar,single,secondary,,4710,yes,no,unknown,24,,327,2,-1,0,unknown,no,DatasetType.Deployment
27,services,married,secondary,,-219,no,,cellular,16,,77,2,-1,0,unknown,no,DatasetType.Deployment
30,technician,,tertiary,no,472,,no,cellular,0,,194,1,-1,0,unknown,no,DatasetType.Deployment
60,retired,married,secondary,no,3121,,,telephone,10,,106,1,181,1,success,yes,DatasetType.Deployment
23,technician,single,tertiary,no,658,,no,cellular,1,may,209,1,88,1,success,no,DatasetType.Deployment
36,technician,married,secondary,no,1131,,no,cellular,2,,184,2,-1,0,unknown,no,DatasetType.Deployment
24,technician,single,tertiary,,2135,,no,cellular,14,aug,623,2,141,2,failure,yes,DatasetType.Deployment
28,management,,tertiary,no,944,yes,,cellular,14,nov,1127,4,126,0,failure,no,DatasetType.Deployment
19,blue-collar,single,tertiary,no,182,,,telephone,16,,299,1,-1,0,unknown,yes,DatasetType.Deployment
33,technician,single,tertiary,,-220,yes,no,cellular,13,,65,2,-1,0,unknown,no,DatasetType.Deployment
30,technician,married,secondary,,1578,yes,,cellular,5,,116,1,-1,0,unknown,no,DatasetType.Deployment
19,technician,,secondary,no,1196,,no,cellular,4,jul,44,1,61,0,failure,no,DatasetType.Deployment
27,services,,secondary,,-394,,,cellular,0,feb,-4,1,271,0,failure,no,DatasetType.Deployment
43,retired,,secondary,,960,no,no,cellular,22,,-42,14,-1,0,unknown,no,DatasetType.Deployment
25,technician,,secondary,,7888,,no,cellular,9,,67,3,-1,0,unknown,no,DatasetType.Deployment
15,blue-collar,,secondary,no,-530,,,unknown,18,jun,26,3,-1,0,unknown,no,DatasetType.Deployment
27,technician,married,tertiary,,162,,no,cellular,10,may,-48,2,373,0,other,no,DatasetType.Deployment
44,self-employed,,secondary,,9966,no,no,cellular,14,nov,117,1,-1,0,unknown,no,DatasetType.Deployment
21,management,,tertiary,yes,-444,no,no,cellular,8,,137,4,-1,0,unknown,no,DatasetType.Deployment
30,management,,tertiary,no,109,yes,no,cellular,0,aug,521,2,-1,0,unknown,yes,DatasetType.Deployment
33,technician,married,secondary,no,1029,,,cellular,7,aug,5,2,-1,0,unknown,no,DatasetType.Deployment
20,blue-collar,,secondary,,643,,,cellular,9,,169,2,351,1,failure,no,DatasetType.Deployment
37,blue-collar,,primary,,49,,yes,telephone,6,,681,10,-1,0,unknown,no,DatasetType.Deployment
37,services,married,secondary,,133,,no,cellular,16,,76,3,-1,0,unknown,no,DatasetType.Deployment
40,retired,,tertiary,no,-240,,,cellular,25,,-39,3,-1,0,unknown,no,DatasetType.Deployment
26,technician,,secondary,no,3351,yes,,unknown,20,may,100,5,-1,0,unknown,no,DatasetType.Deployment
37,blue-collar,married,primary,no,102,no,,unknown,20,may,-5,2,-1,0,unknown,no,DatasetType.Deployment
30,self-employed,married,primary,no,-39,,no,cellular,9,,40,7,-1,0,unknown,no,DatasetType.Deployment
41,management,,primary,no,1278,yes,no,cellular,15,nov,107,1,-1,0,unknown,no,DatasetType.Deployment
22,services,single,secondary,,139,,no,unknown,2,may,143,1,-1,0,unknown,no,DatasetType.Deployment
23,technician,,secondary,no,-401,no,,cellular,10,,205,3,-1,0,unknown,no,DatasetType.Deployment
23,technician,,secondary,no,97,,no,cellular,15,,128,1,242,0,other,no,DatasetType.Deployment
25,blue-collar,,primary,no,-111,yes,no,cellular,13,,-49,1,-1,0,unknown,no,DatasetType.Deployment
24,technician,married,tertiary,,-220,,,cellular,18,sep,41,1,62,5,other,no,DatasetType.Deployment
39,unknown,,secondary,no,-94,no,no,cellular,19,aug,41,6,-1,0,unknown,no,DatasetType.Deployment
29,entrepreneur,,tertiary,no,2944,no,,unknown,5,,139,3,-1,0,unknown,no,DatasetType.Deployment
32,technician,single,secondary,,-191,yes,no,cellular,9,may,115,3,351,8,failure,no,DatasetType.Deployment
33,blue-collar,single,secondary,no,-220,yes,,cellular,20,jul,623,2,91,4,success,no,DatasetType.Deployment
20,student,,secondary,,2523,no,,cellular,20,,51,1,-1,0,unknown,no,DatasetType.Deployment
36,technician,divorced,secondary,yes,-202,no,no,cellular,21,aug,70,3,-1,0,unknown,no,DatasetType.Deployment
23,blue-collar,,secondary,,2948,yes,,cellular,0,apr,52,1,308,1,other,no,DatasetType.Deployment
44,technician,married,unknown,no,-37,yes,,unknown,2,,133,3,-1,0,unknown,no,DatasetType.Deployment
44,housemaid,married,primary,,6056,no,no,unknown,2,jun,3,3,-1,0,unknown,no,DatasetType.Deployment
38,unemployed,married,tertiary,,1227,,,cellular,17,,91,4,-1,0,unknown,no,DatasetType.Deployment
23,admin.,,secondary,no,-219,,no,cellular,17,,370,7,-1,0,unknown,no,DatasetType.Deployment
38,self-employed,married,tertiary,no,3335,,,cellular,14,,553,3,-1,0,unknown,no,DatasetType.Deployment
32,management,,tertiary,no,3113,,no,cellular,22,,53,12,-1,0,unknown,no,DatasetType.Deployment
17,admin.,married,secondary,no,-439,yes,,unknown,1,,247,2,-1,0,unknown,no,DatasetType.Deployment
38,blue-collar,married,secondary,no,316,,no,unknown,10,,538,2,-1,0,unknown,no,DatasetType.Deployment
25,management,married,tertiary,,-220,yes,no,cellular,22,,-4,1,250,0,other,no,DatasetType.Deployment
30,management,married,secondary,no,-388,yes,,unknown,8,,161,2,-1,0,unknown,no,DatasetType.Deployment
22,unemployed,single,secondary,,-220,,,cellular,21,may,51,2,-1,0,unknown,no,DatasetType.Deployment
30,management,married,tertiary,no,208,yes,,cellular,7,jul,69,2,-1,0,unknown,no,DatasetType.Deployment
31,technician,married,secondary,,-220,,,cellular,4,,-49,2,172,4,failure,no,DatasetType.Deployment
21,management,married,tertiary,no,129,yes,,cellular,5,,79,3,-1,0,unknown,no,DatasetType.Deployment
22,management,married,tertiary,no,1861,,,cellular,10,,61,5,-1,0,unknown,no,DatasetType.Deployment
42,blue-collar,divorced,primary,,142,no,yes,cellular,7,jul,138,2,-1,0,unknown,no,DatasetType.Deployment
45,retired,married,primary,no,2793,,,cellular,0,feb,16,3,265,1,failure,no,DatasetType.Deployment
34,blue-collar,married,primary,,-23,,,cellular,4,aug,5,2,-1,0,unknown,no,DatasetType.Deployment
42,blue-collar,married,secondary,,656,yes,yes,unknown,18,may,160,4,-1,0,unknown,no,DatasetType.Deployment
23,management,married,tertiary,no,147,,yes,cellular,18,jul,262,2,-1,0,unknown,no,DatasetType.Deployment
18,unemployed,single,secondary,,-206,no,,cellular,8,aug,47,4,-1,0,unknown,no,DatasetType.Deployment
30,technician,,tertiary,,6152,,,cellular,23,,274,2,-1,0,unknown,no,DatasetType.Deployment
19,blue-collar,single,secondary,no,206,no,yes,cellular,6,,914,3,-1,0,unknown,yes,DatasetType.Deployment
41,housemaid,married,secondary,,-35,yes,,cellular,19,,28,1,-1,0,unknown,no,DatasetType.Deployment
