age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
-6,admin.,single,secondary,no,1917,no,yes,cellular,19,aug,-89,0,-1,0,unknown,no,1
4,blue-collar,married,primary,no,-673,no,no,cellular,13,aug,-87,0,-1,0,unknown,no,1
8,management,divorced,tertiary,no,-690,no,no,unknown,17,jun,228,0,-1,0,unknown,no,1
0,admin.,divorced,secondary,no,499,yes,no,cellular,21,jul,244,0,-1,0,unknown,no,1
8,blue-collar,married,primary,no,-439,no,no,cellular,18,aug,-58,1,-1,0,unknown,no,1
0,technician,married,secondary,no,1012,yes,no,unknown,21,may,-120,0,-1,0,unknown,no,1
2,blue-collar,married,secondary,no,-854,no,yes,cellular,15,jul,366,0,-1,0,unknown,no,1
12,management,single,tertiary,yes,-741,yes,no,cellular,11,may,48,0,266,3,failure,no,1
1,self-employed,single,tertiary,no,-411,no,no,cellular,21,aug,1067,0,-1,0,unknown,yes,1
-5,unemployed,single,secondary,no,-630,no,no,unknown,15,sep,-98,0,-1,0,unknown,no,1
8,technician,single,secondary,no,-332,no,yes,cellular,28,jul,-110,0,-1,0,unknown,no,1
0,blue-collar,single,secondary,no,-561,no,no,telephone,5,feb,-18,0,288,1,failure,no,1
28,retired,divorced,tertiary,no,2267,no,no,cellular,14,apr,-28,0,-1,0,unknown,yes,1
5,blue-collar,married,primary,no,-599,yes,no,cellular,18,nov,-11,0,-1,0,unknown,no,1
3,blue-collar,married,primary,no,-706,yes,no,unknown,26,may,-115,0,-1,0,unknown,no,1
7,blue-collar,married,unknown,yes,-1163,yes,no,unknown,30,may,-88,0,-1,0,unknown,no,1
10,admin.,married,unknown,no,-706,yes,no,cellular,8,may,-76,0,168,1,failure,no,1
-3,technician,single,secondary,no,-215,yes,no,unknown,9,may,71,0,-1,0,unknown,no,1
0,management,single,tertiary,no,-706,no,no,cellular,28,aug,19,4,-1,0,unknown,no,1
-1,admin.,single,secondary,no,-433,yes,yes,cellular,7,may,-96,0,345,1,failure,no,1
1,management,single,tertiary,no,-706,no,no,cellular,5,feb,-85,0,-1,0,unknown,no,1
12,management,married,tertiary,no,-1325,yes,no,cellular,4,feb,181,0,-1,0,unknown,yes,1
17,management,married,unknown,no,3323,no,no,unknown,19,jun,-106,0,-1,0,unknown,no,1
0,management,divorced,tertiary,no,-101,no,no,cellular,12,aug,0,0,-1,0,unknown,no,1
0,management,single,tertiary,no,-706,yes,no,cellular,22,jul,159,0,-1,0,unknown,no,1
15,services,divorced,unknown,no,491,yes,no,unknown,30,may,-76,0,-1,0,unknown,no,1
0,management,single,tertiary,no,-148,yes,no,cellular,18,nov,-9,0,-1,0,unknown,no,1
6,admin.,married,secondary,no,-500,yes,yes,unknown,8,may,47,0,-1,0,unknown,no,1
1,management,married,tertiary,no,-638,no,yes,cellular,11,aug,244,0,-1,0,unknown,no,1
15,retired,married,primary,no,510,no,yes,unknown,19,jun,-102,4,-1,0,unknown,no,1
10,technician,married,secondary,no,28,yes,no,cellular,21,jul,-23,1,-1,0,unknown,no,1
8,admin.,married,secondary,no,-592,yes,no,cellular,29,jan,-7,1,436,0,other,no,1
3,technician,single,unknown,no,-457,yes,no,unknown,8,may,-65,0,-1,0,unknown,no,1
5,entrepreneur,married,unknown,no,-649,yes,no,unknown,6,may,81,0,-1,0,unknown,no,1
2,management,single,tertiary,no,-424,yes,yes,cellular,29,jul,-65,0,-1,0,unknown,no,1
8,unemployed,divorced,primary,yes,-865,yes,yes,unknown,1,jul,-72,0,-1,0,unknown,no,1
14,entrepreneur,married,secondary,no,4466,no,no,cellular,6,feb,4,0,-1,0,unknown,no,1
4,technician,married,secondary,no,-386,no,no,unknown,26,may,53,0,-1,0,unknown,no,1
1,technician,divorced,secondary,no,-509,no,no,cellular,22,aug,-81,0,-1,0,unknown,no,1
14,admin.,married,secondary,no,-322,no,no,cellular,1,jun,75,0,90,1,success,yes,1
14,technician,married,secondary,no,-532,yes,no,cellular,29,jan,-77,0,183,1,failure,no,1
-3,self-employed,single,secondary,no,-674,no,no,cellular,29,jan,-23,0,-1,0,unknown,no,1
1,technician,married,secondary,no,340,yes,no,cellular,17,apr,111,0,-1,0,unknown,no,1
1,blue-collar,married,tertiary,no,-693,no,no,unknown,4,oct,-124,0,-1,0,unknown,no,1
-4,admin.,single,secondary,no,2223,yes,no,unknown,28,may,-4,0,-1,0,unknown,no,1
5,admin.,single,secondary,no,-870,no,yes,unknown,9,may,-108,0,-1,0,unknown,no,1
7,services,married,secondary,no,-82,yes,yes,unknown,26,may,-78,0,-1,0,unknown,no,1
-2,management,single,tertiary,no,-655,no,no,cellular,20,oct,300,0,146,1,failure,yes,1
0,admin.,single,secondary,no,636,yes,no,unknown,3,jun,159,0,-1,0,unknown,no,1
29,housemaid,married,secondary,no,-388,no,no,telephone,16,mar,-80,1,-1,0,unknown,no,1
8,blue-collar,divorced,secondary,no,103,yes,no,cellular,29,jan,219,0,-1,0,unknown,no,1
10,technician,married,tertiary,no,-508,no,no,unknown,6,may,-44,0,-1,0,unknown,no,1
0,blue-collar,single,secondary,no,23,yes,yes,cellular,10,jul,131,0,-1,0,unknown,no,1
6,technician,married,secondary,no,1195,no,no,unknown,20,jun,-66,0,-1,0,unknown,no,1
3,management,single,tertiary,no,-682,no,no,cellular,28,jan,30,0,-1,0,unknown,no,1
5,admin.,single,secondary,no,-411,yes,yes,cellular,6,apr,42,0,335,2,other,no,1
0,admin.,married,secondary,no,-48,yes,no,cellular,17,jul,-77,0,-1,0,unknown,no,1
6,management,married,tertiary,no,5044,no,no,cellular,20,nov,-44,0,-1,0,unknown,no,1
7,admin.,married,secondary,no,-1003,yes,yes,cellular,23,jul,-25,0,-1,0,unknown,no,1
7,admin.,married,secondary,no,2600,yes,yes,cellular,31,jul,-119,3,-1,0,unknown,no,1
3,admin.,married,secondary,no,-594,yes,no,cellular,5,may,-37,0,347,0,failure,no,1
3,unknown,married,unknown,no,377,no,no,unknown,9,jun,-90,0,-1,0,unknown,no,1
3,admin.,married,tertiary,no,-706,yes,no,cellular,17,nov,-89,0,119,0,failure,no,1
-2,technician,single,tertiary,no,-596,yes,yes,cellular,2,feb,-7,0,-1,0,unknown,no,1
0,services,single,secondary,no,-706,no,yes,cellular,11,jul,81,0,-1,0,unknown,no,1
1,admin.,single,secondary,no,3748,yes,no,cellular,15,may,-122,1,-1,0,unknown,no,1
5,admin.,divorced,secondary,no,-702,no,no,unknown,11,jun,-41,0,-1,0,unknown,no,1
1,services,married,secondary,no,-746,yes,no,unknown,16,jun,-61,0,-1,0,unknown,no,1
1,self-employed,married,tertiary,no,552,yes,no,cellular,23,jul,-92,0,-1,0,unknown,no,1
1,admin.,married,tertiary,no,-132,yes,no,telephone,19,nov,109,0,7,2,success,no,1
3,services,single,secondary,no,-693,yes,no,cellular,2,feb,-69,0,271,1,other,no,1
2,technician,married,secondary,no,-691,yes,no,cellular,8,may,-34,0,347,0,failure,no,1
15,retired,married,secondary,no,-1476,yes,no,cellular,15,jun,112,0,-1,0,unknown,yes,1
10,blue-collar,married,primary,no,-706,yes,yes,telephone,23,jul,-69,2,-1,0,unknown,no,1
0,self-employed,married,secondary,no,-569,yes,no,cellular,29,jul,215,6,-1,0,unknown,no,1
-1,management,single,tertiary,no,169,no,no,cellular,20,nov,22,0,-1,0,unknown,no,1
2,services,married,secondary,no,557,no,no,unknown,17,jun,-100,0,-1,0,unknown,no,1
-5,student,single,secondary,no,5176,no,no,cellular,5,jun,169,0,-1,0,unknown,no,1
15,retired,divorced,secondary,no,-681,yes,no,cellular,30,jul,94,0,-1,0,unknown,no,1
-3,blue-collar,single,secondary,no,2844,yes,no,unknown,30,may,146,0,-1,0,unknown,no,1
3,services,married,secondary,no,-705,no,yes,cellular,21,nov,-34,0,-1,0,unknown,no,1
6,technician,married,tertiary,no,-207,no,no,cellular,3,apr,50,0,-1,0,unknown,no,1
27,retired,married,secondary,no,1700,no,no,telephone,15,apr,-13,0,181,1,success,yes,1
1,technician,single,tertiary,no,-73,yes,no,cellular,4,may,61,0,88,1,success,no,1
10,technician,married,secondary,no,267,no,no,cellular,6,aug,43,0,-1,0,unknown,no,1
1,technician,single,tertiary,no,990,yes,no,cellular,19,aug,359,0,141,1,failure,yes,1
4,management,divorced,tertiary,no,132,yes,no,cellular,19,nov,722,1,126,0,failure,no,1
-1,blue-collar,single,tertiary,no,-416,no,no,telephone,21,apr,126,0,-1,0,unknown,yes,1
8,technician,single,tertiary,no,-706,yes,no,cellular,18,nov,-42,0,-1,0,unknown,no,1
6,technician,married,secondary,no,589,yes,yes,cellular,9,jul,-5,0,-1,0,unknown,no,1
-1,technician,married,secondary,no,314,yes,no,cellular,8,jul,-57,0,61,0,failure,no,1
3,services,single,secondary,no,-831,yes,no,cellular,2,feb,-92,0,271,0,failure,no,1
15,retired,married,secondary,no,144,no,no,cellular,28,aug,-120,7,-1,0,unknown,no,1
2,technician,single,secondary,no,5133,yes,no,cellular,13,aug,-41,0,-1,0,unknown,no,1
-4,blue-collar,single,secondary,no,-930,yes,no,unknown,23,jun,-70,0,-1,0,unknown,no,1
3,technician,married,tertiary,no,-430,yes,no,cellular,15,may,-124,0,373,0,other,no,1
15,self-employed,married,secondary,no,6630,no,no,cellular,19,nov,-4,0,-1,0,unknown,no,1
0,management,married,tertiary,yes,-868,no,no,cellular,12,aug,9,1,-1,0,unknown,no,1
6,management,married,tertiary,no,-469,yes,no,cellular,3,aug,286,0,-1,0,unknown,yes,1
8,technician,married,secondary,no,193,no,no,cellular,11,aug,-85,0,-1,0,unknown,no,1
-1,blue-collar,married,secondary,no,-84,yes,no,cellular,13,may,32,0,351,1,failure,no,1
10,blue-collar,married,primary,no,-511,yes,yes,telephone,10,jul,401,4,-1,0,unknown,no,1
10,services,married,secondary,no,-451,no,no,cellular,21,aug,-34,0,-1,0,unknown,no,1
13,retired,married,tertiary,no,-720,yes,no,cellular,31,jul,-118,0,-1,0,unknown,no,1
3,technician,married,secondary,no,1865,yes,no,unknown,26,may,-17,1,-1,0,unknown,no,1
10,blue-collar,married,primary,no,-473,no,no,unknown,26,may,-93,0,-1,0,unknown,no,1
5,self-employed,married,primary,no,-576,no,no,cellular,13,aug,-60,3,-1,0,unknown,no,1
14,management,married,primary,no,372,yes,no,cellular,20,nov,-12,0,-1,0,unknown,no,1
0,services,single,secondary,no,-447,yes,no,unknown,6,may,13,0,-1,0,unknown,no,1
0,technician,married,secondary,no,-836,no,no,cellular,15,may,58,0,-1,0,unknown,no,1
0,technician,married,secondary,no,-477,yes,no,cellular,20,apr,2,0,242,0,other,no,1
2,blue-collar,married,primary,no,-628,yes,no,cellular,18,may,-125,0,-1,0,unknown,no,1
1,technician,married,tertiary,no,-706,yes,yes,cellular,23,sep,-59,0,62,3,other,no,1
12,unknown,married,secondary,no,-615,no,no,cellular,25,aug,-59,2,-1,0,unknown,no,1
5,entrepreneur,married,tertiary,no,1572,no,no,unknown,9,jun,10,0,-1,0,unknown,no,1
7,technician,single,secondary,no,-685,yes,no,cellular,13,may,-6,0,351,6,failure,no,1
8,blue-collar,single,secondary,no,-706,yes,no,cellular,26,jul,359,0,91,2,success,no,1
-1,student,single,secondary,no,1269,no,no,cellular,26,jan,-52,0,-1,0,unknown,no,1
10,technician,divorced,secondary,yes,-693,no,no,cellular,27,aug,-38,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,1576,yes,no,cellular,2,apr,-51,0,308,1,other,no,1
15,technician,married,unknown,no,-575,yes,no,unknown,5,may,6,0,-1,0,unknown,no,1
15,housemaid,married,primary,no,3814,no,no,unknown,6,jun,-87,0,-1,0,unknown,no,1
12,unemployed,married,tertiary,no,336,yes,no,cellular,22,jul,-23,1,-1,0,unknown,no,1
1,admin.,single,secondary,no,-705,yes,no,cellular,22,jul,177,3,-1,0,unknown,no,1
11,self-employed,married,tertiary,no,1854,no,no,cellular,19,nov,309,0,-1,0,unknown,no,1
7,management,married,tertiary,no,1694,no,no,cellular,28,aug,-51,6,-1,0,unknown,no,1
-3,admin.,married,secondary,no,-864,yes,yes,unknown,4,jun,88,0,-1,0,unknown,no,1
11,blue-collar,married,secondary,no,-319,yes,no,unknown,14,may,298,0,-1,0,unknown,no,1
2,management,married,tertiary,no,-706,yes,no,cellular,28,jan,-92,0,250,0,other,no,1
6,management,married,secondary,no,-827,yes,no,unknown,12,may,26,0,-1,0,unknown,no,1
0,unemployed,single,secondary,no,-706,no,no,cellular,27,may,-52,0,-1,0,unknown,no,1
6,management,married,tertiary,no,-397,yes,no,cellular,11,jul,-39,0,-1,0,unknown,no,1
7,technician,married,secondary,no,-706,no,yes,cellular,8,may,-125,0,172,2,failure,no,1
0,management,married,tertiary,no,-454,yes,no,cellular,9,feb,-32,0,-1,0,unknown,no,1
0,management,married,tertiary,no,792,no,no,cellular,14,aug,-45,1,-1,0,unknown,no,1
14,blue-collar,divorced,primary,no,-444,no,yes,cellular,11,jul,9,0,-1,0,unknown,no,1
16,retired,married,primary,no,1464,yes,no,cellular,3,feb,-77,0,265,1,failure,no,1
8,blue-collar,married,primary,no,-564,no,no,cellular,8,aug,-85,0,-1,0,unknown,no,1
14,blue-collar,married,secondary,no,-75,yes,yes,unknown,23,may,25,1,-1,0,unknown,no,1
1,management,married,tertiary,no,-441,no,yes,cellular,23,jul,99,0,-1,0,unknown,no,1
-2,unemployed,single,secondary,no,-696,no,no,cellular,12,aug,-55,1,-1,0,unknown,no,1
6,technician,divorced,tertiary,no,3883,yes,no,cellular,29,jul,108,0,-1,0,unknown,no,1
-1,blue-collar,single,secondary,no,-398,no,yes,cellular,10,jul,569,0,-1,0,unknown,yes,1
14,housemaid,married,secondary,no,-573,yes,yes,cellular,25,jul,-69,0,-1,0,unknown,no,1
0,technician,single,secondary,no,-706,no,no,cellular,26,aug,-15,0,-1,0,unknown,no,1
4,technician,single,tertiary,no,2997,no,no,cellular,2,feb,-78,0,-1,0,unknown,no,1
13,entrepreneur,married,tertiary,no,-308,no,yes,cellular,21,jul,-16,1,-1,0,unknown,no,1
16,technician,married,tertiary,no,-142,no,no,cellular,18,aug,215,0,78,1,failure,no,1
5,self-employed,married,secondary,no,261,yes,yes,unknown,23,may,107,0,-1,0,unknown,no,1
-1,student,single,secondary,no,-149,yes,no,unknown,7,may,15,0,-1,0,unknown,no,1
0,technician,married,tertiary,no,-1337,yes,yes,cellular,15,jul,-78,0,-1,0,unknown,no,1
3,admin.,single,secondary,no,-130,yes,no,telephone,31,jul,-94,6,-1,0,unknown,no,1
15,services,divorced,secondary,no,-63,no,no,cellular,29,jul,-74,2,-1,0,unknown,no,1
5,services,married,secondary,no,-706,yes,no,cellular,2,jun,58,0,28,1,failure,no,1
-5,blue-collar,single,secondary,no,-595,yes,yes,cellular,18,may,179,0,-1,0,unknown,yes,1
8,management,married,secondary,no,7072,no,no,unknown,20,jun,-112,0,-1,0,unknown,no,1
1,self-employed,married,secondary,no,-372,yes,no,cellular,21,nov,177,1,-1,0,unknown,no,1
1,blue-collar,single,tertiary,no,-706,yes,no,cellular,21,jul,36,1,-1,0,unknown,no,1
1,technician,married,secondary,no,-704,yes,no,unknown,15,may,279,0,-1,0,unknown,no,1
1,housemaid,married,tertiary,no,6455,no,no,cellular,12,aug,315,0,79,0,failure,no,1
3,technician,single,tertiary,no,-706,no,no,cellular,28,aug,26,0,-1,0,unknown,no,1
11,blue-collar,married,primary,no,2980,no,no,cellular,18,nov,-99,0,-1,0,unknown,no,1
12,blue-collar,divorced,primary,no,-682,yes,no,cellular,13,may,86,0,-1,0,unknown,no,1
17,self-employed,married,tertiary,no,-328,no,no,unknown,13,may,-90,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,26,yes,no,cellular,20,apr,-53,0,-1,0,unknown,no,1
3,blue-collar,single,secondary,no,1566,yes,no,unknown,2,jun,-68,0,-1,0,unknown,no,1
6,admin.,divorced,secondary,no,-666,no,no,unknown,16,may,-74,2,-1,0,unknown,no,1
5,student,married,secondary,no,-540,no,no,unknown,20,jun,-5,2,-1,0,unknown,no,1
-2,technician,single,tertiary,no,741,yes,no,unknown,9,may,80,0,-1,0,unknown,no,1
9,admin.,married,secondary,no,-29,yes,no,unknown,6,jun,-78,0,-1,0,unknown,no,1
-3,self-employed,married,secondary,no,-847,yes,no,unknown,26,may,-43,0,-1,0,unknown,no,1
5,management,married,tertiary,no,-675,yes,no,cellular,17,jul,68,1,-1,0,unknown,no,1
1,admin.,married,tertiary,no,-662,no,yes,cellular,4,aug,-54,0,1,3,success,yes,1
