age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
35,management,divorced,tertiary,no,582,no,no,cellular,14,nov,168,2,15,0,unknown,no,1
36,services,single,secondary,no,622,no,no,unknown,11,jun,155,2,15,0,unknown,no,1
36,entrepreneur,married,secondary,no,616,no,no,cellular,9,jul,162,2,15,0,unknown,no,1
28,housemaid,married,tertiary,no,816,no,no,cellular,19,jan,181,2,15,0,unknown,no,1
34,management,married,tertiary,no,3183,no,no,cellular,15,nov,187,2,15,0,unknown,no,1
41,blue-collar,married,primary,no,853,yes,no,unknown,8,may,216,1,15,0,unknown,no,1
46,retired,married,unknown,no,884,no,no,telephone,13,aug,159,1,62,1,failure,no,1
41,self-employed,married,secondary,no,923,no,yes,cellular,19,jul,172,2,15,0,unknown,no,1
40,admin.,married,secondary,no,622,no,yes,cellular,15,aug,139,2,15,0,unknown,no,1
46,retired,divorced,secondary,no,2432,no,no,telephone,12,jul,504,2,15,0,unknown,yes,1
30,technician,married,secondary,no,651,no,no,cellular,18,aug,142,2,15,0,unknown,no,1
42,management,married,secondary,no,594,no,no,cellular,15,nov,124,1,15,0,unknown,no,1
30,management,single,tertiary,no,1699,yes,no,cellular,17,aug,531,3,15,0,unknown,yes,1
38,technician,married,tertiary,no,1123,no,no,cellular,12,aug,263,2,15,0,unknown,yes,1
35,admin.,divorced,secondary,no,1378,yes,no,unknown,12,may,173,1,15,0,unknown,no,1
51,retired,divorced,primary,no,677,no,no,telephone,16,oct,149,1,15,0,unknown,yes,1
30,blue-collar,married,secondary,no,1501,yes,no,cellular,12,nov,165,1,15,0,unknown,yes,1
31,management,married,secondary,no,2319,yes,no,cellular,9,may,445,1,167,1,failure,yes,1
26,services,single,tertiary,no,736,yes,no,unknown,19,may,113,9,15,0,unknown,no,1
33,management,single,tertiary,no,5881,yes,no,unknown,13,nov,376,2,60,1,failure,no,1
32,management,single,tertiary,no,820,no,no,cellular,11,aug,153,2,15,0,unknown,no,1
39,blue-collar,married,secondary,no,1070,yes,no,cellular,12,may,268,1,15,0,unknown,no,1
30,technician,married,tertiary,no,751,yes,no,cellular,12,may,197,2,15,0,unknown,no,1
30,technician,single,tertiary,no,1552,yes,no,cellular,15,nov,111,2,15,0,unknown,no,1
31,management,single,tertiary,no,962,yes,no,unknown,9,may,153,2,15,0,unknown,no,1
41,blue-collar,married,primary,no,639,no,no,telephone,7,feb,132,2,18,1,other,no,1
28,blue-collar,married,primary,no,575,yes,no,unknown,15,may,295,1,15,0,unknown,no,1
30,entrepreneur,single,primary,yes,199,yes,yes,cellular,8,feb,197,1,15,0,unknown,no,1
43,admin.,married,unknown,no,2627,yes,no,cellular,18,jan,187,1,56,0,success,yes,1
36,blue-collar,divorced,primary,no,949,no,no,unknown,8,jun,557,2,15,0,unknown,yes,1
33,technician,single,secondary,no,676,yes,no,cellular,15,aug,877,2,15,0,unknown,no,1
33,technician,single,secondary,no,597,no,no,cellular,19,aug,150,2,15,0,unknown,no,1
31,technician,married,tertiary,no,1257,yes,no,cellular,13,jun,302,1,40,0,other,yes,1
40,blue-collar,married,secondary,no,1564,yes,no,cellular,12,jul,227,2,15,0,unknown,no,1
37,admin.,married,secondary,no,1933,yes,no,telephone,13,jul,177,2,15,0,unknown,no,1
41,management,married,secondary,no,612,no,yes,telephone,8,feb,168,1,15,0,unknown,no,1
31,self-employed,single,tertiary,no,1530,no,no,cellular,13,nov,237,1,15,0,unknown,no,1
32,retired,single,secondary,no,620,yes,yes,unknown,17,may,245,1,15,0,unknown,no,1
40,technician,divorced,secondary,no,923,yes,yes,unknown,13,may,363,1,15,0,unknown,no,1
34,blue-collar,married,primary,no,346,no,yes,telephone,9,jul,352,2,15,0,unknown,no,1
44,retired,married,secondary,no,759,yes,no,cellular,9,oct,249,1,15,0,unknown,no,1
37,management,married,tertiary,no,3184,no,no,cellular,12,aug,207,2,15,0,unknown,no,1
37,services,married,secondary,no,1176,no,no,cellular,8,jul,166,2,15,0,unknown,no,1
41,admin.,married,secondary,no,8053,no,no,cellular,9,oct,205,1,15,0,unknown,no,1
39,blue-collar,divorced,secondary,no,665,yes,no,cellular,9,may,166,1,91,2,failure,no,1
30,services,married,secondary,no,725,yes,no,cellular,18,jan,175,1,15,0,unknown,no,1
29,technician,married,secondary,no,772,yes,no,cellular,15,jul,164,2,15,0,unknown,no,1
34,management,married,secondary,no,575,no,yes,cellular,9,jul,386,2,15,0,unknown,no,1
30,technician,single,tertiary,no,735,no,no,cellular,14,nov,179,2,15,0,unknown,no,1
33,management,married,tertiary,no,575,no,no,cellular,13,jul,225,2,96,1,success,yes,1
35,entrepreneur,divorced,tertiary,yes,576,yes,no,unknown,8,may,275,1,15,0,unknown,no,1
30,management,single,tertiary,no,3344,yes,no,unknown,10,may,175,2,15,0,unknown,no,1
34,services,married,tertiary,no,758,yes,no,unknown,7,jun,175,3,15,0,unknown,no,1
41,retired,married,secondary,no,728,yes,no,unknown,13,may,204,1,15,0,unknown,no,1
40,management,divorced,tertiary,no,2003,no,no,cellular,12,aug,136,2,15,0,unknown,no,1
34,blue-collar,divorced,secondary,no,652,yes,no,cellular,12,may,269,2,147,0,other,no,1
34,technician,single,secondary,no,837,no,yes,cellular,12,aug,145,3,15,0,unknown,no,1
38,blue-collar,divorced,primary,no,747,no,no,cellular,8,feb,417,1,15,0,unknown,no,1
34,unemployed,married,secondary,no,672,yes,no,cellular,13,nov,197,2,102,0,failure,no,1
28,admin.,divorced,secondary,no,775,yes,no,cellular,13,jul,395,1,15,0,unknown,yes,1
43,retired,married,primary,no,577,no,no,cellular,17,aug,134,2,15,0,unknown,no,1
29,admin.,single,secondary,no,654,yes,yes,cellular,9,may,173,1,15,0,unknown,no,1
39,services,married,secondary,no,866,no,no,telephone,9,jul,283,2,219,1,failure,yes,1
33,management,married,tertiary,no,1158,no,no,cellular,19,jun,206,1,15,0,unknown,yes,1
39,blue-collar,married,primary,no,1225,yes,no,unknown,9,may,286,2,15,0,unknown,no,1
34,technician,single,secondary,no,965,no,yes,cellular,9,jul,133,2,15,0,unknown,no,1
32,blue-collar,single,primary,no,705,yes,no,unknown,19,may,337,2,15,0,unknown,no,1
33,admin.,married,secondary,no,763,yes,no,cellular,13,apr,230,1,15,0,unknown,no,1
31,blue-collar,married,secondary,no,1387,yes,no,unknown,15,may,196,2,15,0,unknown,no,1
33,blue-collar,married,primary,no,624,no,no,cellular,14,nov,195,2,15,0,unknown,no,1
31,blue-collar,married,primary,no,777,yes,no,unknown,15,jun,271,2,15,0,unknown,no,1
28,services,single,secondary,no,489,yes,no,cellular,14,may,280,1,15,0,unknown,yes,1
30,management,single,tertiary,no,2178,no,no,cellular,12,aug,179,2,15,0,unknown,no,1
41,blue-collar,married,secondary,no,6821,no,no,cellular,11,aug,209,3,15,0,unknown,no,1
34,unknown,single,tertiary,no,1270,no,no,cellular,6,jul,235,2,15,0,unknown,no,1
34,admin.,married,tertiary,no,2980,yes,no,unknown,12,may,172,2,15,0,unknown,no,1
29,admin.,single,tertiary,no,691,no,no,cellular,14,oct,210,1,76,9,failure,no,1
32,blue-collar,divorced,secondary,no,1835,no,no,cellular,11,feb,316,1,96,0,success,no,1
30,unemployed,single,primary,no,755,no,no,cellular,8,feb,433,1,15,0,unknown,yes,1
32,blue-collar,married,secondary,no,575,yes,no,unknown,9,may,256,1,15,0,unknown,no,1
33,management,single,tertiary,no,794,yes,no,cellular,11,may,351,1,178,3,failure,no,1
38,technician,married,secondary,no,3233,no,no,telephone,15,nov,259,2,15,0,unknown,no,1
41,services,single,primary,no,2249,yes,no,telephone,12,may,135,2,15,0,unknown,no,1
31,management,single,secondary,no,807,no,no,unknown,12,aug,110,1,15,0,unknown,no,1
30,management,single,tertiary,no,830,yes,no,cellular,12,apr,221,2,80,1,failure,no,1
33,blue-collar,married,secondary,no,764,yes,yes,unknown,10,jun,271,2,15,0,unknown,no,1
31,self-employed,married,tertiary,no,789,yes,no,cellular,7,feb,230,2,15,0,unknown,no,1
41,unemployed,married,primary,no,2078,no,no,cellular,15,apr,214,1,15,0,unknown,yes,1
28,housemaid,married,primary,no,575,yes,no,cellular,16,jul,299,2,15,0,unknown,no,1
25,student,single,secondary,no,1678,no,no,cellular,19,jun,221,3,90,1,success,yes,1
42,management,married,tertiary,no,1248,yes,no,telephone,19,jul,109,3,15,0,unknown,no,1
30,self-employed,married,secondary,no,671,yes,yes,cellular,13,jul,247,3,15,0,unknown,no,1
31,blue-collar,single,secondary,no,585,no,no,cellular,19,jan,140,2,107,0,failure,no,1
27,student,single,secondary,no,722,no,no,telephone,17,aug,182,2,15,0,unknown,yes,1
27,technician,single,secondary,no,799,no,yes,cellular,13,nov,277,2,15,0,unknown,yes,1
29,services,married,secondary,no,1377,yes,no,cellular,14,may,143,2,15,0,unknown,no,1
26,admin.,single,secondary,no,2397,no,yes,cellular,14,aug,135,1,15,0,unknown,no,1
33,blue-collar,married,primary,no,598,no,no,cellular,12,aug,137,1,15,0,unknown,no,1
37,management,divorced,tertiary,no,586,no,no,unknown,13,jun,356,2,15,0,unknown,no,1
30,admin.,divorced,secondary,no,1413,yes,no,cellular,15,jul,367,1,15,0,unknown,no,1
36,blue-collar,married,primary,no,761,no,no,cellular,14,aug,156,2,15,0,unknown,no,1
30,technician,married,secondary,no,1769,yes,no,unknown,15,may,113,1,15,0,unknown,no,1
32,blue-collar,married,secondary,no,473,no,yes,cellular,13,jul,452,2,15,0,unknown,no,1
39,management,single,tertiary,yes,551,yes,no,cellular,11,may,231,2,133,2,failure,no,1
31,self-employed,single,tertiary,no,780,no,no,cellular,15,aug,938,2,15,0,unknown,yes,1
27,unemployed,single,secondary,no,628,no,no,unknown,13,sep,129,1,15,0,unknown,no,1
36,technician,single,secondary,no,835,no,yes,cellular,18,jul,120,2,15,0,unknown,no,1
30,blue-collar,single,secondary,no,676,no,no,telephone,8,feb,184,1,143,1,failure,no,1
50,retired,divorced,tertiary,no,2640,no,no,cellular,12,apr,178,1,15,0,unknown,yes,1
34,blue-collar,married,primary,no,650,yes,no,cellular,14,nov,189,2,15,0,unknown,no,1
33,blue-collar,married,primary,no,575,yes,no,unknown,17,may,117,1,15,0,unknown,no,1
35,blue-collar,married,unknown,yes,258,yes,no,unknown,19,may,136,2,15,0,unknown,no,1
37,admin.,married,unknown,no,575,yes,no,cellular,9,may,144,1,90,1,failure,no,1
28,technician,single,secondary,no,916,yes,no,unknown,10,may,247,2,15,0,unknown,no,1
31,management,single,tertiary,no,575,no,no,cellular,18,aug,211,5,15,0,unknown,no,1
29,admin.,single,secondary,no,765,yes,yes,cellular,9,may,130,1,168,1,failure,no,1
31,management,single,tertiary,no,575,no,no,cellular,8,feb,138,1,15,0,unknown,no,1
39,management,married,tertiary,no,145,yes,no,cellular,8,feb,323,1,15,0,unknown,yes,1
43,management,married,unknown,no,3373,no,no,unknown,14,jun,124,2,15,0,unknown,no,1
30,management,divorced,tertiary,no,995,no,no,cellular,11,aug,197,2,15,0,unknown,no,1
30,management,single,tertiary,no,575,yes,no,cellular,16,jul,308,2,15,0,unknown,no,1
41,services,divorced,unknown,no,1407,yes,no,unknown,19,may,144,1,15,0,unknown,no,1
30,management,single,tertiary,no,963,yes,no,cellular,14,nov,191,2,15,0,unknown,no,1
35,admin.,married,secondary,no,718,yes,yes,unknown,9,may,230,2,15,0,unknown,no,1
32,management,married,tertiary,no,622,no,yes,cellular,11,aug,367,2,15,0,unknown,no,1
41,retired,married,primary,no,1420,no,yes,unknown,14,jun,126,5,15,0,unknown,no,1
37,technician,married,secondary,no,1086,yes,no,cellular,15,jul,181,3,15,0,unknown,no,1
37,admin.,married,secondary,no,655,yes,no,cellular,19,jan,192,2,209,0,other,no,1
33,technician,single,unknown,no,748,yes,no,unknown,9,may,152,2,15,0,unknown,no,1
34,entrepreneur,married,unknown,no,615,yes,no,unknown,9,may,254,2,15,0,unknown,no,1
32,management,single,tertiary,no,771,yes,yes,cellular,19,jul,152,2,15,0,unknown,no,1
36,unemployed,divorced,primary,yes,465,yes,yes,unknown,6,jul,147,1,15,0,unknown,no,1
41,entrepreneur,married,secondary,no,4167,no,no,cellular,9,feb,201,2,15,0,unknown,no,1
33,technician,married,secondary,no,797,no,no,unknown,17,may,234,1,15,0,unknown,no,1
32,technician,divorced,secondary,no,712,no,no,cellular,16,aug,140,2,15,0,unknown,no,1
41,admin.,married,secondary,no,842,no,no,cellular,6,jun,250,2,55,1,success,yes,1
41,technician,married,secondary,no,696,yes,no,cellular,19,jan,144,2,97,1,failure,no,1
28,self-employed,single,secondary,no,597,no,no,cellular,19,jan,181,1,15,0,unknown,no,1
31,technician,married,secondary,no,1302,yes,no,cellular,13,apr,275,1,15,0,unknown,no,1
31,blue-collar,married,tertiary,no,584,no,no,unknown,8,oct,111,1,15,0,unknown,no,1
27,admin.,single,secondary,no,2610,yes,no,unknown,18,may,195,2,15,0,unknown,no,1
34,admin.,single,secondary,no,462,no,yes,unknown,10,may,122,2,15,0,unknown,no,1
35,services,married,secondary,no,1009,yes,yes,unknown,17,may,143,2,15,0,unknown,no,1
29,management,single,tertiary,no,611,no,no,cellular,15,oct,406,2,80,1,failure,yes,1
30,admin.,single,secondary,no,1508,yes,no,unknown,7,jun,308,1,15,0,unknown,no,1
51,housemaid,married,secondary,no,796,no,no,telephone,13,mar,142,2,15,0,unknown,no,1
36,blue-collar,divorced,secondary,no,1138,yes,no,cellular,19,jan,350,2,15,0,unknown,no,1
37,technician,married,tertiary,no,713,no,no,unknown,9,may,166,1,15,0,unknown,no,1
30,blue-collar,single,secondary,no,1082,yes,yes,cellular,10,jul,289,1,15,0,unknown,no,1
35,technician,married,secondary,no,1896,no,no,unknown,15,jun,151,2,15,0,unknown,no,1
33,management,single,tertiary,no,592,no,no,cellular,18,jan,218,2,15,0,unknown,no,1
34,admin.,single,secondary,no,780,yes,yes,cellular,9,apr,227,1,164,1,other,no,1
30,admin.,married,secondary,no,1032,yes,no,cellular,13,jul,144,1,15,0,unknown,no,1
35,management,married,tertiary,no,4568,no,no,cellular,15,nov,166,2,15,0,unknown,no,1
35,admin.,married,secondary,no,369,yes,yes,cellular,16,jul,180,1,15,0,unknown,no,1
36,admin.,married,secondary,no,2871,yes,yes,cellular,20,jul,114,4,15,0,unknown,no,1
33,admin.,married,secondary,no,653,yes,no,cellular,8,may,171,2,169,0,failure,no,1
33,unknown,married,unknown,no,1328,no,no,unknown,10,jun,134,1,15,0,unknown,no,1
33,admin.,married,tertiary,no,575,yes,no,cellular,13,nov,135,2,68,0,failure,no,1
29,technician,single,tertiary,no,651,yes,yes,cellular,7,feb,192,2,15,0,unknown,no,1
30,services,single,secondary,no,575,no,yes,cellular,11,jul,254,2,15,0,unknown,no,1
31,admin.,single,secondary,no,3668,yes,no,cellular,13,may,113,3,15,0,unknown,no,1
34,admin.,divorced,secondary,no,578,no,no,unknown,11,jun,168,1,15,0,unknown,no,1
31,services,married,secondary,no,548,yes,no,unknown,13,jun,155,2,15,0,unknown,no,1
31,self-employed,married,tertiary,no,1449,yes,no,cellular,16,jul,133,2,15,0,unknown,no,1
31,admin.,married,tertiary,no,974,yes,no,telephone,14,nov,273,2,19,1,success,no,1
33,services,single,secondary,no,584,yes,no,cellular,7,feb,149,1,136,1,other,no,1
32,technician,married,secondary,no,585,yes,no,cellular,9,may,174,2,169,0,failure,no,1
41,retired,married,secondary,no,41,yes,no,cellular,13,jun,276,2,15,0,unknown,yes,1
38,blue-collar,married,primary,no,575,yes,yes,telephone,16,jul,149,3,15,0,unknown,no,1
31,self-employed,married,secondary,no,670,yes,no,cellular,19,jul,347,6,15,0,unknown,no,1
29,management,single,tertiary,no,1183,no,no,cellular,15,nov,213,2,15,0,unknown,no,1
32,services,married,secondary,no,1453,no,no,unknown,13,jun,128,2,15,0,unknown,no,1
26,student,single,secondary,no,4660,no,no,cellular,8,jun,315,2,15,0,unknown,no,1
41,retired,divorced,secondary,no,592,yes,no,cellular,19,jul,263,2,15,0,unknown,no,1
28,blue-collar,single,secondary,no,3041,yes,no,unknown,19,may,299,2,15,0,unknown,no,1
33,services,married,secondary,no,576,no,yes,cellular,15,nov,174,2,15,0,unknown,no,1
35,technician,married,tertiary,no,922,no,no,cellular,7,apr,233,1,15,0,unknown,no,1
49,retired,married,secondary,no,2247,no,no,telephone,13,apr,188,1,96,1,success,yes,1
31,technician,single,tertiary,no,1015,yes,no,cellular,8,may,240,1,55,1,success,no,1
37,technician,married,secondary,no,1252,no,no,cellular,9,aug,227,2,15,0,unknown,no,1
32,technician,single,tertiary,no,1753,yes,no,cellular,14,aug,447,2,78,1,failure,yes,1
33,management,divorced,tertiary,no,1158,yes,no,cellular,14,nov,699,2,71,0,failure,no,1
29,blue-collar,single,tertiary,no,777,no,no,telephone,15,apr,285,1,15,0,unknown,yes,1
36,technician,single,tertiary,no,575,yes,no,cellular,14,nov,168,2,15,0,unknown,no,1
35,technician,married,secondary,no,1475,yes,yes,cellular,10,jul,193,1,15,0,unknown,no,1
29,technician,married,secondary,no,1284,yes,no,cellular,9,jul,157,1,43,0,failure,no,1
33,services,single,secondary,no,488,yes,no,cellular,7,feb,133,1,136,0,failure,no,1
41,retired,married,secondary,no,1166,no,no,cellular,18,aug,114,7,15,0,unknown,no,1
32,technician,single,secondary,no,4630,yes,no,cellular,12,aug,169,2,15,0,unknown,no,1
27,blue-collar,single,secondary,no,420,yes,no,unknown,16,jun,148,2,15,0,unknown,no,1
33,technician,married,tertiary,no,767,yes,no,cellular,13,may,111,2,181,0,other,no,1
41,self-employed,married,secondary,no,5669,no,no,cellular,14,nov,194,1,15,0,unknown,no,1
30,management,married,tertiary,yes,463,no,no,cellular,11,aug,204,2,15,0,unknown,no,1
35,management,married,tertiary,no,740,yes,no,cellular,7,aug,396,2,15,0,unknown,yes,1
36,technician,married,secondary,no,1200,no,no,cellular,11,aug,138,2,15,0,unknown,no,1
29,blue-collar,married,secondary,no,1007,yes,no,cellular,12,may,220,2,171,1,failure,no,1
38,blue-collar,married,primary,no,710,yes,yes,telephone,10,jul,476,5,15,0,unknown,no,1
38,services,married,secondary,no,752,no,no,cellular,15,aug,173,2,15,0,unknown,no,1
40,retired,married,tertiary,no,565,yes,no,cellular,20,jul,115,2,15,0,unknown,no,1
33,technician,married,secondary,no,2361,yes,no,unknown,17,may,185,3,15,0,unknown,no,1
38,blue-collar,married,primary,no,737,no,no,unknown,17,may,132,2,15,0,unknown,no,1
34,self-employed,married,primary,no,666,no,no,cellular,12,aug,156,4,15,0,unknown,no,1
40,management,married,primary,no,1325,yes,no,cellular,15,nov,189,1,15,0,unknown,no,1
30,services,single,secondary,no,755,yes,no,unknown,9,may,207,1,15,0,unknown,no,1
31,technician,married,secondary,no,485,no,no,cellular,13,may,238,2,15,0,unknown,no,1
31,technician,married,secondary,no,734,yes,no,cellular,15,apr,199,1,123,0,other,no,1
32,blue-collar,married,primary,no,630,yes,no,cellular,14,may,110,1,15,0,unknown,no,1
32,technician,married,tertiary,no,575,yes,yes,cellular,16,sep,156,1,43,2,other,no,1
39,unknown,married,secondary,no,638,no,no,cellular,17,aug,156,3,15,0,unknown,no,1
34,entrepreneur,married,tertiary,no,2158,no,no,unknown,10,jun,205,2,15,0,unknown,no,1
36,technician,single,secondary,no,590,yes,no,cellular,12,may,193,2,171,4,failure,no,1
36,blue-collar,single,secondary,no,575,yes,no,cellular,17,jul,447,2,56,2,success,no,1
29,student,single,secondary,no,1947,no,no,cellular,17,jan,161,1,15,0,unknown,no,1
37,technician,divorced,secondary,yes,584,no,no,cellular,18,aug,171,2,15,0,unknown,no,1
31,blue-collar,married,secondary,no,2160,yes,no,cellular,7,apr,161,1,152,1,other,no,1
41,technician,married,unknown,no,666,yes,no,unknown,8,may,202,2,15,0,unknown,no,1
41,housemaid,married,primary,no,3714,no,no,unknown,9,jun,137,2,15,0,unknown,no,1
39,unemployed,married,tertiary,no,1299,yes,no,cellular,16,jul,181,2,15,0,unknown,no,1
31,admin.,single,secondary,no,576,yes,no,cellular,16,jul,320,4,15,0,unknown,no,1
38,self-employed,married,tertiary,no,2353,no,no,cellular,14,nov,412,2,15,0,unknown,no,1
36,management,married,tertiary,no,2243,no,no,cellular,18,aug,162,6,15,0,unknown,no,1
28,admin.,married,secondary,no,466,yes,yes,unknown,8,jun,259,2,15,0,unknown,no,1
38,blue-collar,married,secondary,no,844,yes,no,unknown,12,may,405,2,15,0,unknown,no,1
32,management,married,tertiary,no,575,yes,no,cellular,18,jan,133,1,126,0,other,no,1
35,management,married,secondary,no,491,yes,no,unknown,11,may,216,2,15,0,unknown,no,1
30,unemployed,single,secondary,no,575,no,no,cellular,18,may,161,2,15,0,unknown,no,1
35,management,married,tertiary,no,790,yes,no,cellular,11,jul,170,2,15,0,unknown,no,1
35,technician,married,secondary,no,575,no,yes,cellular,9,may,110,2,92,2,failure,no,1
30,management,married,tertiary,no,750,yes,no,cellular,10,feb,175,2,15,0,unknown,no,1
30,management,married,tertiary,no,1616,no,no,cellular,12,aug,166,3,15,0,unknown,no,1
41,blue-collar,divorced,primary,no,757,no,yes,cellular,11,jul,204,2,15,0,unknown,no,1
42,retired,married,primary,no,2083,yes,no,cellular,7,feb,144,2,133,1,failure,no,1
37,blue-collar,married,primary,no,674,no,no,cellular,9,aug,138,2,15,0,unknown,no,1
41,blue-collar,married,secondary,no,1014,yes,yes,unknown,16,may,215,2,15,0,unknown,no,1
31,management,married,tertiary,no,759,no,yes,cellular,16,jul,266,2,15,0,unknown,no,1
29,unemployed,single,secondary,no,582,no,no,cellular,11,aug,159,2,15,0,unknown,no,1
35,technician,divorced,tertiary,no,3762,yes,no,cellular,19,jul,273,2,15,0,unknown,no,1
29,blue-collar,single,secondary,no,789,no,yes,cellular,10,jul,593,2,15,0,unknown,yes,1
40,housemaid,married,secondary,no,668,yes,yes,cellular,17,jul,149,1,15,0,unknown,no,1
30,technician,single,secondary,no,575,no,no,cellular,17,aug,187,2,15,0,unknown,no,1
33,technician,single,tertiary,no,3147,no,no,cellular,7,feb,143,2,15,0,unknown,no,1
40,entrepreneur,married,tertiary,no,852,no,yes,cellular,15,jul,186,2,15,0,unknown,no,1
42,technician,married,tertiary,no,967,no,no,cellular,14,aug,347,1,50,1,failure,no,1
34,self-employed,married,secondary,no,1247,yes,yes,unknown,16,may,272,1,15,0,unknown,no,1
29,student,single,secondary,no,962,yes,no,unknown,9,may,208,1,15,0,unknown,no,1
31,technician,married,tertiary,no,137,yes,yes,cellular,13,jul,143,2,15,0,unknown,no,1
33,admin.,single,secondary,no,975,yes,no,telephone,20,jul,132,6,15,0,unknown,no,1
41,services,divorced,secondary,no,1021,no,no,cellular,19,jul,145,3,15,0,unknown,no,1
34,services,married,secondary,no,575,yes,no,cellular,7,jun,238,1,28,1,failure,no,1
27,blue-collar,single,secondary,no,652,yes,yes,cellular,14,may,322,1,15,0,unknown,yes,1
37,management,married,secondary,no,5976,no,no,unknown,15,jun,119,2,15,0,unknown,no,1
32,self-employed,married,secondary,no,807,yes,no,cellular,15,nov,321,2,15,0,unknown,no,1
32,blue-collar,single,tertiary,no,575,yes,no,cellular,15,jul,222,2,15,0,unknown,no,1
31,technician,married,secondary,no,577,yes,no,unknown,13,may,392,1,15,0,unknown,no,1
32,housemaid,married,tertiary,no,5548,no,no,cellular,11,aug,416,2,51,0,failure,no,1
33,technician,single,tertiary,no,575,no,no,cellular,18,aug,216,2,15,0,unknown,no,1
38,blue-collar,married,primary,no,3135,no,no,cellular,14,nov,128,2,15,0,unknown,no,1
39,blue-collar,divorced,primary,no,592,yes,no,cellular,12,may,257,1,15,0,unknown,no,1
42,self-employed,married,tertiary,no,838,no,no,unknown,12,may,135,2,15,0,unknown,no,1
30,blue-collar,married,secondary,no,1084,yes,no,cellular,15,apr,160,1,15,0,unknown,no,1
33,blue-collar,single,secondary,no,2153,yes,no,unknown,7,jun,150,1,15,0,unknown,no,1
35,admin.,divorced,secondary,no,603,no,no,unknown,13,may,145,3,15,0,unknown,no,1
34,student,married,secondary,no,690,no,no,unknown,15,jun,194,3,15,0,unknown,no,1
29,technician,single,tertiary,no,1581,yes,no,unknown,10,may,253,1,15,0,unknown,no,1
37,admin.,married,secondary,no,1045,yes,no,unknown,9,jun,143,2,15,0,unknown,no,1
28,self-employed,married,secondary,no,478,yes,no,unknown,17,may,167,2,15,0,unknown,no,1
34,management,married,tertiary,no,597,yes,no,cellular,13,jul,245,3,15,0,unknown,no,1
31,admin.,married,tertiary,no,606,no,yes,cellular,8,aug,159,2,16,2,success,yes,1
38,blue-collar,married,primary,no,2396,yes,no,cellular,9,aug,339,2,15,0,unknown,yes,1
37,blue-collar,married,secondary,no,788,yes,no,unknown,18,may,200,2,15,0,unknown,no,1
40,services,married,secondary,no,2789,no,no,cellular,14,aug,134,3,15,0,unknown,no,1
40,technician,divorced,secondary,no,575,yes,yes,cellular,13,jul,166,3,15,0,unknown,no,1
37,management,married,tertiary,no,2207,no,no,cellular,12,aug,151,2,15,0,unknown,no,1
38,entrepreneur,divorced,unknown,yes,265,yes,no,cellular,19,jul,544,2,15,0,unknown,yes,1
29,management,married,tertiary,no,775,no,no,cellular,18,jan,306,1,15,0,unknown,no,1
36,blue-collar,divorced,primary,no,437,yes,no,unknown,16,may,563,1,15,0,unknown,yes,1
33,entrepreneur,married,secondary,no,838,yes,yes,cellular,17,jul,764,11,15,0,unknown,yes,1
30,blue-collar,married,secondary,no,912,yes,no,cellular,10,apr,247,3,15,0,unknown,yes,1
47,retired,divorced,primary,no,2583,no,no,cellular,14,may,304,1,15,0,unknown,no,1
45,retired,divorced,primary,no,1391,no,no,cellular,6,jun,276,2,99,2,failure,no,1
